# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262852081764e-03 
       1.131335172818e-05       7.821327283782e-03 
       1.221587619877e-05       8.422747052116e-03 
       1.319039970550e-05       9.070414950098e-03 
       1.424266598317e-05       9.767879268556e-03 
       1.537887697396e-05       1.051898022180e-02 
       1.660572938097e-05       1.132783367956e-02 
       1.793045413791e-05       1.219888279027e-02 
       1.936085902737e-05       1.313691133994e-02 
       2.090537469909e-05       1.414706910762e-02 
       2.257310435923e-05       1.523490236818e-02 
       2.437387742372e-05       1.640638269989e-02 
       2.631830745176e-05       1.766794351118e-02 
       2.841785470091e-05       1.902650590450e-02 
       3.068489367268e-05       2.048953454551e-02 
       3.313278604643e-05       2.206505990667e-02 
       3.577595943165e-05       2.376173075451e-02 
       3.862999240274e-05       2.558886001596e-02 
       4.171170631739e-05       2.755648263018e-02 
       4.503926445983e-05       2.967539418983e-02 
       4.863227909323e-05       3.195722831569e-02 
       5.251192705226e-05       3.441451190593e-02 
       5.670107455699e-05       3.706073089890e-02 
       6.122441198393e-05       3.991040927239e-02 
       6.610859938837e-05       4.297918510853e-02 
       7.138242363583e-05       4.628390496747e-02 
       7.707696806873e-05       4.984269547276e-02 
       8.322579570814e-05       5.367508699633e-02 
       8.986514707061e-05       5.780210548608e-02 
       9.703415376577e-05       6.224638702326e-02 
       1.047750691338e-04       6.703230716446e-02 
       1.131335172818e-04       7.218610873320e-02 
       1.221587619877e-04       7.773604739022e-02 
       1.319039970550e-04       8.371254298450e-02 
       1.424266598317e-04       9.014834186367e-02 
       1.537887697396e-04       9.707869548512e-02 
       1.660572938097e-04       1.045415507528e-01 
       1.793045413791e-04       1.125777496067e-01 
       1.936085902737e-04       1.212312474811e-01 
       2.090537469909e-04       1.305493481103e-01 
       2.257310435923e-04       1.405829517465e-01 
       2.437387742372e-04       1.513868151857e-01 
       2.631830745176e-04       1.630198433825e-01 
       2.841785470091e-04       1.755453886456e-01 
       3.068489367268e-04       1.890315668484e-01 
       3.313278604643e-04       2.035516042834e-01 
       3.577595943165e-04       2.191841939786e-01 
       3.862999240274e-04       2.360138752069e-01 
       4.171170631739e-04       2.541314259224e-01 
       4.503926445983e-04       2.736342859380e-01 
       4.863227909323e-04       2.946269804880e-01 
       5.251192705226e-04       3.172215645223e-01 
       5.670107455699e-04       3.415380734879e-01 
       6.122441198393e-04       3.677049748318e-01 
       6.610859938837e-04       3.958596171556e-01 
       7.138242363583e-04       4.261486586061e-01 
       7.707696806873e-04       4.587284703502e-01 
       8.322579570814e-04       4.937654951868e-01 
       8.986514707061e-04       5.314365278641e-01 
       9.703415376577e-04       5.719289073580e-01 
       1.047750691338e-03       6.154405716182e-01 
       1.131335172818e-03       6.621799384423e-01 
       1.221587619877e-03       7.123655452275e-01 
       1.319039970550e-03       7.662254055729e-01 
       1.424266598317e-03       8.240036618387e-01 
       1.537887697396e-03       8.859430332696e-01 
       1.660572938097e-03       9.522898559518e-01 
       1.793045413791e-03       1.023295377547e+00 
       1.936085902737e-03       1.099209323590e+00 
       2.090537469909e-03       1.180275203413e+00 
       2.257310435923e-03       1.266724252353e+00 
       2.437387742372e-03       1.358768031723e+00 
       2.631830745176e-03       1.456589157034e+00 
       2.841785470091e-03       1.560330484738e+00 
       3.068489367268e-03       1.670082010181e+00 
       3.313278604643e-03       1.785865817452e+00 
       3.577595943165e-03       1.907619209552e+00 
       3.862999240274e-03       2.035175795905e+00 
       4.171170631739e-03       2.168245748960e+00 
       4.503926445983e-03       2.306395459289e+00 
       4.863227909323e-03       2.449027603405e+00 
       5.251192705226e-03       2.595364244455e+00 
       5.670107455699e-03       2.744432673092e+00 
       6.122441198393e-03       2.895056999688e+00 
       6.610859938837e-03       3.045855654597e+00 
       7.138242363583e-03       3.195245310642e+00 
       7.707696806873e-03       3.341446922407e+00 
       8.322579570814e-03       3.482492912615e+00 
       8.986514707061e-03       3.616226461318e+00 
       9.703415376577e-03       3.740285588905e+00 
       1.047750691338e-02       3.852071454346e+00 
       1.131335172818e-02       3.948691966265e+00 
       1.221587619877e-02       4.026907531124e+00 
       1.319039970550e-02       4.083089074180e+00 
       1.424266598317e-02       4.113236640573e+00 
       1.537887697392e-02       4.113062049803e+00 
       1.660572938023e-02       4.078168838311e+00 
       1.793045412706e-02       4.004286439706e+00 
       1.936085890181e-02       3.887532800507e+00 
       2.090537352463e-02       3.724740022752e+00 
       2.257309535333e-02       3.513879354105e+00 
       2.437382002918e-02       3.254651881651e+00 
       2.631799944462e-02       2.949215684627e+00 
       2.841644545389e-02       2.602973890178e+00 
       3.067933355377e-02       2.225343462946e+00 
       3.311368470740e-02       1.830306284110e+00 
       3.571840443502e-02       1.436610524509e+00 
       3.847720348444e-02       1.066458675790e+00 
       4.135335538431e-02       7.418083178183e-01 
       4.429361667738e-02       4.786237585791e-01 
       4.724366439141e-02       2.823823221550e-01 
       5.016480835311e-02       1.482568779160e-01 
       5.303989620246e-02       6.524036741064e-02 
       5.586870669566e-02       2.055635668401e-02 
       5.866042680613e-02       2.377357966848e-03 
       6.142798932958e-02       8.460765146936e-04 
       6.418496440164e-02       8.281708690605e-03 
       6.694418833788e-02       1.902686282827e-02 
       6.971731106057e-02       2.921031066660e-02 
       7.251476155766e-02       3.648888911296e-02 
       7.534587671527e-02       3.978937260749e-02 
       7.821907666265e-02       3.904170185442e-02 
       8.114203772912e-02       3.489974278863e-02 
       8.412184535029e-02       2.846342515908e-02 
       8.716512279304e-02       2.100987406368e-02 
       9.027813695930e-02       1.375167484959e-02 
       9.346688431697e-02       7.645435064304e-03 
       9.673716028276e-02       3.271995938488e-03 
       1.000946150830e-01       7.957139022956e-04 
       1.035447986537e-01       3.768432572445e-06 
       1.070931966762e-01       4.144448346315e-04 
       1.107452594425e-01       1.425529654397e-03 
       1.145064249153e-01       2.468428087806e-03 
       1.183821370918e-01       3.132918990293e-03 
       1.223778605862e-01       3.233824841201e-03 
       1.264990921987e-01       2.808832675589e-03 
       1.307513701367e-01       2.054842802759e-03 
       1.351402814784e-01       1.229579395650e-03 
       1.396714684203e-01       5.535869652315e-04 
       1.443506338194e-01       1.447411931634e-04 
       1.491835465229e-01       3.021195555536e-06 
       1.541760469708e-01       4.162081382975e-05 
       1.593340535561e-01       1.438894169458e-04 
       1.646635702297e-01       2.175085820264e-04 
       1.701706958456e-01       2.233387907712e-04 
       1.758616357459e-01       1.722998089550e-04 
       1.817427160982e-01       1.004844467884e-04 
       1.878204015065e-01       4.145898360260e-05 
       1.941013164283e-01       9.013999191019e-06 
       2.005922709503e-01       7.343792698155e-08 
       2.073002914972e-01       2.226122485229e-06 
