# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964861181e+01 
       1.131335172818e-05       5.407049386381e+01 
       1.221587619877e-05       5.822822198861e+01 
       1.319039970550e-05       6.270561275541e+01 
       1.424266598317e-05       6.752731746070e+01 
       1.537887697396e-05       7.271975920373e+01 
       1.660572938097e-05       7.831146404096e+01 
       1.793045413791e-05       8.433312004584e+01 
       1.936085902737e-05       9.081778252979e+01 
       2.090537469909e-05       9.780106590533e+01 
       2.257310435923e-05       1.053212889782e+02 
       2.437387742372e-05       1.134197119950e+02 
       2.631830745176e-05       1.221408157331e+02 
       2.841785470091e-05       1.315324492744e+02 
       3.068489367268e-05       1.416461554327e+02 
       3.313278604643e-05       1.525374335362e+02 
       3.577595943165e-05       1.642660455253e+02 
       3.862999240274e-05       1.768963373421e+02 
       4.171170631739e-05       1.904975953976e+02 
       4.503926445983e-05       2.051444206292e+02 
       4.863227909323e-05       2.209171360023e+02 
       5.251192705226e-05       2.379022213337e+02 
       5.670107455699e-05       2.561927804809e+02 
       6.122441198393e-05       2.758890475489e+02 
       6.610859938837e-05       2.970989218498e+02 
       7.138242363583e-05       3.199385566790e+02 
       7.707696806873e-05       3.445329746233e+02 
       8.322579570814e-05       3.710167318761e+02 
       8.986514707061e-05       3.995346454132e+02 
       9.703415376577e-05       4.302425395638e+02 
       1.047750691338e-04       4.633080770947e+02 
       1.131335172818e-04       4.989116281836e+02 
       1.221587619877e-04       5.372471936413e+02 
       1.319039970550e-04       5.785234112114e+02 
       1.424266598317e-04       6.229645928381e+02 
       1.537887697396e-04       6.708118487369e+02 
       1.660572938097e-04       7.223242660406e+02 
       1.793045413791e-04       7.777801544378e+02 
       1.936085902737e-04       8.374783575580e+02 
       2.090537469909e-04       9.017396203074e+02 
       2.257310435923e-04       9.709080166536e+02 
       2.437387742372e-04       1.045352433971e+03 
       2.631830745176e-04       1.125468100037e+03 
       2.841785470091e-04       1.211678145821e+03 
       3.068489367268e-04       1.304435198739e+03 
       3.313278604643e-04       1.404222978553e+03 
       3.577595943165e-04       1.511557905692e+03 
       3.862999240274e-04       1.626990675066e+03 
       4.171170631739e-04       1.751107791509e+03 
       4.503926445983e-04       1.884533036205e+03 
       4.863227909323e-04       2.027928876701e+03 
       5.251192705226e-04       2.181997713493e+03 
       5.670107455699e-04       2.347483035667e+03 
       6.122441198393e-04       2.525170331311e+03 
       6.610859938837e-04       2.715887753263e+03 
       7.138242363583e-04       2.920506462387e+03 
       7.707696806873e-04       3.139940438738e+03 
       8.322579570814e-04       3.375145624991e+03 
       8.986514707061e-04       3.627118186862e+03 
       9.703415376577e-04       3.896891579161e+03 
       1.047750691338e-03       4.185532287763e+03 
       1.131335172818e-03       4.494133962213e+03 
       1.221587619877e-03       4.823810018161e+03 
       1.319039970550e-03       5.175684688681e+03 
       1.424266598317e-03       5.550936449982e+03 
       1.537887697396e-03       5.950669331939e+03 
       1.660572938097e-03       6.375953395113e+03 
       1.793045413791e-03       6.827832730711e+03 
       1.936085902737e-03       7.307283610856e+03 
       2.090537469909e-03       7.815188956212e+03 
       2.257310435923e-03       8.352309908206e+03 
       2.437387742372e-03       8.919254922061e+03 
       2.631830745176e-03       9.516443098531e+03 
       2.841785470091e-03       1.014406451928e+04 
       3.068489367268e-03       1.080203578039e+04 
       3.313278604643e-03       1.148994931274e+04 
       3.577595943165e-03       1.220701490391e+04 
       3.862999240274e-03       1.295199090144e+04 
       4.171170631739e-03       1.372311383976e+04 
       4.503926445983e-03       1.451801825901e+04 
       4.863227909323e-03       1.533363352602e+04 
       5.251192705226e-03       1.616621761992e+04 
       5.670107455699e-03       1.701113924929e+04 
       6.122441198393e-03       1.786266057766e+04 
       6.610859938837e-03       1.871407113780e+04 
       7.138242363583e-03       1.955742974716e+04 
       7.707696806873e-03       2.038342021201e+04 
       8.322579570814e-03       2.118124844483e+04 
       8.986514707061e-03       2.193846873135e+04 
       9.703415376577e-03       2.264080316001e+04 
       1.047750691338e-02       2.327209642432e+04 
       1.131335172818e-02       2.381419851293e+04 
       1.221587619877e-02       2.424675337648e+04 
       1.319039970550e-02       2.454762446620e+04 
       1.424266598317e-02       2.469265553821e+04 
       1.537887697392e-02       2.465649004701e+04 
       1.660572938023e-02       2.441289821023e+04 
       1.793045412706e-02       2.393606828346e+04 
       1.936085890181e-02       2.320247054794e+04 
       2.090537352463e-02       2.219265846897e+04 
       2.257309535333e-02       2.089440989706e+04 
       2.437382002918e-02       1.930659314854e+04 
       2.631799944462e-02       1.744294333267e+04 
       2.841644545389e-02       1.533713606486e+04 
       3.067933355377e-02       1.304720903338e+04 
       3.311368470740e-02       1.065978870897e+04 
       3.571840443502e-02       8.290142104767e+03 
       3.847720348444e-02       6.074566882594e+03 
       4.135335538431e-02       4.146686223623e+03 
       4.429361667738e-02       2.602032253173e+03 
       4.724366439141e-02       1.470694943803e+03 
       5.016480835311e-02       7.192450109335e+02 
       5.303989620246e-02       2.766413086670e+02 
       5.586870669566e-02       6.182782307446e+01 
       5.866042680613e-02       2.524997772945e-01 
       6.142798932958e-02       3.021152167665e+01 
       6.418496440164e-02       1.040008419722e+02 
       6.694418833788e-02       1.869931441928e+02 
       6.971731106057e-02       2.561760944561e+02 
       7.251476155766e-02       2.985306776443e+02 
       7.534587671527e-02       3.093631005163e+02 
       7.821907666265e-02       2.905752388625e+02 
       8.114203772912e-02       2.486919291340e+02 
       8.412184535029e-02       1.929887228766e+02 
       8.716512279304e-02       1.335328371833e+02 
       9.027813695930e-02       7.941003294850e+01 
       9.346688431697e-02       3.738839021047e+01 
       9.673716028276e-02       1.102903766640e+01 
       1.000946150830e-01       4.618081119573e-01 
       1.035447986537e-01       2.803747985696e+00 
       1.070931966762e-01       1.314160575741e+01 
       1.107452594425e-01       2.585401439629e+01 
       1.145064249153e-01       3.598099546836e+01 
       1.183821370918e-01       4.032135197364e+01 
       1.223778605862e-01       3.798388683597e+01 
       1.264990921987e-01       3.026485960980e+01 
       1.307513701367e-01       1.992793828295e+01 
       1.351402814784e-01       1.009761060158e+01 
       1.396714684203e-01       3.187667092327e+00 
       1.443506338194e-01       1.875179497249e-01 
       1.491835465229e-01       5.569470104245e-01 
       1.541760469708e-01       2.708453639997e+00 
       1.593340535561e-01       4.830893418321e+00 
       1.646635702297e-01       5.676335803331e+00 
       1.701706958456e-01       4.960334386565e+00 
       1.758616357459e-01       3.249826472275e+00 
       1.817427160982e-01       1.467495321301e+00 
       1.878204015065e-01       3.242697747528e-01 
       1.941013164283e-01       3.242090798497e-04 
       2.005922709503e-01       2.129659062771e-01 
       2.073002914972e-01       5.070309833699e-01 
       2.142326570816e-01       5.921143220313e-01 
       2.213969417533e-01       4.433979549280e-01 
       2.288010639706e-01       2.074462331394e-01 
       2.364533437147e-01       4.424765825762e-02 
       2.443625682930e-01       3.308142950636e-06 
       2.525380679504e-01       2.118854273852e-02 
       2.609898026346e-01       4.319921890095e-02 
       2.697284615565e-01       3.803572482474e-02 
       2.787655775689e-01       1.904911543099e-02 
       2.881136588829e-01       4.718227399398e-03 
       2.977863412677e-01       5.795209954175e-05 
       3.077985646929e-01       7.498527739305e-04 
       3.181667794071e-01       1.458043303273e-03 
