# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262662893457e-03 
       1.131335172818e-05       7.821124595752e-03 
       1.221587619877e-05       8.422529275370e-03 
       1.319039970550e-05       9.070177361403e-03 
       1.424266598317e-05       9.767625958965e-03 
       1.537887697396e-05       1.051870736438e-02 
       1.660572938097e-05       1.132754001126e-02 
       1.793045413791e-05       1.219856749953e-02 
       1.936085902737e-05       1.313657148420e-02 
       2.090537469909e-05       1.414670344814e-02 
       2.257310435923e-05       1.523450752077e-02 
       2.437387742372e-05       1.640595740429e-02 
       2.631830745176e-05       1.766748173856e-02 
       2.841785470091e-05       1.902601103773e-02 
       3.068489367268e-05       2.048900218202e-02 
       3.313278604643e-05       2.206448587456e-02 
       3.577595943165e-05       2.376111300111e-02 
       3.862999240274e-05       2.558819566115e-02 
       4.171170631739e-05       2.755576549906e-02 
       4.503926445983e-05       2.967462250925e-02 
       4.863227909323e-05       3.195639768875e-02 
       5.251192705226e-05       3.441361736934e-02 
       5.670107455699e-05       3.705976733284e-02 
       6.122441198393e-05       3.990937175993e-02 
       6.610859938837e-05       4.297807010162e-02 
       7.138242363583e-05       4.628270082666e-02 
       7.707696806873e-05       4.984140128158e-02 
       8.322579570814e-05       5.367369392431e-02 
       8.986514707061e-05       5.780060421126e-02 
       9.703415376577e-05       6.224477121872e-02 
       1.047750691338e-04       6.703056722337e-02 
       1.131335172818e-04       7.218423625320e-02 
       1.221587619877e-04       7.773403223095e-02 
       1.319039970550e-04       8.371037409760e-02 
       1.424266598317e-04       9.014600768678e-02 
       1.537887697396e-04       9.707618321692e-02 
       1.660572938097e-04       1.045388482365e-01 
       1.793045413791e-04       1.125748418134e-01 
       1.936085902737e-04       1.212281207806e-01 
       2.090537469909e-04       1.305459870315e-01 
       2.257310435923e-04       1.405793378041e-01 
       2.437387742372e-04       1.513829316466e-01 
       2.631830745176e-04       1.630156713527e-01 
       2.841785470091e-04       1.755409085221e-01 
       3.068489367268e-04       1.890267589318e-01 
       3.313278604643e-04       2.035464484915e-01 
       3.577595943165e-04       2.191786676934e-01 
       3.862999240274e-04       2.360079551580e-01 
       4.171170631739e-04       2.541250913334e-01 
       4.503926445983e-04       2.736275153395e-01 
       4.863227909323e-04       2.946197534647e-01 
       5.251192705226e-04       3.172138629942e-01 
       5.670107455699e-04       3.415298815607e-01 
       6.122441198393e-04       3.676962815033e-01 
       6.610859938837e-04       3.958504169126e-01 
       7.138242363583e-04       4.261389543392e-01 
       7.707696806873e-04       4.587182770098e-01 
       8.322579570814e-04       4.937548420919e-01 
       8.986514707061e-04       5.314254637334e-01 
       9.703415376577e-04       5.719175099751e-01 
       1.047750691338e-03       6.154289503199e-01 
       1.131335172818e-03       6.621682499231e-01 
       1.221587619877e-03       7.123540075833e-01 
       1.319039970550e-03       7.662143105627e-01 
       1.424266598317e-03       8.239934096287e-01 
       1.537887697396e-03       8.859341505034e-01 
       1.660572938097e-03       9.522830436916e-01 
       1.793045413791e-03       1.023291549703e+00 
       1.936085902737e-03       1.099209709982e+00 
       2.090537469909e-03       1.180281395565e+00 
       2.257310435923e-03       1.266738385915e+00 
       2.437387742372e-03       1.358792860761e+00 
       2.631830745176e-03       1.456628401886e+00 
       2.841785470091e-03       1.560388992225e+00 
       3.068489367268e-03       1.670166207363e+00 
       3.313278604643e-03       1.785984282549e+00 
       3.577595943165e-03       1.907783219506e+00 
       3.862999240274e-03       2.035400439069e+00 
       4.171170631739e-03       2.168551068421e+00 
       4.503926445983e-03       2.306808028553e+00 
       4.863227909323e-03       2.449582900502e+00 
       5.251192705226e-03       2.596109241696e+00 
       5.670107455699e-03       2.745428449373e+00 
       6.122441198393e-03       2.896385613500e+00 
       6.610859938837e-03       3.047625491687e+00 
       7.138242363583e-03       3.197597527759e+00 
       7.707696806873e-03       3.344565932568e+00 
       8.322579570814e-03       3.486615513498e+00 
       8.986514707061e-03       3.621656824598e+00 
       9.703415376577e-03       3.747410571576e+00 
       1.047750691338e-02       3.861372282050e+00 
       1.131335172818e-02       3.960771231408e+00 
       1.221587619877e-02       4.042504635006e+00 
       1.319039970550e-02       4.103100626935e+00 
       1.424266598317e-02       4.138739548131e+00 
       1.537887697392e-02       4.145331378222e+00 
       1.660572938023e-02       4.118682681762e+00 
       1.793045412706e-02       4.054715964366e+00 
       1.936085890181e-02       3.949698758157e+00 
       2.090537352463e-02       3.800549778010e+00 
       2.257309535333e-02       3.605194149005e+00 
       2.437382002918e-02       3.363090419696e+00 
       2.631799944462e-02       3.075905711356e+00 
       2.841644545389e-02       2.748169954075e+00 
       3.067933355377e-02       2.387991090212e+00 
