# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673148e-03 
       1.131335172818e-05       7.820331745768e-03 
       1.221587619877e-05       8.421675986522e-03 
       1.319039970550e-05       9.069258192230e-03 
       1.424266598317e-05       9.766638404460e-03 
       1.537887697396e-05       1.051764069686e-02 
       1.660572938097e-05       1.132639105524e-02 
       1.793045413791e-05       1.219733231421e-02 
       1.936085902737e-05       1.313524224386e-02 
       2.090537469909e-05       1.414527121899e-02 
       2.257310435923e-05       1.523296272198e-02 
       2.437387742372e-05       1.640429444536e-02 
       2.631830745176e-05       1.766569582184e-02 
       2.841785470091e-05       1.902408601800e-02 
       3.068489367268e-05       2.048692970600e-02 
       3.313278604643e-05       2.206225513602e-02 
       3.577595943165e-05       2.375870704918e-02 
       3.862999240274e-05       2.558560727489e-02 
       4.171170631739e-05       2.755297763355e-02 
       4.503926445983e-05       2.967161927326e-02 
       4.863227909323e-05       3.195316450844e-02 
       5.251192705226e-05       3.441013519298e-02 
       5.670107455699e-05       3.705601722542e-02 
       6.122441198393e-05       3.990533413578e-02 
       6.610859938837e-05       4.297372168220e-02 
       7.138242363583e-05       4.627802141706e-02 
       7.707696806873e-05       4.983636194179e-02 
       8.322579570814e-05       5.366826847252e-02 
       8.986514707061e-05       5.779476394591e-02 
       9.703415376577e-05       6.223848243909e-02 
       1.047750691338e-04       6.702379865666e-02 
       1.131335172818e-04       7.217695153409e-02 
       1.221587619877e-04       7.772619073604e-02 
       1.319039970550e-04       8.370193432409e-02 
       1.424266598317e-04       9.013692507583e-02 
       1.537887697396e-04       9.706641242608e-02 
       1.660572938097e-04       1.045283354276e-01 
       1.793045413791e-04       1.125635349073e-01 
       1.936085902737e-04       1.212159614973e-01 
       2.090537469909e-04       1.305329132720e-01 
       2.257310435923e-04       1.405652846220e-01 
       2.437387742372e-04       1.513678302546e-01 
       2.631830745176e-04       1.629994504877e-01 
       2.841785470091e-04       1.755234921231e-01 
       3.068489367268e-04       1.890080670420e-01 
       3.313278604643e-04       2.035264002443e-01 
       3.577595943165e-04       2.191571803689e-01 
       3.862999240274e-04       2.359849437602e-01 
       4.171170631739e-04       2.541004741548e-01 
       4.503926445983e-04       2.736012080287e-01 
       4.863227909323e-04       2.945916790976e-01 
       5.251192705226e-04       3.171839525194e-01 
       5.670107455699e-04       3.414980764014e-01 
       6.122441198393e-04       3.676625413113e-01 
       6.610859938837e-04       3.958147252316e-01 
       7.138242363583e-04       4.261013284925e-01 
       7.707696806873e-04       4.586787792365e-01 
       8.322579570814e-04       4.937136001360e-01 
       8.986514707061e-04       5.313826801416e-01 
       9.703415376577e-04       5.718734972171e-01 
       1.047750691338e-03       6.153841629518e-01 
       1.131335172818e-03       6.621233239478e-01 
       1.221587619877e-03       7.123098220440e-01 
       1.319039970550e-03       7.661720584757e-01 
       1.424266598317e-03       8.239546297735e-01 
       1.537887697396e-03       8.859011173464e-01 
       1.660572938097e-03       9.522588006406e-01 
       1.793045413791e-03       1.023280099817e+00 
       1.936085902737e-03       1.099216304575e+00 
       2.090537469909e-03       1.180312990448e+00 
       2.257310435923e-03       1.266804115840e+00 
       2.437387742372e-03       1.358904853395e+00 
       2.631830745176e-03       1.456802683141e+00 
       2.841785470091e-03       1.560646890500e+00 
       3.068489367268e-03       1.670536062471e+00 
       3.313278604643e-03       1.786503852118e+00 
       3.577595943165e-03       1.908502930741e+00 
       3.862999240274e-03       2.036387730647e+00 
       4.171170631739e-03       2.169896177389e+00 
       4.503926445983e-03       2.308631878891e+00 
       4.863227909323e-03       2.452047290831e+00 
       5.251192705226e-03       2.599430627921e+00 
       5.670107455699e-03       2.749896931620e+00 
       6.122441198393e-03       2.902386513117e+00 
       6.610859938837e-03       3.055668704501e+00 
       7.138242363583e-03       3.208356461129e+00 
       7.707696806873e-03       3.358923891675e+00 
       8.322579570814e-03       3.505725594720e+00 
       8.986514707061e-03       3.647009249945e+00 
       9.703415376577e-03       3.780923303286e+00 
       1.047750691338e-02       3.905491000745e+00 
       1.131335172818e-02       4.018587639744e+00 
       1.221587619877e-02       4.117901586346e+00 
       1.319039970550e-02       4.200915316722e+00 
       1.424266598317e-02       4.264942885459e+00 
       1.537887697392e-02       4.307218696488e+00 
       1.660572938023e-02       4.325062915758e+00 
       1.793045412706e-02       4.316057041670e+00 
       1.936085890181e-02       4.278227019702e+00 
       2.090537352463e-02       4.210202097262e+00 
       2.257309535333e-02       4.111421239498e+00 
       2.437382002918e-02       3.982416105842e+00 
       2.631799944462e-02       3.825170891980e+00 
       2.841644545389e-02       3.643285212759e+00 
       3.067933355377e-02       3.442197470339e+00 
       3.311368470740e-02       3.229234079941e+00 
       3.571840443502e-02       3.013504126745e+00 
       3.847720348444e-02       2.805281398281e+00 
       4.135335538431e-02       2.614405280100e+00 
       4.429361667738e-02       2.448131297010e+00 
       4.724366439141e-02       2.309237925095e+00 
