# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262008836313e-03 
       1.131335172818e-05       7.820420127999e-03 
       1.221587619877e-05       8.421770101503e-03 
       1.319039970550e-05       9.069359738916e-03 
       1.424266598317e-05       9.766746287605e-03 
       1.537887697396e-05       1.051775808297e-02 
       1.660572938097e-05       1.132651826775e-02 
       1.793045413791e-05       1.219746747903e-02 
       1.936085902737e-05       1.313538749792e-02 
       2.090537469909e-05       1.414543043171e-02 
       2.257310435923e-05       1.523313426016e-02 
       2.437387742372e-05       1.640447840104e-02 
       2.631830745176e-05       1.766589166648e-02 
       2.841785470091e-05       1.902429913268e-02 
       3.068489367268e-05       2.048715800861e-02 
       3.313278604643e-05       2.206250024990e-02 
       3.577595943165e-05       2.375897448515e-02 
       3.862999240274e-05       2.558589288456e-02 
       4.171170631739e-05       2.755328552366e-02 
       4.503926445983e-05       2.967195306609e-02 
       4.863227909323e-05       3.195352339679e-02 
       5.251192705226e-05       3.441052189870e-02 
       5.670107455699e-05       3.705643441930e-02 
       6.122441198393e-05       3.990578285787e-02 
       6.610859938837e-05       4.297420682713e-02 
       7.138242363583e-05       4.627854092532e-02 
       7.707696806873e-05       4.983692174909e-02 
       8.322579570814e-05       5.366887094700e-02 
       8.986514707061e-05       5.779541231126e-02 
       9.703415376577e-05       6.223918085973e-02 
       1.047750691338e-04       6.702454993261e-02 
       1.131335172818e-04       7.217775862173e-02 
       1.221587619877e-04       7.772706090156e-02 
       1.319039970550e-04       8.370287070393e-02 
       1.424266598317e-04       9.013793329403e-02 
       1.537887697396e-04       9.706749639705e-02 
       1.660572938097e-04       1.045295020762e-01 
       1.793045413791e-04       1.125647885452e-01 
       1.936085902737e-04       1.212173095660e-01 
       2.090537469909e-04       1.305343622609e-01 
       2.257310435923e-04       1.405668427168e-01 
       2.437387742372e-04       1.513695043851e-01 
       2.631830745176e-04       1.630012489466e-01 
       2.841785470091e-04       1.755254225850e-01 
       3.068489367268e-04       1.890101401493e-01 
       3.313278604643e-04       2.035286237390e-01 
       3.577595943165e-04       2.191595635205e-01 
       3.862999240274e-04       2.359874970786e-01 
       4.171170631739e-04       2.541032044575e-01 
       4.503926445983e-04       2.736041265480e-01 
       4.863227909323e-04       2.945947950336e-01 
       5.251192705226e-04       3.171872708792e-01 
       5.670107455699e-04       3.415016069910e-01 
       6.122441198393e-04       3.676662858954e-01 
       6.610859938837e-04       3.958186885110e-01 
       7.138242363583e-04       4.261055068537e-01 
       7.707696806873e-04       4.586831682091e-01 
       8.322579570814e-04       4.937181837649e-01 
       8.986514707061e-04       5.313874376674e-01 
       9.703415376577e-04       5.718783942457e-01 
       1.047750691338e-03       6.153891502184e-01 
       1.131335172818e-03       6.621283312101e-01 
       1.221587619877e-03       7.123147532840e-01 
       1.319039970550e-03       7.661767841410e-01 
       1.424266598317e-03       8.239590378218e-01 
       1.537887697396e-03       8.859049260968e-01 
       1.660572938097e-03       9.522616002209e-01 
       1.793045413791e-03       1.023281339367e+00 
       1.936085902737e-03       1.099215276428e+00 
       2.090537469909e-03       1.180308745865e+00 
       2.257310435923e-03       1.266795434576e+00 
       2.437387742372e-03       1.358890094118e+00 
       2.631830745176e-03       1.456779686478e+00 
       2.841785470091e-03       1.560612758390e+00 
       3.068489367268e-03       1.670486935707e+00 
       3.313278604643e-03       1.786434535555e+00 
       3.577595943165e-03       1.908406530703e+00 
       3.862999240274e-03       2.036254923622e+00 
       4.171170631739e-03       2.169714452331e+00 
       4.503926445983e-03       2.308384265128e+00 
       4.863227909323e-03       2.451711087452e+00 
       5.251192705226e-03       2.598975315565e+00 
       5.670107455699e-03       2.749280313189e+00 
       6.122441198393e-03       2.901553155165e+00 
       6.610859938837e-03       3.054545246766e+00 
       7.138242363583e-03       3.206845498986e+00 
       7.707696806873e-03       3.356896353990e+00 
       8.322579570814e-03       3.503012425891e+00 
       8.986514707061e-03       3.643389916366e+00 
       9.703415376577e-03       3.776109739307e+00 
       1.047750691338e-02       3.899114875375e+00 
       1.131335172818e-02       4.010174709430e+00 
       1.221587619877e-02       4.106849742132e+00 
       1.319039970550e-02       4.186466513550e+00 
       1.424266598317e-02       4.246140485414e+00 
       1.537887697392e-02       4.282873398780e+00 
       1.660572938023e-02       4.293706996338e+00 
       1.793045412706e-02       4.275899359245e+00 
       1.936085890181e-02       4.227107944870e+00 
       2.090537352463e-02       4.145551481714e+00 
       2.257309535333e-02       4.030248384456e+00 
       2.437382002918e-02       3.881293028992e+00 
       2.631799944462e-02       3.700242629147e+00 
       2.841644545389e-02       3.490389497429e+00 
       3.067933355377e-02       3.256936358917e+00 
       3.311368470740e-02       3.007255786971e+00 
