# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673407e-03 
       1.131335172818e-05       7.820331746047e-03 
       1.221587619877e-05       8.421675986822e-03 
       1.319039970550e-05       9.069258192553e-03 
       1.424266598317e-05       9.766638404808e-03 
       1.537887697396e-05       1.051764069723e-02 
       1.660572938097e-05       1.132639105564e-02 
       1.793045413791e-05       1.219733231465e-02 
       1.936085902737e-05       1.313524224432e-02 
       2.090537469909e-05       1.414527121949e-02 
       2.257310435923e-05       1.523296272252e-02 
       2.437387742372e-05       1.640429444595e-02 
       2.631830745176e-05       1.766569582247e-02 
       2.841785470091e-05       1.902408601868e-02 
       3.068489367268e-05       2.048692970673e-02 
       3.313278604643e-05       2.206225513681e-02 
       3.577595943165e-05       2.375870705003e-02 
       3.862999240274e-05       2.558560727580e-02 
       4.171170631739e-05       2.755297763453e-02 
       4.503926445983e-05       2.967161927433e-02 
       4.863227909323e-05       3.195316450958e-02 
       5.251192705226e-05       3.441013519420e-02 
       5.670107455699e-05       3.705601722675e-02 
       6.122441198393e-05       3.990533413718e-02 
       6.610859938837e-05       4.297372168373e-02 
       7.138242363583e-05       4.627802141871e-02 
       7.707696806873e-05       4.983636194356e-02 
       8.322579570814e-05       5.366826847443e-02 
       8.986514707061e-05       5.779476394796e-02 
       9.703415376577e-05       6.223848244130e-02 
       1.047750691338e-04       6.702379865904e-02 
       1.131335172818e-04       7.217695153665e-02 
       1.221587619877e-04       7.772619073876e-02 
       1.319039970550e-04       8.370193432705e-02 
       1.424266598317e-04       9.013692507902e-02 
       1.537887697396e-04       9.706641242951e-02 
       1.660572938097e-04       1.045283354312e-01 
       1.793045413791e-04       1.125635349112e-01 
       1.936085902737e-04       1.212159615016e-01 
       2.090537469909e-04       1.305329132765e-01 
       2.257310435923e-04       1.405652846269e-01 
       2.437387742372e-04       1.513678302599e-01 
       2.631830745176e-04       1.629994504933e-01 
       2.841785470091e-04       1.755234921292e-01 
       3.068489367268e-04       1.890080670485e-01 
       3.313278604643e-04       2.035264002512e-01 
       3.577595943165e-04       2.191571803763e-01 
       3.862999240274e-04       2.359849437681e-01 
       4.171170631739e-04       2.541004741632e-01 
       4.503926445983e-04       2.736012080377e-01 
       4.863227909323e-04       2.945916791070e-01 
       5.251192705226e-04       3.171839525293e-01 
       5.670107455699e-04       3.414980764119e-01 
       6.122441198393e-04       3.676625413223e-01 
       6.610859938837e-04       3.958147252432e-01 
       7.138242363583e-04       4.261013285038e-01 
       7.707696806873e-04       4.586787792490e-01 
       8.322579570814e-04       4.937136001510e-01 
       8.986514707061e-04       5.313826801541e-01 
       9.703415376577e-04       5.718734972295e-01 
       1.047750691338e-03       6.153841629636e-01 
       1.131335172818e-03       6.621233239587e-01 
       1.221587619877e-03       7.123098220547e-01 
       1.319039970550e-03       7.661720584369e-01 
       1.424266598317e-03       8.239546297770e-01 
       1.537887697396e-03       8.859011173446e-01 
       1.660572938097e-03       9.522588006277e-01 
       1.793045413791e-03       1.023280099798e+00 
       1.936085902737e-03       1.099216304543e+00 
       2.090537469909e-03       1.180312990398e+00 
       2.257310435923e-03       1.266804115771e+00 
       2.437387742372e-03       1.358904853293e+00 
       2.631830745176e-03       1.456802683000e+00 
       2.841785470091e-03       1.560646890311e+00 
       3.068489367268e-03       1.670536062221e+00 
       3.313278604643e-03       1.786503851795e+00 
       3.577595943165e-03       1.908502930307e+00 
       3.862999240274e-03       2.036387730087e+00 
       4.171170631739e-03       2.169896177415e+00 
       4.503926445983e-03       2.308631877969e+00 
       4.863227909323e-03       2.452047289656e+00 
       5.251192705226e-03       2.599430626430e+00 
       5.670107455699e-03       2.749896929707e+00 
       6.122441198393e-03       2.902386510742e+00 
       6.610859938837e-03       3.055668704698e+00 
       7.138242363583e-03       3.208356457393e+00 
       7.707696806873e-03       3.358923887329e+00 
       8.322579570814e-03       3.505725588908e+00 
       8.986514707061e-03       3.647009241363e+00 
       9.703415376577e-03       3.780923294382e+00 
       1.047750691338e-02       3.905490669715e+00 
       1.131335172818e-02       4.018587440076e+00 
