# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673887e-03 
       1.131335172818e-05       7.820331746564e-03 
       1.221587619877e-05       8.421675987380e-03 
       1.319039970550e-05       9.069258193153e-03 
       1.424266598317e-05       9.766638405454e-03 
       1.537887697396e-05       1.051764069793e-02 
       1.660572938097e-05       1.132639105639e-02 
       1.793045413791e-05       1.219733231545e-02 
       1.936085902737e-05       1.313524224519e-02 
       2.090537469909e-05       1.414527122043e-02 
       2.257310435923e-05       1.523296272353e-02 
       2.437387742372e-05       1.640429444703e-02 
       2.631830745176e-05       1.766569582364e-02 
       2.841785470091e-05       1.902408601994e-02 
       3.068489367268e-05       2.048692970808e-02 
       3.313278604643e-05       2.206225513827e-02 
       3.577595943165e-05       2.375870705160e-02 
       3.862999240274e-05       2.558560727749e-02 
       4.171170631739e-05       2.755297763635e-02 
       4.503926445983e-05       2.967161927629e-02 
       4.863227909323e-05       3.195316451169e-02 
       5.251192705226e-05       3.441013519648e-02 
       5.670107455699e-05       3.705601722917e-02 
       6.122441198393e-05       3.990533413985e-02 
       6.610859938837e-05       4.297372168657e-02 
       7.138242363583e-05       4.627802142177e-02 
       7.707696806873e-05       4.983636194685e-02 
       8.322579570814e-05       5.366826847797e-02 
       8.986514707061e-05       5.779476395178e-02 
       9.703415376577e-05       6.223848244540e-02 
       1.047750691338e-04       6.702379866345e-02 
       1.131335172818e-04       7.217695154140e-02 
       1.221587619877e-04       7.772619074388e-02 
       1.319039970550e-04       8.370193433255e-02 
       1.424266598317e-04       9.013692508493e-02 
       1.537887697396e-04       9.706641243587e-02 
       1.660572938097e-04       1.045283354381e-01 
       1.793045413791e-04       1.125635349186e-01 
       1.936085902737e-04       1.212159615094e-01 
       2.090537469909e-04       1.305329132850e-01 
       2.257310435923e-04       1.405652846360e-01 
       2.437387742372e-04       1.513678302696e-01 
       2.631830745176e-04       1.629994505038e-01 
       2.841785470091e-04       1.755234921404e-01 
       3.068489367268e-04       1.890080670605e-01 
       3.313278604643e-04       2.035264002641e-01 
       3.577595943165e-04       2.191571803900e-01 
       3.862999240274e-04       2.359849437828e-01 
       4.171170631739e-04       2.541004741788e-01 
       4.503926445983e-04       2.736012080542e-01 
       4.863227909323e-04       2.945916791246e-01 
       5.251192705226e-04       3.171839525479e-01 
       5.670107455699e-04       3.414980764314e-01 
       6.122441198393e-04       3.676625413428e-01 
       6.610859938837e-04       3.958147252645e-01 
       7.138242363583e-04       4.261013285274e-01 
       7.707696806873e-04       4.586787792719e-01 
       8.322579570814e-04       4.937136001733e-01 
