# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673120e-03 
       1.131335172818e-05       7.820331745739e-03 
       1.221587619877e-05       8.421675986490e-03 
       1.319039970550e-05       9.069258192196e-03 
       1.424266598317e-05       9.766638404423e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121894e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582178e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970592e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704909e-02 
       3.862999240274e-05       2.558560727479e-02 
       4.171170631739e-05       2.755297763344e-02 
       4.503926445983e-05       2.967161927315e-02 
       4.863227909323e-05       3.195316450832e-02 
       5.251192705226e-05       3.441013519285e-02 
       5.670107455699e-05       3.705601722526e-02 
       6.122441198393e-05       3.990533413561e-02 
       6.610859938837e-05       4.297372168204e-02 
       7.138242363583e-05       4.627802141689e-02 
       7.707696806873e-05       4.983636194160e-02 
       8.322579570814e-05       5.366826847232e-02 
       8.986514707061e-05       5.779476394570e-02 
       9.703415376577e-05       6.223848243886e-02 
       1.047750691338e-04       6.702379865641e-02 
       1.131335172818e-04       7.217695153382e-02 
       1.221587619877e-04       7.772619073574e-02 
       1.319039970550e-04       8.370193432378e-02 
       1.424266598317e-04       9.013692507551e-02 
       1.537887697396e-04       9.706641242572e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349068e-01 
       1.936085902737e-04       1.212159614968e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302540e-01 
       2.631830745176e-04       1.629994504871e-01 
       2.841785470091e-04       1.755234921225e-01 
       3.068489367268e-04       1.890080670413e-01 
       3.313278604643e-04       2.035264002436e-01 
       3.577595943165e-04       2.191571803681e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741539e-01 
       4.503926445983e-04       2.736012080278e-01 
       4.863227909323e-04       2.945916790966e-01 
       5.251192705226e-04       3.171839525183e-01 
       5.670107455699e-04       3.414980764003e-01 
       6.122441198393e-04       3.676625413101e-01 
       6.610859938837e-04       3.958147252304e-01 
       7.138242363583e-04       4.261013284917e-01 
       7.707696806873e-04       4.586787792352e-01 
       8.322579570814e-04       4.937136001343e-01 
       8.986514707061e-04       5.313826801402e-01 
       9.703415376577e-04       5.718734972158e-01 
       1.047750691338e-03       6.153841629504e-01 
       1.131335172818e-03       6.621233239466e-01 
       1.221587619877e-03       7.123098220428e-01 
       1.319039970550e-03       7.661720584120e-01 
       1.424266598317e-03       8.239546297728e-01 
       1.537887697396e-03       8.859011173467e-01 
       1.660572938097e-03       9.522588006415e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115849e+00 
       2.437387742372e-03       1.358904853405e+00 
       2.631830745176e-03       1.456802683155e+00 
       2.841785470091e-03       1.560646890521e+00 
       3.068489367268e-03       1.670536062498e+00 
       3.313278604643e-03       1.786503852156e+00 
       3.577595943165e-03       1.908502930786e+00 
       3.862999240274e-03       2.036387730706e+00 
       4.171170631739e-03       2.169896178589e+00 
       4.503926445983e-03       2.308631878989e+00 
       4.863227909323e-03       2.452047290956e+00 
       5.251192705226e-03       2.599430628080e+00 
       5.670107455699e-03       2.749896931845e+00 
       6.122441198393e-03       2.902386513372e+00 
       6.610859938837e-03       3.055668704324e+00 
       7.138242363583e-03       3.208356461528e+00 
       7.707696806873e-03       3.358923892686e+00 
       8.322579570814e-03       3.505725106108e+00 
       8.986514707061e-03       3.647009711281e+00 
       9.703415376577e-03       3.780923304216e+00 
       1.047750691338e-02       3.905489840204e+00 
       1.131335172818e-02       4.018587640930e+00 
       1.221587619877e-02       4.117901592242e+00 
       1.319039970550e-02       4.200915412126e+00 
       1.424266598317e-02       4.264942434655e+00 
       1.537887697392e-02       4.307217929868e+00 
       1.660572938023e-02       4.325065065604e+00 
       1.793045412706e-02       4.316057723079e+00 
       1.936085890181e-02       4.278232254488e+00 
       2.090537352463e-02       4.210204100531e+00 
       2.257309535333e-02       4.111415685515e+00 
       2.437382002918e-02       3.982417919107e+00 
       2.631799944462e-02       3.825169795774e+00 
       2.841644545389e-02       3.643286084887e+00 
       3.067933355377e-02       3.442191268116e+00 
       3.311368470740e-02       3.229240565929e+00 
       3.571840443502e-02       3.013511868269e+00 
       3.847720348444e-02       2.805283420486e+00 
       4.135335538431e-02       2.614420618956e+00 
       4.429361667738e-02       2.448135231205e+00 
       4.724366439141e-02       2.309242140569e+00 
       5.016480835311e-02       2.196114147759e+00 
       5.303989620246e-02       2.104366163316e+00 
       5.586870669566e-02       2.028462064642e+00 
       5.866042680613e-02       1.963150044891e+00 
       6.142798932958e-02       1.903781951100e+00 
       6.418496440164e-02       1.846479321384e+00 
       6.694418833788e-02       1.788193429236e+00 
       6.971731106057e-02       1.726715871382e+00 
       7.251476155766e-02       1.660651976814e+00 
       7.534587671527e-02       1.589466806038e+00 
       7.821907666265e-02       1.513441454787e+00 
       8.114203772912e-02       1.433564803081e+00 
       8.412184535029e-02       1.351493343473e+00 
       8.716512279304e-02       1.269274348715e+00 
       9.027813695930e-02       1.189192231468e+00 
       9.346688431697e-02       1.113501770197e+00 
       9.673716028276e-02       1.044171128066e+00 
       1.000946150830e-01       9.827071003241e-01 
       1.035447986537e-01       9.299377870138e-01 
       1.070931966762e-01       8.859591229402e-01 
       1.107452594425e-01       8.500707747690e-01 
       1.145064249153e-01       8.208025334076e-01 
       1.183821370918e-01       7.960259906474e-01 
       1.223778605862e-01       7.731467405597e-01 
       1.264990921987e-01       7.494516138341e-01 
       1.307513701367e-01       7.225581500464e-01 
       1.351402814784e-01       6.909081475626e-01 
       1.396714684203e-01       6.541798260296e-01 
       1.443506338194e-01       6.134258419838e-01 
       1.491835465229e-01       5.708675562280e-01 
       1.541760469708e-01       5.293638438618e-01 
       1.593340535561e-01       4.917102596095e-01 
       1.646635702297e-01       4.599205012086e-01 
       1.701706958456e-01       4.347286100281e-01 
       1.758616357459e-01       4.154087218656e-01 
       1.817427160982e-01       3.999366569998e-01 
       1.878204015065e-01       3.856823289119e-01 
       1.941013164283e-01       3.698100982285e-01 
       2.005922709503e-01       3.505467377114e-01 
       2.073002914972e-01       3.280454739648e-01 
       2.142326570816e-01       3.042149941367e-01 
       2.213969417533e-01       2.816117957961e-01 
       2.288010639706e-01       2.622567327533e-01 
       2.364533437147e-01       2.469619259595e-01 
       2.443625682930e-01       2.350128458876e-01 
       2.525380679504e-01       2.244199067283e-01 
       2.609898026346e-01       2.130955927183e-01 
       2.697284615565e-01       2.001025707327e-01 
       2.787655775689e-01       1.860198984572e-01 
       2.881136588829e-01       1.725169665572e-01 
       2.977863412677e-01       1.610660676425e-01 
       3.077985646929e-01       1.517608237789e-01 
       3.181667794071e-01       1.435597265256e-01 
       3.289091877812e-01       1.351820430283e-01 
       3.400460299658e-01       1.261644162243e-01 
       3.515999236474e-01       1.172014986327e-01 
       3.635962711085e-01       1.091768671195e-01 
       3.760637506334e-01       1.023094315083e-01 
       3.890349143879e-01       9.593761755594e-02 
       4.025469216825e-01       8.950778852522e-02 
       4.166424456376e-01       8.311148482353e-02 
       4.313708035863e-01       7.721566351014e-02 
       4.467893782977e-01       7.190054027613e-02 
       4.629654199664e-01       6.686880438048e-02 
       4.799783501994e-01       6.191747960898e-02 
       4.979227319373e-01       5.722215096401e-02 
       5.169121270864e-01       5.290281918720e-02 
       5.370841404489e-01       4.876964678959e-02 
       5.586070464571e-01       4.479073651188e-02 
       5.816885094930e-01       4.105181508060e-02 
       6.065870144995e-01       3.748978426380e-02 
       6.336266468475e-01       3.407632102894e-02 
       6.632156059511e-01       3.083457833263e-02 
       6.958678639263e-01       2.772831599723e-02 
       7.322247985589e-01       2.476702749460e-02 
       7.730680195114e-01       2.193956272525e-02 
       8.193049553677e-01       1.925604651193e-02 
       8.718988016039e-01       1.672917643129e-02 
       9.317218031082e-01       1.438415919085e-02 
       9.993660908989e-01       1.225061697686e-02 
       1.075037110174e+00       1.035260129645e-02 
       1.158653485707e+00       8.699701896121e-03 
       1.250099157308e+00       7.284563349658e-03 
       1.349432401273e+00       6.085456114860e-03 
       1.456947457397e+00       5.075715985208e-03 
       1.573135111331e+00       4.228313790199e-03 
       1.698621895592e+00       3.518505315766e-03 
       1.834127512934e+00       2.924954946297e-03 
       1.980444934528e+00       2.429149660865e-03 
       2.138435191726e+00       2.015493824701e-03 
       2.309029199186e+00       1.670756723545e-03 
       2.493232377687e+00       1.383773174120e-03 
       2.692130395285e+00       1.145107973865e-03 
       2.906895534573e+00       9.468402197443e-04 
       3.138793597714e+00       7.822697054327e-04 
       3.389191366484e+00       6.458014224145e-04 
       3.659564657905e+00       5.327491108791e-04 
       3.951507022538e+00       4.391663761151e-04 
       4.266739136701e+00       3.617715815215e-04 
       4.607118943941e+00       2.978094875325e-04 
       4.974652605557e+00       2.449962388130e-04 
       5.371506324689e+00       2.014164023516e-04 
       5.800019113685e+00       1.654875118444e-04 
       6.262716579983e+00       1.358840517956e-04 
       6.762325811764e+00       1.115096866889e-04 
       7.301791451110e+00       9.145534983959e-05 
       7.884293049406e+00       7.496495033995e-05 
       8.513263807261e+00       6.141515071956e-05 
       9.192410809424e+00       5.028600334755e-05 
       9.925736873929e+00       4.115233542872e-05 
       1.071756414427e+01       3.365986630287e-05 
       1.157255956364e+01       2.751702420353e-05 
       1.249576238137e+01       2.248360761704e-05 
       1.349261385375e+01       1.836121202959e-05 
       1.456898931416e+01       1.498661318033e-05 
       1.573123280165e+01       1.222564291280e-05 
       1.698619445202e+01       9.967434310702e-06 
       1.834127087176e+01       8.121279776492e-06 
       1.980444873285e+01       6.612728080187e-06 
       2.138435184532e+01       5.380386147724e-06 
       2.309029198506e+01       4.373939119908e-06 
       2.493232377636e+01       3.552273453733e-06 
       2.692130395282e+01       2.881604131798e-06 
       2.906895534573e+01       2.334239097862e-06 
       3.138793597714e+01       1.887552789408e-06 
       3.389191366484e+01       1.522998324498e-06 
