# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047249e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101247e+01 
       1.793045413791e-05       8.433312302136e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107448904e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671361e+02 
       3.313278604643e-05       1.525374478884e+02 
       3.577595943165e-05       1.642660517269e+02 
       3.862999240274e-05       1.768963429380e+02 
       4.171170631739e-05       1.904975997820e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412048e+02 
       5.251192705226e-05       2.379022266148e+02 
       5.670107455699e-05       2.561927841245e+02 
       6.122441198393e-05       2.758890479798e+02 
       6.610859938837e-05       2.970989213998e+02 
       7.138242363583e-05       3.199385559926e+02 
       7.707696806873e-05       3.445329727001e+02 
       8.322579570814e-05       3.710167324001e+02 
       8.986514707061e-05       3.995346444115e+02 
       9.703415376577e-05       4.302425389339e+02 
       1.047750691338e-04       4.633080773445e+02 
       1.131335172818e-04       4.989116271587e+02 
       1.221587619877e-04       5.372471938774e+02 
       1.319039970550e-04       5.785234116854e+02 
       1.424266598317e-04       6.229645933101e+02 
       1.537887697396e-04       6.708118487470e+02 
       1.660572938097e-04       7.223242657715e+02 
       1.793045413791e-04       7.777801571211e+02 
       1.936085902737e-04       8.374783638282e+02 
       2.090537469909e-04       9.017396276662e+02 
       2.257310435923e-04       9.709080297521e+02 
       2.437387742372e-04       1.045352453360e+03 
       2.631830745176e-04       1.125468127700e+03 
       2.841785470091e-04       1.211678185902e+03 
       3.068489367268e-04       1.304435256033e+03 
       3.313278604643e-04       1.404223062880e+03 
       3.577595943165e-04       1.511558029526e+03 
       3.862999240274e-04       1.626990852490e+03 
       4.171170631739e-04       1.751108045521e+03 
       4.503926445983e-04       1.884533404653e+03 
       4.863227909323e-04       2.027929406828e+03 
       5.251192705226e-04       2.181998483752e+03 
       5.670107455699e-04       2.347484145864e+03 
       6.122441198393e-04       2.525171924942e+03 
       6.610859938837e-04       2.715890054660e+03 
       7.138242363583e-04       2.920509778920e+03 
       7.707696806873e-04       3.139945207549e+03 
       8.322579570814e-04       3.375152476388e+03 
       8.986514707061e-04       3.627128019671e+03 
       9.703415376577e-04       3.896905668512e+03 
       1.047750691338e-03       4.185552451367e+03 
       1.131335172818e-03       4.494162774007e+03 
       1.221587619877e-03       4.823851148631e+03 
       1.319039970550e-03       5.175743276248e+03 
       1.424266598317e-03       5.551020295520e+03 
       1.537887697396e-03       5.950789181341e+03 
       1.660572938097e-03       6.376124144778e+03 
       1.793045413791e-03       6.828075229804e+03 
       1.936085902737e-03       7.307627042350e+03 
       2.090537469909e-03       7.815673947917e+03 
       2.257310435923e-03       8.352992908763e+03 
       2.437387742372e-03       8.920214288239e+03 
       2.631830745176e-03       9.517787143667e+03 
       2.841785470091e-03       1.014594127749e+04 
       3.068489367268e-03       1.080465132778e+04 
       3.313278604643e-03       1.149358234830e+04 
       3.577595943165e-03       1.221204580950e+04 
       3.862999240274e-03       1.295893659050e+04 
       4.171170631739e-03       1.373267329258e+04 
       4.503926445983e-03       1.453113488281e+04 
       4.863227909323e-03       1.535156669212e+04 
       5.251192705226e-03       1.619062737415e+04 
       5.670107455699e-03       1.704432744156e+04 
       6.122441198393e-03       1.790758986105e+04 
       6.610859938837e-03       1.877463903637e+04 
       7.138242363583e-03       1.963872851180e+04 
       7.707696806873e-03       2.049211145424e+04 
       8.322579570814e-03       2.132606741640e+04 
       8.986514707061e-03       2.213061786150e+04 
       9.703415376577e-03       2.289440906566e+04 
       1.047750691338e-02       2.360547653450e+04 
       1.131335172818e-02       2.425002238748e+04 
       1.221587619877e-02       2.481364287677e+04 
       1.319039970550e-02       2.528218274695e+04 
       1.424266598317e-02       2.563807755664e+04 
       1.537887697392e-02       2.586571008601e+04 
       1.660572938023e-02       2.595034353086e+04 
       1.793045412706e-02       2.587591664111e+04 
       1.936085890181e-02       2.563210468107e+04 
       2.090537352463e-02       2.520922871094e+04 
       2.257309535333e-02       2.460424627615e+04 
       2.437382002918e-02       2.382069626282e+04 
       2.631799944462e-02       2.287020711905e+04 
       2.841644545389e-02       2.177436761955e+04 
       3.067933355377e-02       2.056535690540e+04 
       3.311368470740e-02       1.928709490562e+04 
       3.571840443502e-02       1.799387006722e+04 
