# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096802e-03 
       1.131335172818e-05       7.820332152388e-03 
       1.221587619877e-05       8.421675384089e-03 
       1.319039970550e-05       9.069257739897e-03 
       1.424266598317e-05       9.766636453165e-03 
       1.537887697396e-05       1.051763973861e-02 
       1.660572938097e-05       1.132639250988e-02 
       1.793045413791e-05       1.219733201764e-02 
       1.936085902737e-05       1.313524187477e-02 
       2.090537469909e-05       1.414527085273e-02 
       2.257310435923e-05       1.523296544811e-02 
       2.437387742372e-05       1.640429654984e-02 
       2.631830745176e-05       1.766569603657e-02 
       2.841785470091e-05       1.902408711562e-02 
       3.068489367268e-05       2.048692967875e-02 
       3.313278604643e-05       2.206225468013e-02 
       3.577595943165e-05       2.375870884352e-02 
       3.862999240274e-05       2.558560670361e-02 
       4.171170631739e-05       2.755297673088e-02 
       4.503926445983e-05       2.967161934038e-02 
       4.863227909323e-05       3.195316456329e-02 
       5.251192705226e-05       3.441013466859e-02 
       5.670107455699e-05       3.705601742484e-02 
       6.122441198393e-05       3.990533413677e-02 
       6.610859938837e-05       4.297372243437e-02 
       7.138242363583e-05       4.627802055827e-02 
       7.707696806873e-05       4.983636160938e-02 
       8.322579570814e-05       5.366826788061e-02 
       8.986514707061e-05       5.779476320948e-02 
       9.703415376577e-05       6.223848223142e-02 
       1.047750691338e-04       6.702379826428e-02 
       1.131335172818e-04       7.217695032592e-02 
       1.221587619877e-04       7.772619031991e-02 
       1.319039970550e-04       8.370193381796e-02 
       1.424266598317e-04       9.013692508553e-02 
       1.537887697396e-04       9.706641132428e-02 
       1.660572938097e-04       1.045283343329e-01 
       1.793045413791e-04       1.125635329420e-01 
       1.936085902737e-04       1.212159592562e-01 
       2.090537469909e-04       1.305329107707e-01 
       2.257310435923e-04       1.405652819652e-01 
       2.437387742372e-04       1.513678275389e-01 
       2.631830745176e-04       1.629994475469e-01 
       2.841785470091e-04       1.755234890839e-01 
       3.068489367268e-04       1.890080645686e-01 
       3.313278604643e-04       2.035263977845e-01 
       3.577595943165e-04       2.191571778487e-01 
       3.862999240274e-04       2.359849423732e-01 
       4.171170631739e-04       2.541004713505e-01 
       4.503926445983e-04       2.736012061694e-01 
       4.863227909323e-04       2.945916775210e-01 
       5.251192705226e-04       3.171839508464e-01 
       5.670107455699e-04       3.414980769740e-01 
       6.122441198393e-04       3.676625416964e-01 
       6.610859938837e-04       3.958147273557e-01 
       7.138242363583e-04       4.261013332783e-01 
       7.707696806873e-04       4.586787881588e-01 
       8.322579570814e-04       4.937136113572e-01 
       8.986514707061e-04       5.313826962831e-01 
       9.703415376577e-04       5.718735177547e-01 
       1.047750691338e-03       6.153841926963e-01 
       1.131335172818e-03       6.621233623782e-01 
       1.221587619877e-03       7.123098744226e-01 
       1.319039970550e-03       7.661721264231e-01 
       1.424266598317e-03       8.239547181526e-01 
       1.537887697396e-03       8.859012282714e-01 
       1.660572938097e-03       9.522589495201e-01 
       1.793045413791e-03       1.023280284621e+00 
       1.936085902737e-03       1.099216541931e+00 
       2.090537469909e-03       1.180313284758e+00 
       2.257310435923e-03       1.266804486394e+00 
       2.437387742372e-03       1.358905327872e+00 
       2.631830745176e-03       1.456803285130e+00 
       2.841785470091e-03       1.560647661923e+00 
       3.068489367268e-03       1.670537009085e+00 
       3.313278604643e-03       1.786505037666e+00 
       3.577595943165e-03       1.908504407533e+00 
       3.862999240274e-03       2.036389465394e+00 
       4.171170631739e-03       2.169898248453e+00 
       4.503926445983e-03       2.308634486373e+00 
       4.863227909323e-03       2.452050667604e+00 
       5.251192705226e-03       2.599434671986e+00 
       5.670107455699e-03       2.749901114813e+00 
       6.122441198393e-03       2.902390140802e+00 
       6.610859938837e-03       3.055671690710e+00 
       7.138242363583e-03       3.208360040985e+00 
       7.707696806873e-03       3.358926631144e+00 
       8.322579570814e-03       3.505728004149e+00 
       8.986514707061e-03       3.647012798496e+00 
       9.703415376577e-03       3.780925944976e+00 
       1.047750691338e-02       3.905492810478e+00 
       1.131335172818e-02       4.018589750355e+00 
       1.221587619877e-02       4.117902772081e+00 
       1.319039970550e-02       4.200917558833e+00 
       1.424266598317e-02       4.264943556667e+00 
       1.537887697392e-02       4.307219429240e+00 
       1.660572938023e-02       4.325062138607e+00 
       1.793045412706e-02       4.316060024014e+00 
       1.936085890181e-02       4.278228413588e+00 
       2.090537352463e-02       4.210203965663e+00 
       2.257309535333e-02       4.111418032372e+00 
       2.437382002918e-02       3.982420085818e+00 
       2.631799944462e-02       3.825167599447e+00 
       2.841644545389e-02       3.643280934833e+00 
       3.067933355377e-02       3.442197047649e+00 
       3.311368470740e-02       3.229239488675e+00 
       3.571840443502e-02       3.013513831002e+00 
       3.847720348444e-02       2.805280906337e+00 
       4.135335538431e-02       2.614407030101e+00 
       4.429361667738e-02       2.448127837837e+00 
       4.724366439141e-02       2.309235543572e+00 
       5.016480835311e-02       2.196109261437e+00 
       5.303989620246e-02       2.104363032833e+00 
       5.586870669566e-02       2.028454808399e+00 
       5.866042680613e-02       1.963146500805e+00 
       6.142798932958e-02       1.903769799632e+00 
       6.418496440164e-02       1.846468126507e+00 
       6.694418833788e-02       1.788185281368e+00 
       6.971731106057e-02       1.726702017427e+00 
       7.251476155766e-02       1.660639336576e+00 
       7.534587671527e-02       1.589453388751e+00 
       7.821907666265e-02       1.513418553626e+00 
       8.114203772912e-02       1.433549195585e+00 
       8.412184535029e-02       1.351471125248e+00 
       8.716512279304e-02       1.269250947537e+00 
       9.027813695930e-02       1.189168790811e+00 
       9.346688431697e-02       1.113474668922e+00 
       9.673716028276e-02       1.044146717278e+00 
       1.000946150830e-01       9.826764569752e-01 
       1.035447986537e-01       9.299065713261e-01 
