# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262988905025e-03 
       1.131335172818e-05       7.821475552392e-03 
       1.221587619877e-05       8.422906154254e-03 
       1.319039970550e-05       9.070583404199e-03 
       1.424266598317e-05       9.768064393878e-03 
       1.537887697396e-05       1.051917703422e-02 
       1.660572938097e-05       1.132804579560e-02 
       1.793045413791e-05       1.219911271382e-02 
       1.936085902737e-05       1.313715979239e-02 
       2.090537469909e-05       1.414733628722e-02 
       2.257310435923e-05       1.523518974056e-02 
       2.437387742372e-05       1.640669076086e-02 
       2.631830745176e-05       1.766827428377e-02 
       2.841785470091e-05       1.902686369194e-02 
       3.068489367268e-05       2.048991997042e-02 
       3.313278604643e-05       2.206547587778e-02 
       3.577595943165e-05       2.376217632811e-02 
       3.862999240274e-05       2.558934154257e-02 
       4.171170631739e-05       2.755699853348e-02 
       4.503926445983e-05       2.967594980715e-02 
       4.863227909323e-05       3.195782802674e-02 
       5.251192705226e-05       3.441515702023e-02 
       5.670107455699e-05       3.706142527372e-02 
       6.122441198393e-05       3.991115671935e-02 
       6.610859938837e-05       4.297999153565e-02 
       7.138242363583e-05       4.628477192388e-02 
       7.707696806873e-05       4.984362934976e-02 
       8.322579570814e-05       5.367609393040e-02 
       8.986514707061e-05       5.780318794057e-02 
       9.703415376577e-05       6.224755271025e-02 
       1.047750691338e-04       6.703356242523e-02 
       1.131335172818e-04       7.218746131501e-02 
       1.221587619877e-04       7.773750288786e-02 
       1.319039970550e-04       8.371410877215e-02 
       1.424266598317e-04       9.015002650464e-02 
       1.537887697396e-04       9.708050767108e-02 
       1.660572938097e-04       1.045435009178e-01 
       1.793045413791e-04       1.125798470312e-01 
       1.936085902737e-04       1.212335037600e-01 
       2.090537469909e-04       1.305517748051e-01 
       2.257310435923e-04       1.405855593935e-01 
       2.437387742372e-04       1.513896170638e-01 
       2.631830745176e-04       1.630228536537e-01 
       2.841785470091e-04       1.755486206730e-01 
       3.068489367268e-04       1.890350359705e-01 
       3.313278604643e-04       2.035553255773e-01 
       3.577595943165e-04       2.191881836747e-01 
       3.862999240274e-04       2.360181448734e-01 
       4.171170631739e-04       2.541359951744e-01 
       4.503926445983e-04       2.736391685490e-01 
       4.863227909323e-04       2.946321910573e-01 
       5.251192705226e-04       3.172271163990e-01 
       5.670107455699e-04       3.415439772389e-01 
       6.122441198393e-04       3.677112381687e-01 
       6.610859938837e-04       3.958662420631e-01 
       7.138242363583e-04       4.261556431462e-01 
       7.707696806873e-04       4.587358023356e-01 
       8.322579570814e-04       4.937731520393e-01 
       8.986514707061e-04       5.314444694252e-01 
       9.703415376577e-04       5.719370773500e-01 
       1.047750691338e-03       6.154488820149e-01 
       1.131335172818e-03       6.621882777361e-01 
       1.221587619877e-03       7.123737488077e-01 
       1.319039970550e-03       7.662332591466e-01 
       1.424266598317e-03       8.240108635656e-01 
       1.537887697396e-03       8.859491641262e-01 
       1.660572938097e-03       9.522943991972e-01 
       1.793045413791e-03       1.023297633008e+00 
       1.936085902737e-03       1.099208390391e+00 
       2.090537469909e-03       1.180269824816e+00 
       2.257310435923e-03       1.266712819201e+00 
       2.437387742372e-03       1.358748458594e+00 
       2.631830745176e-03       1.456558568451e+00 
       2.841785470091e-03       1.560284918448e+00 
       3.068489367268e-03       1.670016850938e+00 
       3.313278604643e-03       1.785774794310e+00 
       3.577595943165e-03       1.907492947641e+00 
       3.862999240274e-03       2.035002680393e+00 
       4.171170631739e-03       2.168009340265e+00 
       4.503926445983e-03       2.306075532959e+00 
       4.863227909323e-03       2.448595924772e+00 
       5.251192705226e-03       2.594783655828e+00 
       5.670107455699e-03       2.743649684352e+00 
       6.122441198393e-03       2.894006333200e+00 
       6.610859938837e-03       3.044452204357e+00 
       7.138242363583e-03       3.193370250064e+00 
       7.707696806873e-03       3.338949915362e+00 
       8.322579570814e-03       3.479180430142e+00 
       8.986514707061e-03       3.611842531183e+00 
       9.703415376577e-03       3.734513803529e+00 
       1.047750691338e-02       3.844515215857e+00 
       1.131335172818e-02       3.938828824192e+00 
       1.221587619877e-02       4.014113359928e+00 
       1.319039970550e-02       4.066584519267e+00 
       1.424266598317e-02       4.092103880735e+00 
       1.537887697392e-02       4.086172266002e+00 
       1.660572938023e-02       4.044243657182e+00 
       1.793045412706e-02       3.961803293769e+00 
       1.936085890181e-02       3.834821386792e+00 
       2.090537352463e-02       3.660064631749e+00 
       2.257309535333e-02       3.435493542577e+00 
       2.437382002918e-02       3.160953680310e+00 
       2.631799944462e-02       2.839100943311e+00 
       2.841644545389e-02       2.476089642356e+00 
       3.067933355377e-02       2.082622766691e+00 
       3.311368470740e-02       1.674415798767e+00 
