# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095461e-03 
       1.131335172818e-05       7.820332150944e-03 
       1.221587619877e-05       8.421675382533e-03 
       1.319039970550e-05       9.069257738222e-03 
       1.424266598317e-05       9.766636451362e-03 
       1.537887697396e-05       1.051763973666e-02 
       1.660572938097e-05       1.132639250779e-02 
       1.793045413791e-05       1.219733201538e-02 
       1.936085902737e-05       1.313524187235e-02 
       2.090537469909e-05       1.414527085012e-02 
       2.257310435923e-05       1.523296544530e-02 
       2.437387742372e-05       1.640429654682e-02 
       2.631830745176e-05       1.766569603331e-02 
       2.841785470091e-05       1.902408711211e-02 
       3.068489367268e-05       2.048692967496e-02 
       3.313278604643e-05       2.206225467605e-02 
       3.577595943165e-05       2.375870883914e-02 
       3.862999240274e-05       2.558560669889e-02 
       4.171170631739e-05       2.755297672579e-02 
       4.503926445983e-05       2.967161933490e-02 
       4.863227909323e-05       3.195316455739e-02 
       5.251192705226e-05       3.441013466224e-02 
       5.670107455699e-05       3.705601741799e-02 
       6.122441198393e-05       3.990533412940e-02 
       6.610859938837e-05       4.297372242643e-02 
       7.138242363583e-05       4.627802054971e-02 
       7.707696806873e-05       4.983636160017e-02 
       8.322579570814e-05       5.366826787073e-02 
       8.986514707061e-05       5.779476319883e-02 
       9.703415376577e-05       6.223848221998e-02 
       1.047750691338e-04       6.702379825196e-02 
       1.131335172818e-04       7.217695031267e-02 
       1.221587619877e-04       7.772619030564e-02 
       1.319039970550e-04       8.370193380259e-02 
       1.424266598317e-04       9.013692506903e-02 
       1.537887697396e-04       9.706641130653e-02 
       1.660572938097e-04       1.045283343138e-01 
       1.793045413791e-04       1.125635329215e-01 
       1.936085902737e-04       1.212159592342e-01 
       2.090537469909e-04       1.305329107470e-01 
       2.257310435923e-04       1.405652819398e-01 
       2.437387742372e-04       1.513678275117e-01 
       2.631830745176e-04       1.629994475177e-01 
       2.841785470091e-04       1.755234890526e-01 
       3.068489367268e-04       1.890080645350e-01 
       3.313278604643e-04       2.035263977487e-01 
       3.577595943165e-04       2.191571778104e-01 
       3.862999240274e-04       2.359849423324e-01 
       4.171170631739e-04       2.541004713070e-01 
       4.503926445983e-04       2.736012061232e-01 
       4.863227909323e-04       2.945916774720e-01 
       5.251192705226e-04       3.171839507946e-01 
       5.670107455699e-04       3.414980769195e-01 
       6.122441198393e-04       3.676625416392e-01 
       6.610859938837e-04       3.958147272960e-01 
       7.138242363583e-04       4.261013332164e-01 
       7.707696806873e-04       4.586787880952e-01 
       8.322579570814e-04       4.937136112925e-01 
       8.986514707061e-04       5.313826962182e-01 
       9.703415376577e-04       5.718735176908e-01 
       1.047750691338e-03       6.153841926351e-01 
       1.131335172818e-03       6.621233623216e-01 
       1.221587619877e-03       7.123098743735e-01 
       1.319039970550e-03       7.661721263851e-01 
       1.424266598317e-03       8.239547181335e-01 
       1.537887697396e-03       8.859012282803e-01 
       1.660572938097e-03       9.522589495674e-01 
       1.793045413791e-03       1.023280284720e+00 
       1.936085902737e-03       1.099216542099e+00 
       2.090537469909e-03       1.180313285017e+00 
       2.257310435923e-03       1.266804486772e+00 
       2.437387742372e-03       1.358905328404e+00 
       2.631830745176e-03       1.456803285861e+00 
       2.841785470091e-03       1.560647662909e+00 
       3.068489367268e-03       1.670537010399e+00 
       3.313278604643e-03       1.786505039397e+00 
       3.577595943165e-03       1.908504409794e+00 
       3.862999240274e-03       2.036389468329e+00 
       4.171170631739e-03       2.169898252239e+00 
       4.503926445983e-03       2.308634491236e+00 
       4.863227909323e-03       2.452050673828e+00 
       5.251192705226e-03       2.599434679916e+00 
       5.670107455699e-03       2.749901124912e+00 
       6.122441198393e-03       2.902390056359e+00 
       6.610859938837e-03       3.055671267343e+00 
       7.138242363583e-03       3.208360119730e+00 
       7.707696806873e-03       3.358926647474e+00 
       8.322579570814e-03       3.505726885046e+00 
       8.986514707061e-03       3.647012431913e+00 
       9.703415376577e-03       3.780926172071e+00 
       1.047750691338e-02       3.905492871821e+00 
       1.131335172818e-02       4.018589815291e+00 
       1.221587619877e-02       4.117902875800e+00 
       1.319039970550e-02       4.200917684766e+00 
       1.424266598317e-02       4.264943720288e+00 
       1.537887697392e-02       4.307219647484e+00 
       1.660572938023e-02       4.325062431569e+00 
       1.793045412706e-02       4.316060361094e+00 
       1.936085890181e-02       4.278228895451e+00 
       2.090537352463e-02       4.210204429693e+00 
       2.257309535333e-02       4.111418696769e+00 
       2.437382002918e-02       3.982420875302e+00 
       2.631799944462e-02       3.825168612799e+00 
       2.841644545389e-02       3.643282161096e+00 
       3.067933355377e-02       3.442198605658e+00 
       3.311368470740e-02       3.229241482552e+00 
       3.571840443502e-02       3.013516203594e+00 
       3.847720348444e-02       2.805283797524e+00 
       4.135335538431e-02       2.614410506166e+00 
       4.429361667738e-02       2.448132007851e+00 
       4.724366439141e-02       2.309240458576e+00 
       5.016480835311e-02       2.196114991961e+00 
       5.303989620246e-02       2.104369643826e+00 
       5.586870669566e-02       2.028462366533e+00 
       5.866042680613e-02       1.963155074356e+00 
       6.142798932958e-02       1.903779462413e+00 
       6.418496440164e-02       1.846478953144e+00 
       6.694418833788e-02       1.788197210576e+00 
       6.971731106057e-02       1.726715401685e+00 
       7.251476155766e-02       1.660654099859e+00 
       7.534587671527e-02       1.589469551309e+00 
       7.821907666265e-02       1.513436262488e+00 
       8.114203772912e-02       1.433568441970e+00 
       8.412184535029e-02       1.351491931220e+00 
       8.716512279304e-02       1.269273399605e+00 
       9.027813695930e-02       1.189192829374e+00 
       9.346688431697e-02       1.113500761705e+00 
       9.673716028276e-02       1.044174094144e+00 
       1.000946150830e-01       9.827056142290e-01 
       1.035447986537e-01       9.299400207580e-01 
       1.070931966762e-01       8.859580899884e-01 
       1.107452594425e-01       8.500706453002e-01 
       1.145064249153e-01       8.208028578335e-01 
       1.183821370918e-01       7.960237382981e-01 
       1.223778605862e-01       7.731451141013e-01 
       1.264990921987e-01       7.494515007959e-01 
       1.307513701367e-01       7.225569476141e-01 
       1.351402814784e-01       6.909089721680e-01 
       1.396714684203e-01       6.541817633194e-01 
       1.443506338194e-01       6.134272131931e-01 
       1.491835465229e-01       5.708678628449e-01 
       1.541760469708e-01       5.293631639868e-01 
       1.593340535561e-01       4.917096910397e-01 
       1.646635702297e-01       4.599187694692e-01 
       1.701706958456e-01       4.347266811370e-01 
       1.758616357459e-01       4.154065376714e-01 
       1.817427160982e-01       3.999349023404e-01 
       1.878204015065e-01       3.856844280123e-01 
       1.941013164283e-01       3.698126887455e-01 
       2.005922709503e-01       3.505500523690e-01 
       2.073002914972e-01       3.280449705726e-01 
       2.142326570816e-01       3.042118872254e-01 
       2.213969417533e-01       2.816100258009e-01 
