# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262969103314e-03 
       1.131335172818e-05       7.821455350777e-03 
       1.221587619877e-05       8.422883948538e-03 
       1.319039970550e-05       9.070560340685e-03 
       1.424266598317e-05       9.768038790498e-03 
       1.537887697396e-05       1.051915014140e-02 
       1.660572938097e-05       1.132801728381e-02 
       1.793045413791e-05       1.219908270079e-02 
       1.936085902737e-05       1.313712569069e-02 
       2.090537469909e-05       1.414730071920e-02 
       2.257310435923e-05       1.523515100665e-02 
       2.437387742372e-05       1.640665004778e-02 
       2.631830745176e-05       1.766823030298e-02 
       2.841785470091e-05       1.902681633917e-02 
       3.068489367268e-05       2.048986902690e-02 
       3.313278604643e-05       2.206541958161e-02 
       3.577595943165e-05       2.376211832989e-02 
       3.862999240274e-05       2.558927769458e-02 
       4.171170631739e-05       2.755693144502e-02 
       4.503926445983e-05       2.967587703258e-02 
       4.863227909323e-05       3.195774894843e-02 
       5.251192705226e-05       3.441507230688e-02 
       5.670107455699e-05       3.706133398081e-02 
       6.122441198393e-05       3.991105851670e-02 
       6.610859938837e-05       4.297988632516e-02 
       7.138242363583e-05       4.628465810645e-02 
       7.707696806873e-05       4.984350723863e-02 
       8.322579570814e-05       5.367596135795e-02 
       8.986514707061e-05       5.780304585047e-02 
       9.703415376577e-05       6.224740050671e-02 
       1.047750691338e-04       6.703339809650e-02 
       1.131335172818e-04       7.218728329579e-02 
       1.221587619877e-04       7.773731229005e-02 
       1.319039970550e-04       8.371390417802e-02 
       1.424266598317e-04       9.014980542331e-02 
       1.537887697396e-04       9.708027171326e-02 
       1.660572938097e-04       1.045432463696e-01 
       1.793045413791e-04       1.125795727374e-01 
       1.936085902737e-04       1.212332088964e-01 
       2.090537469909e-04       1.305514572287e-01 
       2.257310435923e-04       1.405852168326e-01 
       2.437387742372e-04       1.513892498071e-01 
       2.631830745176e-04       1.630224591742e-01 
       2.841785470091e-04       1.755481968402e-01 
       3.068489367268e-04       1.890345807918e-01 
       3.313278604643e-04       2.035548378559e-01 
       3.577595943165e-04       2.191876597237e-01 
       3.862999240274e-04       2.360175854615e-01 
       4.171170631739e-04       2.541353954234e-01 
       4.503926445983e-04       2.736385272569e-01 
       4.863227909323e-04       2.946315068658e-01 
       5.251192705226e-04       3.172263873494e-01 
       5.670107455699e-04       3.415432015780e-01 
       6.122441198393e-04       3.677104148229e-01 
       6.610859938837e-04       3.958653719958e-01 
       7.138242363583e-04       4.261547238649e-01 
       7.707696806873e-04       4.587348390084e-01 
       8.322579570814e-04       4.937721461679e-01 
       8.986514707061e-04       5.314434264508e-01 
       9.703415376577e-04       5.719360024655e-01 
       1.047750691338e-03       6.154477902985e-01 
       1.131335172818e-03       6.621871852603e-01 
       1.221587619877e-03       7.123726737759e-01 
       1.319039970550e-03       7.662322157128e-01 
       1.424266598317e-03       8.240098997461e-01 
       1.537887697396e-03       8.859483659702e-01 
       1.660572938097e-03       9.522938000702e-01 
       1.793045413791e-03       1.023297334183e+00 
       1.936085902737e-03       1.099208482320e+00 
       2.090537469909e-03       1.180270479812e+00 
       2.257310435923e-03       1.266714357183e+00 
       2.437387742372e-03       1.358750916588e+00 
       2.631830745176e-03       1.456562520702e+00 
       2.841785470091e-03       1.560291019585e+00 
       3.068489367268e-03       1.670025327170e+00 
       3.313278604643e-03       1.785786202171e+00 
       3.577595943165e-03       1.907509023504e+00 
       3.862999240274e-03       2.035024645004e+00 
       4.171170631739e-03       2.168040070749e+00 
       4.503926445983e-03       2.306116806834e+00 
       4.863227909323e-03       2.448651679524e+00 
       5.251192705226e-03       2.594858504742e+00 
       5.670107455699e-03       2.743752516150e+00 
       6.122441198393e-03       2.894144646516e+00 
       6.610859938837e-03       3.044633666815e+00 
       7.138242363583e-03       3.193613426947e+00 
       7.707696806873e-03       3.339275226381e+00 
       8.322579570814e-03       3.479611320848e+00 
       8.986514707061e-03       3.612414573343e+00 
       9.703415376577e-03       3.735267257952e+00 
       1.047750691338e-02       3.845497835601e+00 
       1.131335172818e-02       3.940110889943e+00 
       1.221587619877e-02       4.015781106861e+00 
       1.319039970550e-02       4.068741344124e+00 
       1.424266598317e-02       4.094857313283e+00 
       1.537887697392e-02       4.089678139672e+00 
       1.660572938023e-02       4.048639354742e+00 
       1.793045412706e-02       3.967303820404e+00 
       1.936085890181e-02       3.841646534938e+00 
       2.090537352463e-02       3.668408625813e+00 
       2.257309535333e-02       3.445561102653e+00 
       2.437382002918e-02       3.172960555468e+00 
       2.631799944462e-02       2.853127782949e+00 
       2.841644545389e-02       2.492176161878e+00 
       3.067933355377e-02       2.100577686281e+00 
       3.311368470740e-02       1.693860139028e+00 
       3.571840443502e-02       1.292688958118e+00 
       3.847720348444e-02       9.212962884077e-01 
       4.135335538431e-02       6.031689004772e-01 
       4.429361667738e-02       3.546193083411e-01 
       4.724366439141e-02       1.799508694739e-01 
       5.016480835311e-02       7.207908740550e-02 
       5.303989620246e-02       1.726999913338e-02 
       5.586870669566e-02       2.024030107250e-04 
       5.866042680613e-02       6.892060147188e-03 
       6.142798932958e-02       2.585703065285e-02 
       6.418496440164e-02       4.832246205387e-02 
       6.694418833788e-02       6.810476922707e-02 
       6.971731106057e-02       8.136313272420e-02 
       7.251476155766e-02       8.629847041127e-02 
       7.534587671527e-02       8.288954933066e-02 
       7.821907666265e-02       7.245477547418e-02 
       8.114203772912e-02       5.730854032889e-02 
       8.412184535029e-02       4.023012708804e-02 
       8.716512279304e-02       2.402693638108e-02 
       9.027813695930e-02       1.105626695557e-02 
       9.346688431697e-02       2.876104994332e-03 
       9.673716028276e-02       1.002973545020e-05 
       1.000946150830e-01       1.898813702835e-03 
       1.035447986537e-01       7.072931429914e-03 
       1.070931966762e-01       1.349777141944e-02 
       1.107452594425e-01       1.906176936169e-02 
       1.145064249153e-01       2.207848165453e-02 
       1.183821370918e-01       2.171095102537e-02 
       1.223778605862e-01       1.815854455664e-02 
       1.264990921987e-01       1.256829843336e-02 
       1.307513701367e-01       6.653308833017e-03 
       1.351402814784e-01       2.121329687014e-03 
       1.396714684203e-01       8.125038074199e-05 
       1.443506338194e-01       6.688149632613e-04 
       1.491835465229e-01       3.025088566165e-03 
       1.541760469708e-01       5.684038972920e-03 
       1.593340535561e-01       7.214760612424e-03 
       1.646635702297e-01       6.872909998190e-03 
       1.701706958456e-01       4.895164512652e-03 
       1.758616357459e-01       2.355462773399e-03 
       1.817427160982e-01       4.861637278285e-04 
       1.878204015065e-01       2.588128841143e-05 
       1.941013164283e-01       8.057322017892e-04 
       2.005922709503e-01       1.933151695001e-03 
       2.073002914972e-01       2.452703154996e-03 
       2.142326570816e-01       1.995851951501e-03 
       2.213969417533e-01       9.725176143144e-04 
       2.288010639706e-01       1.593299149509e-04 
       2.364533437147e-01       4.019152379837e-05 
       2.443625682930e-01       4.403741045910e-04 
       2.525380679504e-01       7.850334323975e-04 
       2.609898026346e-01       6.932160571473e-04 
       2.697284615565e-01       2.981963385100e-04 
       2.787655775689e-01       2.008881537744e-05 
       2.881136588829e-01       5.536191288763e-05 
       2.977863412677e-01       2.145809632495e-04 
       3.077985646929e-01       2.316939006965e-04 
       3.181667794071e-01       9.740212831583e-05 
       3.289091877812e-01       2.737369306008e-06 
       3.400460299658e-01       3.035312425293e-05 
       3.515999236474e-01       7.280335122295e-05 
       3.635962711085e-01       4.572466836212e-05 
       3.760637506334e-01       4.037005720869e-06 
       3.890349143879e-01       6.729032267654e-06 
       4.025469216825e-01       2.006294179554e-05 
       4.166424456376e-01       9.371854113433e-06 
       4.313708035863e-01       3.634575830997e-09 
       4.467893782977e-01       4.250431028142e-06 
       4.629654199664e-01       3.802693611488e-06 
       4.799783501994e-01       1.076487397650e-07 
       4.979227319373e-01       9.283078443131e-07 
       5.169121270864e-01       6.587002458402e-07 
       5.370841404489e-01       3.099535820581e-09 
       5.586070464571e-01       2.899025374929e-07 
       5.816885094930e-01       2.156808431737e-08 
       6.065870144995e-01       5.286413681358e-08 
       6.336266468475e-01       1.146157815448e-08 
       6.632156059511e-01       6.651592083269e-09 
       6.958678639263e-01       2.891389763434e-09 
       7.322247985589e-01       1.279982173480e-09 
       7.730680195114e-01       2.118936075909e-09 
       8.193049553677e-01       7.206699050048e-11 
       8.718988016039e-01       1.088841615179e-13 
       9.317218031082e-01       8.989054073367e-12 
       9.993660908989e-01       5.285580107061e-12 
       1.075037110174e+00       7.185757802302e-10 
       1.158653485707e+00       7.117680677882e-11 
       1.250099157308e+00       1.708758781020e-10 
       1.349432401273e+00       4.650132854706e-11 
       1.456947457397e+00       1.018434263878e-11 
       1.573135111331e+00       1.567863292997e-09 
       1.698621895592e+00       4.462784759938e-10 
       1.834127512934e+00       9.889362767481e-11 
       1.980444934528e+00       2.388886220477e-10 
       2.138435191726e+00       3.231413101399e-12 
       2.309029199186e+00       1.032036631901e-10 
       2.493232377687e+00       2.219990652503e-10 
       2.692130395285e+00       7.929380154991e-11 
       2.906895534573e+00       4.086808816849e-11 
       3.138793597714e+00       1.112999715181e-09 
       3.389191366484e+00       1.613383117749e-10 
       3.659564657905e+00       6.129473604117e-10 
       3.951507022538e+00       3.516335621078e-10 
       4.266739136701e+00       9.561313919765e-10 
       4.607118943941e+00       4.779288559120e-11 
       4.974652605557e+00       6.431001709969e-12 
       5.371506324689e+00       7.784076986258e-11 
       5.800019113685e+00       3.634187038247e-10 
       6.262716579983e+00       1.708108599670e-14 
       6.762325811764e+00       6.628575802663e-12 
       7.301791451110e+00       1.324336008002e-10 
       7.884293049406e+00       1.740591022106e-11 
       8.513263807261e+00       1.818825975076e-10 
       9.192410809424e+00       2.700055226515e-12 
       9.925736873929e+00       6.634091385297e-14 
       1.071756414427e+01       1.130888134409e-12 
       1.157255956364e+01       5.956954562830e-12 
       1.249576238137e+01       1.720260053759e-14 
       1.349261385375e+01       1.375643734123e-11 
       1.456898931416e+01       3.627434944108e-12 
       1.573123280165e+01       4.636267008313e-13 
       1.698619445202e+01       4.920488637643e-13 
       1.834127087176e+01       2.598242106893e-11 
       1.980444873285e+01       1.544350632270e-12 
       2.138435184532e+01       3.302878268065e-13 
       2.309029198506e+01       4.319761067566e-14 
       2.493232377636e+01       3.039869699978e-14 
       2.692130395282e+01       6.863129721996e-13 
       2.906895534573e+01       1.627257108084e-13 
       3.138793597714e+01       4.293286387703e-12 
       3.389191366484e+01       1.396422062872e-12 
       3.659564657905e+01       1.088348052399e-12 
       3.951507022538e+01       1.659087145581e-14 
       4.266739136701e+01       3.663912735146e-16 
       4.607118943941e+01       2.021879214622e-15 
       4.974652605557e+01       3.150662587537e-14 
       5.371506324689e+01       3.394074145673e-13 
       5.800019113685e+01       1.361698430302e-14 
       6.262716579983e+01       3.105069372192e-13 
       6.762325811764e+01       2.336886672847e-14 
       7.301791451110e+01       4.405124248135e-15 
       7.884293049406e+01       3.380786625643e-16 
