# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262466835526e-03 
       1.131335172818e-05       7.820913178620e-03 
       1.221587619877e-05       8.422301538498e-03 
       1.319039970550e-05       9.069932403923e-03 
       1.424266598317e-05       9.767362979052e-03 
       1.537887697396e-05       1.051842122550e-02 
       1.660572938097e-05       1.132723259295e-02 
       1.793045413791e-05       1.219823699859e-02 
       1.936085902737e-05       1.313621794759e-02 
       2.090537469909e-05       1.414632045676e-02 
       2.257310435923e-05       1.523409544208e-02 
       2.437387742372e-05       1.640551546866e-02 
       2.631830745176e-05       1.766700597514e-02 
       2.841785470091e-05       1.902549861878e-02 
       3.068489367268e-05       2.048845060267e-02 
       3.313278604643e-05       2.206389184018e-02 
       3.577595943165e-05       2.376047219767e-02 
       3.862999240274e-05       2.558750606578e-02 
       4.171170631739e-05       2.755502354124e-02 
       4.503926445983e-05       2.967382346178e-02 
       4.863227909323e-05       3.195553776382e-02 
       5.251192705226e-05       3.441269076470e-02 
       5.670107455699e-05       3.705876974172e-02 
       6.122441198393e-05       3.990829764952e-02 
       6.610859938837e-05       4.297691325173e-02 
       7.138242363583e-05       4.628145618716e-02 
       7.707696806873e-05       4.984006077368e-02 
       8.322579570814e-05       5.367225040243e-02 
       8.986514707061e-05       5.779905062703e-02 
       9.703415376577e-05       6.224309801727e-02 
       1.047750691338e-04       6.702876619803e-02 
       1.131335172818e-04       7.218229746898e-02 
       1.221587619877e-04       7.773194555322e-02 
       1.319039970550e-04       8.370812804307e-02 
       1.424266598317e-04       9.014359057539e-02 
       1.537887697396e-04       9.707358354547e-02 
       1.660572938097e-04       1.045360511004e-01 
       1.793045413791e-04       1.125718333174e-01 
       1.936085902737e-04       1.212248849359e-01 
       2.090537469909e-04       1.305425079258e-01 
       2.257310435923e-04       1.405755976539e-01 
       2.437387742372e-04       1.513789123340e-01 
       2.631830745176e-04       1.630113539502e-01 
       2.841785470091e-04       1.755362722331e-01 
       3.068489367268e-04       1.890217840597e-01 
       3.313278604643e-04       2.035411115809e-01 
       3.577595943165e-04       2.191729467982e-01 
       3.862999240274e-04       2.360018285943e-01 
       4.171170631739e-04       2.541185366670e-01 
       4.503926445983e-04       2.736205099449e-01 
       4.863227909323e-04       2.946122766005e-01 
       5.251192705226e-04       3.172058952470e-01 
       5.670107455699e-04       3.415214078226e-01 
       6.122441198393e-04       3.676872893715e-01 
       6.610859938837e-04       3.958409017720e-01 
       7.138242363583e-04       4.261289193819e-01 
       7.707696806873e-04       4.587077390335e-01 
       8.322579570814e-04       4.937438305999e-01 
       8.986514707061e-04       5.314140333059e-01 
       9.703415376577e-04       5.719057385106e-01 
       1.047750691338e-03       6.154169568778e-01 
       1.131335172818e-03       6.621561965446e-01 
       1.221587619877e-03       7.123421228248e-01 
       1.319039970550e-03       7.662029036053e-01 
       1.424266598317e-03       8.239829060562e-01 
       1.537887697396e-03       8.859251045284e-01 
       1.660572938097e-03       9.522761887846e-01 
       1.793045413791e-03       1.023287855163e+00 
       1.936085902737e-03       1.099210450908e+00 
       2.090537469909e-03       1.180288277956e+00 
       2.257310435923e-03       1.266753645946e+00 
       2.437387742372e-03       1.358819454224e+00 
       2.631830745176e-03       1.456670221082e+00 
       2.841785470091e-03       1.560451253967e+00 
       3.068489367268e-03       1.670255733975e+00 
       3.313278604643e-03       1.786110225597e+00 
       3.577595943165e-03       1.907957698748e+00 
       3.862999240274e-03       2.035639521050e+00 
       4.171170631739e-03       2.168876310634e+00 
       4.503926445983e-03       2.307248130678e+00 
       4.863227909323e-03       2.450176264678e+00 
       5.251192705226e-03       2.596906860193e+00 
       5.670107455699e-03       2.746498054132e+00 
