# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020962831141e+01 
       1.131335172818e-05       5.407046876113e+01 
       1.221587619877e-05       5.822815087574e+01 
       1.319039970550e-05       6.270560806265e+01 
       1.424266598317e-05       6.752730589012e+01 
       1.537887697396e-05       7.271975131032e+01 
       1.660572938097e-05       7.831146412117e+01 
       1.793045413791e-05       8.433311231208e+01 
       1.936085902737e-05       9.081779134330e+01 
       2.090537469909e-05       9.780105570858e+01 
       2.257310435923e-05       1.053212771710e+02 
       2.437387742372e-05       1.134197172178e+02 
       2.631830745176e-05       1.221408160257e+02 
       2.841785470091e-05       1.315324464441e+02 
       3.068489367268e-05       1.416461548115e+02 
       3.313278604643e-05       1.525374288084e+02 
       3.577595943165e-05       1.642660422191e+02 
       3.862999240274e-05       1.768963349624e+02 
       4.171170631739e-05       1.904975943365e+02 
       4.503926445983e-05       2.051444184442e+02 
       4.863227909323e-05       2.209171351070e+02 
       5.251192705226e-05       2.379022209700e+02 
       5.670107455699e-05       2.561927805125e+02 
       6.122441198393e-05       2.758890457890e+02 
       6.610859938837e-05       2.970989217636e+02 
       7.138242363583e-05       3.199385572795e+02 
       7.707696806873e-05       3.445329738078e+02 
       8.322579570814e-05       3.710167322970e+02 
       8.986514707061e-05       3.995346447012e+02 
       9.703415376577e-05       4.302425396287e+02 
       1.047750691338e-04       4.633080767825e+02 
       1.131335172818e-04       4.989116263742e+02 
       1.221587619877e-04       5.372471937008e+02 
       1.319039970550e-04       5.785234104136e+02 
       1.424266598317e-04       6.229645912747e+02 
       1.537887697396e-04       6.708118456867e+02 
       1.660572938097e-04       7.223242623339e+02 
       1.793045413791e-04       7.777801509143e+02 
       1.936085902737e-04       8.374783525603e+02 
       2.090537469909e-04       9.017396147863e+02 
       2.257310435923e-04       9.709080088875e+02 
       2.437387742372e-04       1.045352424068e+03 
       2.631830745176e-04       1.125468087445e+03 
       2.841785470091e-04       1.211678129125e+03 
       3.068489367268e-04       1.304435174589e+03 
       3.313278604643e-04       1.404222953932e+03 
       3.577595943165e-04       1.511557869684e+03 
       3.862999240274e-04       1.626990628287e+03 
       4.171170631739e-04       1.751107728188e+03 
       4.503926445983e-04       1.884532949586e+03 
       4.863227909323e-04       2.027928760234e+03 
       5.251192705226e-04       2.181997561599e+03 
       5.670107455699e-04       2.347482816216e+03 
       6.122441198393e-04       2.525170046918e+03 
       6.610859938837e-04       2.715887360894e+03 
       7.138242363583e-04       2.920505921730e+03 
       7.707696806873e-04       3.139939724795e+03 
       8.322579570814e-04       3.375144630329e+03 
       8.986514707061e-04       3.627116804629e+03 
       9.703415376577e-04       3.896889648636e+03 
       1.047750691338e-03       4.185529614289e+03 
       1.131335172818e-03       4.494130264709e+03 
       1.221587619877e-03       4.823804867398e+03 
       1.319039970550e-03       5.175677555818e+03 
       1.424266598317e-03       5.550926469190e+03 
       1.537887697396e-03       5.950655321385e+03 
       1.660572938097e-03       6.375933697601e+03 
       1.793045413791e-03       6.827805589359e+03 
       1.936085902737e-03       7.307245294607e+03 
       2.090537469909e-03       7.815135572920e+03 
       2.257310435923e-03       8.352236380364e+03 
       2.437387742372e-03       8.919151716310e+03 
       2.631830745176e-03       9.516300005358e+03 
       2.841785470091e-03       1.014386618870e+04 
       3.068489367268e-03       1.080176160292e+04 
       3.313278604643e-03       1.148956823703e+04 
       3.577595943165e-03       1.220649374846e+04 
       3.862999240274e-03       1.295127600507e+04 
       4.171170631739e-03       1.372213496473e+04 
       4.503926445983e-03       1.451667717220e+04 
       4.863227909323e-03       1.533180738204e+04 
       5.251192705226e-03       1.616373395024e+04 
       5.670107455699e-03       1.700777928586e+04 
       6.122441198393e-03       1.785814088352e+04 
       6.610859938837e-03       1.870798963177e+04 
       7.138242363583e-03       1.954929988562e+04 
       7.707696806873e-03       2.037255484551e+04 
       8.322579570814e-03       2.116686798687e+04 
       8.986514707061e-03       2.191940182095e+04 
       9.703415376577e-03       2.261572404497e+04 
       1.047750691338e-02       2.323924082043e+04 
       1.131335172818e-02       2.377136436848e+04 
       1.221587619877e-02       2.419125402390e+04 
       1.319039970550e-02       2.447610552581e+04 
       1.424266598317e-02       2.460108907213e+04 
       1.537887697392e-02       2.454004161139e+04 
       1.660572938023e-02       2.426586885107e+04 
       1.793045412706e-02       2.375204714413e+04 
       1.936085890181e-02       2.297426842256e+04 
       2.090537352463e-02       2.191265315874e+04 
       2.257309535333e-02       2.055501356649e+04 
       2.437382002918e-02       1.890101253224e+04 
       2.631799944462e-02       1.696630895556e+04 
       2.841644545389e-02       1.478811624245e+04 
       3.067933355377e-02       1.243002050773e+04 
       3.311368470740e-02       9.986421612096e+03 
       3.571840443502e-02       7.582397367044e+03 
       3.847720348444e-02       5.364223696629e+03 
       4.135335538431e-02       3.473459986547e+03 
       4.429361667738e-02       2.006980728712e+03 
       4.724366439141e-02       9.885688925887e+02 
       5.016480835311e-02       3.729352621792e+02 
       5.303989620246e-02       7.493125288370e+01 
       5.586870669566e-02       1.849301156151e-01 
       5.866042680613e-02       6.306865966074e+01 
       6.142798932958e-02       1.934461019667e+02 
       6.418496440164e-02       3.382573421679e+02 
       6.694418833788e-02       4.603634379645e+02 
       6.971731106057e-02       5.373471386786e+02 
       7.251476155766e-02       5.595451954363e+02 
       7.534587671527e-02       5.280397333668e+02 
       7.821907666265e-02       4.533386414233e+02 
       8.114203772912e-02       3.505454990588e+02 
       8.412184535029e-02       2.384393131878e+02 
       8.716512279304e-02       1.353609768437e+02 
       9.027813695930e-02       5.626228155154e+01 
       9.346688431697e-02       1.060901825171e+01 
       9.673716028276e-02       7.584583124046e-01 
       1.000946150830e-01       2.179485746035e+01 
       1.035447986537e-01       6.275255628455e+01 
       1.070931966762e-01       1.092391971808e+02 
       1.107452594425e-01       1.466476942574e+02 
       1.145064249153e-01       1.638647531901e+02 
       1.183821370918e-01       1.560948602611e+02 
       1.223778605862e-01       1.260279938254e+02 
       1.264990921987e-01       8.307921696887e+01 
       1.307513701367e-01       4.030134708951e+01 
       1.351402814784e-01       1.014224784342e+01 
       1.396714684203e-01       5.347987292638e-03 
       1.443506338194e-01       9.575253105695e+00 
       1.491835465229e-01       3.099917220003e+01 
       1.541760469708e-01       5.220286280821e+01 
       1.593340535561e-01       6.209133821442e+01 
       1.646635702297e-01       5.588229611471e+01 
       1.701706958456e-01       3.710098411031e+01 
       1.758616357459e-01       1.556762503623e+01 
       1.817427160982e-01       1.910050054575e+00 
       1.878204015065e-01       1.384848599759e+00 
       1.941013164283e-01       1.093590680372e+01 
       2.005922709503e-01       2.155331458477e+01 
       2.073002914972e-01       2.459470573217e+01 
       2.142326570816e-01       1.803549509696e+01 
       2.213969417533e-01       7.320676566296e+00 
       2.288010639706e-01       5.146220788871e-01 
       2.364533437147e-01       1.496512064950e+00 
       2.443625682930e-01       6.898907626753e+00 
       2.525380679504e-01       9.963131650596e+00 
       2.609898026346e-01       7.434669595033e+00 
       2.697284615565e-01       2.356602472426e+00 
       2.787655775689e-01       4.371120413613e-04 
       2.881136588829e-01       1.643140795201e+00 
       2.977863412677e-01       3.766124164980e+00 
