# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963935661e+01 
       1.131335172818e-05       5.407048889331e+01 
       1.221587619877e-05       5.822821165018e+01 
       1.319039970550e-05       6.270561848600e+01 
       1.424266598317e-05       6.752732026580e+01 
       1.537887697396e-05       7.271976536345e+01 
       1.660572938097e-05       7.831149267768e+01 
       1.793045413791e-05       8.433312567325e+01 
       1.936085902737e-05       9.081778882997e+01 
       2.090537469909e-05       9.780106994508e+01 
       2.257310435923e-05       1.053212941170e+02 
       2.437387742372e-05       1.134197268508e+02 
       2.631830745176e-05       1.221408192302e+02 
       2.841785470091e-05       1.315324599370e+02 
       3.068489367268e-05       1.416461724079e+02 
       3.313278604643e-05       1.525374491166e+02 
       3.577595943165e-05       1.642660521992e+02 
       3.862999240274e-05       1.768963419852e+02 
       4.171170631739e-05       1.904975995540e+02 
       4.503926445983e-05       2.051444245777e+02 
       4.863227909323e-05       2.209171406878e+02 
       5.251192705226e-05       2.379022256484e+02 
       5.670107455699e-05       2.561927819006e+02 
       6.122441198393e-05       2.758890479371e+02 
       6.610859938837e-05       2.970989213765e+02 
       7.138242363583e-05       3.199385571870e+02 
       7.707696806873e-05       3.445329728637e+02 
       8.322579570814e-05       3.710167321880e+02 
       8.986514707061e-05       3.995346443005e+02 
       9.703415376577e-05       4.302425385921e+02 
       1.047750691338e-04       4.633080763635e+02 
       1.131335172818e-04       4.989116273223e+02 
       1.221587619877e-04       5.372471942998e+02 
       1.319039970550e-04       5.785234117176e+02 
       1.424266598317e-04       6.229645932748e+02 
       1.537887697396e-04       6.708118484135e+02 
       1.660572938097e-04       7.223242660141e+02 
       1.793045413791e-04       7.777801569557e+02 
       1.936085902737e-04       8.374783633339e+02 
       2.090537469909e-04       9.017396287084e+02 
       2.257310435923e-04       9.709080284600e+02 
       2.437387742372e-04       1.045352451713e+03 
       2.631830745176e-04       1.125468126127e+03 
       2.841785470091e-04       1.211678184402e+03 
       3.068489367268e-04       1.304435253813e+03 
       3.313278604643e-04       1.404223057898e+03 
       3.577595943165e-04       1.511558025532e+03 
       3.862999240274e-04       1.626990848314e+03 
       4.171170631739e-04       1.751108038816e+03 
       4.503926445983e-04       1.884533393178e+03 
       4.863227909323e-04       2.027929393327e+03 
       5.251192705226e-04       2.181998466642e+03 
       5.670107455699e-04       2.347484120985e+03 
       6.122441198393e-04       2.525171893594e+03 
       6.610859938837e-04       2.715890007934e+03 
       7.138242363583e-04       2.920509714782e+03 
       7.707696806873e-04       3.139945122602e+03 
       8.322579570814e-04       3.375152357254e+03 
       8.986514707061e-04       3.627127849690e+03 
       9.703415376577e-04       3.896905434338e+03 
       1.047750691338e-03       4.185552118937e+03 
       1.131335172818e-03       4.494162310632e+03 
       1.221587619877e-03       4.823850486193e+03 
       1.319039970550e-03       5.175742350577e+03 
       1.424266598317e-03       5.551018837059e+03 
       1.537887697396e-03       5.950786815543e+03 
       1.660572938097e-03       6.376120315495e+03 
       1.793045413791e-03       6.828069176594e+03 
       1.936085902737e-03       7.307617581209e+03 
       2.090537469909e-03       7.815659444735e+03 
       2.257310435923e-03       8.352971068927e+03 
       2.437387742372e-03       8.920181826240e+03 
       2.631830745176e-03       9.517739639866e+03 
       2.841785470091e-03       1.014587245036e+04 
       3.068489367268e-03       1.080455265746e+04 
       3.313278604643e-03       1.149344162947e+04 
       3.577595943165e-03       1.221184669072e+04 
       3.862999240274e-03       1.295865683617e+04 
       4.171170631739e-03       1.373228122742e+04 
       4.503926445983e-03       1.453058619711e+04 
       4.863227909323e-03       1.535080461544e+04 
       5.251192705226e-03       1.618959566596e+04 
       5.670107455699e-03       1.704286889692e+04 
       6.122441198393e-03       1.790555854690e+04 
       6.610859938837e-03       1.877184346244e+04 
       7.138242363583e-03       1.963493687330e+04 
       7.707696806873e-03       2.048697221453e+04 
       8.322579570814e-03       2.131905023634e+04 
       8.986514707061e-03       2.212096155343e+04 
       9.703415376577e-03       2.288148904874e+04 
       1.047750691338e-02       2.358799946463e+04 
       1.131335172818e-02       2.422673597070e+04 
       1.221587619877e-02       2.478279415458e+04 
       1.319039970550e-02       2.524027112127e+04 
       1.424266598317e-02       2.558247905567e+04 
       1.537887697392e-02       2.579247045117e+04 
       1.660572938023e-02       2.585339781033e+04 
       1.793045412706e-02       2.574950025764e+04 
       1.936085890181e-02       2.546698735802e+04 
       2.090537352463e-02       2.499552578791e+04 
       2.257309535333e-02       2.432935910601e+04 
       2.437382002918e-02       2.346964421704e+04 
       2.631799944462e-02       2.242549056664e+04 
       2.841644545389e-02       2.121587648472e+04 
       3.067933355377e-02       1.987091816367e+04 
       3.311368470740e-02       1.843268712971e+04 
       3.571840443502e-02       1.695500904619e+04 
       3.847720348444e-02       1.550064343785e+04 
       4.135335538431e-02       1.413234100364e+04 
       4.429361667738e-02       1.289928232535e+04 
       4.724366439141e-02       1.182456270638e+04 
       5.016480835311e-02       1.090372111114e+04 
       5.303989620246e-02       1.011412272677e+04 
       5.586870669566e-02       9.425814754557e+03 
       5.866042680613e-02       8.809054857933e+03 
       6.142798932958e-02       8.237889639906e+03 
       6.418496440164e-02       7.691107706679e+03 
       6.694418833788e-02       7.152312728881e+03 
       6.971731106057e-02       6.610211262804e+03 
       7.251476155766e-02       6.058383076886e+03 
       7.534587671527e-02       5.495041966656e+03 
       7.821907666265e-02       4.922972815247e+03 
       8.114203772912e-02       4.348598737049e+03 
       8.412184535029e-02       3.781773848690e+03 
       8.716512279304e-02       3.233800890386e+03 
       9.027813695930e-02       2.716685907956e+03 
       9.346688431697e-02       2.241362600373e+03 
       9.673716028276e-02       1.816369959180e+03 
       1.000946150830e-01       1.447010550388e+03 
       1.035447986537e-01       1.134656746104e+03 
       1.070931966762e-01       8.771102426326e+02 
       1.107452594425e-01       6.692103830251e+02 
       1.145064249153e-01       5.037927018270e+02 
       1.183821370918e-01       3.729545870127e+02 
       1.223778605862e-01       2.690416330549e+02 
       1.264990921987e-01       1.857053751874e+02 
       1.307513701367e-01       1.185622419241e+02 
       1.351402814784e-01       6.561297757380e+01 
       1.396714684203e-01       2.707796233108e+01 
       1.443506338194e-01       4.807391941985e+00 
       1.491835465229e-01       7.827665897221e-01 
       1.541760469708e-01       1.539591632496e+01 
       1.593340535561e-01       4.598283031270e+01 
       1.646635702297e-01       8.655898156319e+01 
       1.701706958456e-01       1.291278750453e+02 
       1.758616357459e-01       1.660870505334e+02 
       1.817427160982e-01       1.928569920879e+02 
       1.878204015065e-01       2.082786643540e+02 
       1.941013164283e-01       2.150888029786e+02 
       2.005922709503e-01       2.170270917672e+02 
       2.073002914972e-01       2.166647727931e+02 
       2.142326570816e-01       2.139073794714e+02 
       2.213969417533e-01       2.064587804258e+02 
       2.288010639706e-01       1.916951517750e+02 
       2.364533437147e-01       1.679710700624e+02 
       2.443625682930e-01       1.364959913547e+02 
       2.525380679504e-01       1.020522965057e+02 
