# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095351e-03 
       1.131335172818e-05       7.820332150826e-03 
       1.221587619877e-05       8.421675382407e-03 
       1.319039970550e-05       9.069257738086e-03 
       1.424266598317e-05       9.766636451215e-03 
       1.537887697396e-05       1.051763973651e-02 
       1.660572938097e-05       1.132639250762e-02 
       1.793045413791e-05       1.219733201520e-02 
       1.936085902737e-05       1.313524187215e-02 
       2.090537469909e-05       1.414527084991e-02 
       2.257310435923e-05       1.523296544507e-02 
       2.437387742372e-05       1.640429654657e-02 
       2.631830745176e-05       1.766569603304e-02 
       2.841785470091e-05       1.902408711182e-02 
       3.068489367268e-05       2.048692967466e-02 
       3.313278604643e-05       2.206225467572e-02 
       3.577595943165e-05       2.375870883878e-02 
       3.862999240274e-05       2.558560669850e-02 
       4.171170631739e-05       2.755297672538e-02 
       4.503926445983e-05       2.967161933446e-02 
       4.863227909323e-05       3.195316455691e-02 
       5.251192705226e-05       3.441013466173e-02 
       5.670107455699e-05       3.705601741743e-02 
       6.122441198393e-05       3.990533412880e-02 
       6.610859938837e-05       4.297372242579e-02 
       7.138242363583e-05       4.627802054901e-02 
       7.707696806873e-05       4.983636159942e-02 
       8.322579570814e-05       5.366826786992e-02 
       8.986514707061e-05       5.779476319797e-02 
       9.703415376577e-05       6.223848221904e-02 
       1.047750691338e-04       6.702379825095e-02 
       1.131335172818e-04       7.217695031159e-02 
       1.221587619877e-04       7.772619030448e-02 
       1.319039970550e-04       8.370193380134e-02 
       1.424266598317e-04       9.013692506768e-02 
       1.537887697396e-04       9.706641130509e-02 
       1.660572938097e-04       1.045283343123e-01 
       1.793045413791e-04       1.125635329198e-01 
       1.936085902737e-04       1.212159592324e-01 
       2.090537469909e-04       1.305329107451e-01 
       2.257310435923e-04       1.405652819377e-01 
       2.437387742372e-04       1.513678275094e-01 
       2.631830745176e-04       1.629994475153e-01 
       2.841785470091e-04       1.755234890500e-01 
       3.068489367268e-04       1.890080645323e-01 
       3.313278604643e-04       2.035263977457e-01 
       3.577595943165e-04       2.191571778073e-01 
       3.862999240274e-04       2.359849423290e-01 
       4.171170631739e-04       2.541004713035e-01 
       4.503926445983e-04       2.736012061194e-01 
       4.863227909323e-04       2.945916774680e-01 
       5.251192705226e-04       3.171839507903e-01 
       5.670107455699e-04       3.414980769150e-01 
       6.122441198393e-04       3.676625416345e-01 
       6.610859938837e-04       3.958147272911e-01 
       7.138242363583e-04       4.261013332113e-01 
       7.707696806873e-04       4.586787880900e-01 
       8.322579570814e-04       4.937136112873e-01 
       8.986514707061e-04       5.313826962129e-01 
       9.703415376577e-04       5.718735176856e-01 
       1.047750691338e-03       6.153841926301e-01 
       1.131335172818e-03       6.621233623170e-01 
       1.221587619877e-03       7.123098743695e-01 
       1.319039970550e-03       7.661721263820e-01 
       1.424266598317e-03       8.239547181319e-01 
       1.537887697396e-03       8.859012282810e-01 
       1.660572938097e-03       9.522589495712e-01 
       1.793045413791e-03       1.023280284728e+00 
       1.936085902737e-03       1.099216542113e+00 
       2.090537469909e-03       1.180313285038e+00 
       2.257310435923e-03       1.266804486802e+00 
       2.437387742372e-03       1.358905328447e+00 
       2.631830745176e-03       1.456803285920e+00 
       2.841785470091e-03       1.560647662989e+00 
       3.068489367268e-03       1.670537010505e+00 
       3.313278604643e-03       1.786505039536e+00 
       3.577595943165e-03       1.908504409976e+00 
       3.862999240274e-03       2.036389468565e+00 
       4.171170631739e-03       2.169898252543e+00 
       4.503926445983e-03       2.308634491625e+00 
       4.863227909323e-03       2.452050674324e+00 
       5.251192705226e-03       2.599434680546e+00 
       5.670107455699e-03       2.749901125708e+00 
       6.122441198393e-03       2.902390057361e+00 
       6.610859938837e-03       3.055671268603e+00 
       7.138242363583e-03       3.208360121307e+00 
       7.707696806873e-03       3.358926649442e+00 
       8.322579570814e-03       3.505726887495e+00 
       8.986514707061e-03       3.647012434951e+00 
       9.703415376577e-03       3.780926175827e+00 
       1.047750691338e-02       3.905492876452e+00 
       1.131335172818e-02       4.018589820978e+00 
       1.221587619877e-02       4.117902882769e+00 
       1.319039970550e-02       4.200917693267e+00 
       1.424266598317e-02       4.264943730623e+00 
       1.537887697392e-02       4.307219659995e+00 
       1.660572938023e-02       4.325062446652e+00 
       1.793045412706e-02       4.316060379193e+00 
       1.936085890181e-02       4.278228917050e+00 
       2.090537352463e-02       4.210204455363e+00 
       2.257309535333e-02       4.111418727089e+00 
       2.437382002918e-02       3.982420910915e+00 
       2.631799944462e-02       3.825168654350e+00 
       2.841644545389e-02       3.643282208829e+00 
       3.067933355377e-02       3.442198661190e+00 
       3.311368470740e-02       3.229241547190e+00 
       3.571840443502e-02       3.013516276002e+00 
       3.847720348444e-02       2.805283879439e+00 
       4.135335538431e-02       2.614410598094e+00 
       4.429361667738e-02       2.448132110704e+00 
       4.724366439141e-02       2.309240572660e+00 
       5.016480835311e-02       2.196115117754e+00 
       5.303989620246e-02       2.104369781710e+00 
       5.586870669566e-02       2.028462516840e+00 
       5.866042680613e-02       1.963155237363e+00 
       6.142798932958e-02       1.903779638309e+00 
       6.418496440164e-02       1.846479142014e+00 
       6.694418833788e-02       1.788197412353e+00 
       6.971731106057e-02       1.726715616150e+00 
       7.251476155766e-02       1.660654326616e+00 
       7.534587671527e-02       1.589469789780e+00 
