# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927202356e-03 
       1.131335172818e-05       7.820332266039e-03 
       1.221587619877e-05       8.421675506497e-03 
       1.319039970550e-05       9.069257871650e-03 
       1.424266598317e-05       9.766636595160e-03 
       1.537887697396e-05       1.051763992895e-02 
       1.660572938097e-05       1.132639267497e-02 
       1.793045413791e-05       1.219733219065e-02 
       1.936085902737e-05       1.313524206725e-02 
       2.090537469909e-05       1.414527105755e-02 
       2.257310435923e-05       1.523296567105e-02 
       2.437387742372e-05       1.640429678738e-02 
       2.631830745176e-05       1.766569629256e-02 
       2.841785470091e-05       1.902408739151e-02 
       3.068489367268e-05       2.048692997565e-02 
       3.313278604643e-05       2.206225500056e-02 
       3.577595943165e-05       2.375870918797e-02 
       3.862999240274e-05       2.558560707289e-02 
       4.171170631739e-05       2.755297713024e-02 
       4.503926445983e-05       2.967161977438e-02 
       4.863227909323e-05       3.195316502626e-02 
       5.251192705226e-05       3.441013517731e-02 
       5.670107455699e-05       3.705601794619e-02 
       6.122441198393e-05       3.990533471600e-02 
       6.610859938837e-05       4.297372305809e-02 
       7.138242363583e-05       4.627802122396e-02 
       7.707696806873e-05       4.983636234898e-02 
       8.322579570814e-05       5.366826866037e-02 
       8.986514707061e-05       5.779476404700e-02 
       9.703415376577e-05       6.223848345363e-02 
       1.047750691338e-04       6.702379920981e-02 
       1.131335172818e-04       7.217695014919e-02 
       1.221587619877e-04       7.772619143841e-02 
       1.319039970550e-04       8.370193495971e-02 
       1.424266598317e-04       9.013692638780e-02 
       1.537887697396e-04       9.706641262797e-02 
       1.660572938097e-04       1.045283358593e-01 
       1.793045413791e-04       1.125635345788e-01 
       1.936085902737e-04       1.212159610094e-01 
       2.090537469909e-04       1.305329126266e-01 
       2.257310435923e-04       1.405652839934e-01 
       2.437387742372e-04       1.513678297265e-01 
       2.631830745176e-04       1.629994498357e-01 
       2.841785470091e-04       1.755234911066e-01 
       3.068489367268e-04       1.890080673274e-01 
       3.313278604643e-04       2.035264006248e-01 
       3.577595943165e-04       2.191571808404e-01 
       3.862999240274e-04       2.359849456318e-01 
       4.171170631739e-04       2.541004748279e-01 
       4.503926445983e-04       2.736012098748e-01 
       4.863227909323e-04       2.945916814622e-01 
