# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095526e-03 
       1.131335172818e-05       7.820332151014e-03 
       1.221587619877e-05       8.421675382609e-03 
       1.319039970550e-05       9.069257738304e-03 
       1.424266598317e-05       9.766636451449e-03 
       1.537887697396e-05       1.051763973676e-02 
       1.660572938097e-05       1.132639250789e-02 
       1.793045413791e-05       1.219733201549e-02 
       1.936085902737e-05       1.313524187247e-02 
       2.090537469909e-05       1.414527085025e-02 
       2.257310435923e-05       1.523296544544e-02 
       2.437387742372e-05       1.640429654696e-02 
       2.631830745176e-05       1.766569603347e-02 
       2.841785470091e-05       1.902408711228e-02 
       3.068489367268e-05       2.048692967515e-02 
       3.313278604643e-05       2.206225467625e-02 
       3.577595943165e-05       2.375870883935e-02 
       3.862999240274e-05       2.558560669911e-02 
       4.171170631739e-05       2.755297672604e-02 
       4.503926445983e-05       2.967161933517e-02 
       4.863227909323e-05       3.195316455768e-02 
       5.251192705226e-05       3.441013466255e-02 
       5.670107455699e-05       3.705601741832e-02 
       6.122441198393e-05       3.990533412976e-02 
       6.610859938837e-05       4.297372242682e-02 
       7.138242363583e-05       4.627802055012e-02 
       7.707696806873e-05       4.983636160062e-02 
       8.322579570814e-05       5.366826787121e-02 
       8.986514707061e-05       5.779476319935e-02 
       9.703415376577e-05       6.223848222053e-02 
       1.047750691338e-04       6.702379825255e-02 
       1.131335172818e-04       7.217695031332e-02 
       1.221587619877e-04       7.772619030634e-02 
       1.319039970550e-04       8.370193380333e-02 
       1.424266598317e-04       9.013692506983e-02 
       1.537887697396e-04       9.706641130739e-02 
       1.660572938097e-04       1.045283343148e-01 
       1.793045413791e-04       1.125635329225e-01 
       1.936085902737e-04       1.212159592352e-01 
       2.090537469909e-04       1.305329107482e-01 
       2.257310435923e-04       1.405652819411e-01 
       2.437387742372e-04       1.513678275130e-01 
       2.631830745176e-04       1.629994475191e-01 
       2.841785470091e-04       1.755234890541e-01 
       3.068489367268e-04       1.890080645367e-01 
       3.313278604643e-04       2.035263977504e-01 
       3.577595943165e-04       2.191571778122e-01 
       3.862999240274e-04       2.359849423344e-01 
       4.171170631739e-04       2.541004713091e-01 
       4.503926445983e-04       2.736012061254e-01 
       4.863227909323e-04       2.945916774744e-01 
       5.251192705226e-04       3.171839507971e-01 
       5.670107455699e-04       3.414980769221e-01 
       6.122441198393e-04       3.676625416420e-01 
       6.610859938837e-04       3.958147272989e-01 
       7.138242363583e-04       4.261013332194e-01 
       7.707696806873e-04       4.586787880983e-01 
       8.322579570814e-04       4.937136112957e-01 
       8.986514707061e-04       5.313826962213e-01 
       9.703415376577e-04       5.718735176939e-01 
       1.047750691338e-03       6.153841926380e-01 
       1.131335172818e-03       6.621233623243e-01 
       1.221587619877e-03       7.123098743759e-01 
       1.319039970550e-03       7.661721263869e-01 
       1.424266598317e-03       8.239547181344e-01 
       1.537887697396e-03       8.859012282798e-01 
       1.660572938097e-03       9.522589495650e-01 
       1.793045413791e-03       1.023280284715e+00 
       1.936085902737e-03       1.099216542091e+00 
       2.090537469909e-03       1.180313285004e+00 
       2.257310435923e-03       1.266804486753e+00 
       2.437387742372e-03       1.358905328378e+00 
       2.631830745176e-03       1.456803285825e+00 
       2.841785470091e-03       1.560647662862e+00 
       3.068489367268e-03       1.670537010335e+00 
       3.313278604643e-03       1.786505039313e+00 
       3.577595943165e-03       1.908504409685e+00 
       3.862999240274e-03       2.036389468188e+00 
       4.171170631739e-03       2.169898252057e+00 
       4.503926445983e-03       2.308634491004e+00 
       4.863227909323e-03       2.452050673532e+00 
       5.251192705226e-03       2.599434679541e+00 
       5.670107455699e-03       2.749901124437e+00 
       6.122441198393e-03       2.902390055760e+00 
       6.610859938837e-03       3.055671266592e+00 
       7.138242363583e-03       3.208360118790e+00 
       7.707696806873e-03       3.358926646301e+00 
       8.322579570814e-03       3.505726883585e+00 
       8.986514707061e-03       3.647012430103e+00 
       9.703415376577e-03       3.780926169830e+00 
       1.047750691338e-02       3.905492869062e+00 
       1.131335172818e-02       4.018589811898e+00 
       1.221587619877e-02       4.117902871648e+00 
       1.319039970550e-02       4.200917679697e+00 
       1.424266598317e-02       4.264943714128e+00 
       1.537887697392e-02       4.307219640024e+00 
       1.660572938023e-02       4.325062422576e+00 
       1.793045412706e-02       4.316060350303e+00 
       1.936085890181e-02       4.278228882577e+00 
       2.090537352463e-02       4.210204414387e+00 
       2.257309535333e-02       4.111418678690e+00 
       2.437382002918e-02       3.982420854093e+00 
       2.631799944462e-02       3.825168588024e+00 
       2.841644545389e-02       3.643282132798e+00 
       3.067933355377e-02       3.442198572544e+00 
       3.311368470740e-02       3.229241444160e+00 
       3.571840443502e-02       3.013516160403e+00 
       3.847720348444e-02       2.805283748658e+00 
       4.135335538431e-02       2.614410451280e+00 
       4.429361667738e-02       2.448131947337e+00 
       4.724366439141e-02       2.309240390480e+00 
       5.016480835311e-02       2.196114916846e+00 
       5.303989620246e-02       2.104369561447e+00 
       5.586870669566e-02       2.028462276680e+00 
       5.866042680613e-02       1.963154976841e+00 
       6.142798932958e-02       1.903779357085e+00 
       6.418496440164e-02       1.846478839920e+00 
       6.694418833788e-02       1.788197089449e+00 
       6.971731106057e-02       1.726715272725e+00 
       7.251476155766e-02       1.660653963233e+00 
       7.534587671527e-02       1.589469407274e+00 
       7.821907666265e-02       1.513436111349e+00 
       8.114203772912e-02       1.433568284096e+00 
       8.412184535029e-02       1.351491766971e+00 
       8.716512279304e-02       1.269273229352e+00 
       9.027813695930e-02       1.189192653294e+00 
       9.346688431697e-02       1.113500579928e+00 
       9.673716028276e-02       1.044173906484e+00 
       1.000946150830e-01       9.827054203657e-01 
       1.035447986537e-01       9.299382187108e-01 
       1.070931966762e-01       8.859578817560e-01 
       1.107452594425e-01       8.500704288503e-01 
       1.145064249153e-01       8.208026317030e-01 
       1.183821370918e-01       7.960235018707e-01 
       1.223778605862e-01       7.731448668666e-01 
       1.264990921987e-01       7.494512491197e-01 
       1.307513701367e-01       7.225566787859e-01 
       1.351402814784e-01       6.909086935412e-01 
       1.396714684203e-01       6.541814760745e-01 
       1.443506338194e-01       6.134269186188e-01 
       1.491835465229e-01       5.708675620010e-01 
       1.541760469708e-01       5.293628575021e-01 
       1.593340535561e-01       4.917093785352e-01 
       1.646635702297e-01       4.599184500221e-01 
       1.701706958456e-01       4.347263528984e-01 
       1.758616357459e-01       4.154061986278e-01 
       1.817427160982e-01       3.999345509569e-01 
       1.878204015065e-01       3.856840635468e-01 
       1.941013164283e-01       3.698123119858e-01 
       2.005922709503e-01       3.505496651585e-01 
