# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262138743705e-03 
       1.131335172818e-05       7.820559901470e-03 
       1.221587619877e-05       8.421920583365e-03 
       1.319039970550e-05       9.069521937351e-03 
       1.424266598317e-05       9.766920697612e-03 
       1.537887697396e-05       1.051794586058e-02 
       1.660572938097e-05       1.132672061129e-02 
       1.793045413791e-05       1.219768534119e-02 
       1.936085902737e-05       1.313562209610e-02 
       2.090537469909e-05       1.414568068361e-02 
       2.257310435923e-05       1.523340641181e-02 
       2.437387742372e-05       1.640477152342e-02 
       2.631830745176e-05       1.766620737850e-02 
       2.841785470091e-05       1.902463897356e-02 
       3.068489367268e-05       2.048752385967e-02 
       3.313278604643e-05       2.206289519650e-02 
       3.577595943165e-05       2.375939878176e-02 
       3.862999240274e-05       2.558634976116e-02 
       4.171170631739e-05       2.755377773088e-02 
       4.503926445983e-05       2.967248230294e-02 
       4.863227909323e-05       3.195409410887e-02 
       5.251192705226e-05       3.441113632414e-02 
       5.670107455699e-05       3.705709599368e-02 
       6.122441198393e-05       3.990649511498e-02 
       6.610859938837e-05       4.297497335134e-02 
       7.138242363583e-05       4.627936718011e-02 
       7.707696806873e-05       4.983781108237e-02 
       8.322579570814e-05       5.366982841863e-02 
       8.986514707061e-05       5.779644281651e-02 
       9.703415376577e-05       6.224029037857e-02 
       1.047750691338e-04       6.702574431359e-02 
       1.131335172818e-04       7.217904444607e-02 
       1.221587619877e-04       7.772844457657e-02 
       1.319039970550e-04       8.370436010325e-02 
       1.424266598317e-04       9.013953572627e-02 
       1.537887697396e-04       9.706922052375e-02 
       1.660572938097e-04       1.045313570315e-01 
       1.793045413791e-04       1.125667840570e-01 
       1.936085902737e-04       1.212194549216e-01 
       2.090537469909e-04       1.305366693231e-01 
       2.257310435923e-04       1.405693217310e-01 
       2.437387742372e-04       1.513721684943e-01 
       2.631830745176e-04       1.630041107012e-01 
       2.841785470091e-04       1.755284945771e-01 
       3.068489367268e-04       1.890134362806e-01 
       3.313278604643e-04       2.035321588405e-01 
       3.577595943165e-04       2.191633521523e-01 
       3.862999240274e-04       2.359915534953e-01 
       4.171170631739e-04       2.541075431132e-01 
       4.503926445983e-04       2.736087617746e-01 
       4.863227909323e-04       2.945997389481e-01 
       5.251192705226e-04       3.171925376713e-01 
       5.670107455699e-04       3.415072047131e-01 
       6.122441198393e-04       3.676722211518e-01 
       6.610859938837e-04       3.958249629112e-01 
       7.138242363583e-04       4.261121167886e-01 
       7.707696806873e-04       4.586900994765e-01 
       8.322579570814e-04       4.937254121841e-01 
       8.986514707061e-04       5.313949256015e-01 
       9.703415376577e-04       5.718860814035e-01 
       1.047750691338e-03       6.153969519362e-01 
       1.131335172818e-03       6.621361289498e-01 
       1.221587619877e-03       7.123223826399e-01 
       1.319039970550e-03       7.661840252107e-01 
       1.424266598317e-03       8.239656329325e-01 
       1.537887697396e-03       8.859104126369e-01 
       1.660572938097e-03       9.522653414826e-01 
       1.793045413791e-03       1.023282531316e+00 
       1.936085902737e-03       1.099212877441e+00 
       2.090537469909e-03       1.180301384657e+00 
       2.257310435923e-03       1.266781301570e+00 
       2.437387742372e-03       1.358866806763e+00 
       2.631830745176e-03       1.456744081371e+00 
       2.841785470091e-03       1.560560617330e+00 
       3.068489367268e-03       1.670412604065e+00 
       3.313278604643e-03       1.786330480884e+00 
       3.577595943165e-03       1.908262686581e+00 
       3.862999240274e-03       2.036057660564e+00 
       4.171170631739e-03       2.169445511227e+00 
       4.503926445983e-03       2.308019149774e+00 
       4.863227909323e-03       2.451216777995e+00 
       5.251192705226e-03       2.598307438397e+00 
       5.670107455699e-03       2.748379485333e+00 
       6.122441198393e-03       2.900339796647e+00 
       6.610859938837e-03       3.052913236951e+00 
       7.138242363583e-03       3.204654292068e+00 
       7.707696806873e-03       3.353960298680e+00 
       8.322579570814e-03       3.499087724046e+00 
       8.986514707061e-03       3.638159091401e+00 
       9.703415376577e-03       3.769161067871e+00 
       1.047750691338e-02       3.889917816108e+00 
       1.131335172818e-02       3.998054800482e+00 
       1.221587619877e-02       4.090942893618e+00 
       1.319039970550e-02       4.165695561303e+00 
       1.424266598317e-02       4.219145454152e+00 
       1.537887697392e-02       4.247969974330e+00 
