# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964820945e+01 
       1.131335172818e-05       5.407048212727e+01 
       1.221587619877e-05       5.822819559005e+01 
       1.319039970550e-05       6.270560880142e+01 
       1.424266598317e-05       6.752731547126e+01 
       1.537887697396e-05       7.271977203302e+01 
       1.660572938097e-05       7.831147247244e+01 
       1.793045413791e-05       8.433311815988e+01 
       1.936085902737e-05       9.081778239609e+01 
       2.090537469909e-05       9.780106802193e+01 
       2.257310435923e-05       1.053212860395e+02 
       2.437387742372e-05       1.134197275791e+02 
       2.631830745176e-05       1.221408347094e+02 
       2.841785470091e-05       1.315324618425e+02 
       3.068489367268e-05       1.416461609963e+02 
       3.313278604643e-05       1.525374520994e+02 
       3.577595943165e-05       1.642660612095e+02 
       3.862999240274e-05       1.768963667204e+02 
       4.171170631739e-05       1.904976003283e+02 
       4.503926445983e-05       2.051444436227e+02 
       4.863227909323e-05       2.209171404415e+02 
       5.251192705226e-05       2.379022314613e+02 
       5.670107455699e-05       2.561927820638e+02 
       6.122441198393e-05       2.758890482043e+02 
       6.610859938837e-05       2.970989228783e+02 
       7.138242363583e-05       3.199385570610e+02 
       7.707696806873e-05       3.445329778733e+02 
       8.322579570814e-05       3.710167322180e+02 
       8.986514707061e-05       3.995346472719e+02 
       9.703415376577e-05       4.302425388697e+02 
       1.047750691338e-04       4.633080761178e+02 
       1.131335172818e-04       4.989116266315e+02 
       1.221587619877e-04       5.372471934731e+02 
       1.319039970550e-04       5.785234111024e+02 
       1.424266598317e-04       6.229645928440e+02 
       1.537887697396e-04       6.708118480128e+02 
       1.660572938097e-04       7.223242660672e+02 
       1.793045413791e-04       7.777801556852e+02 
       1.936085902737e-04       8.374783608598e+02 
       2.090537469909e-04       9.017396240301e+02 
       2.257310435923e-04       9.709080251044e+02 
       2.437387742372e-04       1.045352448206e+03 
       2.631830745176e-04       1.125468121942e+03 
       2.841785470091e-04       1.211678179252e+03 
       3.068489367268e-04       1.304435246301e+03 
       3.313278604643e-04       1.404223052267e+03 
       3.577595943165e-04       1.511558017293e+03 
       3.862999240274e-04       1.626990837071e+03 
       4.171170631739e-04       1.751108026318e+03 
       4.503926445983e-04       1.884533380342e+03 
       4.863227909323e-04       2.027929375217e+03 
       5.251192705226e-04       2.181998443218e+03 
       5.670107455699e-04       2.347484097260e+03 
       6.122441198393e-04       2.525171862767e+03 
       6.610859938837e-04       2.715889971639e+03 
       7.138242363583e-04       2.920509670347e+03 
       7.707696806873e-04       3.139945066656e+03 
