# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806761e+01 
       1.131335172818e-05       5.407048206552e+01 
       1.221587619877e-05       5.822819066193e+01 
       1.319039970550e-05       6.270562590178e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200256e+01 
       1.660572938097e-05       7.831147241547e+01 
       1.793045413791e-05       8.433311815127e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108061395e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197376998e+02 
       2.631830745176e-05       1.221408202835e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462093591e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687075e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992430e+02 
       4.503926445983e-05       2.051444490301e+02 
       4.863227909323e-05       2.209171463751e+02 
       5.251192705226e-05       2.379022222310e+02 
       5.670107455699e-05       2.561927750655e+02 
       6.122441198393e-05       2.758890441757e+02 
       6.610859938837e-05       2.970989225484e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780879e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440951e+02 
       9.703415376577e-05       4.302425403785e+02 
       1.047750691338e-04       4.633080762970e+02 
       1.131335172818e-04       4.989116276126e+02 
       1.221587619877e-04       5.372471946567e+02 
       1.319039970550e-04       5.785234135193e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801554908e+02 
       1.936085902737e-04       8.374783607331e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122837e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249090e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836491e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381344e+03 
       4.863227909323e-04       2.027929376470e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100855e+03 
       6.122441198393e-04       2.525171869334e+03 
       6.610859938837e-04       2.715889981398e+03 
       7.138242363583e-04       2.920509686070e+03 
       7.707696806873e-04       3.139945097705e+03 
       8.322579570814e-04       3.375152334387e+03 
       8.986514707061e-04       3.627127828223e+03 
       9.703415376577e-04       3.896905449999e+03 
       1.047750691338e-03       4.185552170928e+03 
       1.131335172818e-03       4.494162426756e+03 
       1.221587619877e-03       4.823850702621e+03 
       1.319039970550e-03       5.175742736459e+03 
       1.424266598317e-03       5.551019592396e+03 
       1.537887697396e-03       5.950788335714e+03 
       1.660572938097e-03       6.376123046545e+03 
       1.793045413791e-03       6.828073895630e+03 
       1.936085902737e-03       7.307625374620e+03 
       2.090537469909e-03       7.815671858344e+03 
       2.257310435923e-03       8.352990367469e+03 
       2.437387742372e-03       8.920211054520e+03 
       2.631830745176e-03       9.517783057186e+03 
       2.841785470091e-03       1.014593702941e+04 
       3.068489367268e-03       1.080464497537e+04 
       3.313278604643e-03       1.149357457723e+04 
       3.577595943165e-03       1.221203618163e+04 
       3.862999240274e-03       1.295892534441e+04 
       4.171170631739e-03       1.373266028522e+04 
       4.503926445983e-03       1.453111825240e+04 
       4.863227909323e-03       1.535154969851e+04 
       5.251192705226e-03       1.619063590647e+04 
       5.670107455699e-03       1.704431225005e+04 
       6.122441198393e-03       1.790755886323e+04 
       6.610859938837e-03       1.877460339168e+04 
       7.138242363583e-03       1.963872326399e+04 
       7.707696806873e-03       2.049215558005e+04 
       8.322579570814e-03       2.132606932197e+04 
       8.986514707061e-03       2.213054930975e+04 
       9.703415376577e-03       2.289444985721e+04 
       1.047750691338e-02       2.360547906721e+04 
       1.131335172818e-02       2.425022146873e+04 
       1.221587619877e-02       2.481422430987e+04 
       1.319039970550e-02       2.528218036536e+04 
       1.424266598317e-02       2.563811244128e+04 
       1.537887697392e-02       2.586603593999e+04 
       1.660572938023e-02       2.595020189971e+04 
       1.793045412706e-02       2.587624655314e+04 
       1.936085890181e-02       2.563208384350e+04 
       2.090537352463e-02       2.520919921099e+04 
       2.257309535333e-02       2.460425941138e+04 
       2.437382002918e-02       2.382059401095e+04 
       2.631799944462e-02       2.287010958562e+04 
       2.841644545389e-02       2.177401811653e+04 
       3.067933355377e-02       2.056492528556e+04 
       3.311368470740e-02       1.928651364233e+04 
       3.571840443502e-02       1.799305532575e+04 
