# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927103769e-03 
       1.131335172818e-05       7.820332159893e-03 
       1.221587619877e-05       8.421675392157e-03 
       1.319039970550e-05       9.069257748586e-03 
       1.424266598317e-05       9.766636462519e-03 
       1.537887697396e-05       1.051763974869e-02 
       1.660572938097e-05       1.132639252073e-02 
       1.793045413791e-05       1.219733202924e-02 
       1.936085902737e-05       1.313524188735e-02 
       2.090537469909e-05       1.414527086626e-02 
       2.257310435923e-05       1.523296546269e-02 
       2.437387742372e-05       1.640429656553e-02 
       2.631830745176e-05       1.766569605341e-02 
       2.841785470091e-05       1.902408713373e-02 
       3.068489367268e-05       2.048692969821e-02 
       3.313278604643e-05       2.206225470105e-02 
       3.577595943165e-05       2.375870886569e-02 
       3.862999240274e-05       2.558560672804e-02 
       4.171170631739e-05       2.755297675767e-02 
       4.503926445983e-05       2.967161936906e-02 
       4.863227909323e-05       3.195316459406e-02 
       5.251192705226e-05       3.441013470113e-02 
       5.670107455699e-05       3.705601746080e-02 
       6.122441198393e-05       3.990533417617e-02 
       6.610859938837e-05       4.297372247621e-02 
       7.138242363583e-05       4.627802060547e-02 
       7.707696806873e-05       4.983636165820e-02 
       8.322579570814e-05       5.366826793192e-02 
       8.986514707061e-05       5.779476326501e-02 
       9.703415376577e-05       6.223848229089e-02 
       1.047750691338e-04       6.702379832831e-02 
       1.131335172818e-04       7.217695039332e-02 
       1.221587619877e-04       7.772619039377e-02 
       1.319039970550e-04       8.370193390003e-02 
       1.424266598317e-04       9.013692517097e-02 
       1.537887697396e-04       9.706641141655e-02 
       1.660572938097e-04       1.045283344325e-01 
       1.793045413791e-04       1.125635330490e-01 
       1.936085902737e-04       1.212159592931e-01 
       2.090537469909e-04       1.305329108943e-01 
       2.257310435923e-04       1.405652820985e-01 
       2.437387742372e-04       1.513678276809e-01 
       2.631830745176e-04       1.629994477007e-01 
       2.841785470091e-04       1.755234892490e-01 
       3.068489367268e-04       1.890080647459e-01 
       3.313278604643e-04       2.035263979747e-01 
       3.577595943165e-04       2.191571780527e-01 
       3.862999240274e-04       2.359849425921e-01 
       4.171170631739e-04       2.541004715848e-01 
       4.503926445983e-04       2.736012064201e-01 
       4.863227909323e-04       2.945916777890e-01 
       5.251192705226e-04       3.171839511323e-01 
       5.670107455699e-04       3.414980772786e-01 
       6.122441198393e-04       3.676625420203e-01 
       6.610859938837e-04       3.958147276993e-01 
       7.138242363583e-04       4.261013336415e-01 
       7.707696806873e-04       4.586787885418e-01 
       8.322579570814e-04       4.937136117592e-01 
       8.986514707061e-04       5.313826967026e-01 
       9.703415376577e-04       5.718735181893e-01 
       1.047750691338e-03       6.153841931427e-01 
       1.131335172818e-03       6.621233628314e-01 
       1.221587619877e-03       7.123098748756e-01 
       1.319039970550e-03       7.661721268661e-01 
       1.424266598317e-03       8.239547185847e-01 
       1.537887697396e-03       8.859012286736e-01 
       1.660572938097e-03       9.522589498587e-01 
       1.793045413791e-03       1.023280284852e+00 
       1.936085902737e-03       1.099216541994e+00 
       2.090537469909e-03       1.180313284572e+00 
       2.257310435923e-03       1.266804485852e+00 
       2.437387742372e-03       1.358905326828e+00 
       2.631830745176e-03       1.456803283388e+00 
       2.841785470091e-03       1.560647659213e+00 
       3.068489367268e-03       1.670537005047e+00 
       3.313278604643e-03       1.786505031800e+00 
       3.577595943165e-03       1.908504399166e+00 
       3.862999240274e-03       2.036389453599e+00 
       4.171170631739e-03       2.169898231981e+00 
       4.503926445983e-03       2.308634463480e+00 
       4.863227909323e-03       2.452050640358e+00 
       5.251192705226e-03       2.599434671630e+00 
       5.670107455699e-03       2.749900899579e+00 
       6.122441198393e-03       2.902390064651e+00 
       6.610859938837e-03       3.055671284656e+00 
       7.138242363583e-03       3.208359595245e+00 
       7.707696806873e-03       3.358926340271e+00 
       8.322579570814e-03       3.505728028221e+00 
       8.986514707061e-03       3.647012407324e+00 
       9.703415376577e-03       3.780925431984e+00 
       1.047750691338e-02       3.905492122660e+00 
       1.131335172818e-02       4.018588633271e+00 
       1.221587619877e-02       4.117901565260e+00 
       1.319039970550e-02       4.200916032532e+00 
       1.424266598317e-02       4.264941459556e+00 
       1.537887697392e-02       4.307216683669e+00 
       1.660572938023e-02       4.325058571771e+00 
       1.793045412706e-02       4.316055411488e+00 
       1.936085890181e-02       4.278222535992e+00 
       2.090537352463e-02       4.210196499298e+00 
       2.257309535333e-02       4.111408617441e+00 
       2.437382002918e-02       3.982408228321e+00 
       2.631799944462e-02       3.825152885552e+00 
       2.841644545389e-02       3.643261989994e+00 
       3.067933355377e-02       3.442174978820e+00 
       3.311368470740e-02       3.229211834498e+00 
       3.571840443502e-02       3.013481724375e+00 
       3.847720348444e-02       2.805243492235e+00 
       4.135335538431e-02       2.614361210799e+00 
       4.429361667738e-02       2.448075237867e+00 
       4.724366439141e-02       2.309179323175e+00 
       5.016480835311e-02       2.196046885351e+00 
       5.303989620246e-02       2.104294793421e+00 
       5.586870669566e-02       2.028381018487e+00 
       5.866042680613e-02       1.963067523547e+00 
       6.142798932958e-02       1.903686107331e+00 
       6.418496440164e-02       1.846380223331e+00 
       6.694418833788e-02       1.788093706797e+00 
       6.971731106057e-02       1.726607345891e+00 
       7.251476155766e-02       1.660542137105e+00 
       7.534587671527e-02       1.589354443086e+00 
       7.821907666265e-02       1.513317872264e+00 
       8.114203772912e-02       1.433447408712e+00 
       8.412184535029e-02       1.351366900587e+00 
       8.716512279304e-02       1.269147888640e+00 
       9.027813695930e-02       1.189064689116e+00 
       9.346688431697e-02       1.113370492824e+00 
       9.673716028276e-02       1.044041436836e+00 
       1.000946150830e-01       9.825701001288e-01 
       1.035447986537e-01       9.297980676113e-01 
       1.070931966762e-01       8.858155184314e-01 
       1.107452594425e-01       8.499238381205e-01 
       1.145064249153e-01       8.206515345653e-01 
       1.183821370918e-01       7.958685043440e-01 
       1.223778605862e-01       7.729847731954e-01 
       1.264990921987e-01       7.492864028127e-01 
       1.307513701367e-01       7.223887478518e-01 
       1.351402814784e-01       6.907377152208e-01 
       1.396714684203e-01       6.540086685018e-01 
       1.443506338194e-01       6.132536559462e-01 
       1.491835465229e-01       5.706951691075e-01 
       1.541760469708e-01       5.291917109183e-01 
       1.593340535561e-01       4.915375469316e-01 
       1.646635702297e-01       4.597459969653e-01 
       1.701706958456e-01       4.345520129756e-01 
       1.758616357459e-01       4.152288182839e-01 
       1.817427160982e-01       3.997545172442e-01 
       1.878204015065e-01       3.854974140891e-01 
       1.941013164283e-01       3.696217945771e-01 
       2.005922709503e-01       3.503578767266e-01 
       2.073002914972e-01       3.278534977425e-01 
       2.142326570816e-01       3.040264831180e-01 
       2.213969417533e-01       2.814255992424e-01 
       2.288010639706e-01       2.620710039667e-01 
       2.364533437147e-01       2.467751927672e-01 
       2.443625682930e-01       2.348247468685e-01 
       2.525380679504e-01       2.242280558535e-01 
       2.609898026346e-01       2.129033569693e-01 
       2.697284615565e-01       1.999114745283e-01 
       2.787655775689e-01       1.858309375585e-01 
       2.881136588829e-01       1.723295218577e-01 
       2.977863412677e-01       1.608794166588e-01 
       3.077985646929e-01       1.515737394801e-01 
       3.181667794071e-01       1.433719691681e-01 
       3.289091877812e-01       1.349943433878e-01 
       3.400460299658e-01       1.259782989194e-01 
       3.515999236474e-01       1.170173358096e-01 
       3.635962711085e-01       1.089936648743e-01 
       3.760637506334e-01       1.021267966733e-01 
       3.890349143879e-01       9.575565460203e-02 
       4.025469216825e-01       8.932683118430e-02 
       4.166424456376e-01       8.293250836838e-02 
       4.313708035863e-01       7.703771576782e-02 
       4.467893782977e-01       7.172407201881e-02 
       4.629654199664e-01       6.669378704614e-02 
       4.799783501994e-01       6.174396837320e-02 
       4.979227319373e-01       5.705045165482e-02 
       5.169121270864e-01       5.273280001259e-02 
       5.370841404489e-01       4.860149063314e-02 
       5.586070464571e-01       4.462459057395e-02 
       5.816885094930e-01       4.088777936636e-02 
       6.065870144995e-01       3.732798122627e-02 
       6.336266468475e-01       3.391671961948e-02 
       6.632156059511e-01       3.067752924677e-02 
       6.958678639263e-01       2.757396551609e-02 
       7.322247985589e-01       2.461565071121e-02 
       7.730680195114e-01       2.179127766350e-02 
       8.193049553677e-01       1.911132429619e-02 
       8.718988016039e-01       1.658799042413e-02 
       9.317218031082e-01       1.424701221998e-02 
       9.993660908989e-01       1.211766592724e-02 
       1.075037110174e+00       1.022399416610e-02 
       1.158653485707e+00       8.575585421948e-03 
       1.250099157308e+00       7.164983556431e-03 
       1.349432401273e+00       5.970369615396e-03 
       1.456947457397e+00       4.965119685876e-03 
       1.573135111331e+00       4.122131178386e-03 
       1.698621895592e+00       3.416738062973e-03 
       1.834127512934e+00       2.827478674223e-03 
       1.980444934528e+00       2.335886938035e-03 
       2.138435191726e+00       1.926391361955e-03 
       2.309029199186e+00       1.585724647782e-03 
       2.493232377687e+00       1.302737553079e-03 
       2.692130395285e+00       1.067989028835e-03 
       2.906895534573e+00       8.735505114776e-04 
       3.138793597714e+00       7.127262166434e-04 
       3.389191366484e+00       5.799281546444e-04 
       3.659564657905e+00       4.704610116333e-04 
       3.951507022538e+00       3.803822882407e-04 
       4.266739136701e+00       3.064114542167e-04 
       4.607118943941e+00       2.457953867193e-04 
       4.974652605557e+00       1.962485894466e-04 
       5.371506324689e+00       1.558595998306e-04 
       5.800019113685e+00       1.230410937002e-04 
       6.262716579983e+00       9.646673456884e-05 
       6.762325811764e+00       7.504012058079e-05 
       7.301791451110e+00       5.784809023106e-05 
       7.884293049406e+00       4.413259741561e-05 
       8.513263807261e+00       3.326446069995e-05 
       9.192410809424e+00       2.472217240229e-05 
       9.925736873929e+00       1.807159834870e-05 
       1.071756414427e+01       1.295346256939e-05 
       1.157255956364e+01       9.069746805890e-06 
       1.249576238137e+01       6.170894757084e-06 
       1.349261385375e+01       4.053158442509e-06 
       1.456898931416e+01       2.545860323132e-06 
       1.573123280165e+01       1.508131382884e-06 
       1.698619445202e+01       8.243159552008e-07 
       1.834127087176e+01       4.002407482128e-07 
       1.980444873285e+01       1.597662237715e-07 
       2.138435184532e+01       4.270238926164e-08 
       2.309029198506e+01       2.591035137953e-09 
       2.493232377636e+01       4.916188940145e-09 
       2.692130395282e+01       2.535113194895e-08 
       2.906895534573e+01       4.818680045048e-08 
       3.138793597714e+01       6.464051764483e-08 
       3.389191366484e+01       7.126207014057e-08 
       3.659564657905e+01       6.833908298957e-08 
       3.951507022538e+01       5.833817047485e-08 
       4.266739136701e+01       4.465675506595e-08 
       4.607118943941e+01       3.048048576994e-08 
       4.974652605557e+01       1.826489315489e-08 
       5.371506324689e+01       9.264218366679e-09 
       5.800019113685e+01       3.679433529030e-09 
       6.262716579983e+01       9.297133858452e-10 
       6.762325811764e+01       4.951110273500e-11 
       7.301791451110e+01       8.479030340817e-11 
       7.884293049406e+01       3.435971984361e-10 
       8.513263807261e+01       4.794926162233e-10 
       9.192410809424e+01       4.290891630802e-10 
       9.925736873929e+01       2.769876723023e-10 
       1.071756414427e+02       1.278426263737e-10 
       1.157255956364e+02       3.687830859835e-11 
       1.249576238137e+02       3.539689550365e-12 
       1.349261385375e+02       6.752380949591e-13 
