# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927126213e-03 
       1.131335172818e-05       7.820332184060e-03 
       1.221587619877e-05       8.421675418196e-03 
       1.319039970550e-05       9.069257776624e-03 
       1.424266598317e-05       9.766636492721e-03 
       1.537887697396e-05       1.051763978121e-02 
       1.660572938097e-05       1.132639255577e-02 
       1.793045413791e-05       1.219733206681e-02 
       1.936085902737e-05       1.313524192801e-02 
       2.090537469909e-05       1.414527090998e-02 
       2.257310435923e-05       1.523296550980e-02 
       2.437387742372e-05       1.640429661627e-02 
       2.631830745176e-05       1.766569610807e-02 
       2.841785470091e-05       1.902408719282e-02 
       3.068489367268e-05       2.048692976165e-02 
       3.313278604643e-05       2.206225476944e-02 
       3.577595943165e-05       2.375870893966e-02 
       3.862999240274e-05       2.558560680707e-02 
       4.171170631739e-05       2.755297684296e-02 
       4.503926445983e-05       2.967161946045e-02 
       4.863227909323e-05       3.195316469259e-02 
       5.251192705226e-05       3.441013480767e-02 
       5.670107455699e-05       3.705601757487e-02 
       6.122441198393e-05       3.990533429840e-02 
       6.610859938837e-05       4.297372260848e-02 
       7.138242363583e-05       4.627802075805e-02 
       7.707696806873e-05       4.983636181107e-02 
       8.322579570814e-05       5.366826809744e-02 
       8.986514707061e-05       5.779476344287e-02 
       9.703415376577e-05       6.223848248254e-02 
       1.047750691338e-04       6.702379853463e-02 
       1.131335172818e-04       7.217694952402e-02 
       1.221587619877e-04       7.772619060184e-02 
       1.319039970550e-04       8.370193417178e-02 
       1.424266598317e-04       9.013692543863e-02 
       1.537887697396e-04       9.706641171119e-02 
       1.660572938097e-04       1.045283347521e-01 
       1.793045413791e-04       1.125635333915e-01 
       1.936085902737e-04       1.212159596597e-01 
       2.090537469909e-04       1.305329112880e-01 
       2.257310435923e-04       1.405652825237e-01 
       2.437387742372e-04       1.513678281326e-01 
       2.631830745176e-04       1.629994481831e-01 
       2.841785470091e-04       1.755234897708e-01 
       3.068489367268e-04       1.890080653053e-01 
       3.313278604643e-04       2.035263985716e-01 
       3.577595943165e-04       2.191571786896e-01 
       3.862999240274e-04       2.359849432712e-01 
       4.171170631739e-04       2.541004723072e-01 
       4.503926445983e-04       2.736012071865e-01 
       4.863227909323e-04       2.945916785999e-01 
       5.251192705226e-04       3.171839519876e-01 
       5.670107455699e-04       3.414980781770e-01 
       6.122441198393e-04       3.676625429594e-01 
       6.610859938837e-04       3.958147286749e-01 
       7.138242363583e-04       4.261013346475e-01 
       7.707696806873e-04       4.586787895688e-01 
       8.322579570814e-04       4.937136127948e-01 
       8.986514707061e-04       5.313826977295e-01 
       9.703415376577e-04       5.718735191847e-01 
