# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095414e-03 
       1.131335172818e-05       7.820332150894e-03 
       1.221587619877e-05       8.421675382480e-03 
       1.319039970550e-05       9.069257738164e-03 
       1.424266598317e-05       9.766636451299e-03 
       1.537887697396e-05       1.051763973660e-02 
       1.660572938097e-05       1.132639250772e-02 
       1.793045413791e-05       1.219733201530e-02 
       1.936085902737e-05       1.313524187227e-02 
       2.090537469909e-05       1.414527085003e-02 
       2.257310435923e-05       1.523296544520e-02 
       2.437387742372e-05       1.640429654671e-02 
       2.631830745176e-05       1.766569603319e-02 
       2.841785470091e-05       1.902408711199e-02 
       3.068489367268e-05       2.048692967483e-02 
       3.313278604643e-05       2.206225467591e-02 
       3.577595943165e-05       2.375870883898e-02 
       3.862999240274e-05       2.558560669872e-02 
       4.171170631739e-05       2.755297672563e-02 
       4.503926445983e-05       2.967161933471e-02 
       4.863227909323e-05       3.195316455719e-02 
       5.251192705226e-05       3.441013466202e-02 
       5.670107455699e-05       3.705601741776e-02 
       6.122441198393e-05       3.990533412916e-02 
       6.610859938837e-05       4.297372242616e-02 
       7.138242363583e-05       4.627802054966e-02 
       7.707696806873e-05       4.983636159986e-02 
       8.322579570814e-05       5.366826787039e-02 
       8.986514707061e-05       5.779476319847e-02 
       9.703415376577e-05       6.223848221958e-02 
       1.047750691338e-04       6.702379825153e-02 
       1.131335172818e-04       7.217695031207e-02 
       1.221587619877e-04       7.772619030513e-02 
       1.319039970550e-04       8.370193380230e-02 
       1.424266598317e-04       9.013692506841e-02 
       1.537887697396e-04       9.706641130591e-02 
       1.660572938097e-04       1.045283343132e-01 
       1.793045413791e-04       1.125635329208e-01 
       1.936085902737e-04       1.212159592334e-01 
       2.090537469909e-04       1.305329107462e-01 
       2.257310435923e-04       1.405652819390e-01 
       2.437387742372e-04       1.513678275107e-01 
       2.631830745176e-04       1.629994475167e-01 
       2.841785470091e-04       1.755234890515e-01 
       3.068489367268e-04       1.890080645339e-01 
       3.313278604643e-04       2.035263977475e-01 
       3.577595943165e-04       2.191571778092e-01 
       3.862999240274e-04       2.359849423311e-01 
       4.171170631739e-04       2.541004713057e-01 
       4.503926445983e-04       2.736012061218e-01 
       4.863227909323e-04       2.945916774706e-01 
       5.251192705226e-04       3.171839507931e-01 
       5.670107455699e-04       3.414980769180e-01 
       6.122441198393e-04       3.676625416378e-01 
       6.610859938837e-04       3.958147272947e-01 
       7.138242363583e-04       4.261013332152e-01 
       7.707696806873e-04       4.586787880941e-01 
       8.322579570814e-04       4.937136112917e-01 
       8.986514707061e-04       5.313826962177e-01 
       9.703415376577e-04       5.718735176908e-01 
       1.047750691338e-03       6.153841926357e-01 
       1.131335172818e-03       6.621233623231e-01 
       1.221587619877e-03       7.123098743760e-01 
       1.319039970550e-03       7.661721263890e-01 
       1.424266598317e-03       8.239547181401e-01 
       1.537887697396e-03       8.859012282904e-01 
       1.660572938097e-03       9.522589495814e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542123e+00 
       2.090537469909e-03       1.180313285045e+00 
       2.257310435923e-03       1.266804486805e+00 
       2.437387742372e-03       1.358905328441e+00 
       2.631830745176e-03       1.456803285901e+00 
       2.841785470091e-03       1.560647662949e+00 
       3.068489367268e-03       1.670537010432e+00 
       3.313278604643e-03       1.786505039415e+00 
       3.577595943165e-03       1.908504409782e+00 
       3.862999240274e-03       2.036389468264e+00 
       4.171170631739e-03       2.169898252088e+00 
       4.503926445983e-03       2.308634490943e+00 
       4.863227909323e-03       2.452050673308e+00 
       5.251192705226e-03       2.599434679064e+00 
       5.670107455699e-03       2.749901129677e+00 
       6.122441198393e-03       2.902390115763e+00 
       6.610859938837e-03       3.055671877379e+00 
       7.138242363583e-03       3.208360055365e+00 
       7.707696806873e-03       3.358926567566e+00 
       8.322579570814e-03       3.505728044033e+00 
       8.986514707061e-03       3.647012967993e+00 
       9.703415376577e-03       3.780926221188e+00 
       1.047750691338e-02       3.905492843419e+00 
       1.131335172818e-02       4.018589579676e+00 
       1.221587619877e-02       4.117902814060e+00 
       1.319039970550e-02       4.200917688522e+00 
       1.424266598317e-02       4.264943609221e+00 
       1.537887697392e-02       4.307219473244e+00 
       1.660572938023e-02       4.325062196989e+00 
       1.793045412706e-02       4.316060052889e+00 
       1.936085890181e-02       4.278228453263e+00 
       2.090537352463e-02       4.210204000991e+00 
       2.257309535333e-02       4.111418094931e+00 
       2.437382002918e-02       3.982420053440e+00 
       2.631799944462e-02       3.825167548049e+00 
       2.841644545389e-02       3.643280814350e+00 
       3.067933355377e-02       3.442196903878e+00 
       3.311368470740e-02       3.229239373536e+00 
       3.571840443502e-02       3.013513585396e+00 
       3.847720348444e-02       2.805281494706e+00 
       4.135335538431e-02       2.614406688489e+00 
       4.429361667738e-02       2.448127496534e+00 
       4.724366439141e-02       2.309235244250e+00 
       5.016480835311e-02       2.196109004332e+00 
       5.303989620246e-02       2.104362763955e+00 
       5.586870669566e-02       2.028454691982e+00 
       5.866042680613e-02       1.963146589896e+00 
       6.142798932958e-02       1.903770155625e+00 
       6.418496440164e-02       1.846468811448e+00 
       6.694418833788e-02       1.788186217438e+00 
       6.971731106057e-02       1.726703545744e+00 
       7.251476155766e-02       1.660641381995e+00 
       7.534587671527e-02       1.589456635040e+00 
       7.821907666265e-02       1.513422570685e+00 
       8.114203772912e-02       1.433553852407e+00 
       8.412184535029e-02       1.351476333352e+00 
       8.716512279304e-02       1.269256174794e+00 
       9.027813695930e-02       1.189174734843e+00 
       9.346688431697e-02       1.113481659566e+00 
       9.673716028276e-02       1.044154068222e+00 
       1.000946150830e-01       9.826845378851e-01 
       1.035447986537e-01       9.299128209745e-01 
       1.070931966762e-01       8.859347506708e-01 
       1.107452594425e-01       8.500461245988e-01 
       1.145064249153e-01       8.207768672618e-01 
       1.183821370918e-01       7.959962417925e-01 
       1.223778605862e-01       7.731161120342e-01 
       1.264990921987e-01       7.494206412412e-01 
       1.307513701367e-01       7.225242923624e-01 
       1.351402814784e-01       6.908740110183e-01 
       1.396714684203e-01       6.541447318032e-01 
       1.443506338194e-01       6.133889872831e-01 
       1.491835465229e-01       5.708289171453e-01 
       1.541760469708e-01       5.293233517949e-01 
       1.593340535561e-01       4.916694088435e-01 
       1.646635702297e-01       4.598768438406e-01 
       1.701706958456e-01       4.346830804556e-01 
       1.758616357459e-01       4.153614134933e-01 
       1.817427160982e-01       3.998880437521e-01 
       1.878204015065e-01       3.856312243406e-01 
       1.941013164283e-01       3.697556943879e-01 
       2.005922709503e-01       3.504907485695e-01 
       2.073002914972e-01       3.279854671322e-01 
       2.142326570816e-01       3.041548200545e-01 
       2.213969417533e-01       2.815518794854e-01 
       2.288010639706e-01       2.621946425575e-01 
       2.364533437147e-01       2.468975296296e-01 
       2.443625682930e-01       2.349457637580e-01 
       2.525380679504e-01       2.243482050764e-01 
       2.609898026346e-01       2.130216403325e-01 
       2.697284615565e-01       2.000273870827e-01 
       2.787655775689e-01       1.859436375197e-01 
       2.881136588829e-01       1.724391764725e-01 
       2.977863412677e-01       1.609857381815e-01 
       3.077985646929e-01       1.516779888728e-01 
       3.181667794071e-01       1.434737791232e-01 
       3.289091877812e-01       1.350933360931e-01 
       3.400460299658e-01       1.260739250077e-01 
       3.515999236474e-01       1.171092333494e-01 
       3.635962711085e-01       1.090819129409e-01 
       3.760637506334e-01       1.022117281230e-01 
       3.890349143879e-01       9.583708761930e-02 
       4.025469216825e-01       8.940443535021e-02 
       4.166424456376e-01       8.300588814641e-02 
       4.313708035863e-01       7.710713669092e-02 
       4.467893782977e-01       7.178928612632e-02 
       4.629654199664e-01       6.675474132367e-02 
       4.799783501994e-01       6.180049363946e-02 
       4.979227319373e-01       5.710228656218e-02 
       5.169121270864e-01       5.277988425007e-02 
       5.370841404489e-01       4.864360476298e-02 
       5.586070464571e-01       4.466150464309e-02 
       5.816885094930e-01       4.091927209454e-02 
       6.065870144995e-01       3.735377345399e-02 
       6.336266468475e-01       3.393655588790e-02 
       6.632156059511e-01       3.069105470551e-02 
       6.958678639263e-01       2.758072275712e-02 
       7.322247985589e-01       2.461526738107e-02 
       7.730680195114e-01       2.178321877208e-02 
       8.193049553677e-01       1.909496507377e-02 
       8.718988016039e-01       1.656293199483e-02 
       9.317218031082e-01       1.421236019700e-02 
       9.993660908989e-01       1.207315090720e-02 
       1.075037110174e+00       1.016925205835e-02 
       1.158653485707e+00       8.510662443658e-03 
       1.250099157308e+00       7.089803060440e-03 
