# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020959121611e+01 
       1.131335172818e-05       5.407048820786e+01 
       1.221587619877e-05       5.822819666206e+01 
       1.319039970550e-05       6.270560531230e+01 
       1.424266598317e-05       6.752730323282e+01 
       1.537887697396e-05       7.271975961418e+01 
       1.660572938097e-05       7.831146423236e+01 
       1.793045413791e-05       8.433312116788e+01 
       1.936085902737e-05       9.081779202557e+01 
       2.090537469909e-05       9.780106552206e+01 
       2.257310435923e-05       1.053212860649e+02 
       2.437387742372e-05       1.134197144416e+02 
       2.631830745176e-05       1.221408154390e+02 
       2.841785470091e-05       1.315324499421e+02 
       3.068489367268e-05       1.416461562632e+02 
       3.313278604643e-05       1.525374351949e+02 
       3.577595943165e-05       1.642660478849e+02 
       3.862999240274e-05       1.768963376328e+02 
       4.171170631739e-05       1.904975952769e+02 
       4.503926445983e-05       2.051444208983e+02 
       4.863227909323e-05       2.209171371765e+02 
       5.251192705226e-05       2.379022210342e+02 
       5.670107455699e-05       2.561927804717e+02 
       6.122441198393e-05       2.758890468155e+02 
       6.610859938837e-05       2.970989222611e+02 
       7.138242363583e-05       3.199385569513e+02 
       7.707696806873e-05       3.445329746756e+02 
       8.322579570814e-05       3.710167327924e+02 
       8.986514707061e-05       3.995346451388e+02 
       9.703415376577e-05       4.302425395386e+02 
       1.047750691338e-04       4.633080770899e+02 
       1.131335172818e-04       4.989116274515e+02 
       1.221587619877e-04       5.372471945483e+02 
       1.319039970550e-04       5.785234107616e+02 
       1.424266598317e-04       6.229645926220e+02 
       1.537887697396e-04       6.708118485096e+02 
       1.660572938097e-04       7.223242641753e+02 
       1.793045413791e-04       7.777801545367e+02 
       1.936085902737e-04       8.374783561896e+02 
       2.090537469909e-04       9.017396193831e+02 
       2.257310435923e-04       9.709080150237e+02 
       2.437387742372e-04       1.045352432817e+03 
       2.631830745176e-04       1.125468097987e+03 
       2.841785470091e-04       1.211678142546e+03 
       3.068489367268e-04       1.304435194271e+03 
       3.313278604643e-04       1.404222972976e+03 
       3.577595943165e-04       1.511557900428e+03 
       3.862999240274e-04       1.626990668111e+03 
       4.171170631739e-04       1.751107777535e+03 
       4.503926445983e-04       1.884533018006e+03 
       4.863227909323e-04       2.027928850937e+03 
       5.251192705226e-04       2.181997679646e+03 
       5.670107455699e-04       2.347482988597e+03 
       6.122441198393e-04       2.525170260899e+03 
       6.610859938837e-04       2.715887656222e+03 
       7.138242363583e-04       2.920506329945e+03 
       7.707696806873e-04       3.139940252774e+03 
       8.322579570814e-04       3.375145352209e+03 
       8.986514707061e-04       3.627117810728e+03 
       9.703415376577e-04       3.896891030793e+03 
       1.047750691338e-03       4.185531508282e+03 
       1.131335172818e-03       4.494132846785e+03 
       1.221587619877e-03       4.823808500174e+03 
       1.319039970550e-03       5.175682540308e+03 
       1.424266598317e-03       5.550933417263e+03 
       1.537887697396e-03       5.950665104424e+03 
       1.660572938097e-03       6.375947312643e+03 
       1.793045413791e-03       6.827824117869e+03 
       1.936085902737e-03       7.307271583337e+03 
       2.090537469909e-03       7.815172016055e+03 
       2.257310435923e-03       8.352286170773e+03 
       2.437387742372e-03       8.919221591991e+03 
       2.631830745176e-03       9.516396885252e+03 
       2.841785470091e-03       1.014400012576e+04 
       3.068489367268e-03       1.080194643653e+04 
       3.313278604643e-03       1.148982473058e+04 
       3.577595943165e-03       1.220684253686e+04 
       3.862999240274e-03       1.295175411774e+04 
       4.171170631739e-03       1.372278712393e+04 
       4.503926445983e-03       1.451757054097e+04 
       4.863227909323e-03       1.533302172944e+04 
       5.251192705226e-03       1.616538265543e+04 
       5.670107455699e-03       1.701000612346e+04 
       6.122441198393e-03       1.786112429942e+04 
       6.610859938837e-03       1.871200486309e+04 
       7.138242363583e-03       1.955463674500e+04 
       7.707696806873e-03       2.037969818196e+04 
       8.322579570814e-03       2.117628984419e+04 
       8.986514707061e-03       2.193189739838e+04 
       9.703415376577e-03       2.263208939384e+04 
       1.047750691338e-02       2.326065773817e+04 
       1.131335172818e-02       2.379918107270e+04 
       1.221587619877e-02       2.422720748630e+04 
       1.319039970550e-02       2.452230932054e+04 
       1.424266598317e-02       2.466005233014e+04 
       1.537887697392e-02       2.461477711091e+04 
       1.660572938023e-02       2.435983106059e+04 
       1.793045412706e-02       2.386926566646e+04 
       1.936085890181e-02       2.311895868576e+04 
       2.090537352463e-02       2.208931890612e+04 
       2.257309535333e-02       2.076814944904e+04 
       2.437382002918e-02       1.915411792876e+04 
       2.631799944462e-02       1.726191055745e+04 
       2.841644545389e-02       1.512617356235e+04 
       3.067933355377e-02       1.280704345059e+04 
       3.311368470740e-02       1.039399090362e+04 
       3.571840443502e-02       8.006330726675e+03 
       3.847720348444e-02       5.784474223346e+03 
       4.135335538431e-02       3.865831614293e+03 
       4.429361667738e-02       2.347277403072e+03 
       4.724366439141e-02       1.257306990584e+03 
       5.016480835311e-02       5.583152275974e+02 
       5.303989620246e-02       1.739483749169e+02 
       5.586870669566e-02       1.782806464687e+01 
       5.866042680613e-02       1.070516383024e+01 
       6.142798932958e-02       8.713572061802e+01 
       6.418496440164e-02       1.966710424001e+02 
       6.694418833788e-02       3.030926388593e+02 
       6.971731106057e-02       3.828489691280e+02 
       7.251476155766e-02       4.236509143907e+02 
       7.534587671527e-02       4.225838400268e+02 
       7.821907666265e-02       3.841075002374e+02 
       8.114203772912e-02       3.181506551755e+02 
       8.412184535029e-02       2.375664896752e+02 
       8.716512279304e-02       1.558814952197e+02 
       9.027813695930e-02       8.504572275835e+01 
       9.346688431697e-02       3.364855858208e+01 
       9.673716028276e-02       5.773964981572e+00 
       1.000946150830e-01       6.320830599825e-01 
       1.035447986537e-01       1.315948848777e+01 
       1.070931966762e-01       3.541741847956e+01 
       1.107452594425e-01       5.854234393143e+01 
       1.145064249153e-01       7.486385146764e+01 
       1.183821370918e-01       7.965527639205e+01 
       1.223778605862e-01       7.209771577406e+01 
       1.264990921987e-01       5.511608885767e+01 
       1.307513701367e-01       3.420453927797e+01 
       1.351402814784e-01       1.544482650101e+01 
       1.396714684203e-01       3.472581823098e+00 
       1.443506338194e-01       2.053123504072e-02 
       1.491835465229e-01       3.579988258733e+00 
       1.541760469708e-01       1.034052080452e+01 
       1.593340535561e-01       1.597443256601e+01 
       1.646635702297e-01       1.753929081315e+01 
       1.701706958456e-01       1.455222086775e+01 
       1.758616357459e-01       8.879482247790e+00 
       1.817427160982e-01       3.406885840700e+00 
       1.878204015065e-01       3.747922003631e-01 
       1.941013164283e-01       2.709261657097e-01 
       2.005922709503e-01       1.888379799003e+00 
       2.073002914972e-01       3.362171864984e+00 
       2.142326570816e-01       3.502132473392e+00 
       2.213969417533e-01       2.366783529285e+00 
       2.288010639706e-01       9.043629482531e-01 
       2.364533437147e-01       7.644313926477e-02 
       2.443625682930e-01       9.793597451947e-02 
       2.525380679504e-01       4.881811921013e-01 
       2.609898026346e-01       6.743055691293e-01 
       2.697284615565e-01       4.836549704805e-01 
       2.787655775689e-01       1.680986651630e-01 
       2.881136588829e-01       6.554554228870e-03 
       2.977863412677e-01       3.377399349190e-02 
       3.077985646929e-01       9.799007422126e-02 
       3.181667794071e-01       8.857636690051e-02 
       3.289091877812e-01       3.333800419815e-02 
       3.400460299658e-01       1.159416916987e-03 
       3.515999236474e-01       5.724319082321e-03 
       3.635962711085e-01       1.446965195404e-02 
       3.760637506334e-01       8.899456986221e-03 
       3.890349143879e-01       1.452823949805e-03 
       4.025469216825e-01       2.348442674971e-04 
       4.166424456376e-01       1.330090539948e-03 
       4.313708035863e-01       9.100205478729e-04 
       4.467893782977e-01       6.927967428014e-05 
       4.629654199664e-01       9.274004516583e-05 
       4.799783501994e-01       1.167867740386e-04 
       4.979227319373e-01       3.003893610011e-05 
       5.169121270864e-01       8.879939491242e-07 
       5.370841404489e-01       8.294001749542e-06 
       5.586070464571e-01       1.378643090811e-06 
       5.816885094930e-01       4.788878425521e-09 
       6.065870144995e-01       1.912319793552e-06 
       6.336266468475e-01       6.832738595574e-07 
       6.632156059511e-01       5.682692829452e-07 
       6.958678639263e-01       7.420516502032e-08 
       7.322247985589e-01       9.276704940439e-10 
