# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020956324776e+01 
       1.131335172818e-05       5.407043175763e+01 
       1.221587619877e-05       5.822816705858e+01 
       1.319039970550e-05       6.270554411955e+01 
       1.424266598317e-05       6.752730494152e+01 
       1.537887697396e-05       7.271974947474e+01 
       1.660572938097e-05       7.831145575504e+01 
       1.793045413791e-05       8.433311908196e+01 
       1.936085902737e-05       9.081778344903e+01 
       2.090537469909e-05       9.780106056120e+01 
       2.257310435923e-05       1.053212782308e+02 
       2.437387742372e-05       1.134197087585e+02 
       2.631830745176e-05       1.221408142135e+02 
       2.841785470091e-05       1.315324439860e+02 
       3.068489367268e-05       1.416461526316e+02 
       3.313278604643e-05       1.525374308851e+02 
       3.577595943165e-05       1.642660380039e+02 
       3.862999240274e-05       1.768963307652e+02 
       4.171170631739e-05       1.904975942224e+02 
       4.503926445983e-05       2.051444182628e+02 
       4.863227909323e-05       2.209171338824e+02 
       5.251192705226e-05       2.379022206273e+02 
       5.670107455699e-05       2.561927778132e+02 
       6.122441198393e-05       2.758890466902e+02 
       6.610859938837e-05       2.970989208945e+02 
       7.138242363583e-05       3.199385561657e+02 
       7.707696806873e-05       3.445329726699e+02 
       8.322579570814e-05       3.710167328444e+02 
       8.986514707061e-05       3.995346446913e+02 
       9.703415376577e-05       4.302425383118e+02 
       1.047750691338e-04       4.633080763952e+02 
       1.131335172818e-04       4.989116264889e+02 
       1.221587619877e-04       5.372471926001e+02 
       1.319039970550e-04       5.785234096259e+02 
       1.424266598317e-04       6.229645899820e+02 
       1.537887697396e-04       6.708118440771e+02 
       1.660572938097e-04       7.223242598809e+02 
       1.793045413791e-04       7.777801475720e+02 
       1.936085902737e-04       8.374783499546e+02 
       2.090537469909e-04       9.017396096922e+02 
       2.257310435923e-04       9.709080046787e+02 
       2.437387742372e-04       1.045352417005e+03 
       2.631830745176e-04       1.125468080309e+03 
       2.841785470091e-04       1.211678118127e+03 
       3.068489367268e-04       1.304435163080e+03 
       3.313278604643e-04       1.404222933519e+03 
       3.577595943165e-04       1.511557849007e+03 
       3.862999240274e-04       1.626990601930e+03 
       4.171170631739e-04       1.751107694858e+03 
       4.503926445983e-04       1.884532908479e+03 
       4.863227909323e-04       2.027928707846e+03 
       5.251192705226e-04       2.181997491953e+03 
       5.670107455699e-04       2.347482728328e+03 
       6.122441198393e-04       2.525169940057e+03 
       6.610859938837e-04       2.715887251419e+03 
       7.138242363583e-04       2.920505806366e+03 
       7.707696806873e-04       3.139939489052e+03 
       8.322579570814e-04       3.375144361632e+03 
       8.986514707061e-04       3.627116440796e+03 
       9.703415376577e-04       3.896889216950e+03 
       1.047750691338e-03       4.185529091535e+03 
       1.131335172818e-03       4.494129604410e+03 
       1.221587619877e-03       4.823804067982e+03 
       1.319039970550e-03       5.175676538272e+03 
       1.424266598317e-03       5.550925095059e+03 
       1.537887697396e-03       5.950653563389e+03 
       1.660572938097e-03       6.375931742474e+03 
       1.793045413791e-03       6.827802757144e+03 
       1.936085902737e-03       7.307241551027e+03 
       2.090537469909e-03       7.815131385117e+03 
       2.257310435923e-03       8.352229379755e+03 
       2.437387742372e-03       8.919144675051e+03 
       2.631830745176e-03       9.516291496424e+03 
       2.841785470091e-03       1.014385576259e+04 
       3.068489367268e-03       1.080174829405e+04 
       3.313278604643e-03       1.148955442314e+04 
       3.577595943165e-03       1.220647278850e+04 
       3.862999240274e-03       1.295124719841e+04 
       4.171170631739e-03       1.372209325746e+04 
       4.503926445983e-03       1.451663388616e+04 
       4.863227909323e-03       1.533175479143e+04 
       5.251192705226e-03       1.616366548573e+04 
       5.670107455699e-03       1.700769710861e+04 
       6.122441198393e-03       1.785803811886e+04 
       6.610859938837e-03       1.870774631998e+04 
       7.138242363583e-03       1.954905634512e+04 
       7.707696806873e-03       2.037230536636e+04 
       8.322579570814e-03       2.116661035264e+04 
       8.986514707061e-03       2.191910452382e+04 
       9.703415376577e-03       2.261529700132e+04 
       1.047750691338e-02       2.323873463717e+04 
       1.131335172818e-02       2.377075038194e+04 
       1.221587619877e-02       2.419050839441e+04 
       1.319039970550e-02       2.447521996134e+04 
       1.424266598317e-02       2.459999583859e+04 
       1.537887697392e-02       2.453867042514e+04 
       1.660572938023e-02       2.426424602996e+04 
       1.793045412706e-02       2.375015440190e+04 
       1.936085890181e-02       2.297200438910e+04 
       2.090537352463e-02       2.191006592408e+04 
       2.257309535333e-02       2.055214439720e+04 
       2.437382002918e-02       1.889747824966e+04 
       2.631799944462e-02       1.696246617737e+04 
       2.841644545389e-02       1.478391928521e+04 
       3.067933355377e-02       1.242546435789e+04 
       3.311368470740e-02       9.981635712872e+03 
       3.571840443502e-02       7.577727821992e+03 
       3.847720348444e-02       5.359803691348e+03 
       4.135335538431e-02       3.469537265652e+03 
       4.429361667738e-02       2.003698750142e+03 
       4.724366439141e-02       9.862471461811e+02 
       5.016480835311e-02       3.714373876765e+02 
       5.303989620246e-02       7.428901241282e+01 
       5.586870669566e-02       2.178391228973e-01 
       5.866042680613e-02       6.363992244157e+01 
       6.142798932958e-02       1.943765971856e+02 
       6.418496440164e-02       3.394313832069e+02 
       6.694418833788e-02       4.614260752468e+02 
       6.971731106057e-02       5.383016407101e+02 
       7.251476155766e-02       5.602118004692e+02 
       7.534587671527e-02       5.286670881306e+02 
       7.821907666265e-02       4.535008695544e+02 
       8.114203772912e-02       3.504377338877e+02 
       8.412184535029e-02       2.381802873433e+02 
       8.716512279304e-02       1.350092607031e+02 
       9.027813695930e-02       5.596137210042e+01 
       9.346688431697e-02       1.044818824322e+01 
       9.673716028276e-02       8.134052614520e-01 
       1.000946150830e-01       2.208076585983e+01 
       1.035447986537e-01       6.329307688101e+01 
       1.070931966762e-01       1.099137707718e+02 
       1.107452594425e-01       1.473667780488e+02 
       1.145064249153e-01       1.645064369605e+02 
       1.183821370918e-01       1.565539692152e+02 
       1.223778605862e-01       1.262665863449e+02 
       1.264990921987e-01       8.310771007153e+01 
       1.307513701367e-01       4.021540980294e+01 
       1.351402814784e-01       1.004578594525e+01 
       1.396714684203e-01       8.947429346828e-03 
       1.443506338194e-01       9.746026359741e+00 
       1.491835465229e-01       3.132815266394e+01 
       1.541760469708e-01       5.259919457776e+01 
       1.593340535561e-01       6.248513603752e+01 
       1.646635702297e-01       5.614472902503e+01 
       1.701706958456e-01       3.718822540682e+01 
       1.758616357459e-01       1.555409016654e+01 
       1.817427160982e-01       1.869896438804e+00 
       1.878204015065e-01       1.440458337082e+00 
       1.941013164283e-01       1.112937255647e+01 
       2.005922709503e-01       2.178858837221e+01 
       2.073002914972e-01       2.479828687025e+01 
       2.142326570816e-01       1.812528935410e+01 
       2.213969417533e-01       7.315991930275e+00 
       2.288010639706e-01       4.969272151224e-01 
       2.364533437147e-01       1.547039847515e+00 
       2.443625682930e-01       7.023463043065e+00 
       2.525380679504e-01       1.008422953395e+01 
       2.609898026346e-01       7.485514651560e+00 
