# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095602e-03 
       1.131335172818e-05       7.820332151097e-03 
       1.221587619877e-05       8.421675382698e-03 
       1.319039970550e-05       9.069257738399e-03 
       1.424266598317e-05       9.766636451552e-03 
       1.537887697396e-05       1.051763973687e-02 
       1.660572938097e-05       1.132639250801e-02 
       1.793045413791e-05       1.219733201562e-02 
       1.936085902737e-05       1.313524187261e-02 
       2.090537469909e-05       1.414527085040e-02 
       2.257310435923e-05       1.523296544559e-02 
       2.437387742372e-05       1.640429654713e-02 
       2.631830745176e-05       1.766569603365e-02 
       2.841785470091e-05       1.902408711247e-02 
       3.068489367268e-05       2.048692967536e-02 
       3.313278604643e-05       2.206225467648e-02 
       3.577595943165e-05       2.375870883958e-02 
       3.862999240274e-05       2.558560669938e-02 
       4.171170631739e-05       2.755297672635e-02 
       4.503926445983e-05       2.967161933549e-02 
       4.863227909323e-05       3.195316455802e-02 
       5.251192705226e-05       3.441013466290e-02 
       5.670107455699e-05       3.705601741873e-02 
       6.122441198393e-05       3.990533413022e-02 
       6.610859938837e-05       4.297372242730e-02 
       7.138242363583e-05       4.627802055076e-02 
       7.707696806873e-05       4.983636160118e-02 
       8.322579570814e-05       5.366826787177e-02 
       8.986514707061e-05       5.779476319997e-02 
       9.703415376577e-05       6.223848222119e-02 
       1.047750691338e-04       6.702379825326e-02 
       1.131335172818e-04       7.217695031401e-02 
       1.221587619877e-04       7.772619030714e-02 
       1.319039970550e-04       8.370193380433e-02 
       1.424266598317e-04       9.013692507076e-02 
       1.537887697396e-04       9.706641130841e-02 
       1.660572938097e-04       1.045283343159e-01 
       1.793045413791e-04       1.125635329237e-01 
       1.936085902737e-04       1.212159592365e-01 
       2.090537469909e-04       1.305329107496e-01 
       2.257310435923e-04       1.405652819426e-01 
       2.437387742372e-04       1.513678275145e-01 
       2.631830745176e-04       1.629994475209e-01 
