# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095337e-03 
       1.131335172818e-05       7.820332150811e-03 
       1.221587619877e-05       8.421675382390e-03 
       1.319039970550e-05       9.069257738068e-03 
       1.424266598317e-05       9.766636451195e-03 
       1.537887697396e-05       1.051763973649e-02 
       1.660572938097e-05       1.132639250760e-02 
       1.793045413791e-05       1.219733201518e-02 
       1.936085902737e-05       1.313524187213e-02 
       2.090537469909e-05       1.414527084988e-02 
       2.257310435923e-05       1.523296544504e-02 
       2.437387742372e-05       1.640429654654e-02 
       2.631830745176e-05       1.766569603301e-02 
       2.841785470091e-05       1.902408711178e-02 
       3.068489367268e-05       2.048692967462e-02 
       3.313278604643e-05       2.206225467568e-02 
       3.577595943165e-05       2.375870883873e-02 
       3.862999240274e-05       2.558560669845e-02 
       4.171170631739e-05       2.755297672532e-02 
       4.503926445983e-05       2.967161933440e-02 
       4.863227909323e-05       3.195316455685e-02 
       5.251192705226e-05       3.441013466166e-02 
       5.670107455699e-05       3.705601741736e-02 
       6.122441198393e-05       3.990533412872e-02 
       6.610859938837e-05       4.297372242570e-02 
       7.138242363583e-05       4.627802054892e-02 
       7.707696806873e-05       4.983636159932e-02 
       8.322579570814e-05       5.366826786981e-02 
       8.986514707061e-05       5.779476319785e-02 
       9.703415376577e-05       6.223848221892e-02 
       1.047750691338e-04       6.702379825082e-02 
       1.131335172818e-04       7.217695031145e-02 
       1.221587619877e-04       7.772619030433e-02 
       1.319039970550e-04       8.370193380117e-02 
       1.424266598317e-04       9.013692506750e-02 
       1.537887697396e-04       9.706641130489e-02 
       1.660572938097e-04       1.045283343121e-01 
       1.793045413791e-04       1.125635329196e-01 
       1.936085902737e-04       1.212159592321e-01 
       2.090537469909e-04       1.305329107449e-01 
       2.257310435923e-04       1.405652819375e-01 
       2.437387742372e-04       1.513678275091e-01 
       2.631830745176e-04       1.629994475150e-01 
       2.841785470091e-04       1.755234890497e-01 
       3.068489367268e-04       1.890080645319e-01 
       3.313278604643e-04       2.035263977453e-01 
       3.577595943165e-04       2.191571778068e-01 
       3.862999240274e-04       2.359849423286e-01 
       4.171170631739e-04       2.541004713030e-01 
       4.503926445983e-04       2.736012061189e-01 
       4.863227909323e-04       2.945916774675e-01 
       5.251192705226e-04       3.171839507898e-01 
       5.670107455699e-04       3.414980769144e-01 
       6.122441198393e-04       3.676625416339e-01 
       6.610859938837e-04       3.958147272905e-01 
       7.138242363583e-04       4.261013332107e-01 
       7.707696806873e-04       4.586787880893e-01 
       8.322579570814e-04       4.937136112866e-01 
       8.986514707061e-04       5.313826962122e-01 
       9.703415376577e-04       5.718735176849e-01 
       1.047750691338e-03       6.153841926294e-01 
       1.131335172818e-03       6.621233623164e-01 
       1.221587619877e-03       7.123098743690e-01 
       1.319039970550e-03       7.661721263816e-01 
       1.424266598317e-03       8.239547181317e-01 
       1.537887697396e-03       8.859012282811e-01 
       1.660572938097e-03       9.522589495717e-01 
       1.793045413791e-03       1.023280284729e+00 
       1.936085902737e-03       1.099216542115e+00 
       2.090537469909e-03       1.180313285041e+00 
       2.257310435923e-03       1.266804486806e+00 
       2.437387742372e-03       1.358905328453e+00 
       2.631830745176e-03       1.456803285928e+00 
       2.841785470091e-03       1.560647663000e+00 
       3.068489367268e-03       1.670537010519e+00 
       3.313278604643e-03       1.786505039555e+00 
       3.577595943165e-03       1.908504410001e+00 
       3.862999240274e-03       2.036389468596e+00 
       4.171170631739e-03       2.169898252583e+00 
       4.503926445983e-03       2.308634491677e+00 
       4.863227909323e-03       2.452050674390e+00 
       5.251192705226e-03       2.599434680629e+00 
       5.670107455699e-03       2.749901125814e+00 
       6.122441198393e-03       2.902390057494e+00 
       6.610859938837e-03       3.055671268771e+00 
       7.138242363583e-03       3.208360121517e+00 
       7.707696806873e-03       3.358926649705e+00 
       8.322579570814e-03       3.505726887821e+00 
       8.986514707061e-03       3.647012435355e+00 
       9.703415376577e-03       3.780926176327e+00 
       1.047750691338e-02       3.905492877073e+00 
       1.131335172818e-02       4.018589821738e+00 
       1.221587619877e-02       4.117902883696e+00 
       1.319039970550e-02       4.200917694399e+00 
       1.424266598317e-02       4.264943731996e+00 
       1.537887697392e-02       4.307219661662e+00 
       1.660572938023e-02       4.325062448661e+00 
       1.793045412706e-02       4.316060381604e+00 
       1.936085890181e-02       4.278228919923e+00 
       2.090537352463e-02       4.210204458784e+00 
       2.257309535333e-02       4.111418731132e+00 
       2.437382002918e-02       3.982420915644e+00 
       2.631799944462e-02       3.825168659888e+00 
       2.841644545389e-02       3.643282215085e+00 
       3.067933355377e-02       3.442198668596e+00 
       3.311368470740e-02       3.229241555552e+00 
       3.571840443502e-02       3.013516285707e+00 
       3.847720348444e-02       2.805283890382e+00 
       4.135335538431e-02       2.614410610407e+00 
       4.429361667738e-02       2.448132125212e+00 
       4.724366439141e-02       2.309240588003e+00 
       5.016480835311e-02       2.196115134729e+00 
       5.303989620246e-02       2.104369800395e+00 
       5.586870669566e-02       2.028462537314e+00 
       5.866042680613e-02       1.963155259706e+00 
       6.142798932958e-02       1.903779662604e+00 
       6.418496440164e-02       1.846479168341e+00 
       6.694418833788e-02       1.788197440797e+00 
       6.971731106057e-02       1.726715646789e+00 
       7.251476155766e-02       1.660654359537e+00 
       7.534587671527e-02       1.589469825082e+00 
       7.821907666265e-02       1.513436549754e+00 
       8.114203772912e-02       1.433568742034e+00 
       8.412184535029e-02       1.351492243385e+00 
       8.716512279304e-02       1.269273723227e+00 
       9.027813695930e-02       1.189193164044e+00 
       9.346688431697e-02       1.113501107197e+00 
       9.673716028276e-02       1.044174450819e+00 
       1.000946150830e-01       9.827059826940e-01 
       1.035447986537e-01       9.299319934824e-01 
       1.070931966762e-01       8.859584857654e-01 
       1.107452594425e-01       8.500710566168e-01 
       1.145064249153e-01       8.208032877743e-01 
       1.183821370918e-01       7.960241876774e-01 
       1.223778605862e-01       7.731455840345e-01 
       1.264990921987e-01       7.494519842618e-01 
       1.307513701367e-01       7.225574585645e-01 
       1.351402814784e-01       6.909095017401e-01 
       1.396714684203e-01       6.541823092731e-01 
       1.443506338194e-01       6.134277730775e-01 
       1.491835465229e-01       5.708684486794e-01 
       1.541760469708e-01       5.293637464904e-01 
       1.593340535561e-01       4.917102850234e-01 
       1.646635702297e-01       4.599193766323e-01 
       1.701706958456e-01       4.347273050035e-01 
       1.758616357459e-01       4.154071820297e-01 
       1.817427160982e-01       3.999355702039e-01 
       1.878204015065e-01       3.856851207397e-01 
       1.941013164283e-01       3.698134048479e-01 
       2.005922709503e-01       3.505507929263e-01 
       2.073002914972e-01       3.280457216998e-01 
       2.142326570816e-01       3.042126482044e-01 
       2.213969417533e-01       2.816108015302e-01 
       2.288010639706e-01       2.622560018114e-01 
       2.364533437147e-01       2.469609150078e-01 
       2.443625682930e-01       2.350120748807e-01 
       2.525380679504e-01       2.244194767768e-01 
       2.609898026346e-01       2.130952795408e-01 
       2.697284615565e-01       2.001016643061e-01 
       2.787655775689e-01       1.860188913222e-01 
       2.881136588829e-01       1.725160713422e-01 
       2.977863412677e-01       1.610649770544e-01 
       3.077985646929e-01       1.517596984960e-01 
       3.181667794071e-01       1.435584609208e-01 
       3.289091877812e-01       1.351805300265e-01 
       3.400460299658e-01       1.261630854495e-01 
       3.515999236474e-01       1.172007779665e-01 
       3.635962711085e-01       1.091757293676e-01 
       3.760637506334e-01       1.023082660995e-01 
       3.890349143879e-01       9.593645908208e-02 
       4.025469216825e-01       8.950649127995e-02 
       4.166424456376e-01       8.311051921509e-02 
       4.313708035863e-01       7.721424059174e-02 
       4.467893782977e-01       7.189936098599e-02 
       4.629654199664e-01       6.686777882787e-02 
       4.799783501994e-01       6.191625945803e-02 
       4.979227319373e-01       5.722092737687e-02 
       5.169121270864e-01       5.290157912198e-02 
       5.370841404489e-01       4.876845853888e-02 
       5.586070464571e-01       4.478940491008e-02 
       5.816885094930e-01       4.105057583663e-02 
       6.065870144995e-01       3.748858454456e-02 
       6.336266468475e-01       3.407487011012e-02 
       6.632156059511e-01       3.083318745814e-02 
       6.958678639263e-01       2.772700698932e-02 
       7.322247985589e-01       2.476577878470e-02 
       7.730680195114e-01       2.193823738546e-02 
       8.193049553677e-01       1.925477244387e-02 
       8.718988016039e-01       1.672793269407e-02 
       9.317218031082e-01       1.438278880632e-02 
       9.993660908989e-01       1.224926640351e-02 
       1.075037110174e+00       1.035119203351e-02 
       1.158653485707e+00       8.698262769720e-03 
       1.250099157308e+00       7.283166482096e-03 
       1.349432401273e+00       6.084034654399e-03 
       1.456947457397e+00       5.074309463016e-03 
       1.573135111331e+00       4.226880382711e-03 
       1.698621895592e+00       3.517121317139e-03 
       1.834127512934e+00       2.923560483754e-03 
       1.980444934528e+00       2.427747983017e-03 
       2.138435191726e+00       2.014101942968e-03 
       2.309029199186e+00       1.669376179394e-03 
       2.493232377687e+00       1.382404029784e-03 
       2.692130395285e+00       1.143754052059e-03 
       2.906895534573e+00       9.454958720202e-04 
       3.138793597714e+00       7.809394137852e-04 
       3.389191366484e+00       6.444865799181e-04 
       3.659564657905e+00       5.314503719770e-04 
       3.951507022538e+00       4.378826248723e-04 
       4.266739136701e+00       3.605091392508e-04 
       4.607118943941e+00       2.965657249957e-04 
       4.974652605557e+00       2.437715013064e-04 
       5.371506324689e+00       2.002166075835e-04 
       5.800019113685e+00       1.643074972732e-04 
       6.262716579983e+00       1.347258411948e-04 
       6.762325811764e+00       1.103760076794e-04 
       7.301791451110e+00       9.034667172372e-05 
       7.884293049406e+00       7.388122058048e-05 
       8.513263807261e+00       6.035600309112e-05 
       9.192410809424e+00       4.925300658942e-05 
       9.925736873929e+00       4.014648617978e-05 
       1.071756414427e+01       3.268072011600e-05 
       1.157255956364e+01       2.656547907869e-05 
       1.249576238137e+01       2.156003833549e-05 
       1.349261385375e+01       1.746621538881e-05 
       1.456898931416e+01       1.412070131975e-05 
       1.573123280165e+01       1.138904092304e-05 
       1.698619445202e+01       9.160817492270e-06 
       1.834127087176e+01       7.345381984535e-06 
       1.980444873285e+01       5.868109857320e-06 
       2.138435184532e+01       4.667674448255e-06 
       2.309029198506e+01       3.693953941256e-06 
       2.493232377636e+01       2.905813066774e-06 
       2.692130395282e+01       2.269450390680e-06 
       2.906895534573e+01       1.757389342338e-06 
       3.138793597714e+01       1.346953721177e-06 
       3.389191366484e+01       1.019685703892e-06 
       3.659564657905e+01       7.604445694355e-07 
       3.951507022538e+01       5.568137881208e-07 
       4.266739136701e+01       3.986239868441e-07 
       4.607118943941e+01       2.774754922289e-07 
       4.974652605557e+01       1.864300887626e-07 
       5.371506324689e+01       1.196893858383e-07 
       5.800019113685e+01       7.236779212016e-08 
       6.262716579983e+01       4.031014420474e-08 
       6.762325811764e+01       1.993937421422e-08 
       7.301791451110e+01       8.166580965608e-09 
       7.884293049406e+01       2.339377844418e-09 
       8.513263807261e+01       2.336567944006e-10 
       9.192410809424e+01       7.897172515359e-11 
       9.925736873929e+01       5.946741558680e-10 
       1.071756414427e+02       1.009952127529e-09 
       1.157255956364e+02       1.030647486631e-09 
       1.249576238137e+02       7.263844152795e-10 
       1.349261385375e+02       3.315526402008e-10 
