# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906807e+01 
       1.131335172818e-05       5.407048937149e+01 
       1.221587619877e-05       5.822820724033e+01 
       1.319039970550e-05       6.270562047267e+01 
       1.424266598317e-05       6.752731476102e+01 
       1.537887697396e-05       7.271975715398e+01 
       1.660572938097e-05       7.831147101251e+01 
       1.793045413791e-05       8.433312302139e+01 
       1.936085902737e-05       9.081780130649e+01 
       2.090537469909e-05       9.780107448323e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671361e+02 
       3.313278604643e-05       1.525374478890e+02 
       3.577595943165e-05       1.642660517248e+02 
       3.862999240274e-05       1.768963429370e+02 
       4.171170631739e-05       1.904975997818e+02 
       4.503926445983e-05       2.051444243231e+02 
       4.863227909323e-05       2.209171412043e+02 
       5.251192705226e-05       2.379022266159e+02 
       5.670107455699e-05       2.561927841263e+02 
       6.122441198393e-05       2.758890480554e+02 
       6.610859938837e-05       2.970989214082e+02 
       7.138242363583e-05       3.199385559914e+02 
       7.707696806873e-05       3.445329726984e+02 
       8.322579570814e-05       3.710167323960e+02 
       8.986514707061e-05       3.995346444095e+02 
       9.703415376577e-05       4.302425389306e+02 
       1.047750691338e-04       4.633080773402e+02 
       1.131335172818e-04       4.989116270200e+02 
       1.221587619877e-04       5.372471938706e+02 
       1.319039970550e-04       5.785234116783e+02 
       1.424266598317e-04       6.229645932980e+02 
       1.537887697396e-04       6.708118487336e+02 
       1.660572938097e-04       7.223242657534e+02 
       1.793045413791e-04       7.777801571000e+02 
       1.936085902737e-04       8.374783638005e+02 
       2.090537469909e-04       9.017396276625e+02 
       2.257310435923e-04       9.709080297082e+02 
       2.437387742372e-04       1.045352453305e+03 
       2.631830745176e-04       1.125468127631e+03 
       2.841785470091e-04       1.211678185815e+03 
       3.068489367268e-04       1.304435255923e+03 
       3.313278604643e-04       1.404223062742e+03 
       3.577595943165e-04       1.511558029352e+03 
       3.862999240274e-04       1.626990852273e+03 
       4.171170631739e-04       1.751108045248e+03 
       4.503926445983e-04       1.884533404309e+03 
       4.863227909323e-04       2.027929406396e+03 
       5.251192705226e-04       2.181998483210e+03 
       5.670107455699e-04       2.347484145183e+03 
       6.122441198393e-04       2.525171924087e+03 
       6.610859938837e-04       2.715890053586e+03 
       7.138242363583e-04       2.920509777572e+03 
       7.707696806873e-04       3.139945205857e+03 
       8.322579570814e-04       3.375152474264e+03 
       8.986514707061e-04       3.627128017004e+03 
       9.703415376577e-04       3.896905665164e+03 
       1.047750691338e-03       4.185552447166e+03 
       1.131335172818e-03       4.494162768736e+03 
       1.221587619877e-03       4.823851142019e+03 
       1.319039970550e-03       5.175743267954e+03 
       1.424266598317e-03       5.551020284865e+03 
       1.537887697396e-03       5.950789167551e+03 
       1.660572938097e-03       6.376124126980e+03 
       1.793045413791e-03       6.828075206899e+03 
       1.936085902737e-03       7.307627012948e+03 
       2.090537469909e-03       7.815673910268e+03 
       2.257310435923e-03       8.352992860669e+03 
       2.437387742372e-03       8.920214226936e+03 
       2.631830745176e-03       9.517787065701e+03 
       2.841785470091e-03       1.014594117853e+04 
       3.068489367268e-03       1.080465120243e+04 
       3.313278604643e-03       1.149358218984e+04 
       3.577595943165e-03       1.221204560955e+04 
       3.862999240274e-03       1.295893633868e+04 
       4.171170631739e-03       1.373267297601e+04 
       4.503926445983e-03       1.453113448560e+04 
       4.863227909323e-03       1.535155875591e+04 
       5.251192705226e-03       1.619059570791e+04 
       5.670107455699e-03       1.704432745923e+04 
       6.122441198393e-03       1.790761545146e+04 
       6.610859938837e-03       1.877449682605e+04 
       7.138242363583e-03       1.963829635066e+04 
       7.707696806873e-03       2.049192601768e+04 
       8.322579570814e-03       2.132605900891e+04 
       8.986514707061e-03       2.213056432176e+04 
       9.703415376577e-03       2.289449256205e+04 
       1.047750691338e-02       2.360543013147e+04 
       1.131335172818e-02       2.425017093561e+04 
       1.221587619877e-02       2.481339097243e+04 
       1.319039970550e-02       2.528217523513e+04 
       1.424266598317e-02       2.563806734036e+04 
       1.537887697392e-02       2.586499900328e+04 
       1.660572938023e-02       2.595007034597e+04 
       1.793045412706e-02       2.587583000232e+04 
       1.936085890181e-02       2.563208662178e+04 
       2.090537352463e-02       2.520920724189e+04 
       2.257309535333e-02       2.460417445692e+04 
       2.437382002918e-02       2.382060705411e+04 
       2.631799944462e-02       2.287013902497e+04 
       2.841644545389e-02       2.177428628766e+04 
       3.067933355377e-02       2.056531253531e+04 
       3.311368470740e-02       1.928699649149e+04 
       3.571840443502e-02       1.799379690798e+04 
       3.847720348444e-02       1.674671198452e+04 
       4.135335538431e-02       1.560438844063e+04 
       4.429361667738e-02       1.461013699323e+04 
       4.724366439141e-02       1.378031432746e+04 
       5.016480835311e-02       1.310479465240e+04 
       5.303989620246e-02       1.255695133801e+04 
       5.586870669566e-02       1.210399241319e+04 
       5.866042680613e-02       1.171408589689e+04 
       6.142798932958e-02       1.135983256335e+04 
       6.418496440164e-02       1.101828979076e+04 
       6.694418833788e-02       1.067032175006e+04 
       6.971731106057e-02       1.030326068277e+04 
       7.251476155766e-02       9.908661045928e+03 
       7.534587671527e-02       9.483169263722e+03 
       7.821907666265e-02       9.028835199829e+03 
       8.114203772912e-02       8.551631352794e+03 
       8.412184535029e-02       8.061410704998e+03 
       8.716512279304e-02       7.570196779669e+03 
       9.027813695930e-02       7.091882128402e+03 
       9.346688431697e-02       6.639906441144e+03 
       9.673716028276e-02       6.226064112018e+03 
       1.000946150830e-01       5.859255055111e+03 
       1.035447986537e-01       5.544524734085e+03 
       1.070931966762e-01       5.282404234556e+03 
       1.107452594425e-01       5.068653476519e+03 
       1.145064249153e-01       4.894430150569e+03 
       1.183821370918e-01       4.746946616920e+03 
       1.223778605862e-01       4.610778282059e+03 
       1.264990921987e-01       4.469605071160e+03 
       1.307513701367e-01       4.309212336558e+03 
       1.351402814784e-01       4.120265760910e+03 
       1.396714684203e-01       3.900863810065e+03 
       1.443506338194e-01       3.657408626632e+03 
       1.491835465229e-01       3.403174915044e+03 
       1.541760469708e-01       3.155282205701e+03 
       1.593340535561e-01       2.930527837183e+03 
       1.646635702297e-01       2.740891921900e+03 
       1.701706958456e-01       2.590699749392e+03 
       1.758616357459e-01       2.475606541516e+03 
       1.817427160982e-01       2.383464872446e+03 
       1.878204015065e-01       2.298551226168e+03 
       1.941013164283e-01       2.203882973590e+03 
       2.005922709503e-01       2.088853164354e+03 
       2.073002914972e-01       1.954390693849e+03 
       2.142326570816e-01       1.812015392157e+03 
       2.213969417533e-01       1.677027859585e+03 
