# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095265e-03 
       1.131335172818e-05       7.820332150733e-03 
       1.221587619877e-05       8.421675382307e-03 
       1.319039970550e-05       9.069257737978e-03 
       1.424266598317e-05       9.766636451098e-03 
       1.537887697396e-05       1.051763973638e-02 
       1.660572938097e-05       1.132639250749e-02 
       1.793045413791e-05       1.219733201505e-02 
       1.936085902737e-05       1.313524187200e-02 
       2.090537469909e-05       1.414527084974e-02 
       2.257310435923e-05       1.523296544489e-02 
       2.437387742372e-05       1.640429654637e-02 
       2.631830745176e-05       1.766569603283e-02 
       2.841785470091e-05       1.902408711159e-02 
       3.068489367268e-05       2.048692967441e-02 
       3.313278604643e-05       2.206225467546e-02 
       3.577595943165e-05       2.375870883850e-02 
       3.862999240274e-05       2.558560669820e-02 
       4.171170631739e-05       2.755297672505e-02 
       4.503926445983e-05       2.967161933410e-02 
       4.863227909323e-05       3.195316455653e-02 
       5.251192705226e-05       3.441013466132e-02 
       5.670107455699e-05       3.705601741699e-02 
       6.122441198393e-05       3.990533412832e-02 
       6.610859938837e-05       4.297372242527e-02 
       7.138242363583e-05       4.627802054846e-02 
       7.707696806873e-05       4.983636159883e-02 
       8.322579570814e-05       5.366826786928e-02 
       8.986514707061e-05       5.779476319728e-02 
       9.703415376577e-05       6.223848221831e-02 
       1.047750691338e-04       6.702379825016e-02 
       1.131335172818e-04       7.217695031074e-02 
       1.221587619877e-04       7.772619030356e-02 
       1.319039970550e-04       8.370193380035e-02 
       1.424266598317e-04       9.013692506662e-02 
       1.537887697396e-04       9.706641130394e-02 
       1.660572938097e-04       1.045283343111e-01 
       1.793045413791e-04       1.125635329185e-01 
       1.936085902737e-04       1.212159592309e-01 
       2.090537469909e-04       1.305329107436e-01 
       2.257310435923e-04       1.405652819361e-01 
       2.437387742372e-04       1.513678275077e-01 
       2.631830745176e-04       1.629994475134e-01 
       2.841785470091e-04       1.755234890480e-01 
       3.068489367268e-04       1.890080645301e-01 
       3.313278604643e-04       2.035263977434e-01 
       3.577595943165e-04       2.191571778048e-01 
       3.862999240274e-04       2.359849423264e-01 
       4.171170631739e-04       2.541004713007e-01 
       4.503926445983e-04       2.736012061164e-01 
       4.863227909323e-04       2.945916774649e-01 
       5.251192705226e-04       3.171839507870e-01 
       5.670107455699e-04       3.414980769115e-01 
       6.122441198393e-04       3.676625416308e-01 
       6.610859938837e-04       3.958147272873e-01 
       7.138242363583e-04       4.261013332073e-01 
       7.707696806873e-04       4.586787880859e-01 
       8.322579570814e-04       4.937136112831e-01 
       8.986514707061e-04       5.313826962087e-01 
       9.703415376577e-04       5.718735176815e-01 
       1.047750691338e-03       6.153841926261e-01 
       1.131335172818e-03       6.621233623133e-01 
       1.221587619877e-03       7.123098743663e-01 
       1.319039970550e-03       7.661721263795e-01 
       1.424266598317e-03       8.239547181307e-01 
       1.537887697396e-03       8.859012282816e-01 
       1.660572938097e-03       9.522589495743e-01 
       1.793045413791e-03       1.023280284735e+00 
       1.936085902737e-03       1.099216542124e+00 
       2.090537469909e-03       1.180313285055e+00 
       2.257310435923e-03       1.266804486827e+00 
       2.437387742372e-03       1.358905328481e+00 
       2.631830745176e-03       1.456803285967e+00 
       2.841785470091e-03       1.560647663052e+00 
       3.068489367268e-03       1.670537010589e+00 
       3.313278604643e-03       1.786505039647e+00 
       3.577595943165e-03       1.908504410121e+00 
