# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906811e+01 
       1.131335172818e-05       5.407048937121e+01 
       1.221587619877e-05       5.822820724045e+01 
       1.319039970550e-05       6.270562047037e+01 
       1.424266598317e-05       6.752731476075e+01 
       1.537887697396e-05       7.271975715423e+01 
       1.660572938097e-05       7.831147101070e+01 
       1.793045413791e-05       8.433312301871e+01 
       1.936085902737e-05       9.081780130666e+01 
       2.090537469909e-05       9.780107490290e+01 
       2.257310435923e-05       1.053212938599e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285640e+02 
       2.841785470091e-05       1.315324594154e+02 
       3.068489367268e-05       1.416461671194e+02 
       3.313278604643e-05       1.525374478863e+02 
       3.577595943165e-05       1.642660517433e+02 
       3.862999240274e-05       1.768963429504e+02 
       4.171170631739e-05       1.904975997785e+02 
       4.503926445983e-05       2.051444243228e+02 
       4.863227909323e-05       2.209171412037e+02 
       5.251192705226e-05       2.379022266138e+02 
       5.670107455699e-05       2.561927841234e+02 
       6.122441198393e-05       2.758890478189e+02 
       6.610859938837e-05       2.970989214248e+02 
       7.138242363583e-05       3.199385577803e+02 
       7.707696806873e-05       3.445329726956e+02 
       8.322579570814e-05       3.710167323873e+02 
       8.986514707061e-05       3.995346444074e+02 
       9.703415376577e-05       4.302425389245e+02 
       1.047750691338e-04       4.633080773364e+02 
       1.131335172818e-04       4.989116273805e+02 
       1.221587619877e-04       5.372471944541e+02 
       1.319039970550e-04       5.785234121203e+02 
       1.424266598317e-04       6.229645932847e+02 
       1.537887697396e-04       6.708118486714e+02 
       1.660572938097e-04       7.223242660948e+02 
       1.793045413791e-04       7.777801566270e+02 
       1.936085902737e-04       8.374783640185e+02 
       2.090537469909e-04       9.017396286036e+02 
       2.257310435923e-04       9.709080296601e+02 
       2.437387742372e-04       1.045352453025e+03 
       2.631830745176e-04       1.125468127098e+03 
       2.841785470091e-04       1.211678185713e+03 
       3.068489367268e-04       1.304435254101e+03 
       3.313278604643e-04       1.404223062282e+03 
       3.577595943165e-04       1.511558029125e+03 
       3.862999240274e-04       1.626990851984e+03 
       4.171170631739e-04       1.751108044880e+03 
       4.503926445983e-04       1.884533403846e+03 
       4.863227909323e-04       2.027929405820e+03 
       5.251192705226e-04       2.181998482479e+03 
       5.670107455699e-04       2.347484144270e+03 
       6.122441198393e-04       2.525171922930e+03 
       6.610859938837e-04       2.715890052127e+03 
       7.138242363583e-04       2.920509775740e+03 
       7.707696806873e-04       3.139945203538e+03 
       8.322579570814e-04       3.375152471336e+03 
       8.986514707061e-04       3.627128013310e+03 
       9.703415376577e-04       3.896905660511e+03 
       1.047750691338e-03       4.185552441275e+03 
       1.131335172818e-03       4.494162761277e+03 
       1.221587619877e-03       4.823851132567e+03 
       1.319039970550e-03       5.175743255976e+03 
       1.424266598317e-03       5.551020269148e+03 
       1.537887697396e-03       5.950789146571e+03 
       1.660572938097e-03       6.376124098822e+03 
       1.793045413791e-03       6.828075168932e+03 
       1.936085902737e-03       7.307626961459e+03 
       2.090537469909e-03       7.815673857515e+03 
       2.257310435923e-03       8.352992763747e+03 
       2.437387742372e-03       8.920214061447e+03 
       2.631830745176e-03       9.517786914767e+03 
       2.841785470091e-03       1.014594086912e+04 
       3.068489367268e-03       1.080465087377e+04 
       3.313278604643e-03       1.149358154747e+04 
       3.577595943165e-03       1.221204483021e+04 
