# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964564534e+01 
       1.131335172818e-05       5.407049090888e+01 
       1.221587619877e-05       5.822820113693e+01 
       1.319039970550e-05       6.270561134293e+01 
       1.424266598317e-05       6.752730246477e+01 
       1.537887697396e-05       7.271975972078e+01 
       1.660572938097e-05       7.831145437417e+01 
       1.793045413791e-05       8.433312225409e+01 
       1.936085902737e-05       9.081778184128e+01 
       2.090537469909e-05       9.780105927995e+01 
       2.257310435923e-05       1.053212931392e+02 
       2.437387742372e-05       1.134197117537e+02 
       2.631830745176e-05       1.221408333221e+02 
       2.841785470091e-05       1.315324518999e+02 
       3.068489367268e-05       1.416461556638e+02 
       3.313278604643e-05       1.525374375053e+02 
       3.577595943165e-05       1.642660461742e+02 
       3.862999240274e-05       1.768963369166e+02 
       4.171170631739e-05       1.904975946639e+02 
       4.503926445983e-05       2.051444205592e+02 
       4.863227909323e-05       2.209171365683e+02 
       5.251192705226e-05       2.379022206092e+02 
       5.670107455699e-05       2.561927803867e+02 
       6.122441198393e-05       2.758890452858e+02 
       6.610859938837e-05       2.970989209302e+02 
       7.138242363583e-05       3.199385573617e+02 
       7.707696806873e-05       3.445329732492e+02 
       8.322579570814e-05       3.710167338343e+02 
       8.986514707061e-05       3.995346452157e+02 
       9.703415376577e-05       4.302425394542e+02 
       1.047750691338e-04       4.633080775791e+02 
       1.131335172818e-04       4.989116275420e+02 
       1.221587619877e-04       5.372471942547e+02 
       1.319039970550e-04       5.785234114746e+02 
       1.424266598317e-04       6.229645921450e+02 
       1.537887697396e-04       6.708118478926e+02 
       1.660572938097e-04       7.223242639968e+02 
       1.793045413791e-04       7.777801519295e+02 
       1.936085902737e-04       8.374783570304e+02 
       2.090537469909e-04       9.017396183392e+02 
       2.257310435923e-04       9.709080130587e+02 
       2.437387742372e-04       1.045352429472e+03 
       2.631830745176e-04       1.125468093889e+03 
       2.841785470091e-04       1.211678137286e+03 
       3.068489367268e-04       1.304435186750e+03 
       3.313278604643e-04       1.404222962948e+03 
       3.577595943165e-04       1.511557888516e+03 
       3.862999240274e-04       1.626990648179e+03 
       4.171170631739e-04       1.751107751684e+03 
       4.503926445983e-04       1.884532978441e+03 
       4.863227909323e-04       2.027928802752e+03 
       5.251192705226e-04       2.181997611096e+03 
       5.670107455699e-04       2.347482898475e+03 
       6.122441198393e-04       2.525170133794e+03 
       6.610859938837e-04       2.715887482459e+03 
       7.138242363583e-04       2.920506078300e+03 
       7.707696806873e-04       3.139939908010e+03 
       8.322579570814e-04       3.375144871293e+03 
       8.986514707061e-04       3.627117124406e+03 
       9.703415376577e-04       3.896890081031e+03 
       1.047750691338e-03       4.185530184340e+03 
       1.131335172818e-03       4.494130979292e+03 
       1.221587619877e-03       4.823805813327e+03 
       1.319039970550e-03       5.175678815535e+03 
       1.424266598317e-03       5.550928107914e+03 
       1.537887697396e-03       5.950657463488e+03 
       1.660572938097e-03       6.375936736319e+03 
       1.793045413791e-03       6.827809386036e+03 
       1.936085902737e-03       7.307250915723e+03 
       2.090537469909e-03       7.815142846453e+03 
       2.257310435923e-03       8.352245557227e+03 
       2.437387742372e-03       8.919164811535e+03 
       2.631830745176e-03       9.516316956295e+03 
       2.841785470091e-03       1.014389011552e+04 
       3.068489367268e-03       1.080179319448e+04 
       3.313278604643e-03       1.148961415742e+04 
       3.577595943165e-03       1.220655159187e+04 
       3.862999240274e-03       1.295135277315e+04 
       4.171170631739e-03       1.372223913127e+04 
       4.503926445983e-03       1.451681887328e+04 
       4.863227909323e-03       1.533199780324e+04 
       5.251192705226e-03       1.616399327170e+04 
       5.670107455699e-03       1.700812492988e+04 
       6.122441198393e-03       1.785858833243e+04 
       6.610859938837e-03       1.870859280791e+04 
       7.138242363583e-03       1.955008123625e+04 
       7.707696806873e-03       2.037360513954e+04 
       8.322579570814e-03       2.116825764715e+04 
       8.986514707061e-03       2.192123183723e+04 
       9.703415376577e-03       2.261809081735e+04 
       1.047750691338e-02       2.324232480532e+04 
       1.131335172818e-02       2.377537243299e+04 
       1.221587619877e-02       2.419641903024e+04 
       1.319039970550e-02       2.448269589882e+04 
       1.424266598317e-02       2.460943479437e+04 
       1.537887697392e-02       2.455062240400e+04 
       1.660572938023e-02       2.427910849365e+04 
       1.793045412706e-02       2.376853998797e+04 
       1.936085890181e-02       2.299463289674e+04 
       2.090537352463e-02       2.193738379577e+04 
       2.257309535333e-02       2.058489408075e+04 
       2.437382002918e-02       1.893641600302e+04 
       2.631799944462e-02       1.700755638885e+04 
       2.841644545389e-02       1.483518643364e+04 
       3.067933355377e-02       1.248243045803e+04 
       3.311368470740e-02       1.004288815519e+04 
       3.571840443502e-02       7.640792394877e+03 
       3.847720348444e-02       5.421958525647e+03 
       4.135335538431e-02       3.526943633254e+03 
       4.429361667738e-02       2.052825558288e+03 
       4.724366439141e-02       1.024050093169e+03 
       5.016480835311e-02       3.965040755167e+02 
       5.303989620246e-02       8.623166871059e+01 
       5.586870669566e-02       4.668773813494e-02 
       5.866042680613e-02       5.319763533616e+01 
       6.142798932958e-02       1.762956181963e+02 
       6.418496440164e-02       3.165362084830e+02 
       6.694418833788e-02       4.369526235646e+02 
       6.971731106057e-02       5.149193773615e+02 
       7.251476155766e-02       5.403528697016e+02 
       7.534587671527e-02       5.138910420663e+02 
       7.821907666265e-02       4.445348382210e+02 
       8.114203772912e-02       3.471712437856e+02 
       8.412184535029e-02       2.394921316710e+02 
       8.716512279304e-02       1.391089043030e+02 
       9.027813695930e-02       6.063077071291e+01 
       9.346688431697e-02       1.340444385576e+01 
       9.673716028276e-02       1.338373643983e-01 
       1.000946150830e-01       1.664701462293e+01 
       1.035447986537e-01       5.297268168029e+01 
       1.070931966762e-01       9.576235810042e+01 
       1.107452594425e-01       1.313201357781e+02 
       1.145064249153e-01       1.490102665785e+02 
       1.183821370918e-01       1.439229284131e+02 
       1.223778605862e-01       1.180412694715e+02 
       1.264990921987e-01       7.954859408186e+01 
       1.307513701367e-01       4.019836424270e+01 
       1.351402814784e-01       1.135470337119e+01 
       1.396714684203e-01       8.672513413928e-02 
       1.443506338194e-01       6.647550909713e+00 
       1.491835465229e-01       2.451396005131e+01 
       1.541760469708e-01       4.317554694645e+01 
       1.593340535561e-01       5.285793804259e+01 
       1.646635702297e-01       4.879917809094e+01 
       1.701706958456e-01       3.349716593288e+01 
       1.758616357459e-01       1.500093539237e+01 
       1.817427160982e-01       2.409965835221e+00 
       1.878204015065e-01       6.221857272825e-01 
       1.941013164283e-01       7.651127246915e+00 
       2.005922709503e-01       1.635925440120e+01 
       2.073002914972e-01       1.957276054957e+01 
       2.142326570816e-01       1.505871567525e+01 
       2.213969417533e-01       6.680617637039e+00 
       2.288010639706e-01       7.450535147330e-01 
       2.364533437147e-01       7.200332671925e-01 
       2.443625682930e-01       4.522200396061e+00 
       2.525380679504e-01       7.142537819103e+00 
       2.609898026346e-01       5.766391175524e+00 
       2.697284615565e-01       2.126672550642e+00 
       2.787655775689e-01       4.213037954344e-02 
       2.881136588829e-01       8.335360964594e-01 
       2.977863412677e-01       2.354795183602e+00 
       3.077985646929e-01       2.189306946360e+00 
       3.181667794071e-01       7.336341877547e-01 
       3.289091877812e-01       2.065834312121e-05 
       3.400460299658e-01       4.856505664014e-01 
       3.515999236474e-01       8.567923077606e-01 
       3.635962711085e-01       4.218989800613e-01 
       3.760637506334e-01       8.594554632616e-03 
       3.890349143879e-01       1.492977287568e-01 
       4.025469216825e-01       2.661964156444e-01 
       4.166424456376e-01       8.139736351462e-02 
       4.313708035863e-01       5.952997373783e-03 
       4.467893782977e-01       8.129804559101e-02 
       4.629654199664e-01       4.217389721188e-02 
       4.799783501994e-01       2.397132447814e-04 
       4.979227319373e-01       2.328238119833e-02 
       5.169121270864e-01       7.682492658007e-03 
       5.370841404489e-01       2.004505014709e-03 
       5.586070464571e-01       5.354159095676e-03 
       5.816885094930e-01       1.626932984853e-06 
       6.065870144995e-01       1.415063838182e-03 
       6.336266468475e-01       6.205441904439e-07 
       6.632156059511e-01       3.193905475925e-04 
       6.958678639263e-01       3.856714045306e-05 
       7.322247985589e-01       7.419642653382e-06 
       7.730680195114e-01       2.881211938666e-07 
       8.193049553677e-01       1.153842385556e-06 
       8.718988016039e-01       7.162989967640e-07 
       9.317218031082e-01       7.113909237533e-07 
       9.993660908989e-01       4.277877818083e-07 
       1.075037110174e+00       6.038268167346e-06 
       1.158653485707e+00       7.749259979054e-06 
       1.250099157308e+00       3.351971696754e-06 
       1.349432401273e+00       3.998708012252e-07 
       1.456947457397e+00       3.438894767350e-09 
       1.573135111331e+00       1.146969473476e-06 
       1.698621895592e+00       4.879862405757e-08 
       1.834127512934e+00       5.101664217392e-07 
       1.980444934528e+00       1.229378968122e-06 
       2.138435191726e+00       2.773170388725e-06 
       2.309029199186e+00       9.303787065883e-08 
       2.493232377687e+00       1.372139887213e-06 
       2.692130395285e+00       3.333791113944e-07 
       2.906895534573e+00       2.129723700746e-07 
       3.138793597714e+00       1.783694482092e-08 
       3.389191366484e+00       7.453670800208e-07 
       3.659564657905e+00       3.763183244278e-07 
       3.951507022538e+00       2.228483850086e-06 
       4.266739136701e+00       7.216601893391e-07 
       4.607118943941e+00       3.963869160995e-07 
       4.974652605557e+00       6.824310931120e-09 
       5.371506324689e+00       2.114320759731e-08 
       5.800019113685e+00       3.474032059323e-07 
       6.262716579983e+00       5.084736099829e-08 
       6.762325811764e+00       1.779420749133e-07 
       7.301791451110e+00       2.993949211578e-07 
       7.884293049406e+00       2.261349568272e-08 
       8.513263807261e+00       4.810919389166e-10 
       9.192410809424e+00       8.351897690347e-14 
       9.925736873929e+00       4.087897354504e-09 
       1.071756414427e+01       7.076642513154e-09 
       1.157255956364e+01       5.436354431681e-10 
       1.249576238137e+01       3.568719656902e-09 
       1.349261385375e+01       8.375246237027e-11 
       1.456898931416e+01       3.818700789442e-09 
       1.573123280165e+01       4.239583651370e-09 
       1.698619445202e+01       3.851854610919e-10 
       1.834127087176e+01       1.581672472759e-10 
       1.980444873285e+01       1.337184397526e-09 
       2.138435184532e+01       7.963810723706e-09 
       2.309029198506e+01       9.972814026886e-10 
       2.493232377636e+01       3.199367117580e-11 
       2.692130395282e+01       6.946054616766e-13 
       2.906895534573e+01       3.582673462244e-10 
       3.138793597714e+01       1.235628080021e-12 
       3.389191366484e+01       6.212699679769e-12 
       3.659564657905e+01       2.357795968891e-11 
       3.951507022538e+01       3.195060386073e-12 
       4.266739136701e+01       4.111405555018e-11 
       4.607118943941e+01       1.780049683845e-12 
       4.974652605557e+01       9.382961543787e-12 
       5.371506324689e+01       1.950205445831e-14 
       5.800019113685e+01       5.809441498514e-13 
       6.262716579983e+01       1.463968513171e-12 
       6.762325811764e+01       9.163398872847e-13 
       7.301791451110e+01       5.140173495452e-12 
       7.884293049406e+01       5.531255990446e-15 
       8.513263807261e+01       6.389050968918e-12 
       9.192410809424e+01       4.911104943534e-12 
       9.925736873929e+01       2.155646432524e-12 
       1.071756414427e+02       5.310889457449e-13 
       1.157255956364e+02       2.464212629827e-12 
       1.249576238137e+02       3.960092631670e-14 
       1.349261385375e+02       4.800690550220e-14 
