# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261928803585e-03 
       1.131335172818e-05       7.820333990519e-03 
       1.221587619877e-05       8.421677362044e-03 
       1.319039970550e-05       9.069259869681e-03 
       1.424266598317e-05       9.766638746230e-03 
       1.537887697396e-05       1.051764224564e-02 
       1.660572938097e-05       1.132639517524e-02 
       1.793045413791e-05       1.219733487803e-02 
       1.936085902737e-05       1.313524473457e-02 
       2.090537469909e-05       1.414527417184e-02 
       2.257310435923e-05       1.523296902389e-02 
       2.437387742372e-05       1.640430040051e-02 
       2.631830745176e-05       1.766570017695e-02 
       2.841785470091e-05       1.902409157506e-02 
       3.068489367268e-05       2.048693447278e-02 
       3.313278604643e-05       2.206225982377e-02 
       3.577595943165e-05       2.375871440851e-02 
       3.862999240274e-05       2.558561269707e-02 
       4.171170631739e-05       2.755298319607e-02 
       4.503926445983e-05       2.967162614768e-02 
       4.863227909323e-05       3.195317204018e-02 
       5.251192705226e-05       3.441014305661e-02 
       5.670107455699e-05       3.705602614771e-02 
       6.122441198393e-05       3.990534344778e-02 
       6.610859938837e-05       4.297373263075e-02 
       7.138242363583e-05       4.627803148804e-02 
       7.707696806873e-05       4.983637342936e-02 
       8.322579570814e-05       5.366828048588e-02 
       8.986514707061e-05       5.779477692494e-02 
       9.703415376577e-05       6.223849680638e-02 
       1.047750691338e-04       6.702381394933e-02 
       1.131335172818e-04       7.217696643418e-02 
       1.221587619877e-04       7.772620849535e-02 
       1.319039970550e-04       8.370195329086e-02 
       1.424266598317e-04       9.013694602705e-02 
       1.537887697396e-04       9.706643390944e-02 
       1.660572938097e-04       1.045283587156e-01 
       1.793045413791e-04       1.125635591777e-01 
       1.936085902737e-04       1.212159875203e-01 
       2.090537469909e-04       1.305329411539e-01 
       2.257310435923e-04       1.405653145014e-01 
       2.437387742372e-04       1.513678628668e-01 
       2.631830745176e-04       1.629994851382e-01 
       2.841785470091e-04       1.755235289828e-01 
       3.068489367268e-04       1.890081085275e-01 
       3.313278604643e-04       2.035264442722e-01 
       3.577595943165e-04       2.191572275325e-01 
       3.862999240274e-04       2.359849956705e-01 
       4.171170631739e-04       2.541005283478e-01 
       4.503926445983e-04       2.736012670795e-01 
       4.863227909323e-04       2.945917425103e-01 
       5.251192705226e-04       3.171840200580e-01 
       5.670107455699e-04       3.414981505370e-01 
       6.122441198393e-04       3.676626197022e-01 
       6.610859938837e-04       3.958148098212e-01 
       7.138242363583e-04       4.261014201368e-01 
       7.707696806873e-04       4.586788792791e-01 
