# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095360e-03 
       1.131335172818e-05       7.820332150836e-03 
       1.221587619877e-05       8.421675382417e-03 
       1.319039970550e-05       9.069257738096e-03 
       1.424266598317e-05       9.766636451226e-03 
       1.537887697396e-05       1.051763973652e-02 
       1.660572938097e-05       1.132639250764e-02 
       1.793045413791e-05       1.219733201521e-02 
       1.936085902737e-05       1.313524187217e-02 
       2.090537469909e-05       1.414527084993e-02 
       2.257310435923e-05       1.523296544509e-02 
       2.437387742372e-05       1.640429654659e-02 
       2.631830745176e-05       1.766569603306e-02 
       2.841785470091e-05       1.902408711184e-02 
       3.068489367268e-05       2.048692967468e-02 
       3.313278604643e-05       2.206225467575e-02 
       3.577595943165e-05       2.375870883881e-02 
       3.862999240274e-05       2.558560669853e-02 
       4.171170631739e-05       2.755297672541e-02 
       4.503926445983e-05       2.967161933449e-02 
       4.863227909323e-05       3.195316455695e-02 
       5.251192705226e-05       3.441013466177e-02 
       5.670107455699e-05       3.705601741748e-02 
       6.122441198393e-05       3.990533412885e-02 
       6.610859938837e-05       4.297372242584e-02 
       7.138242363583e-05       4.627802054907e-02 
       7.707696806873e-05       4.983636159948e-02 
       8.322579570814e-05       5.366826786998e-02 
       8.986514707061e-05       5.779476319804e-02 
       9.703415376577e-05       6.223848221912e-02 
       1.047750691338e-04       6.702379825103e-02 
       1.131335172818e-04       7.217695031168e-02 
       1.221587619877e-04       7.772619030457e-02 
       1.319039970550e-04       8.370193380143e-02 
       1.424266598317e-04       9.013692506779e-02 
       1.537887697396e-04       9.706641130520e-02 
       1.660572938097e-04       1.045283343124e-01 
       1.793045413791e-04       1.125635329200e-01 
       1.936085902737e-04       1.212159592325e-01 
       2.090537469909e-04       1.305329107453e-01 
       2.257310435923e-04       1.405652819379e-01 
       2.437387742372e-04       1.513678275096e-01 
       2.631830745176e-04       1.629994475155e-01 
       2.841785470091e-04       1.755234890502e-01 
       3.068489367268e-04       1.890080645325e-01 
       3.313278604643e-04       2.035263977460e-01 
       3.577595943165e-04       2.191571778075e-01 
       3.862999240274e-04       2.359849423293e-01 
       4.171170631739e-04       2.541004713037e-01 
       4.503926445983e-04       2.736012061197e-01 
       4.863227909323e-04       2.945916774684e-01 
       5.251192705226e-04       3.171839507907e-01 
       5.670107455699e-04       3.414980769154e-01 
       6.122441198393e-04       3.676625416349e-01 
       6.610859938837e-04       3.958147272915e-01 
       7.138242363583e-04       4.261013332117e-01 
       7.707696806873e-04       4.586787880904e-01 
       8.322579570814e-04       4.937136112877e-01 
