# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927140382e-03 
       1.131335172818e-05       7.820332199324e-03 
       1.221587619877e-05       8.421675434584e-03 
       1.319039970550e-05       9.069257794270e-03 
       1.424266598317e-05       9.766636511710e-03 
       1.537887697396e-05       1.051763980168e-02 
       1.660572938097e-05       1.132639257781e-02 
       1.793045413791e-05       1.219733209017e-02 
       1.936085902737e-05       1.313524195357e-02 
       2.090537469909e-05       1.414527093739e-02 
       2.257310435923e-05       1.523296553940e-02 
       2.437387742372e-05       1.640429664811e-02 
       2.631830745176e-05       1.766569614213e-02 
       2.841785470091e-05       1.902408722944e-02 
       3.068489367268e-05       2.048692980084e-02 
       3.313278604643e-05       2.206225481150e-02 
       3.577595943165e-05       2.375870898331e-02 
       3.862999240274e-05       2.558560685626e-02 
       4.171170631739e-05       2.755297689742e-02 
       4.503926445983e-05       2.967161951878e-02 
       4.863227909323e-05       3.195316475565e-02 
       5.251192705226e-05       3.441013487302e-02 
       5.670107455699e-05       3.705601764902e-02 
       6.122441198393e-05       3.990533438126e-02 
       6.610859938837e-05       4.297372274835e-02 
       7.138242363583e-05       4.627802085249e-02 
       7.707696806873e-05       4.983636191200e-02 
       8.322579570814e-05       5.366826820205e-02 
       8.986514707061e-05       5.779476355636e-02 
       9.703415376577e-05       6.223848260356e-02 
       1.047750691338e-04       6.702379866505e-02 
       1.131335172818e-04       7.217694967432e-02 
       1.221587619877e-04       7.772619075273e-02 
       1.319039970550e-04       8.370193433467e-02 
       1.424266598317e-04       9.013692561542e-02 
       1.537887697396e-04       9.706641189975e-02 
       1.660572938097e-04       1.045283349559e-01 
       1.793045413791e-04       1.125635336105e-01 
       1.936085902737e-04       1.212159598946e-01 
       2.090537469909e-04       1.305329115420e-01 
       2.257310435923e-04       1.405652827982e-01 
       2.437387742372e-04       1.513678284237e-01 
       2.631830745176e-04       1.629994485020e-01 
       2.841785470091e-04       1.755234901139e-01 
       3.068489367268e-04       1.890080656748e-01 
       3.313278604643e-04       2.035263989697e-01 
       3.577595943165e-04       2.191571791191e-01 
       3.862999240274e-04       2.359849437350e-01 
       4.171170631739e-04       2.541004728071e-01 
       4.503926445983e-04       2.736012077263e-01 
       4.863227909323e-04       2.945916791824e-01 
       5.251192705226e-04       3.171839526163e-01 
       5.670107455699e-04       3.414980788558e-01 
       6.122441198393e-04       3.676625436925e-01 
       6.610859938837e-04       3.958147294669e-01 
       7.138242363583e-04       4.261013355030e-01 
       7.707696806873e-04       4.586787904943e-01 
       8.322579570814e-04       4.937136137956e-01 
       8.986514707061e-04       5.313826988120e-01 
       9.703415376577e-04       5.718735203541e-01 
       1.047750691338e-03       6.153841953392e-01 
       1.131335172818e-03       6.621233650264e-01 
       1.221587619877e-03       7.123098770228e-01 
       1.319039970550e-03       7.661721289032e-01 
       1.424266598317e-03       8.239547204733e-01 
       1.537887697396e-03       8.859012302737e-01 
       1.660572938097e-03       9.522589509453e-01 
       1.793045413791e-03       1.023280285124e+00 
       1.936085902737e-03       1.099216541050e+00 
       2.090537469909e-03       1.180313281869e+00 
       2.257310435923e-03       1.266804480665e+00 
       2.437387742372e-03       1.358905318180e+00 
       2.631830745176e-03       1.456803269974e+00 
       2.841785470091e-03       1.560647639243e+00 
       3.068489367268e-03       1.670536976145e+00 
       3.313278604643e-03       1.786504902042e+00 
       3.577595943165e-03       1.908504354423e+00 
       3.862999240274e-03       2.036389538140e+00 
       4.171170631739e-03       2.169898377313e+00 
       4.503926445983e-03       2.308634435200e+00 
       4.863227909323e-03       2.452050468956e+00 
       5.251192705226e-03       2.599434450231e+00 
       5.670107455699e-03       2.749900514374e+00 
       6.122441198393e-03       2.902389432993e+00 
       6.610859938837e-03       3.055671098963e+00 
       7.138242363583e-03       3.208358538843e+00 
       7.707696806873e-03       3.358924957265e+00 
       8.322579570814e-03       3.505725963063e+00 
       8.986514707061e-03       3.647009839538e+00 
       9.703415376577e-03       3.780922111856e+00 
       1.047750691338e-02       3.905487626447e+00 
       1.131335172818e-02       4.018582872539e+00 
       1.221587619877e-02       4.117893627078e+00 
       1.319039970550e-02       4.200905483010e+00 
       1.424266598317e-02       4.264927614489e+00 
       1.537887697392e-02       4.307198540958e+00 
