# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261929024641e-03 
       1.131335172818e-05       7.820334228578e-03 
       1.221587619877e-05       8.421677617748e-03 
       1.319039970550e-05       9.069260145259e-03 
       1.424266598317e-05       9.766639042447e-03 
       1.537887697396e-05       1.051764256536e-02 
       1.660572938097e-05       1.132639551769e-02 
       1.793045413791e-05       1.219733524663e-02 
       1.936085902737e-05       1.313524513092e-02 
       2.090537469909e-05       1.414527459992e-02 
       2.257310435923e-05       1.523296948429e-02 
       2.437387742372e-05       1.640430089504e-02 
       2.631830745176e-05       1.766570070735e-02 
       2.841785470091e-05       1.902409215047e-02 
       3.068489367268e-05       2.048693509386e-02 
       3.313278604643e-05       2.206226048603e-02 
       3.577595943165e-05       2.375871511936e-02 
       3.862999240274e-05       2.558561347853e-02 
       4.171170631739e-05       2.755298403027e-02 
       4.503926445983e-05       2.967162708299e-02 
       4.863227909323e-05       3.195317297196e-02 
       5.251192705226e-05       3.441014410875e-02 
       5.670107455699e-05       3.705602749646e-02 
       6.122441198393e-05       3.990534465789e-02 
       6.610859938837e-05       4.297373396928e-02 
       7.138242363583e-05       4.627803326308e-02 
       7.707696806873e-05       4.983637496150e-02 
       8.322579570814e-05       5.366828214306e-02 
       8.986514707061e-05       5.779477869738e-02 
       9.703415376577e-05       6.223849901085e-02 
       1.047750691338e-04       6.702381597537e-02 
       1.131335172818e-04       7.217696861630e-02 
       1.221587619877e-04       7.772621083278e-02 
       1.319039970550e-04       8.370195582568e-02 
       1.424266598317e-04       9.013694874708e-02 
       1.537887697396e-04       9.706643682249e-02 
       1.660572938097e-04       1.045283618681e-01 
       1.793045413791e-04       1.125635625623e-01 
       1.936085902737e-04       1.212159911256e-01 
       2.090537469909e-04       1.305329450828e-01 
       2.257310435923e-04       1.405653187097e-01 
       2.437387742372e-04       1.513678674075e-01 
       2.631830745176e-04       1.629994900010e-01 
       2.841785470091e-04       1.755235342070e-01 
       3.068489367268e-04       1.890081137409e-01 
       3.313278604643e-04       2.035264502755e-01 
       3.577595943165e-04       2.191572339807e-01 
       3.862999240274e-04       2.359850025823e-01 
       4.171170631739e-04       2.541005357427e-01 
       4.503926445983e-04       2.736012749929e-01 
       4.863227909323e-04       2.945917509620e-01 
       5.251192705226e-04       3.171840290712e-01 
       5.670107455699e-04       3.414981601340e-01 
       6.122441198393e-04       3.676626298984e-01 
       6.610859938837e-04       3.958148206263e-01 
       7.138242363583e-04       4.261014315497e-01 
       7.707696806873e-04       4.586788912993e-01 
       8.322579570814e-04       4.937137190121e-01 
       8.986514707061e-04       5.313828079088e-01 
       9.703415376577e-04       5.718736324354e-01 
       1.047750691338e-03       6.153843092486e-01 
       1.131335172818e-03       6.621234790988e-01 
       1.221587619877e-03       7.123099889461e-01 
       1.319039970550e-03       7.661722355527e-01 
       1.424266598317e-03       8.239548208770e-01 
       1.537887697396e-03       8.859013169915e-01 
       1.660572938097e-03       9.522590111495e-01 
       1.793045413791e-03       1.023280307342e+00 
       1.936085902737e-03       1.099216504125e+00 
       2.090537469909e-03       1.180313163520e+00 
       2.257310435923e-03       1.266804245193e+00 
       2.437387742372e-03       1.358904917042e+00 
       2.631830745176e-03       1.456802654104e+00 
       2.841785470091e-03       1.560646705576e+00 
       3.068489367268e-03       1.670535646704e+00 
       3.313278604643e-03       1.786503077552e+00 
       3.577595943165e-03       1.908501689518e+00 
       3.862999240274e-03       2.036385825754e+00 
       4.171170631739e-03       2.169893287142e+00 
       4.503926445983e-03       2.308627539084e+00 
       4.863227909323e-03       2.452040916607e+00 
       5.251192705226e-03       2.599421504559e+00 
       5.670107455699e-03       2.749882807899e+00 
       6.122441198393e-03       2.902365377433e+00 
       6.610859938837e-03       3.055638440701e+00 
       7.138242363583e-03       3.208314358382e+00 
       7.707696806873e-03       3.358865178063e+00 
       8.322579570814e-03       3.505645403021e+00 
       8.986514707061e-03       3.646901560934e+00 
       9.703415376577e-03       3.780777114761e+00 
       1.047750691338e-02       3.905295014370e+00 
       1.131335172818e-02       4.018325681066e+00 
       1.221587619877e-02       4.117553200730e+00 
       1.319039970550e-02       4.200456783589e+00 
       1.424266598317e-02       4.264339003427e+00 
       1.537887697392e-02       4.306429247236e+00 
       1.660572938023e-02       4.324037100226e+00 
       1.793045412706e-02       4.314734273903e+00 
       1.936085890181e-02       4.276526619504e+00 
       2.090537352463e-02       4.208027067969e+00 
       2.257309535333e-02       4.108662635306e+00 
       2.437382002918e-02       3.978945468424e+00 
       2.631799944462e-02       3.820824343437e+00 
       2.841644545389e-02       3.637901446561e+00 
       3.067933355377e-02       3.435591833671e+00 
       3.311368470740e-02       3.221208168091e+00 
       3.571840443502e-02       3.003866060192e+00 
       3.847720348444e-02       2.793828228238e+00 
       4.135335538431e-02       2.601013548799e+00 
       4.429361667738e-02       2.432676394759e+00 
       4.724366439141e-02       2.291684732398e+00 
       5.016480835311e-02       2.176462471000e+00 
       5.303989620246e-02       2.082650436250e+00 
       5.586870669566e-02       2.004742096462e+00 
       5.866042680613e-02       1.937497441921e+00 
       6.142798932958e-02       1.876267463717e+00 
       6.418496440164e-02       1.817209485051e+00 
       6.694418833788e-02       1.757280523180e+00 
       6.971731106057e-02       1.694262047359e+00 
       7.251476155766e-02       1.626778258557e+00 
       7.534587671527e-02       1.554287221946e+00 
       7.821907666265e-02       1.477054141827e+00 
       8.114203772912e-02       1.396075308349e+00 
       8.412184535029e-02       1.312962094708e+00 
       8.716512279304e-02       1.229743965636e+00 
       9.027813695930e-02       1.148678807339e+00 
       9.346688431697e-02       1.071975887553e+00 
       9.673716028276e-02       1.001577110834e+00 
       1.000946150830e-01       9.389351147500e-01 
       1.035447986537e-01       8.848716104277e-01 
       1.070931966762e-01       8.394576333656e-01 
       1.107452594425e-01       8.020019940147e-01 
       1.145064249153e-01       7.710658921824e-01 
       1.183821370918e-01       7.445811921865e-01 
       1.223778605862e-01       7.200394779261e-01 
       1.264990921987e-01       6.948237035591e-01 
       1.307513701367e-01       6.666468090794e-01 
       1.351402814784e-01       6.340158192014e-01 
       1.396714684203e-01       5.966280565534e-01 
       1.443506338194e-01       5.554992970346e-01 
       1.491835465229e-01       5.127590878252e-01 
       1.541760469708e-01       4.711291192362e-01 
       1.593340535561e-01       4.332488346838e-01 
       1.646635702297e-01       4.009967361564e-01 
       1.701706958456e-01       3.750407554231e-01 
       1.758616357459e-01       3.546860477326e-01 
       1.817427160982e-01       3.380360503839e-01 
       1.878204015065e-01       3.226776085138e-01 
       1.941013164283e-01       3.060217938855e-01 
       2.005922709503e-01       2.864611183574e-01 
       2.073002914972e-01       2.641453975760e-01 
       2.142326570816e-01       2.408081478611e-01 
       2.213969417533e-01       2.187342934830e-01 
       2.288010639706e-01       1.996938960747e-01 
       2.364533437147e-01       1.843726021904e-01 
       2.443625682930e-01       1.721261419647e-01 
       2.525380679504e-01       1.612349840463e-01 
       2.609898026346e-01       1.499328679782e-01 
       2.697284615565e-01       1.374388371962e-01 
       2.787655775689e-01       1.242412291383e-01 
       2.881136588829e-01       1.117103947283e-01 
       2.977863412677e-01       1.010222560044e-01 
       3.077985646929e-01       9.222762666614e-02 
       3.181667794071e-01       8.449489636804e-02 
       3.289091877812e-01       7.683380006205e-02 
       3.400460299658e-01       6.889687263419e-02 
       3.515999236474e-01       6.120013272052e-02 
       3.635962711085e-01       5.437466220244e-02 
       3.760637506334e-01       4.855936694776e-02 
       3.890349143879e-01       4.328242078360e-02 
       4.025469216825e-01       3.816478392072e-02 
       4.166424456376e-01       3.326299078850e-02 
       4.313708035863e-01       2.886662862926e-02 
       4.467893782977e-01       2.501289936729e-02 
       4.629654199664e-01       2.151339015326e-02 
       4.799783501994e-01       1.824530249264e-02 
       4.979227319373e-01       1.529844798577e-02 
       5.169121270864e-01       1.272513857877e-02 
       5.370841404489e-01       1.042172819875e-02 
       5.586070464571e-01       8.365723067733e-03 
       5.816885094930e-01       6.587626340266e-03 
       6.065870144995e-01       5.052217874853e-03 
       6.336266468475e-01       3.741647840880e-03 
       6.632156059511e-01       2.655895134986e-03 
       6.958678639263e-01       1.775243573827e-03 
       7.322247985589e-01       1.092183426844e-03 
       7.730680195114e-01       5.916754989397e-04 
       8.193049553677e-01       2.589582093285e-04 
       8.718988016039e-01       7.243054735951e-05 
       9.317218031082e-01       3.244283726512e-06 
       9.993660908989e-01       1.444736262094e-05 
       1.075037110174e+00       6.577155917218e-05 
       1.158653485707e+00       1.219054965589e-04 
       1.250099157308e+00       1.596236265853e-04 
       1.349432401273e+00       1.699722489294e-04 
       1.456947457397e+00       1.551840920256e-04 
       1.573135111331e+00       1.239039994082e-04 
       1.698621895592e+00       8.666046603684e-05 
       1.834127512934e+00       5.231275925998e-05 
       1.980444934528e+00       2.626699546645e-05 
