# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095849e-03 
       1.131335172818e-05       7.820332151362e-03 
       1.221587619877e-05       8.421675382983e-03 
       1.319039970550e-05       9.069257738706e-03 
       1.424266598317e-05       9.766636451883e-03 
       1.537887697396e-05       1.051763973723e-02 
       1.660572938097e-05       1.132639250840e-02 
       1.793045413791e-05       1.219733201603e-02 
       1.936085902737e-05       1.313524187305e-02 
       2.090537469909e-05       1.414527085088e-02 
       2.257310435923e-05       1.523296544611e-02 
       2.437387742372e-05       1.640429654769e-02 
       2.631830745176e-05       1.766569603425e-02 
       2.841785470091e-05       1.902408711312e-02 
       3.068489367268e-05       2.048692967605e-02 
       3.313278604643e-05       2.206225467722e-02 
       3.577595943165e-05       2.375870884037e-02 
       3.862999240274e-05       2.558560670024e-02 
       4.171170631739e-05       2.755297672729e-02 
       4.503926445983e-05       2.967161933650e-02 
       4.863227909323e-05       3.195316455911e-02 
       5.251192705226e-05       3.441013466405e-02 
       5.670107455699e-05       3.705601742000e-02 
       6.122441198393e-05       3.990533413160e-02 
       6.610859938837e-05       4.297372242877e-02 
       7.138242363583e-05       4.627802055243e-02 
       7.707696806873e-05       4.983636160290e-02 
       8.322579570814e-05       5.366826787358e-02 
       8.986514707061e-05       5.779476320193e-02 
       9.703415376577e-05       6.223848222329e-02 
       1.047750691338e-04       6.702379825553e-02 
       1.131335172818e-04       7.217695031639e-02 
       1.221587619877e-04       7.772619030975e-02 
       1.319039970550e-04       8.370193380724e-02 
       1.424266598317e-04       9.013692507377e-02 
       1.537887697396e-04       9.706641131167e-02 
       1.660572938097e-04       1.045283343194e-01 
       1.793045413791e-04       1.125635329275e-01 
       1.936085902737e-04       1.212159592406e-01 
       2.090537469909e-04       1.305329107539e-01 
       2.257310435923e-04       1.405652819473e-01 
       2.437387742372e-04       1.513678275195e-01 
       2.631830745176e-04       1.629994475263e-01 
       2.841785470091e-04       1.755234890618e-01 
       3.068489367268e-04       1.890080645450e-01 
       3.313278604643e-04       2.035263977593e-01 
       3.577595943165e-04       2.191571778218e-01 
       3.862999240274e-04       2.359849423446e-01 
       4.171170631739e-04       2.541004713202e-01 
       4.503926445983e-04       2.736012061373e-01 
       4.863227909323e-04       2.945916774871e-01 
       5.251192705226e-04       3.171839508107e-01 
       5.670107455699e-04       3.414980769367e-01 
       6.122441198393e-04       3.676625416576e-01 
       6.610859938837e-04       3.958147273156e-01 
       7.138242363583e-04       4.261013332372e-01 
       7.707696806873e-04       4.586787881172e-01 
       8.322579570814e-04       4.937136113158e-01 
       8.986514707061e-04       5.313826962426e-01 
       9.703415376577e-04       5.718735177164e-01 
       1.047750691338e-03       6.153841926616e-01 
       1.131335172818e-03       6.621233623489e-01 
       1.221587619877e-03       7.123098744013e-01 
       1.319039970550e-03       7.661721264129e-01 
       1.424266598317e-03       8.239547181619e-01 
