# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095413e-03 
       1.131335172818e-05       7.820332150893e-03 
       1.221587619877e-05       8.421675382478e-03 
       1.319039970550e-05       9.069257738163e-03 
       1.424266598317e-05       9.766636451298e-03 
       1.537887697396e-05       1.051763973660e-02 
       1.660572938097e-05       1.132639250772e-02 
       1.793045413791e-05       1.219733201530e-02 
       1.936085902737e-05       1.313524187226e-02 
       2.090537469909e-05       1.414527085003e-02 
       2.257310435923e-05       1.523296544520e-02 
       2.437387742372e-05       1.640429654671e-02 
       2.631830745176e-05       1.766569603319e-02 
       2.841785470091e-05       1.902408711198e-02 
       3.068489367268e-05       2.048692967483e-02 
       3.313278604643e-05       2.206225467591e-02 
       3.577595943165e-05       2.375870883898e-02 
       3.862999240274e-05       2.558560669872e-02 
       4.171170631739e-05       2.755297672561e-02 
       4.503926445983e-05       2.967161933471e-02 
       4.863227909323e-05       3.195316455718e-02 
       5.251192705226e-05       3.441013466202e-02 
       5.670107455699e-05       3.705601741775e-02 
       6.122441198393e-05       3.990533412914e-02 
       6.610859938837e-05       4.297372242615e-02 
       7.138242363583e-05       4.627802054941e-02 
       7.707696806873e-05       4.983636159984e-02 
       8.322579570814e-05       5.366826787038e-02 
       8.986514707061e-05       5.779476319846e-02 
       9.703415376577e-05       6.223848221957e-02 
       1.047750691338e-04       6.702379825152e-02 
       1.131335172818e-04       7.217695031220e-02 
       1.221587619877e-04       7.772619030514e-02 
       1.319039970550e-04       8.370193380204e-02 
       1.424266598317e-04       9.013692506844e-02 
       1.537887697396e-04       9.706641130590e-02 
       1.660572938097e-04       1.045283343132e-01 
       1.793045413791e-04       1.125635329208e-01 
       1.936085902737e-04       1.212159592334e-01 
       2.090537469909e-04       1.305329107462e-01 
       2.257310435923e-04       1.405652819389e-01 
       2.437387742372e-04       1.513678275107e-01 
       2.631830745176e-04       1.629994475167e-01 
       2.841785470091e-04       1.755234890515e-01 
       3.068489367268e-04       1.890080645338e-01 
       3.313278604643e-04       2.035263977474e-01 
       3.577595943165e-04       2.191571778090e-01 
       3.862999240274e-04       2.359849423309e-01 
       4.171170631739e-04       2.541004713055e-01 
       4.503926445983e-04       2.736012061215e-01 
       4.863227909323e-04       2.945916774703e-01 
       5.251192705226e-04       3.171839507927e-01 
       5.670107455699e-04       3.414980769175e-01 
       6.122441198393e-04       3.676625416371e-01 
       6.610859938837e-04       3.958147272939e-01 
       7.138242363583e-04       4.261013332142e-01 
       7.707696806873e-04       4.586787880929e-01 
       8.322579570814e-04       4.937136112903e-01 
       8.986514707061e-04       5.313826962159e-01 
       9.703415376577e-04       5.718735176886e-01 
       1.047750691338e-03       6.153841926329e-01 
       1.131335172818e-03       6.621233623196e-01 
       1.221587619877e-03       7.123098743718e-01 
       1.319039970550e-03       7.661721263837e-01 
       1.424266598317e-03       8.239547181328e-01 
       1.537887697396e-03       8.859012282806e-01 
       1.660572938097e-03       9.522589495690e-01 
       1.793045413791e-03       1.023280284724e+00 
       1.936085902737e-03       1.099216542105e+00 
       2.090537469909e-03       1.180313285026e+00 
       2.257310435923e-03       1.266804486785e+00 
       2.437387742372e-03       1.358905328423e+00 
       2.631830745176e-03       1.456803285887e+00 
       2.841785470091e-03       1.560647662944e+00 
       3.068489367268e-03       1.670537010445e+00 
       3.313278604643e-03       1.786505039458e+00 
       3.577595943165e-03       1.908504409873e+00 
       3.862999240274e-03       2.036389468432e+00 
       4.171170631739e-03       2.169898252371e+00 
       4.503926445983e-03       2.308634491406e+00 
       4.863227909323e-03       2.452050674044e+00 
       5.251192705226e-03       2.599434680190e+00 
       5.670107455699e-03       2.749901125259e+00 
       6.122441198393e-03       2.902390056796e+00 
       6.610859938837e-03       3.055671267892e+00 
       7.138242363583e-03       3.208360120417e+00 
       7.707696806873e-03       3.358926648332e+00 
       8.322579570814e-03       3.505726886113e+00 
       8.986514707061e-03       3.647012433238e+00 
       9.703415376577e-03       3.780926173708e+00 
       1.047750691338e-02       3.905492873843e+00 
       1.131335172818e-02       4.018589817769e+00 
       1.221587619877e-02       4.117902878838e+00 
       1.319039970550e-02       4.200917688472e+00 
       1.424266598317e-02       4.264943724792e+00 
       1.537887697392e-02       4.307219652938e+00 
       1.660572938023e-02       4.325062438144e+00 
       1.793045412706e-02       4.316060368984e+00 
       1.936085890181e-02       4.278228904873e+00 
       2.090537352463e-02       4.210204440883e+00 
       2.257309535333e-02       4.111418709989e+00 
       2.437382002918e-02       3.982420890834e+00 
       2.631799944462e-02       3.825168630914e+00 
       2.841644545389e-02       3.643282181939e+00 
