# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963908498e+01 
       1.131335172818e-05       5.407048701714e+01 
       1.221587619877e-05       5.822819370651e+01 
       1.319039970550e-05       6.270561734462e+01 
       1.424266598317e-05       6.752731750609e+01 
       1.537887697396e-05       7.271975721977e+01 
       1.660572938097e-05       7.831145959915e+01 
       1.793045413791e-05       8.433312566974e+01 
       1.936085902737e-05       9.081778882668e+01 
       2.090537469909e-05       9.780107690416e+01 
       2.257310435923e-05       1.053212931898e+02 
       2.437387742372e-05       1.134197246529e+02 
       2.631830745176e-05       1.221408284885e+02 
       2.841785470091e-05       1.315324621665e+02 
       3.068489367268e-05       1.416461681332e+02 
       3.313278604643e-05       1.525374413432e+02 
       3.577595943165e-05       1.642660530695e+02 
       3.862999240274e-05       1.768963436387e+02 
       4.171170631739e-05       1.904975980551e+02 
       4.503926445983e-05       2.051444254807e+02 
       4.863227909323e-05       2.209171411959e+02 
       5.251192705226e-05       2.379022262224e+02 
       5.670107455699e-05       2.561927818805e+02 
       6.122441198393e-05       2.758890476513e+02 
       6.610859938837e-05       2.970989212967e+02 
       7.138242363583e-05       3.199385560374e+02 
       7.707696806873e-05       3.445329736739e+02 
       8.322579570814e-05       3.710167323183e+02 
       8.986514707061e-05       3.995346442652e+02 
       9.703415376577e-05       4.302425390756e+02 
       1.047750691338e-04       4.633080763897e+02 
       1.131335172818e-04       4.989116273961e+02 
       1.221587619877e-04       5.372471939895e+02 
       1.319039970550e-04       5.785234114663e+02 
       1.424266598317e-04       6.229645928033e+02 
       1.537887697396e-04       6.708118482377e+02 
       1.660572938097e-04       7.223242674016e+02 
       1.793045413791e-04       7.777801567005e+02 
       1.936085902737e-04       8.374783630165e+02 
       2.090537469909e-04       9.017396291610e+02 
       2.257310435923e-04       9.709080291935e+02 
       2.437387742372e-04       1.045352452543e+03 
       2.631830745176e-04       1.125468127552e+03 
       2.841785470091e-04       1.211678185714e+03 
       3.068489367268e-04       1.304435254385e+03 
       3.313278604643e-04       1.404223061213e+03 
       3.577595943165e-04       1.511558027969e+03 
       3.862999240274e-04       1.626990851807e+03 
       4.171170631739e-04       1.751108044063e+03 
       4.503926445983e-04       1.884533402613e+03 
       4.863227909323e-04       2.027929404298e+03 
