# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964820677e+01 
       1.131335172818e-05       5.407048209093e+01 
       1.221587619877e-05       5.822819702636e+01 
       1.319039970550e-05       6.270562892039e+01 
       1.424266598317e-05       6.752731725550e+01 
       1.537887697396e-05       7.271977201529e+01 
       1.660572938097e-05       7.831148221051e+01 
       1.793045413791e-05       8.433311815618e+01 
       1.936085902737e-05       9.081778242250e+01 
       2.090537469909e-05       9.780106927512e+01 
       2.257310435923e-05       1.053212748445e+02 
       2.437387742372e-05       1.134197328104e+02 
       2.631830745176e-05       1.221408203632e+02 
       2.841785470091e-05       1.315324596325e+02 
       3.068489367268e-05       1.416462052963e+02 
       3.313278604643e-05       1.525374504332e+02 
       3.577595943165e-05       1.642660658036e+02 
       3.862999240274e-05       1.768963487883e+02 
       4.171170631739e-05       1.904976000033e+02 
       4.503926445983e-05       2.051444430895e+02 
       4.863227909323e-05       2.209171450581e+02 
       5.251192705226e-05       2.379022228437e+02 
       5.670107455699e-05       2.561927980142e+02 
       6.122441198393e-05       2.758890480781e+02 
       6.610859938837e-05       2.970989225453e+02 
       7.138242363583e-05       3.199385558121e+02 
       7.707696806873e-05       3.445329778469e+02 
       8.322579570814e-05       3.710167323410e+02 
       8.986514707061e-05       3.995346444845e+02 
       9.703415376577e-05       4.302425404309e+02 
       1.047750691338e-04       4.633080766455e+02 
       1.131335172818e-04       4.989116272364e+02 
       1.221587619877e-04       5.372471937969e+02 
       1.319039970550e-04       5.785234111423e+02 
       1.424266598317e-04       6.229645931421e+02 
       1.537887697396e-04       6.708118478539e+02 
       1.660572938097e-04       7.223242660224e+02 
       1.793045413791e-04       7.777801556442e+02 
       1.936085902737e-04       8.374783607853e+02 
       2.090537469909e-04       9.017396260151e+02 
       2.257310435923e-04       9.709080271625e+02 
       2.437387742372e-04       1.045352448952e+03 
       2.631830745176e-04       1.125468121785e+03 
       2.841785470091e-04       1.211678180094e+03 
       3.068489367268e-04       1.304435249184e+03 
       3.313278604643e-04       1.404223052477e+03 
       3.577595943165e-04       1.511558016849e+03 
       3.862999240274e-04       1.626990838702e+03 
       4.171170631739e-04       1.751108025708e+03 
       4.503926445983e-04       1.884533382330e+03 
       4.863227909323e-04       2.027929375100e+03 
       5.251192705226e-04       2.181998444639e+03 
       5.670107455699e-04       2.347484099509e+03 
       6.122441198393e-04       2.525171865445e+03 
       6.610859938837e-04       2.715889980420e+03 
       7.138242363583e-04       2.920509682292e+03 
       7.707696806873e-04       3.139945092035e+03 
       8.322579570814e-04       3.375152325936e+03 
       8.986514707061e-04       3.627127829816e+03 
       9.703415376577e-04       3.896905431639e+03 
       1.047750691338e-03       4.185552146404e+03 
       1.131335172818e-03       4.494162391168e+03 
       1.221587619877e-03       4.823850660812e+03 
       1.319039970550e-03       5.175742663660e+03 
       1.424266598317e-03       5.551019509835e+03 
       1.537887697396e-03       5.950788175916e+03 
       1.660572938097e-03       6.376122806137e+03 
       1.793045413791e-03       6.828073555005e+03 
       1.936085902737e-03       7.307624881425e+03 
       2.090537469909e-03       7.815671175691e+03 
       2.257310435923e-03       8.352989342019e+03 
       2.437387742372e-03       8.920209592157e+03 
       2.631830745176e-03       9.517780975791e+03 
       2.841785470091e-03       1.014593407897e+04 
       3.068489367268e-03       1.080464088256e+04 
       3.313278604643e-03       1.149356873252e+04 
       3.577595943165e-03       1.221202798532e+04 
       3.862999240274e-03       1.295891390652e+04 
       4.171170631739e-03       1.373264440378e+04 
       4.503926445983e-03       1.453109620614e+04 
       4.863227909323e-03       1.535151931399e+04 
       5.251192705226e-03       1.619059413686e+04 
       5.670107455699e-03       1.704425510596e+04 
       6.122441198393e-03       1.790748070683e+04 
       6.610859938837e-03       1.877449811833e+04 
       7.138242363583e-03       1.963857929774e+04 
       7.707696806873e-03       2.049195932582e+04 
       8.322579570814e-03       2.132580922199e+04 
       8.986514707061e-03       2.213019727157e+04 
       9.703415376577e-03       2.289398386584e+04 
       1.047750691338e-02       2.360485847711e+04 
       1.131335172818e-02       2.424940001237e+04 
       1.221587619877e-02       2.481315318126e+04 
       1.319039970550e-02       2.528075919620e+04 
       1.424266598317e-02       2.563627145309e+04 
       1.537887697392e-02       2.586363698960e+04 
       1.660572938023e-02       2.594713291926e+04 
       1.793045412706e-02       2.587230276315e+04 
       1.936085890181e-02       2.562702246380e+04 
       2.090537352463e-02       2.520277484254e+04 
       2.257309535333e-02       2.459614388143e+04 
       2.437382002918e-02       2.381047973985e+04 
       2.631799944462e-02       2.285749436665e+04 
       2.841644545389e-02       2.175856743230e+04 
       3.067933355377e-02       2.054614957343e+04 
       3.311368470740e-02       1.926385621577e+04 
       3.571840443502e-02       1.796601856400e+04 
       3.847720348444e-02       1.671371371453e+04 
       4.135335538431e-02       1.556607343464e+04 
       4.429361667738e-02       1.456625453253e+04 
       4.724366439141e-02       1.373068613841e+04 
       5.016480835311e-02       1.304955643805e+04 
       5.303989620246e-02       1.249621310108e+04 
       5.586870669566e-02       1.203808517207e+04 
       5.866042680613e-02       1.164350484099e+04 
       6.142798932958e-02       1.128473477942e+04 
       6.418496440164e-02       1.093851033426e+04 
       6.694418833788e-02       1.058673714922e+04 
       6.971731106057e-02       1.021616681028e+04 
       7.251476155766e-02       9.818504300646e+03 
       7.534587671527e-02       9.390545867897e+03 
       7.821907666265e-02       8.933989530356e+03 
       8.114203772912e-02       8.454779927120e+03 
       8.412184535029e-02       7.962608028354e+03 
       8.716512279304e-02       7.469784649606e+03 
       9.027813695930e-02       6.989877898734e+03 
       9.346688431697e-02       6.536250612341e+03 
       9.673716028276e-02       6.120585620848e+03 
       1.000946150830e-01       5.751678219558e+03 
       1.035447986537e-01       5.434576281679e+03 
       1.070931966762e-01       5.169571934878e+03 
       1.107452594425e-01       4.952685664711e+03 
       1.145064249153e-01       4.775077740106e+03 
       1.183821370918e-01       4.624188029636e+03 
       1.223778605862e-01       4.484689428234e+03 
       1.264990921987e-01       4.340623935650e+03 
       1.307513701367e-01       4.177943435202e+03 
       1.351402814784e-01       3.987522980602e+03 
       1.396714684203e-01       3.767483711775e+03 
       1.443506338194e-01       3.524058201243e+03 
       1.491835465229e-01       3.270328779089e+03 
       1.541760469708e-01       3.023028525898e+03 
       1.593340535561e-01       2.798546513554e+03 
       1.646635702297e-01       2.608581027739e+03 
       1.701706958456e-01       2.457342639532e+03 
       1.758616357459e-01       2.340520768459e+03 
       1.817427160982e-01       2.246317271694e+03 
       1.878204015065e-01       2.159509843812e+03 
       1.941013164283e-01       2.063642117132e+03 
       2.005922709503e-01       1.948522672158e+03 
       2.073002914972e-01       1.815053142330e+03 
       2.142326570816e-01       1.674289323609e+03 
       2.213969417533e-01       1.540883947950e+03 
       2.288010639706e-01       1.426411290948e+03 
       2.364533437147e-01       1.335400709488e+03 
       2.443625682930e-01       1.263731679952e+03 
       2.525380679504e-01       1.200094538916e+03 
       2.609898026346e-01       1.132687357590e+03 
       2.697284615565e-01       1.056246570808e+03 
       2.787655775689e-01       9.740428778887e+02 
       2.881136588829e-01       8.954205871921e+02 
       2.977863412677e-01       8.285512312227e+02 
       3.077985646929e-01       7.739212695832e+02 
       3.181667794071e-01       7.257266792820e+02 
       3.289091877812e-01       6.769187901272e+02 
       3.400460299658e-01       6.249708271542e+02 
       3.515999236474e-01       5.736651845227e+02 
       3.635962711085e-01       5.277647200928e+02 
       3.760637506334e-01       4.884125012928e+02 
