# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095266e-03 
       1.131335172818e-05       7.820332150735e-03 
       1.221587619877e-05       8.421675382308e-03 
       1.319039970550e-05       9.069257737979e-03 
       1.424266598317e-05       9.766636451100e-03 
       1.537887697396e-05       1.051763973638e-02 
       1.660572938097e-05       1.132639250749e-02 
       1.793045413791e-05       1.219733201506e-02 
       1.936085902737e-05       1.313524187200e-02 
       2.090537469909e-05       1.414527084974e-02 
       2.257310435923e-05       1.523296544489e-02 
       2.437387742372e-05       1.640429654638e-02 
       2.631830745176e-05       1.766569603283e-02 
       2.841785470091e-05       1.902408711160e-02 
       3.068489367268e-05       2.048692967442e-02 
       3.313278604643e-05       2.206225467546e-02 
       3.577595943165e-05       2.375870883850e-02 
       3.862999240274e-05       2.558560669820e-02 
       4.171170631739e-05       2.755297672505e-02 
       4.503926445983e-05       2.967161933411e-02 
       4.863227909323e-05       3.195316455654e-02 
       5.251192705226e-05       3.441013466132e-02 
       5.670107455699e-05       3.705601741700e-02 
       6.122441198393e-05       3.990533412833e-02 
       6.610859938837e-05       4.297372242528e-02 
       7.138242363583e-05       4.627802054847e-02 
       7.707696806873e-05       4.983636159883e-02 
       8.322579570814e-05       5.366826786929e-02 
       8.986514707061e-05       5.779476319729e-02 
       9.703415376577e-05       6.223848221831e-02 
       1.047750691338e-04       6.702379825017e-02 
       1.131335172818e-04       7.217695031075e-02 
       1.221587619877e-04       7.772619030357e-02 
       1.319039970550e-04       8.370193380036e-02 
       1.424266598317e-04       9.013692506663e-02 
       1.537887697396e-04       9.706641130396e-02 
       1.660572938097e-04       1.045283343111e-01 
       1.793045413791e-04       1.125635329185e-01 
       1.936085902737e-04       1.212159592310e-01 
       2.090537469909e-04       1.305329107436e-01 
       2.257310435923e-04       1.405652819361e-01 
       2.437387742372e-04       1.513678275077e-01 
       2.631830745176e-04       1.629994475135e-01 
       2.841785470091e-04       1.755234890480e-01 
       3.068489367268e-04       1.890080645302e-01 
       3.313278604643e-04       2.035263977434e-01 
       3.577595943165e-04       2.191571778048e-01 
       3.862999240274e-04       2.359849423264e-01 
       4.171170631739e-04       2.541004713007e-01 
       4.503926445983e-04       2.736012061165e-01 
       4.863227909323e-04       2.945916774649e-01 
       5.251192705226e-04       3.171839507870e-01 
       5.670107455699e-04       3.414980769115e-01 
       6.122441198393e-04       3.676625416309e-01 
       6.610859938837e-04       3.958147272873e-01 
       7.138242363583e-04       4.261013332074e-01 
       7.707696806873e-04       4.586787880860e-01 
       8.322579570814e-04       4.937136112832e-01 
       8.986514707061e-04       5.313826962088e-01 
       9.703415376577e-04       5.718735176816e-01 
       1.047750691338e-03       6.153841926262e-01 
       1.131335172818e-03       6.621233623134e-01 
       1.221587619877e-03       7.123098743664e-01 
       1.319039970550e-03       7.661721263795e-01 
       1.424266598317e-03       8.239547181307e-01 
       1.537887697396e-03       8.859012282816e-01 
       1.660572938097e-03       9.522589495742e-01 
       1.793045413791e-03       1.023280284735e+00 
       1.936085902737e-03       1.099216542124e+00 
       2.090537469909e-03       1.180313285054e+00 
       2.257310435923e-03       1.266804486826e+00 
       2.437387742372e-03       1.358905328481e+00 
       2.631830745176e-03       1.456803285966e+00 
       2.841785470091e-03       1.560647663052e+00 
       3.068489367268e-03       1.670537010588e+00 
       3.313278604643e-03       1.786505039646e+00 
       3.577595943165e-03       1.908504410119e+00 
       3.862999240274e-03       2.036389468750e+00 
       4.171170631739e-03       2.169898252780e+00 
       4.503926445983e-03       2.308634491930e+00 
       4.863227909323e-03       2.452050674712e+00 
       5.251192705226e-03       2.599434681038e+00 
       5.670107455699e-03       2.749901126330e+00 
       6.122441198393e-03       2.902390058145e+00 
       6.610859938837e-03       3.055671269588e+00 
       7.138242363583e-03       3.208360122540e+00 
       7.707696806873e-03       3.358926650982e+00 
       8.322579570814e-03       3.505726889410e+00 
       8.986514707061e-03       3.647012437326e+00 
       9.703415376577e-03       3.780926178765e+00 
       1.047750691338e-02       3.905492880076e+00 
       1.131335172818e-02       4.018589825428e+00 
       1.221587619877e-02       4.117902888216e+00 
       1.319039970550e-02       4.200917699915e+00 
       1.424266598317e-02       4.264943738701e+00 
       1.537887697392e-02       4.307219669779e+00 
       1.660572938023e-02       4.325062458446e+00 
       1.793045412706e-02       4.316060393347e+00 
       1.936085890181e-02       4.278228933961e+00 
       2.090537352463e-02       4.210204475438e+00 
       2.257309535333e-02       4.111418750805e+00 
       2.437382002918e-02       3.982420938760e+00 
       2.631799944462e-02       3.825168686848e+00 
       2.841644545389e-02       3.643282246516e+00 
       3.067933355377e-02       3.442198704629e+00 
       3.311368470740e-02       3.229241597554e+00 
       3.571840443502e-02       3.013516332664e+00 
       3.847720348444e-02       2.805283943556e+00 
       4.135335538431e-02       2.614410670078e+00 
       4.429361667738e-02       2.448132191295e+00 
       4.724366439141e-02       2.309240662104e+00 
       5.016480835311e-02       2.196115216465e+00 
       5.303989620246e-02       2.104369890033e+00 
       5.586870669566e-02       2.028462635088e+00 
       5.866042680613e-02       1.963155365823e+00 
       6.142798932958e-02       1.903779777217e+00 
       6.418496440164e-02       1.846479291546e+00 
       6.694418833788e-02       1.788197572601e+00 
       6.971731106057e-02       1.726715787115e+00 
       7.251476155766e-02       1.660654508206e+00 
       7.534587671527e-02       1.589469981828e+00 
       7.821907666265e-02       1.513436714219e+00 
       8.114203772912e-02       1.433568913825e+00 
       8.412184535029e-02       1.351492422078e+00 
       8.716512279304e-02       1.269273908510e+00 
       9.027813695930e-02       1.189193355645e+00 
       9.346688431697e-02       1.113501304998e+00 
       9.673716028276e-02       1.044174655023e+00 
       1.000946150830e-01       9.827061936464e-01 
       1.035447986537e-01       9.299389360240e-01 
       1.070931966762e-01       8.859587123538e-01 
       1.107452594425e-01       8.500712921010e-01 
       1.145064249153e-01       8.208035338267e-01 
       1.183821370918e-01       7.960244449553e-01 
       1.223778605862e-01       7.731458530839e-01 
       1.264990921987e-01       7.494522617220e-01 
       1.307513701367e-01       7.225577510901e-01 
       1.351402814784e-01       6.909098049271e-01 
       1.396714684203e-01       6.541826218388e-01 
       1.443506338194e-01       6.134280936187e-01 
       1.491835465229e-01       5.708687762716e-01 
       1.541760469708e-01       5.293640799892e-01 
       1.593340535561e-01       4.917106250114e-01 
       1.646635702297e-01       4.599197242373e-01 
       1.701706958456e-01       4.347276621840e-01 
       1.758616357459e-01       4.154075509454e-01 
       1.817427160982e-01       3.999359525648e-01 
