# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906806e+01 
       1.131335172818e-05       5.407048937114e+01 
       1.221587619877e-05       5.822820724040e+01 
       1.319039970550e-05       6.270562046975e+01 
       1.424266598317e-05       6.752731476066e+01 
       1.537887697396e-05       7.271975715421e+01 
       1.660572938097e-05       7.831147101037e+01 
       1.793045413791e-05       8.433312301837e+01 
       1.936085902737e-05       9.081780130663e+01 
       2.090537469909e-05       9.780107494240e+01 
       2.257310435923e-05       1.053212938599e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285644e+02 
       2.841785470091e-05       1.315324594010e+02 
       3.068489367268e-05       1.416461671145e+02 
       3.313278604643e-05       1.525374478851e+02 
       3.577595943165e-05       1.642660517476e+02 
       3.862999240274e-05       1.768963429534e+02 
       4.171170631739e-05       1.904975997796e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412046e+02 
       5.251192705226e-05       2.379022265997e+02 
       5.670107455699e-05       2.561927841271e+02 
       6.122441198393e-05       2.758890478171e+02 
       6.610859938837e-05       2.970989214076e+02 
       7.138242363583e-05       3.199385577864e+02 
       7.707696806873e-05       3.445329726987e+02 
       8.322579570814e-05       3.710167323958e+02 
       8.986514707061e-05       3.995346444109e+02 
       9.703415376577e-05       4.302425389367e+02 
       1.047750691338e-04       4.633080773441e+02 
       1.131335172818e-04       4.989116271387e+02 
       1.221587619877e-04       5.372471944584e+02 
       1.319039970550e-04       5.785234107898e+02 
       1.424266598317e-04       6.229645933718e+02 
       1.537887697396e-04       6.708118491551e+02 
       1.660572938097e-04       7.223242661609e+02 
       1.793045413791e-04       7.777801566759e+02 
       1.936085902737e-04       8.374783640700e+02 
       2.090537469909e-04       9.017396286636e+02 
       2.257310435923e-04       9.709080297409e+02 
       2.437387742372e-04       1.045352453099e+03 
       2.631830745176e-04       1.125468127222e+03 
       2.841785470091e-04       1.211678185860e+03 
       3.068489367268e-04       1.304435253916e+03 
       3.313278604643e-04       1.404223062447e+03 
       3.577595943165e-04       1.511558029440e+03 
       3.862999240274e-04       1.626990852379e+03 
       4.171170631739e-04       1.751108045376e+03 
       4.503926445983e-04       1.884533404469e+03 
       4.863227909323e-04       2.027929406603e+03 
       5.251192705226e-04       2.181998483461e+03 
       5.670107455699e-04       2.347484145504e+03 
       6.122441198393e-04       2.525171924478e+03 
       6.610859938837e-04       2.715890054071e+03 
       7.138242363583e-04       2.920509778181e+03 
       7.707696806873e-04       3.139945206599e+03 
       8.322579570814e-04       3.375152475177e+03 
       8.986514707061e-04       3.627128018129e+03 
       9.703415376577e-04       3.896905666559e+03 
       1.047750691338e-03       4.185552448856e+03 
       1.131335172818e-03       4.494162770781e+03 
       1.221587619877e-03       4.823851144479e+03 
       1.319039970550e-03       5.175743270903e+03 
       1.424266598317e-03       5.551020288283e+03 
       1.537887697396e-03       5.950789171261e+03 
       1.660572938097e-03       6.376124130558e+03 
       1.793045413791e-03       6.828075209569e+03 
       1.936085902737e-03       7.307627013297e+03 
       2.090537469909e-03       7.815673923357e+03 
       2.257310435923e-03       8.352992847042e+03 
       2.437387742372e-03       8.920214173237e+03 
       2.631830745176e-03       9.517787044802e+03 
       2.841785470091e-03       1.014594103324e+04 
       3.068489367268e-03       1.080465107589e+04 
       3.313278604643e-03       1.149358179537e+04 
       3.577595943165e-03       1.221204512962e+04 
       3.862999240274e-03       1.295893644110e+04 
       4.171170631739e-03       1.373267327356e+04 
       4.503926445983e-03       1.453113366465e+04 
       4.863227909323e-03       1.535155919116e+04 
       5.251192705226e-03       1.619060477649e+04 
       5.670107455699e-03       1.704431520323e+04 
       6.122441198393e-03       1.790757640979e+04 
       6.610859938837e-03       1.877462329259e+04 
       7.138242363583e-03       1.963869252811e+04 
       7.707696806873e-03       2.049208955207e+04 
       8.322579570814e-03       2.132607433123e+04 
       8.986514707061e-03       2.213047362423e+04 
       9.703415376577e-03       2.289433963495e+04 
       1.047750691338e-02       2.360530843169e+04 
       1.131335172818e-02       2.425002269479e+04 
       1.221587619877e-02       2.481390262654e+04 
       1.319039970550e-02       2.528177329870e+04 
       1.424266598317e-02       2.563757616966e+04 
       1.537887697392e-02       2.586532738715e+04 
       1.660572938023e-02       2.594932529704e+04 
       1.793045412706e-02       2.587509004799e+04 
       1.936085890181e-02       2.563049728255e+04 
       2.090537352463e-02       2.520699975506e+04 
       2.257309535333e-02       2.460150916483e+04 
       2.437382002918e-02       2.381702128534e+04 
       2.631799944462e-02       2.286525714989e+04 
       2.841644545389e-02       2.176810013946e+04 
       3.067933355377e-02       2.055737440207e+04 
       3.311368470740e-02       1.927706383982e+04 
       3.571840443502e-02       1.798144789040e+04 
       3.847720348444e-02       1.673154266701e+04 
       4.135335538431e-02       1.558628427324e+04 
       4.429361667738e-02       1.458873895103e+04 
       4.724366439141e-02       1.375532205163e+04 
       5.016480835311e-02       1.307604133893e+04 
       5.303989620246e-02       1.252424624154e+04 
       5.586870669566e-02       1.206720777175e+04 
       5.866042680613e-02       1.167330411904e+04 
       6.142798932958e-02       1.131469008663e+04 
