# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261928406400e-03 
       1.131335172818e-05       7.820332535255e-03 
       1.221587619877e-05       8.421676838657e-03 
       1.319039970550e-05       9.069259112265e-03 
       1.424266598317e-05       9.766639388460e-03 
       1.537887697396e-05       1.051764175880e-02 
       1.660572938097e-05       1.132639305233e-02 
       1.793045413791e-05       1.219733354323e-02 
       1.936085902737e-05       1.313524356689e-02 
       2.090537469909e-05       1.414527266637e-02 
       2.257310435923e-05       1.523296581538e-02 
       2.437387742372e-05       1.640429610246e-02 
       2.631830745176e-05       1.766569745096e-02 
       2.841785470091e-05       1.902408793028e-02 
       3.068489367268e-05       2.048693177931e-02 
       3.313278604643e-05       2.206225735696e-02 
       3.577595943165e-05       2.375870969536e-02 
       3.862999240274e-05       2.558560986902e-02 
       4.171170631739e-05       2.755298038996e-02 
       4.503926445983e-05       2.967162224519e-02 
       4.863227909323e-05       3.195316770787e-02 
       5.251192705226e-05       3.441013865817e-02 
       5.670107455699e-05       3.705602093716e-02 
       6.122441198393e-05       3.990533827122e-02 
       6.610859938837e-05       4.297372601247e-02 
       7.138242363583e-05       4.627802607028e-02 
       7.707696806873e-05       4.983636696126e-02 
       8.322579570814e-05       5.366827441244e-02 
       8.986514707061e-05       5.779476972237e-02 
       9.703415376577e-05       6.223848835530e-02 
       1.047750691338e-04       6.702380539953e-02 
       1.131335172818e-04       7.217695845224e-02 
       1.221587619877e-04       7.772619854327e-02 
       1.319039970550e-04       8.370194282696e-02 
       1.424266598317e-04       9.013693510748e-02 
       1.537887697396e-04       9.706642215799e-02 
       1.660572938097e-04       1.045283459033e-01 
       1.793045413791e-04       1.125635461503e-01 
       1.936085902737e-04       1.212159736176e-01 
       2.090537469909e-04       1.305329262898e-01 
       2.257310435923e-04       1.405652986073e-01 
       2.437387742372e-04       1.513678452964e-01 
       2.631830745176e-04       1.629994661119e-01 
       2.841785470091e-04       1.755235094724e-01 
       3.068489367268e-04       1.890080856643e-01 
       3.313278604643e-04       2.035264202165e-01 
       3.577595943165e-04       2.191572017710e-01 
       3.862999240274e-04       2.359849665229e-01 
       4.171170631739e-04       2.541004987234e-01 
       4.503926445983e-04       2.736012347572e-01 
       4.863227909323e-04       2.945917070544e-01 
       5.251192705226e-04       3.171839823212e-01 
       5.670107455699e-04       3.414981080190e-01 
       6.122441198393e-04       3.676625749096e-01 
       6.610859938837e-04       3.958147607452e-01 
       7.138242363583e-04       4.261013660439e-01 
       7.707696806873e-04       4.586788182606e-01 
       8.322579570814e-04       4.937136411589e-01 
       8.986514707061e-04       5.313827225463e-01 
       9.703415376577e-04       5.718735409798e-01 
       1.047750691338e-03       6.153842074688e-01 
       1.131335172818e-03       6.621233685661e-01 
       1.221587619877e-03       7.123098658618e-01 
       1.319039970550e-03       7.661721003083e-01 
       1.424266598317e-03       8.239546680469e-01 
       1.537887697396e-03       8.859011509526e-01 
       1.660572938097e-03       9.522588242353e-01 
       1.793045413791e-03       1.023280109555e+00 
       1.936085902737e-03       1.099216292941e+00 
       2.090537469909e-03       1.180312948372e+00 
       2.257310435923e-03       1.266804031119e+00 
       2.437387742372e-03       1.358904710198e+00 
       2.631830745176e-03       1.456802459963e+00 
       2.841785470091e-03       1.560646558776e+00 
       3.068489367268e-03       1.670535583915e+00 
       3.313278604643e-03       1.786503174969e+00 
       3.577595943165e-03       1.908501986150e+00 
       3.862999240274e-03       2.036386425113e+00 
       4.171170631739e-03       2.169894433699e+00 
       4.503926445983e-03       2.308629430001e+00 
       4.863227909323e-03       2.452043954086e+00 
       5.251192705226e-03       2.599426094279e+00 
       5.670107455699e-03       2.749890804185e+00 
       6.122441198393e-03       2.902378189994e+00 
       6.610859938837e-03       3.055657445954e+00 
       7.138242363583e-03       3.208341290213e+00 
       7.707696806873e-03       3.358903272928e+00 
       8.322579570814e-03       3.505698185280e+00 
       8.986514707061e-03       3.646972583220e+00 
       9.703415376577e-03       3.780874355711e+00 
       1.047750691338e-02       3.905425516271e+00 
       1.131335172818e-02       4.018501519042e+00 
       1.221587619877e-02       4.117788069998e+00 
       1.319039970550e-02       4.200766590834e+00 
       1.424266598317e-02       4.264747212265e+00 
       1.537887697392e-02       4.306966205415e+00 
       1.660572938023e-02       4.324735556311e+00 
       1.793045412706e-02       4.315638088622e+00 
       1.936085890181e-02       4.277688415103e+00 
       2.090537352463e-02       4.209519169070e+00 
       2.257309535333e-02       4.110558750397e+00 
       2.437382002918e-02       3.981342808175e+00 
       2.631799944462e-02       3.823822709667e+00 
       2.841644545389e-02       3.641623619080e+00 
       3.067933355377e-02       3.440175844152e+00 
       3.311368470740e-02       3.226789793705e+00 
       3.571840443502e-02       3.010587098031e+00 
       3.847720348444e-02       2.801831316747e+00 
       4.135335538431e-02       2.610395911482e+00 
       4.429361667738e-02       2.443528150182e+00 
       4.724366439141e-02       2.304041771795e+00 
       5.016480835311e-02       2.190335063245e+00 
       5.303989620246e-02       2.098013392278e+00 
       5.586870669566e-02       2.021561922836e+00 
       5.866042680613e-02       1.955737371447e+00 
       6.142798932958e-02       1.895883782815e+00 
       6.418496440164e-02       1.838131610536e+00 
       6.694418833788e-02       1.779440379598e+00 
       6.971731106057e-02       1.717593105086e+00 
       7.251476155766e-02       1.651207968848e+00 
       7.534587671527e-02       1.579743154318e+00 
       7.821907666265e-02       1.503467155706e+00 
       8.114203772912e-02       1.423381827986e+00 
       8.412184535029e-02       1.341119318486e+00 
       8.716512279304e-02       1.258729277451e+00 
       9.027813695930e-02       1.178478609490e+00 
       9.346688431697e-02       1.102604991888e+00 
       9.673716028276e-02       1.033082505335e+00 
       1.000946150830e-01       9.713910918354e-01 
       1.035447986537e-01       9.183602009939e-01 
       1.070931966762e-01       8.740848779698e-01 
       1.107452594425e-01       8.378612695453e-01 
       1.145064249153e-01       8.082327625805e-01 
       1.183821370918e-01       7.830863305552e-01 
       1.223778605862e-01       7.598531128628e-01 
       1.264990921987e-01       7.358460630074e-01 
       1.307513701367e-01       7.087031904438e-01 
       1.351402814784e-01       6.768882544584e-01 
