# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095330e-03 
       1.131335172818e-05       7.820332150804e-03 
       1.221587619877e-05       8.421675382382e-03 
       1.319039970550e-05       9.069257738060e-03 
       1.424266598317e-05       9.766636451186e-03 
       1.537887697396e-05       1.051763973648e-02 
       1.660572938097e-05       1.132639250759e-02 
       1.793045413791e-05       1.219733201516e-02 
       1.936085902737e-05       1.313524187211e-02 
       2.090537469909e-05       1.414527084987e-02 
       2.257310435923e-05       1.523296544503e-02 
       2.437387742372e-05       1.640429654652e-02 
       2.631830745176e-05       1.766569603299e-02 
       2.841785470091e-05       1.902408711177e-02 
       3.068489367268e-05       2.048692967460e-02 
       3.313278604643e-05       2.206225467566e-02 
       3.577595943165e-05       2.375870883871e-02 
       3.862999240274e-05       2.558560669843e-02 
       4.171170631739e-05       2.755297672530e-02 
       4.503926445983e-05       2.967161933437e-02 
       4.863227909323e-05       3.195316455682e-02 
       5.251192705226e-05       3.441013466163e-02 
       5.670107455699e-05       3.705601741733e-02 
       6.122441198393e-05       3.990533412868e-02 
       6.610859938837e-05       4.297372242566e-02 
       7.138242363583e-05       4.627802054888e-02 
       7.707696806873e-05       4.983636159928e-02 
       8.322579570814e-05       5.366826786977e-02 
       8.986514707061e-05       5.779476319780e-02 
       9.703415376577e-05       6.223848221886e-02 
       1.047750691338e-04       6.702379825076e-02 
       1.131335172818e-04       7.217695031139e-02 
       1.221587619877e-04       7.772619030426e-02 
       1.319039970550e-04       8.370193380110e-02 
       1.424266598317e-04       9.013692506743e-02 
       1.537887697396e-04       9.706641130481e-02 
       1.660572938097e-04       1.045283343120e-01 
       1.793045413791e-04       1.125635329195e-01 
       1.936085902737e-04       1.212159592320e-01 
       2.090537469909e-04       1.305329107447e-01 
       2.257310435923e-04       1.405652819374e-01 
       2.437387742372e-04       1.513678275090e-01 
       2.631830745176e-04       1.629994475149e-01 
       2.841785470091e-04       1.755234890495e-01 
       3.068489367268e-04       1.890080645318e-01 
       3.313278604643e-04       2.035263977452e-01 
       3.577595943165e-04       2.191571778067e-01 
       3.862999240274e-04       2.359849423284e-01 
       4.171170631739e-04       2.541004713028e-01 
       4.503926445983e-04       2.736012061187e-01 
       4.863227909323e-04       2.945916774673e-01 
       5.251192705226e-04       3.171839507895e-01 
       5.670107455699e-04       3.414980769142e-01 
       6.122441198393e-04       3.676625416336e-01 
       6.610859938837e-04       3.958147272902e-01 
       7.138242363583e-04       4.261013332104e-01 
       7.707696806873e-04       4.586787880890e-01 
       8.322579570814e-04       4.937136112863e-01 
       8.986514707061e-04       5.313826962119e-01 
       9.703415376577e-04       5.718735176846e-01 
       1.047750691338e-03       6.153841926291e-01 
       1.131335172818e-03       6.621233623161e-01 
       1.221587619877e-03       7.123098743687e-01 
       1.319039970550e-03       7.661721263814e-01 
       1.424266598317e-03       8.239547181316e-01 
       1.537887697396e-03       8.859012282812e-01 
       1.660572938097e-03       9.522589495720e-01 
       1.793045413791e-03       1.023280284730e+00 
       1.936085902737e-03       1.099216542116e+00 
       2.090537469909e-03       1.180313285042e+00 
       2.257310435923e-03       1.266804486808e+00 
       2.437387742372e-03       1.358905328455e+00 
       2.631830745176e-03       1.456803285931e+00 
       2.841785470091e-03       1.560647663004e+00 
       3.068489367268e-03       1.670537010525e+00 
       3.313278604643e-03       1.786505039563e+00 
       3.577595943165e-03       1.908504410011e+00 
       3.862999240274e-03       2.036389468610e+00 
       4.171170631739e-03       2.169898252601e+00 
       4.503926445983e-03       2.308634491700e+00 
       4.863227909323e-03       2.452050674419e+00 
       5.251192705226e-03       2.599434680666e+00 
       5.670107455699e-03       2.749901125860e+00 
       6.122441198393e-03       2.902390057554e+00 
       6.610859938837e-03       3.055671268845e+00 
       7.138242363583e-03       3.208360121609e+00 
       7.707696806873e-03       3.358926649820e+00 
       8.322579570814e-03       3.505726887965e+00 
       8.986514707061e-03       3.647012435533e+00 
       9.703415376577e-03       3.780926176547e+00 
       1.047750691338e-02       3.905492877341e+00 
       1.131335172818e-02       4.018589822070e+00 
       1.221587619877e-02       4.117902884106e+00 
       1.319039970550e-02       4.200917694898e+00 
       1.424266598317e-02       4.264943732606e+00 
       1.537887697392e-02       4.307219662396e+00 
       1.660572938023e-02       4.325062449547e+00 
       1.793045412706e-02       4.316060382666e+00 
       1.936085890181e-02       4.278228921207e+00 
       2.090537352463e-02       4.210204460289e+00 
       2.257309535333e-02       4.111418732910e+00 
       2.437382002918e-02       3.982420917771e+00 
       2.631799944462e-02       3.825168662326e+00 
       2.841644545389e-02       3.643282218295e+00 
       3.067933355377e-02       3.442198671854e+00 
       3.311368470740e-02       3.229241559669e+00 
       3.571840443502e-02       3.013516289936e+00 
       3.847720348444e-02       2.805283895191e+00 
       4.135335538431e-02       2.614410615798e+00 
       4.429361667738e-02       2.448132130546e+00 
       4.724366439141e-02       2.309240594702e+00 
       5.016480835311e-02       2.196115142120e+00 
       5.303989620246e-02       2.104369808501e+00 
       5.586870669566e-02       2.028462546154e+00 
       5.866042680613e-02       1.963155269302e+00 
       6.142798932958e-02       1.903779672966e+00 
       6.418496440164e-02       1.846479179484e+00 
       6.694418833788e-02       1.788197452715e+00 
       6.971731106057e-02       1.726715659477e+00 
       7.251476155766e-02       1.660654372980e+00 
       7.534587671527e-02       1.589469839255e+00 
       7.821907666265e-02       1.513436564625e+00 
       8.114203772912e-02       1.433568757568e+00 
       8.412184535029e-02       1.351492259559e+00 
       8.716512279304e-02       1.269273739969e+00 
       9.027813695930e-02       1.189193181368e+00 
       9.346688431697e-02       1.113501125082e+00 
       9.673716028276e-02       1.044174469282e+00 
       1.000946150830e-01       9.827060017672e-01 
       1.035447986537e-01       9.299382727841e-01 
       1.070931966762e-01       8.859585062539e-01 
       1.107452594425e-01       8.500710779090e-01 
       1.145064249153e-01       8.208033099124e-01 
       1.183821370918e-01       7.960242109418e-01 
       1.223778605862e-01       7.731456083698e-01 
       1.264990921987e-01       7.494520112712e-01 
       1.307513701367e-01       7.225574850153e-01 
       1.351402814784e-01       6.909095291540e-01 
       1.396714684203e-01       6.541823375360e-01 
       1.443506338194e-01       6.134278020616e-01 
       1.491835465229e-01       5.708684782978e-01 
       1.541760469708e-01       5.293637766390e-01 
       1.593340535561e-01       4.917103156848e-01 
       1.646635702297e-01       4.599194080619e-01 
       1.701706958456e-01       4.347273373047e-01 
       1.758616357459e-01       4.154072153864e-01 
       1.817427160982e-01       3.999356047785e-01 
       1.878204015065e-01       3.856851566245e-01 
       1.941013164283e-01       3.698134419163e-01 
       2.005922709503e-01       3.505508310263e-01 
       2.073002914972e-01       3.280457605837e-01 
       2.142326570816e-01       3.042126917547e-01 
       2.213969417533e-01       2.816108407551e-01 
       2.288010639706e-01       2.622560425700e-01 
       2.364533437147e-01       2.469610073355e-01 
       2.443625682930e-01       2.350121177055e-01 
       2.525380679504e-01       2.244195208521e-01 
       2.609898026346e-01       2.130953261620e-01 
       2.697284615565e-01       2.001017151539e-01 
       2.787655775689e-01       1.860189381151e-01 
       2.881136588829e-01       1.725162050437e-01 
       2.977863412677e-01       1.610650320556e-01 
       3.077985646929e-01       1.517597477043e-01 
       3.181667794071e-01       1.435583632991e-01 
       3.289091877812e-01       1.351807633370e-01 
       3.400460299658e-01       1.261631384020e-01 
       3.515999236474e-01       1.172008307117e-01 
       3.635962711085e-01       1.091758561632e-01 
       3.760637506334e-01       1.023081429749e-01 
       3.890349143879e-01       9.593651906637e-02 
       4.025469216825e-01       8.950653615849e-02 
       4.166424456376e-01       8.311051926763e-02 
       4.313708035863e-01       7.721426130895e-02 
       4.467893782977e-01       7.189941159336e-02 
       4.629654199664e-01       6.686783790171e-02 
       4.799783501994e-01       6.191631879409e-02 
       4.979227319373e-01       5.722101380900e-02 
       5.169121270864e-01       5.290164732294e-02 
       5.370841404489e-01       4.876853436200e-02 
       5.586070464571e-01       4.478947555901e-02 
       5.816885094930e-01       4.105063940023e-02 
       6.065870144995e-01       3.748864930439e-02 
       6.336266468475e-01       3.407493927516e-02 
       6.632156059511e-01       3.083325349604e-02 
       6.958678639263e-01       2.772707414401e-02 
       7.322247985589e-01       2.476584749835e-02 
       7.730680195114e-01       2.193830732076e-02 
       8.193049553677e-01       1.925484159406e-02 
       8.718988016039e-01       1.672800278710e-02 
       9.317218031082e-01       1.438286012745e-02 
       9.993660908989e-01       1.224933855387e-02 
       1.075037110174e+00       1.035126417982e-02 
       1.158653485707e+00       8.698335440397e-03 
       1.250099157308e+00       7.283239385660e-03 
       1.349432401273e+00       6.084107973947e-03 
       1.456947457397e+00       5.074383077944e-03 
       1.573135111331e+00       4.226954383925e-03 
       1.698621895592e+00       3.517194855557e-03 
       1.834127512934e+00       2.923634070778e-03 
       1.980444934528e+00       2.427821225448e-03 
       2.138435191726e+00       2.014174811577e-03 
       2.309029199186e+00       1.669449117027e-03 
       2.493232377687e+00       1.382476172861e-03 
       2.692130395285e+00       1.143826007880e-03 
       2.906895534573e+00       9.455667386533e-04 
       3.138793597714e+00       7.810097509013e-04 
       3.389191366484e+00       6.445562162488e-04 
       3.659564657905e+00       5.315190752761e-04 
       3.951507022538e+00       4.379503013008e-04 
       4.266739136701e+00       3.605759201514e-04 
       4.607118943941e+00       2.966315850154e-04 
       4.974652605557e+00       2.438362710192e-04 
       5.371506324689e+00       2.002802764713e-04 
       5.800019113685e+00       1.643696562998e-04 
       6.262716579983e+00       1.347884805613e-04 
       6.762325811764e+00       1.104378887550e-04 
       7.301791451110e+00       9.040529771336e-05 
       7.884293049406e+00       7.393860107578e-05 
       8.513263807261e+00       6.041209257778e-05 
       9.192410809424e+00       4.930798148341e-05 
       9.925736873929e+00       4.019927659602e-05 
       1.071756414427e+01       3.273281760332e-05 
       1.157255956364e+01       2.661614736931e-05 
       1.249576238137e+01       2.160875099561e-05 
       1.349261385375e+01       1.751337210145e-05 
       1.456898931416e+01       1.416624925930e-05 
       1.573123280165e+01       1.143293111306e-05 
       1.698619445202e+01       9.203134715310e-06 
       1.834127087176e+01       7.385944191006e-06 
       1.980444873285e+01       5.906800271286e-06 
       2.138435184532e+01       4.704514284661e-06 
       2.309029198506e+01       3.728871149116e-06 
       2.493232377636e+01       2.938725614881e-06 
       2.692130395282e+01       2.300327402582e-06 
       2.906895534573e+01       1.786094155850e-06 
       3.138793597714e+01       1.373494697445e-06 
       3.389191366484e+01       1.043926256798e-06 
       3.659564657905e+01       7.823242375908e-07 
       3.951507022538e+01       5.762840676842e-07 
       4.266739136701e+01       4.156448183879e-07 
       4.607118943941e+01       2.920317134599e-07 
       4.974652605557e+01       1.985520427193e-07 
       5.371506324689e+01       1.294464880016e-07 
       5.800019113685e+01       7.989091928444e-08 
       6.262716579983e+01       4.578743620220e-08 
       6.762325811764e+01       2.362592032273e-08 
       7.301791451110e+01       1.037515646444e-08 
       7.884293049406e+01       3.425641699354e-09 
       8.513263807261e+01       5.669770579750e-10 
       9.192410809424e+01       5.148263097964e-12 
       9.925736873929e+01       3.943222141897e-10 
       1.071756414427e+02       8.640085157750e-10 
       1.157255956364e+02       1.005987033987e-09 
       1.249576238137e+02       7.932476077530e-10 
       1.349261385375e+02       4.231103731066e-10 
