# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907625e+01 
       1.131335172818e-05       5.407048938070e+01 
       1.221587619877e-05       5.822820724187e+01 
       1.319039970550e-05       6.270562053141e+01 
       1.424266598317e-05       6.752731476188e+01 
       1.537887697396e-05       7.271975715647e+01 
       1.660572938097e-05       7.831147100580e+01 
       1.793045413791e-05       8.433312301814e+01 
       1.936085902737e-05       9.081780130740e+01 
       2.090537469909e-05       9.780108044313e+01 
       2.257310435923e-05       1.053212938616e+02 
       2.437387742372e-05       1.134197268500e+02 
       2.631830745176e-05       1.221408291192e+02 
       2.841785470091e-05       1.315324587590e+02 
       3.068489367268e-05       1.416461647375e+02 
       3.313278604643e-05       1.525374492964e+02 
       3.577595943165e-05       1.642660517074e+02 
       3.862999240274e-05       1.768963424640e+02 
       4.171170631739e-05       1.904975992173e+02 
       4.503926445983e-05       2.051444243176e+02 
       4.863227909323e-05       2.209171408132e+02 
       5.251192705226e-05       2.379022262802e+02 
       5.670107455699e-05       2.561927841662e+02 
       6.122441198393e-05       2.758890484156e+02 
       6.610859938837e-05       2.970989240078e+02 
       7.138242363583e-05       3.199385578696e+02 
       7.707696806873e-05       3.445329726898e+02 
       8.322579570814e-05       3.710167322745e+02 
       8.986514707061e-05       3.995346445030e+02 
       9.703415376577e-05       4.302425389455e+02 
       1.047750691338e-04       4.633080773481e+02 
       1.131335172818e-04       4.989116270368e+02 
       1.221587619877e-04       5.372471933716e+02 
       1.319039970550e-04       5.785234121314e+02 
       1.424266598317e-04       6.229645921954e+02 
       1.537887697396e-04       6.708118482384e+02 
       1.660572938097e-04       7.223242656582e+02 
       1.793045413791e-04       7.777801566908e+02 
       1.936085902737e-04       8.374783640918e+02 
       2.090537469909e-04       9.017396284301e+02 
       2.257310435923e-04       9.709080297625e+02 
       2.437387742372e-04       1.045352453082e+03 
       2.631830745176e-04       1.125468127728e+03 
       2.841785470091e-04       1.211678185884e+03 
       3.068489367268e-04       1.304435256077e+03 
       3.313278604643e-04       1.404223062419e+03 
       3.577595943165e-04       1.511558029555e+03 
       3.862999240274e-04       1.626990852515e+03 
       4.171170631739e-04       1.751108045608e+03 
       4.503926445983e-04       1.884533403824e+03 
       4.863227909323e-04       2.027929407030e+03 
       5.251192705226e-04       2.181998483729e+03 
       5.670107455699e-04       2.347484147137e+03 
       6.122441198393e-04       2.525171924849e+03 
       6.610859938837e-04       2.715890054467e+03 
       7.138242363583e-04       2.920509776177e+03 
       7.707696806873e-04       3.139945207018e+03 
       8.322579570814e-04       3.375152475433e+03 
       8.986514707061e-04       3.627128018339e+03 
       9.703415376577e-04       3.896905668540e+03 
       1.047750691338e-03       4.185552448326e+03 
       1.131335172818e-03       4.494162769162e+03 
       1.221587619877e-03       4.823851141447e+03 
       1.319039970550e-03       5.175743265674e+03 
       1.424266598317e-03       5.551020279490e+03 
       1.537887697396e-03       5.950789156975e+03 
       1.660572938097e-03       6.376124108171e+03 
       1.793045413791e-03       6.828075175332e+03 
       1.936085902737e-03       7.307626962076e+03 
       2.090537469909e-03       7.815673822262e+03 
       2.257310435923e-03       8.352992737835e+03 
       2.437387742372e-03       8.920214042153e+03 
       2.631830745176e-03       9.517786787047e+03 
       2.841785470091e-03       1.014594075672e+04 
       3.068489367268e-03       1.080465065919e+04 
       3.313278604643e-03       1.149358122437e+04 
       3.577595943165e-03       1.221204449862e+04 
       3.862999240274e-03       1.295893526678e+04 
       4.171170631739e-03       1.373267211829e+04 
       4.503926445983e-03       1.453113181068e+04 
       4.863227909323e-03       1.535156588464e+04 
       5.251192705226e-03       1.619065492607e+04 
       5.670107455699e-03       1.704432748227e+04 
       6.122441198393e-03       1.790756695186e+04 
       6.610859938837e-03       1.877460475448e+04 
       7.138242363583e-03       1.963871776856e+04 
       7.707696806873e-03       2.049213687237e+04 
       8.322579570814e-03       2.132603982942e+04 
       8.986514707061e-03       2.213050501488e+04 
       9.703415376577e-03       2.289438633548e+04 
       1.047750691338e-02       2.360538120653e+04 
       1.131335172818e-02       2.425008993845e+04 
       1.221587619877e-02       2.481404795812e+04 
       1.319039970550e-02       2.528193842357e+04 
       1.424266598317e-02       2.563780977288e+04 
       1.537887697392e-02       2.586563157530e+04 
       1.660572938023e-02       2.594970406016e+04 
       1.793045412706e-02       2.587561562706e+04 
