# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927101887e-03 
       1.131335172818e-05       7.820332157864e-03 
       1.221587619877e-05       8.421675389986e-03 
       1.319039970550e-05       9.069257746247e-03 
       1.424266598317e-05       9.766636460005e-03 
       1.537887697396e-05       1.051763974597e-02 
       1.660572938097e-05       1.132639251782e-02 
       1.793045413791e-05       1.219733202612e-02 
       1.936085902737e-05       1.313524188398e-02 
       2.090537469909e-05       1.414527086263e-02 
       2.257310435923e-05       1.523296545878e-02 
       2.437387742372e-05       1.640429656133e-02 
       2.631830745176e-05       1.766569604893e-02 
       2.841785470091e-05       1.902408712898e-02 
       3.068489367268e-05       2.048692969308e-02 
       3.313278604643e-05       2.206225469557e-02 
       3.577595943165e-05       2.375870886014e-02 
       3.862999240274e-05       2.558560672149e-02 
       4.171170631739e-05       2.755297675037e-02 
       4.503926445983e-05       2.967161936114e-02 
       4.863227909323e-05       3.195316458564e-02 
       5.251192705226e-05       3.441013469263e-02 
       5.670107455699e-05       3.705601745077e-02 
       6.122441198393e-05       3.990533416472e-02 
       6.610859938837e-05       4.297372246447e-02 
       7.138242363583e-05       4.627802059512e-02 
       7.707696806873e-05       4.983636164423e-02 
       8.322579570814e-05       5.366826791811e-02 
       8.986514707061e-05       5.779476324983e-02 
       9.703415376577e-05       6.223848227485e-02 
       1.047750691338e-04       6.702379831103e-02 
       1.131335172818e-04       7.217695037082e-02 
       1.221587619877e-04       7.772619037334e-02 
       1.319039970550e-04       8.370193388265e-02 
       1.424266598317e-04       9.013692514643e-02 
       1.537887697396e-04       9.706641139113e-02 
       1.660572938097e-04       1.045283344055e-01 
       1.793045413791e-04       1.125635330197e-01 
       1.936085902737e-04       1.212159592614e-01 
       2.090537469909e-04       1.305329108601e-01 
       2.257310435923e-04       1.405652820619e-01 
       2.437387742372e-04       1.513678276412e-01 
       2.631830745176e-04       1.629994476478e-01 
       2.841785470091e-04       1.755234892027e-01 
       3.068489367268e-04       1.890080646961e-01 
       3.313278604643e-04       2.035263979207e-01 
       3.577595943165e-04       2.191571779942e-01 
       3.862999240274e-04       2.359849425287e-01 
       4.171170631739e-04       2.541004715161e-01 
       4.503926445983e-04       2.736012063455e-01 
       4.863227909323e-04       2.945916777079e-01 
       5.251192705226e-04       3.171839510441e-01 
       5.670107455699e-04       3.414980771825e-01 
       6.122441198393e-04       3.676625419154e-01 
       6.610859938837e-04       3.958147275846e-01 
       7.138242363583e-04       4.261013335160e-01 
       7.707696806873e-04       4.586787884038e-01 
       8.322579570814e-04       4.937136116073e-01 
       8.986514707061e-04       5.313826965351e-01 
       9.703415376577e-04       5.718735180043e-01 
       1.047750691338e-03       6.153841929378e-01 
       1.131335172818e-03       6.621233626039e-01 
       1.221587619877e-03       7.123098746225e-01 
       1.319039970550e-03       7.661721265842e-01 
       1.424266598317e-03       8.239547182503e-01 
       1.537887697396e-03       8.859012282718e-01 
       1.660572938097e-03       9.522589493796e-01 
       1.793045413791e-03       1.023280284281e+00 
       1.936085902737e-03       1.099216541313e+00 
       2.090537469909e-03       1.180313283755e+00 
       2.257310435923e-03       1.266804484861e+00 
       2.437387742372e-03       1.358905325612e+00 
       2.631830745176e-03       1.456803281878e+00 
       2.841785470091e-03       1.560647657297e+00 
       3.068489367268e-03       1.670537002589e+00 
       3.313278604643e-03       1.786504995590e+00 
       3.577595943165e-03       1.908504410528e+00 
       3.862999240274e-03       2.036389519659e+00 
       4.171170631739e-03       2.169898480557e+00 
       4.503926445983e-03       2.308634664619e+00 
       4.863227909323e-03       2.452050643198e+00 
       5.251192705226e-03       2.599434754013e+00 
       5.670107455699e-03       2.749900870902e+00 
       6.122441198393e-03       2.902389915617e+00 
