# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095345e-03 
       1.131335172818e-05       7.820332150820e-03 
       1.221587619877e-05       8.421675382399e-03 
       1.319039970550e-05       9.069257738078e-03 
       1.424266598317e-05       9.766636451206e-03 
       1.537887697396e-05       1.051763973650e-02 
       1.660572938097e-05       1.132639250761e-02 
       1.793045413791e-05       1.219733201519e-02 
       1.936085902737e-05       1.313524187214e-02 
       2.090537469909e-05       1.414527084990e-02 
       2.257310435923e-05       1.523296544506e-02 
       2.437387742372e-05       1.640429654655e-02 
       2.631830745176e-05       1.766569603303e-02 
       2.841785470091e-05       1.902408711180e-02 
       3.068489367268e-05       2.048692967464e-02 
       3.313278604643e-05       2.206225467570e-02 
       3.577595943165e-05       2.375870883876e-02 
       3.862999240274e-05       2.558560669848e-02 
       4.171170631739e-05       2.755297672535e-02 
       4.503926445983e-05       2.967161933443e-02 
       4.863227909323e-05       3.195316455688e-02 
       5.251192705226e-05       3.441013466170e-02 
       5.670107455699e-05       3.705601741740e-02 
       6.122441198393e-05       3.990533412876e-02 
       6.610859938837e-05       4.297372242575e-02 
       7.138242363583e-05       4.627802054897e-02 
       7.707696806873e-05       4.983636159938e-02 
       8.322579570814e-05       5.366826786988e-02 
       8.986514707061e-05       5.779476319792e-02 
       9.703415376577e-05       6.223848221899e-02 
       1.047750691338e-04       6.702379825089e-02 
       1.131335172818e-04       7.217695031153e-02 
       1.221587619877e-04       7.772619030442e-02 
       1.319039970550e-04       8.370193380126e-02 
       1.424266598317e-04       9.013692506761e-02 
       1.537887697396e-04       9.706641130500e-02 
       1.660572938097e-04       1.045283343122e-01 
       1.793045413791e-04       1.125635329197e-01 
       1.936085902737e-04       1.212159592323e-01 
       2.090537469909e-04       1.305329107450e-01 
       2.257310435923e-04       1.405652819376e-01 
       2.437387742372e-04       1.513678275093e-01 
       2.631830745176e-04       1.629994475152e-01 
       2.841785470091e-04       1.755234890499e-01 
       3.068489367268e-04       1.890080645321e-01 
       3.313278604643e-04       2.035263977456e-01 
       3.577595943165e-04       2.191571778071e-01 
       3.862999240274e-04       2.359849423288e-01 
       4.171170631739e-04       2.541004713033e-01 
       4.503926445983e-04       2.736012061192e-01 
       4.863227909323e-04       2.945916774678e-01 
       5.251192705226e-04       3.171839507901e-01 
       5.670107455699e-04       3.414980769148e-01 
       6.122441198393e-04       3.676625416343e-01 
       6.610859938837e-04       3.958147272909e-01 
       7.138242363583e-04       4.261013332110e-01 
       7.707696806873e-04       4.586787880897e-01 
       8.322579570814e-04       4.937136112870e-01 
       8.986514707061e-04       5.313826962126e-01 
       9.703415376577e-04       5.718735176853e-01 
       1.047750691338e-03       6.153841926298e-01 
       1.131335172818e-03       6.621233623167e-01 
       1.221587619877e-03       7.123098743693e-01 
       1.319039970550e-03       7.661721263818e-01 
       1.424266598317e-03       8.239547181318e-01 
       1.537887697396e-03       8.859012282811e-01 
       1.660572938097e-03       9.522589495714e-01 
       1.793045413791e-03       1.023280284729e+00 
       1.936085902737e-03       1.099216542114e+00 
       2.090537469909e-03       1.180313285039e+00 
       2.257310435923e-03       1.266804486804e+00 
       2.437387742372e-03       1.358905328449e+00 
       2.631830745176e-03       1.456803285923e+00 
       2.841785470091e-03       1.560647662994e+00 
       3.068489367268e-03       1.670537010511e+00 
       3.313278604643e-03       1.786505039544e+00 
       3.577595943165e-03       1.908504409987e+00 
       3.862999240274e-03       2.036389468579e+00 
       4.171170631739e-03       2.169898252560e+00 
       4.503926445983e-03       2.308634491648e+00 
       4.863227909323e-03       2.452050674352e+00 
       5.251192705226e-03       2.599434680582e+00 
       5.670107455699e-03       2.749901125753e+00 
       6.122441198393e-03       2.902390057420e+00 
       6.610859938837e-03       3.055671268675e+00 
