# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095258e-03 
       1.131335172818e-05       7.820332150726e-03 
       1.221587619877e-05       8.421675382299e-03 
       1.319039970550e-05       9.069257737970e-03 
       1.424266598317e-05       9.766636451090e-03 
       1.537887697396e-05       1.051763973637e-02 
       1.660572938097e-05       1.132639250748e-02 
       1.793045413791e-05       1.219733201504e-02 
       1.936085902737e-05       1.313524187198e-02 
       2.090537469909e-05       1.414527084973e-02 
       2.257310435923e-05       1.523296544487e-02 
       2.437387742372e-05       1.640429654636e-02 
       2.631830745176e-05       1.766569603282e-02 
       2.841785470091e-05       1.902408711158e-02 
       3.068489367268e-05       2.048692967439e-02 
       3.313278604643e-05       2.206225467544e-02 
       3.577595943165e-05       2.375870883847e-02 
       3.862999240274e-05       2.558560669817e-02 
       4.171170631739e-05       2.755297672502e-02 
       4.503926445983e-05       2.967161933408e-02 
       4.863227909323e-05       3.195316455650e-02 
       5.251192705226e-05       3.441013466129e-02 
       5.670107455699e-05       3.705601741696e-02 
       6.122441198393e-05       3.990533412829e-02 
       6.610859938837e-05       4.297372242524e-02 
       7.138242363583e-05       4.627802054842e-02 
       7.707696806873e-05       4.983636159878e-02 
       8.322579570814e-05       5.366826786924e-02 
       8.986514707061e-05       5.779476319723e-02 
       9.703415376577e-05       6.223848221825e-02 
       1.047750691338e-04       6.702379825010e-02 
       1.131335172818e-04       7.217695031068e-02 
       1.221587619877e-04       7.772619030349e-02 
       1.319039970550e-04       8.370193380027e-02 
       1.424266598317e-04       9.013692506654e-02 
       1.537887697396e-04       9.706641130386e-02 
       1.660572938097e-04       1.045283343110e-01 
       1.793045413791e-04       1.125635329184e-01 
       1.936085902737e-04       1.212159592308e-01 
       2.090537469909e-04       1.305329107435e-01 
       2.257310435923e-04       1.405652819360e-01 
       2.437387742372e-04       1.513678275075e-01 
       2.631830745176e-04       1.629994475133e-01 
       2.841785470091e-04       1.755234890478e-01 
       3.068489367268e-04       1.890080645300e-01 
       3.313278604643e-04       2.035263977432e-01 
       3.577595943165e-04       2.191571778046e-01 
       3.862999240274e-04       2.359849423262e-01 
       4.171170631739e-04       2.541004713004e-01 
       4.503926445983e-04       2.736012061162e-01 
       4.863227909323e-04       2.945916774646e-01 
       5.251192705226e-04       3.171839507868e-01 
       5.670107455699e-04       3.414980769112e-01 
       6.122441198393e-04       3.676625416306e-01 
       6.610859938837e-04       3.958147272870e-01 
       7.138242363583e-04       4.261013332070e-01 
       7.707696806873e-04       4.586787880856e-01 
       8.322579570814e-04       4.937136112828e-01 
       8.986514707061e-04       5.313826962084e-01 
       9.703415376577e-04       5.718735176812e-01 
       1.047750691338e-03       6.153841926258e-01 
       1.131335172818e-03       6.621233623131e-01 
       1.221587619877e-03       7.123098743661e-01 
       1.319039970550e-03       7.661721263793e-01 
       1.424266598317e-03       8.239547181306e-01 
       1.537887697396e-03       8.859012282816e-01 
       1.660572938097e-03       9.522589495745e-01 
       1.793045413791e-03       1.023280284735e+00 
       1.936085902737e-03       1.099216542125e+00 
       2.090537469909e-03       1.180313285056e+00 
       2.257310435923e-03       1.266804486829e+00 
       2.437387742372e-03       1.358905328484e+00 
       2.631830745176e-03       1.456803285970e+00 
       2.841785470091e-03       1.560647663057e+00 
       3.068489367268e-03       1.670537010595e+00 
       3.313278604643e-03       1.786505039655e+00 
       3.577595943165e-03       1.908504410131e+00 
       3.862999240274e-03       2.036389468766e+00 
       4.171170631739e-03       2.169898252801e+00 
       4.503926445983e-03       2.308634491956e+00 
       4.863227909323e-03       2.452050674746e+00 
       5.251192705226e-03       2.599434681081e+00 
       5.670107455699e-03       2.749901126385e+00 
       6.122441198393e-03       2.902390058214e+00 
       6.610859938837e-03       3.055671269675e+00 
       7.138242363583e-03       3.208360122649e+00 
       7.707696806873e-03       3.358926651116e+00 
       8.322579570814e-03       3.505726889578e+00 
       8.986514707061e-03       3.647012437535e+00 
       9.703415376577e-03       3.780926179023e+00 
       1.047750691338e-02       3.905492880393e+00 
       1.131335172818e-02       4.018589825819e+00 
       1.221587619877e-02       4.117902888695e+00 
       1.319039970550e-02       4.200917700499e+00 
       1.424266598317e-02       4.264943739412e+00 
       1.537887697392e-02       4.307219670639e+00 
       1.660572938023e-02       4.325062459483e+00 
       1.793045412706e-02       4.316060394591e+00 
       1.936085890181e-02       4.278228935438e+00 
       2.090537352463e-02       4.210204477203e+00 
       2.257309535333e-02       4.111418752887e+00 
       2.437382002918e-02       3.982420941202e+00 
       2.631799944462e-02       3.825168689705e+00 
       2.841644545389e-02       3.643282249709e+00 
       3.067933355377e-02       3.442198708448e+00 
       3.311368470740e-02       3.229241601539e+00 
       3.571840443502e-02       3.013516337660e+00 
       3.847720348444e-02       2.805283949186e+00 
       4.135335538431e-02       2.614410676379e+00 
       4.429361667738e-02       2.448132198359e+00 
       4.724366439141e-02       2.309240669955e+00 
       5.016480835311e-02       2.196115225127e+00 
       5.303989620246e-02       2.104369899533e+00 
       5.586870669566e-02       2.028462645449e+00 
       5.866042680613e-02       1.963155377068e+00 
       6.142798932958e-02       1.903779789360e+00 
       6.418496440164e-02       1.846479304591e+00 
       6.694418833788e-02       1.788197586569e+00 
       6.971731106057e-02       1.726715801986e+00 
       7.251476155766e-02       1.660654523961e+00 
       7.534587671527e-02       1.589469998437e+00 
       7.821907666265e-02       1.513436731648e+00 
       8.114203772912e-02       1.433568932031e+00 
       8.412184535029e-02       1.351492441029e+00 
       8.716512279304e-02       1.269273928162e+00 
       9.027813695930e-02       1.189193375951e+00 
       9.346688431697e-02       1.113501325958e+00 
       9.673716028276e-02       1.044174676672e+00 
       1.000946150830e-01       9.827062160021e-01 
       1.035447986537e-01       9.299363216217e-01 
       1.070931966762e-01       8.859587363669e-01 
       1.107452594425e-01       8.500713170410e-01 
       1.145064249153e-01       8.208035599575e-01 
       1.183821370918e-01       7.960244722010e-01 
       1.223778605862e-01       7.731458815854e-01 
       1.264990921987e-01       7.494522984562e-01 
       1.307513701367e-01       7.225577820903e-01 
       1.351402814784e-01       6.909098370567e-01 
       1.396714684203e-01       6.541826549628e-01 
       1.443506338194e-01       6.134281275879e-01 
       1.491835465229e-01       5.708688109912e-01 
       1.541760469708e-01       5.293641153279e-01 
       1.593340535561e-01       4.917106609955e-01 
       1.646635702297e-01       4.599197610745e-01 
       1.701706958456e-01       4.347277000282e-01 
       1.758616357459e-01       4.154075900249e-01 
       1.817427160982e-01       3.999359930844e-01 
       1.878204015065e-01       3.856855593959e-01 
       1.941013164283e-01       3.698138582637e-01 
       2.005922709503e-01       3.505512589305e-01 
       2.073002914972e-01       3.280461973033e-01 
       2.142326570816e-01       3.042131310323e-01 
       2.213969417533e-01       2.816112916895e-01 
       2.288010639706e-01       2.622565002560e-01 
       2.364533437147e-01       2.469614791546e-01 
       2.443625682930e-01       2.350125986799e-01 
       2.525380679504e-01       2.244200158775e-01 
       2.609898026346e-01       2.130956696411e-01 
       2.697284615565e-01       2.001022366276e-01 
       2.787655775689e-01       1.860194636625e-01 
       2.881136588829e-01       1.725167035131e-01 
       2.977863412677e-01       1.610655734645e-01 
       3.077985646929e-01       1.517603004951e-01 
       3.181667794071e-01       1.435589248719e-01 
       3.289091877812e-01       1.351813396827e-01 
       3.400460299658e-01       1.261638027279e-01 
       3.515999236474e-01       1.172014202433e-01 
       3.635962711085e-01       1.091765153014e-01 
       3.760637506334e-01       1.023089325572e-01 
       3.890349143879e-01       9.593714375690e-02 
       4.025469216825e-01       8.950717248210e-02 
       4.166424456376e-01       8.311121625592e-02 
       4.313708035863e-01       7.721493481215e-02 
       4.467893782977e-01       7.190007414087e-02 
       4.629654199664e-01       6.686850861947e-02 
       4.799783501994e-01       6.191699529309e-02 
       4.979227319373e-01       5.722168403669e-02 
       5.169121270864e-01       5.290234809683e-02 
       5.370841404489e-01       4.876923954703e-02 
       5.586070464571e-01       4.479019135441e-02 
       5.816885094930e-01       4.105136033045e-02 
       6.065870144995e-01       3.748937524563e-02 
       6.336266468475e-01       3.407567829097e-02 
       6.632156059511e-01       3.083400084690e-02 
       6.958678639263e-01       2.772783287076e-02 
       7.322247985589e-01       2.476661391003e-02 
       7.730680195114e-01       2.193907828894e-02 
       8.193049553677e-01       1.925562489938e-02 
       8.718988016039e-01       1.672879167384e-02 
       9.317218031082e-01       1.438365775111e-02 
       9.993660908989e-01       1.225014281588e-02 
       1.075037110174e+00       1.035207500072e-02 
       1.158653485707e+00       8.699152216040e-03 
       1.250099157308e+00       7.284060720778e-03 
       1.349432401273e+00       6.084932945669e-03 
       1.456947457397e+00       5.075209053599e-03 
       1.573135111331e+00       4.227781906601e-03 
       1.698621895592e+00       3.518023119254e-03 
       1.834127512934e+00       2.924460599730e-03 
       1.980444934528e+00       2.428646130511e-03 
       2.138435191726e+00       2.014996175852e-03 
       2.309029199186e+00       1.670265622206e-03 
       2.493232377687e+00       1.383287399639e-03 
       2.692130395285e+00       1.144631135647e-03 
       2.906895534573e+00       9.463617344773e-04 
       3.138793597714e+00       7.817996660215e-04 
