# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927111458e-03 
       1.131335172818e-05       7.820332168167e-03 
       1.221587619877e-05       8.421675401084e-03 
       1.319039970550e-05       9.069257758184e-03 
       1.424266598317e-05       9.766636472884e-03 
       1.537887697396e-05       1.051763975985e-02 
       1.660572938097e-05       1.132639253283e-02 
       1.793045413791e-05       1.219733204126e-02 
       1.936085902737e-05       1.313524190153e-02 
       2.090537469909e-05       1.414527088110e-02 
       2.257310435923e-05       1.523296547895e-02 
       2.437387742372e-05       1.640429658296e-02 
       2.631830745176e-05       1.766569607207e-02 
       2.841785470091e-05       1.902408715279e-02 
       3.068489367268e-05       2.048692971989e-02 
       3.313278604643e-05       2.206225472460e-02 
       3.577595943165e-05       2.375870889128e-02 
       3.862999240274e-05       2.558560675466e-02 
       4.171170631739e-05       2.755297678658e-02 
       4.503926445983e-05       2.967161940003e-02 
       4.863227909323e-05       3.195316462765e-02 
       5.251192705226e-05       3.441013473769e-02 
       5.670107455699e-05       3.705601749895e-02 
       6.122441198393e-05       3.990533421728e-02 
       6.610859938837e-05       4.297372252095e-02 
       7.138242363583e-05       4.627802096237e-02 
       7.707696806873e-05       4.983636170881e-02 
       8.322579570814e-05       5.366826798896e-02 
       8.986514707061e-05       5.779476332581e-02 
       9.703415376577e-05       6.223848235664e-02 
       1.047750691338e-04       6.702379840310e-02 
       1.131335172818e-04       7.217694966180e-02 
       1.221587619877e-04       7.772619044660e-02 
       1.319039970550e-04       8.370193394762e-02 
       1.424266598317e-04       9.013692528896e-02 
       1.537887697396e-04       9.706641149849e-02 
       1.660572938097e-04       1.045283345445e-01 
       1.793045413791e-04       1.125635331649e-01 
       1.936085902737e-04       1.212159594107e-01 
       2.090537469909e-04       1.305329110219e-01 
       2.257310435923e-04       1.405652822490e-01 
       2.437387742372e-04       1.513678278240e-01 
       2.631830745176e-04       1.629994478580e-01 
       2.841785470091e-04       1.755234894297e-01 
       3.068489367268e-04       1.890080649410e-01 
       3.313278604643e-04       2.035263981802e-01 
       3.577595943165e-04       2.191571782709e-01 
       3.862999240274e-04       2.359849428296e-01 
       4.171170631739e-04       2.541004718386e-01 
       4.503926445983e-04       2.736012066905e-01 
       4.863227909323e-04       2.945916780766e-01 
       5.251192705226e-04       3.171839514375e-01 
       5.670107455699e-04       3.414980776015e-01 
       6.122441198393e-04       3.676625423609e-01 
       6.610859938837e-04       3.958147280569e-01 
       7.138242363583e-04       4.261013340152e-01 
       7.707696806873e-04       4.586787889297e-01 
       8.322579570814e-04       4.937136121587e-01 
       8.986514707061e-04       5.313826971096e-01 
       9.703415376577e-04       5.718735185986e-01 
       1.047750691338e-03       6.153841935462e-01 
       1.131335172818e-03       6.621233632190e-01 
       1.221587619877e-03       7.123098752327e-01 
       1.319039970550e-03       7.661721271742e-01 
       1.424266598317e-03       8.239547188576e-01 
       1.537887697396e-03       8.859012288460e-01 
       1.660572938097e-03       9.522589497775e-01 
       1.793045413791e-03       1.023280284273e+00 
       1.936085902737e-03       1.099216540536e+00 
       2.090537469909e-03       1.180313284457e+00 
       2.257310435923e-03       1.266804480514e+00 
       2.437387742372e-03       1.358905312362e+00 
       2.631830745176e-03       1.456803274268e+00 
       2.841785470091e-03       1.560647628195e+00 
       3.068489367268e-03       1.670536975187e+00 
       3.313278604643e-03       1.786504956923e+00 
       3.577595943165e-03       1.908504309477e+00 
       3.862999240274e-03       2.036389455122e+00 
       4.171170631739e-03       2.169898247003e+00 
       4.503926445983e-03       2.308634324974e+00 
       4.863227909323e-03       2.452050172643e+00 
       5.251192705226e-03       2.599434060979e+00 
       5.670107455699e-03       2.749899805791e+00 
       6.122441198393e-03       2.902388320459e+00 
       6.610859938837e-03       3.055669375324e+00 
       7.138242363583e-03       3.208355954882e+00 
