# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095287e-03 
       1.131335172818e-05       7.820332150757e-03 
       1.221587619877e-05       8.421675382332e-03 
       1.319039970550e-05       9.069257738005e-03 
       1.424266598317e-05       9.766636451128e-03 
       1.537887697396e-05       1.051763973641e-02 
       1.660572938097e-05       1.132639250752e-02 
       1.793045413791e-05       1.219733201509e-02 
       1.936085902737e-05       1.313524187204e-02 
       2.090537469909e-05       1.414527084978e-02 
       2.257310435923e-05       1.523296544493e-02 
       2.437387742372e-05       1.640429654642e-02 
       2.631830745176e-05       1.766569603288e-02 
       2.841785470091e-05       1.902408711165e-02 
       3.068489367268e-05       2.048692967447e-02 
       3.313278604643e-05       2.206225467553e-02 
       3.577595943165e-05       2.375870883857e-02 
       3.862999240274e-05       2.558560669827e-02 
       4.171170631739e-05       2.755297672513e-02 
       4.503926445983e-05       2.967161933419e-02 
       4.863227909323e-05       3.195316455663e-02 
       5.251192705226e-05       3.441013466142e-02 
       5.670107455699e-05       3.705601741710e-02 
       6.122441198393e-05       3.990533412844e-02 
       6.610859938837e-05       4.297372242540e-02 
       7.138242363583e-05       4.627802054860e-02 
       7.707696806873e-05       4.983636159898e-02 
       8.322579570814e-05       5.366826786945e-02 
       8.986514707061e-05       5.779476319745e-02 
       9.703415376577e-05       6.223848221849e-02 
       1.047750691338e-04       6.702379825036e-02 
       1.131335172818e-04       7.217695031095e-02 
       1.221587619877e-04       7.772619030379e-02 
       1.319039970550e-04       8.370193380060e-02 
       1.424266598317e-04       9.013692506689e-02 
       1.537887697396e-04       9.706641130423e-02 
       1.660572938097e-04       1.045283343114e-01 
       1.793045413791e-04       1.125635329188e-01 
       1.936085902737e-04       1.212159592313e-01 
       2.090537469909e-04       1.305329107440e-01 
       2.257310435923e-04       1.405652819365e-01 
       2.437387742372e-04       1.513678275081e-01 
       2.631830745176e-04       1.629994475139e-01 
       2.841785470091e-04       1.755234890485e-01 
       3.068489367268e-04       1.890080645307e-01 
       3.313278604643e-04       2.035263977440e-01 
       3.577595943165e-04       2.191571778054e-01 
       3.862999240274e-04       2.359849423271e-01 
       4.171170631739e-04       2.541004713014e-01 
       4.503926445983e-04       2.736012061172e-01 
       4.863227909323e-04       2.945916774657e-01 
       5.251192705226e-04       3.171839507878e-01 
       5.670107455699e-04       3.414980769124e-01 
       6.122441198393e-04       3.676625416318e-01 
       6.610859938837e-04       3.958147272883e-01 
       7.138242363583e-04       4.261013332084e-01 
       7.707696806873e-04       4.586787880869e-01 
       8.322579570814e-04       4.937136112842e-01 
       8.986514707061e-04       5.313826962098e-01 
       9.703415376577e-04       5.718735176825e-01 
       1.047750691338e-03       6.153841926271e-01 
       1.131335172818e-03       6.621233623143e-01 
       1.221587619877e-03       7.123098743671e-01 
       1.319039970550e-03       7.661721263801e-01 
       1.424266598317e-03       8.239547181310e-01 
       1.537887697396e-03       8.859012282814e-01 
       1.660572938097e-03       9.522589495735e-01 
       1.793045413791e-03       1.023280284733e+00 
       1.936085902737e-03       1.099216542121e+00 
       2.090537469909e-03       1.180313285050e+00 
       2.257310435923e-03       1.266804486821e+00 
       2.437387742372e-03       1.358905328472e+00 
       2.631830745176e-03       1.456803285955e+00 
       2.841785470091e-03       1.560647663036e+00 
       3.068489367268e-03       1.670537010568e+00 
       3.313278604643e-03       1.786505039619e+00 
       3.577595943165e-03       1.908504410084e+00 
       3.862999240274e-03       2.036389468705e+00 
       4.171170631739e-03       2.169898252723e+00 
