# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262995810306e-03 
       1.131335172818e-05       7.821483592501e-03 
       1.221587619877e-05       8.422915464494e-03 
       1.319039970550e-05       9.070593501671e-03 
       1.424266598317e-05       9.768075781931e-03 
       1.537887697396e-05       1.051918839087e-02 
       1.660572938097e-05       1.132805964783e-02 
       1.793045413791e-05       1.219912677816e-02 
       1.936085902737e-05       1.313717569821e-02 
       2.090537469909e-05       1.414735157749e-02 
       2.257310435923e-05       1.523520697134e-02 
       2.437387742372e-05       1.640670945700e-02 
       2.631830745176e-05       1.766829343904e-02 
       2.841785470091e-05       1.902688595041e-02 
       3.068489367268e-05       2.048994319276e-02 
       3.313278604643e-05       2.206549912711e-02 
       3.577595943165e-05       2.376220340455e-02 
       3.862999240274e-05       2.558936986860e-02 
       4.171170631739e-05       2.755702873536e-02 
       4.503926445983e-05       2.967598281373e-02 
       4.863227909323e-05       3.195786271913e-02 
       5.251192705226e-05       3.441519401826e-02 
       5.670107455699e-05       3.706146517372e-02 
       6.122441198393e-05       3.991119908221e-02 
       6.610859938837e-05       4.298003791281e-02 
       7.138242363583e-05       4.628482088874e-02 
       7.707696806873e-05       4.984368312657e-02 
       8.322579570814e-05       5.367615020319e-02 
       8.986514707061e-05       5.780324983162e-02 
       9.703415376577e-05       6.224761849504e-02 
       1.047750691338e-04       6.703363293403e-02 
       1.131335172818e-04       7.218753607238e-02 
       1.221587619877e-04       7.773758478180e-02 
       1.319039970550e-04       8.371419668154e-02 
       1.424266598317e-04       9.015012128040e-02 
       1.537887697396e-04       9.708061026779e-02 
       1.660572938097e-04       1.045436113339e-01 
       1.793045413791e-04       1.125799656076e-01 
       1.936085902737e-04       1.212336321219e-01 
       2.090537469909e-04       1.305519116775e-01 
       2.257310435923e-04       1.405857066112e-01 
       2.437387742372e-04       1.513897760820e-01 
       2.631830745176e-04       1.630230238470e-01 
       2.841785470091e-04       1.755488005295e-01 
       3.068489367268e-04       1.890352305723e-01 
       3.313278604643e-04       2.035555349409e-01 
       3.577595943165e-04       2.191884068523e-01 
       3.862999240274e-04       2.360183844235e-01 
       4.171170631739e-04       2.541362502687e-01 
       4.503926445983e-04       2.736394415567e-01 
       4.863227909323e-04       2.946324798597e-01 
       5.251192705226e-04       3.172274240572e-01 
