# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261972192331e-03 
       1.131335172818e-05       7.820380867561e-03 
       1.221587619877e-05       8.421727700128e-03 
       1.319039970550e-05       9.069314008838e-03 
       1.424266598317e-05       9.766697099061e-03 
       1.537887697396e-05       1.051770508640e-02 
       1.660572938097e-05       1.132646282135e-02 
       1.793045413791e-05       1.219740781017e-02 
       1.936085902737e-05       1.313532325675e-02 
       2.090537469909e-05       1.414535873559e-02 
       2.257310435923e-05       1.523306008581e-02 
       2.437387742372e-05       1.640439845872e-02 
       2.631830745176e-05       1.766580599697e-02 
       2.841785470091e-05       1.902420580097e-02 
       3.068489367268e-05       2.048705722542e-02 
       3.313278604643e-05       2.206239112992e-02 
       3.577595943165e-05       2.375885587054e-02 
       3.862999240274e-05       2.558576495222e-02 
       4.171170631739e-05       2.755314750357e-02 
       4.503926445983e-05       2.967180331872e-02 
       4.863227909323e-05       3.195336274623e-02 
       5.251192705226e-05       3.441034839890e-02 
       5.670107455699e-05       3.705624750527e-02 
       6.122441198393e-05       3.990558178486e-02 
       6.610859938837e-05       4.297398922329e-02 
       7.138242363583e-05       4.627830776728e-02 
       7.707696806873e-05       4.983667087712e-02 
       8.322579570814e-05       5.366860071718e-02 
       8.986514707061e-05       5.779512167166e-02 
       9.703415376577e-05       6.223886824070e-02 
       1.047750691338e-04       6.702421340106e-02 
       1.131335172818e-04       7.217739671158e-02 
       1.221587619877e-04       7.772667093741e-02 
       1.319039970550e-04       8.370245085593e-02 
       1.424266598317e-04       9.013748170481e-02 
       1.537887697396e-04       9.706701034756e-02 
       1.660572938097e-04       1.045289786312e-01 
       1.793045413791e-04       1.125642258888e-01 
       1.936085902737e-04       1.212167044576e-01 
       2.090537469909e-04       1.305337118372e-01 
       2.257310435923e-04       1.405661428649e-01 
       2.437387742372e-04       1.513687527357e-01 
       2.631830745176e-04       1.630004406409e-01 
       2.841785470091e-04       1.755245542977e-01 
       3.068489367268e-04       1.890092081788e-01 
       3.313278604643e-04       2.035276233677e-01 
       3.577595943165e-04       2.191584907054e-01 
       3.862999240274e-04       2.359863473182e-01 
       4.171170631739e-04       2.541019732271e-01 
       4.503926445983e-04       2.736028095485e-01 
       4.863227909323e-04       2.945933865661e-01 
       5.251192705226e-04       3.171857688214e-01 
       5.670107455699e-04       3.415000070469e-01 
       6.122441198393e-04       3.676645847824e-01 
       6.610859938837e-04       3.958168831833e-01 
       7.138242363583e-04       4.261035986766e-01 
       7.707696806873e-04       4.586811566358e-01 
       8.322579570814e-04       4.937160715895e-01 
       8.986514707061e-04       5.313852324143e-01 
       9.703415376577e-04       5.718761074939e-01 
       1.047750691338e-03       6.153867966027e-01 
       1.131335172818e-03       6.621259362538e-01 
       1.221587619877e-03       7.123123494639e-01 
       1.319039970550e-03       7.661744167771e-01 
       1.424266598317e-03       8.239567953261e-01 
       1.537887697396e-03       8.859028437798e-01 
       1.660572938097e-03       9.522596905887e-01 
       1.793045413791e-03       1.023279629225e+00 
       1.936085902737e-03       1.099213819157e+00 
       2.090537469909e-03       1.180307640201e+00 
       2.257310435923e-03       1.266794786164e+00 
       2.437387742372e-03       1.358890081558e+00 
       2.631830745176e-03       1.456780505452e+00 
       2.841785470091e-03       1.560614676601e+00 
       3.068489367268e-03       1.670490230899e+00 
       3.313278604643e-03       1.786439569602e+00 
       3.577595943165e-03       1.908413696525e+00 
       3.862999240274e-03       2.036264724304e+00 
       4.171170631739e-03       2.169727158044e+00 
       4.503926445983e-03       2.308400404529e+00 
       4.863227909323e-03       2.451730860529e+00 
       5.251192705226e-03       2.598998862284e+00 
       5.670107455699e-03       2.749307214179e+00 
       6.122441198393e-03       2.901582261783e+00 
       6.610859938837e-03       3.054573933536e+00 
       7.138242363583e-03       3.206869404384e+00 
       7.707696806873e-03       3.356907192580e+00 
       8.322579570814e-03       3.502997550064e+00 
       8.986514707061e-03       3.643329602880e+00 
       9.703415376577e-03       3.775972257926e+00 
       1.047750691338e-02       3.898850789643e+00 
       1.131335172818e-02       4.009715719346e+00 
       1.221587619877e-02       4.106089226907e+00 
       1.319039970550e-02       4.185252689800e+00 
       1.424266598317e-02       4.244257694647e+00 
       1.537887697392e-02       4.280021329684e+00 
       1.660572938023e-02       4.289468640957e+00 
       1.793045412706e-02       4.269712731757e+00 
       1.936085890181e-02       4.218218450308e+00 
       2.090537352463e-02       4.132971334937e+00 
       2.257309535333e-02       4.012697862361e+00 
       2.437382002918e-02       3.857162663865e+00 
       2.631799944462e-02       3.667549794706e+00 
       2.841644545389e-02       3.446754621436e+00 
       3.067933355377e-02       3.199618130884e+00 
       3.311368470740e-02       2.933200530146e+00 
       3.571840443502e-02       2.656787567476e+00 
       3.847720348444e-02       2.381606343390e+00 
