# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261932739564e-03 
       1.131335172818e-05       7.820338231407e-03 
       1.221587619877e-05       8.421682753432e-03 
       1.319039970550e-05       9.069264733845e-03 
       1.424266598317e-05       9.766644042927e-03 
       1.537887697396e-05       1.051764795345e-02 
       1.660572938097e-05       1.132640132092e-02 
       1.793045413791e-05       1.219734151526e-02 
       1.936085902737e-05       1.313525209014e-02 
       2.090537469909e-05       1.414528185593e-02 
       2.257310435923e-05       1.523297730286e-02 
       2.437387742372e-05       1.640430934183e-02 
       2.631830745176e-05       1.766570979477e-02 
       2.841785470091e-05       1.902410191823e-02 
       3.068489367268e-05       2.048694561747e-02 
       3.313278604643e-05       2.206227181450e-02 
       3.577595943165e-05       2.375872732401e-02 
       3.862999240274e-05       2.558562647208e-02 
       4.171170631739e-05       2.755299805919e-02 
       4.503926445983e-05       2.967164255691e-02 
       4.863227909323e-05       3.195318882600e-02 
       5.251192705226e-05       3.441016167855e-02 
       5.670107455699e-05       3.705604646933e-02 
       6.122441198393e-05       3.990536448743e-02 
       6.610859938837e-05       4.297375591132e-02 
       7.138242363583e-05       4.627805679843e-02 
       7.707696806873e-05       4.983640032982e-02 
       8.322579570814e-05       5.366830957579e-02 
       8.986514707061e-05       5.779480810802e-02 
       9.703415376577e-05       6.223853109262e-02 
       1.047750691338e-04       6.702385023256e-02 
       1.131335172818e-04       7.217700559671e-02 
       1.221587619877e-04       7.772625048477e-02 
       1.319039970550e-04       8.370199852276e-02 
       1.424266598317e-04       9.013699477103e-02 
       1.537887697396e-04       9.706648624688e-02 
       1.660572938097e-04       1.045284149163e-01 
       1.793045413791e-04       1.125636194252e-01 
       1.936085902737e-04       1.212160525649e-01 
       2.090537469909e-04       1.305330109670e-01 
       2.257310435923e-04       1.405653897295e-01 
       2.437387742372e-04       1.513679432461e-01 
       2.631830745176e-04       1.629995720619e-01 
       2.841785470091e-04       1.755236224904e-01 
       3.068489367268e-04       1.890082077361e-01 
       3.313278604643e-04       2.035265511564e-01 
       3.577595943165e-04       2.191573420074e-01 
       3.862999240274e-04       2.359851180982e-01 
       4.171170631739e-04       2.541006592135e-01 
       4.503926445983e-04       2.736014067170e-01 
       4.863227909323e-04       2.945918912694e-01 
       5.251192705226e-04       3.171841779447e-01 
       5.670107455699e-04       3.414983183654e-01 
       6.122441198393e-04       3.676627969355e-01 
       6.610859938837e-04       3.958149962371e-01 
       7.138242363583e-04       4.261016159601e-01 
       7.707696806873e-04       4.586790837145e-01 
       8.322579570814e-04       4.937139181757e-01 
       8.986514707061e-04       5.313830117879e-01 
       9.703415376577e-04       5.718738413867e-01 
       1.047750691338e-03       6.153845161847e-01 
       1.131335172818e-03       6.621236817009e-01 
       1.221587619877e-03       7.123101797505e-01 
       1.319039970550e-03       7.661724079954e-01 
       1.424266598317e-03       8.239549782168e-01 
       1.537887697396e-03       8.859014349283e-01 
       1.660572938097e-03       9.522590294535e-01 
       1.793045413791e-03       1.023280137150e+00 
       1.936085902737e-03       1.099216015154e+00 
       2.090537469909e-03       1.180312167393e+00 
       2.257310435923e-03       1.266802480221e+00 
       2.437387742372e-03       1.358902030729e+00 
       2.631830745176e-03       1.456798167437e+00 
       2.841785470091e-03       1.560640006134e+00 
       3.068489367268e-03       1.670525881795e+00 
       3.313278604643e-03       1.786489135666e+00 
       3.577595943165e-03       1.908482025014e+00 
       3.862999240274e-03       2.036358364981e+00 
       4.171170631739e-03       2.169855153080e+00 
       4.503926445983e-03       2.308574803863e+00 
       4.863227909323e-03       2.451968168670e+00 
       5.251192705226e-03       2.599321359445e+00 
       5.670107455699e-03       2.749745171574e+00 
       6.122441198393e-03       2.902176394039e+00 
