# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963705510e+01 
       1.131335172818e-05       5.407049057715e+01 
       1.221587619877e-05       5.822820740793e+01 
       1.319039970550e-05       6.270561267585e+01 
       1.424266598317e-05       6.752730912391e+01 
       1.537887697396e-05       7.271975679407e+01 
       1.660572938097e-05       7.831146467458e+01 
       1.793045413791e-05       8.433311581515e+01 
       1.936085902737e-05       9.081778460584e+01 
       2.090537469909e-05       9.780106228194e+01 
       2.257310435923e-05       1.053212800549e+02 
       2.437387742372e-05       1.134197179598e+02 
       2.631830745176e-05       1.221408190431e+02 
       2.841785470091e-05       1.315324526790e+02 
       3.068489367268e-05       1.416461575242e+02 
       3.313278604643e-05       1.525374350023e+02 
       3.577595943165e-05       1.642660473701e+02 
       3.862999240274e-05       1.768963365489e+02 
       4.171170631739e-05       1.904975926479e+02 
       4.503926445983e-05       2.051444224380e+02 
       4.863227909323e-05       2.209171354528e+02 
       5.251192705226e-05       2.379022217455e+02 
       5.670107455699e-05       2.561927790138e+02 
       6.122441198393e-05       2.758890480186e+02 
       6.610859938837e-05       2.970989225632e+02 
       7.138242363583e-05       3.199385573556e+02 
       7.707696806873e-05       3.445329744326e+02 
       8.322579570814e-05       3.710167332874e+02 
       8.986514707061e-05       3.995346453586e+02 
       9.703415376577e-05       4.302425400498e+02 
       1.047750691338e-04       4.633080771308e+02 
       1.131335172818e-04       4.989116266901e+02 
       1.221587619877e-04       5.372471941323e+02 
       1.319039970550e-04       5.785234114262e+02 
       1.424266598317e-04       6.229645917161e+02 
       1.537887697396e-04       6.708118460383e+02 
       1.660572938097e-04       7.223242644054e+02 
       1.793045413791e-04       7.777801525147e+02 
       1.936085902737e-04       8.374783557493e+02 
       2.090537469909e-04       9.017396175541e+02 
       2.257310435923e-04       9.709080131263e+02 
       2.437387742372e-04       1.045352428524e+03 
       2.631830745176e-04       1.125468094505e+03 
       2.841785470091e-04       1.211678137354e+03 
       3.068489367268e-04       1.304435186178e+03 
       3.313278604643e-04       1.404222963048e+03 
       3.577595943165e-04       1.511557887170e+03 
       3.862999240274e-04       1.626990646636e+03 
       4.171170631739e-04       1.751107751327e+03 
       4.503926445983e-04       1.884532980863e+03 
       4.863227909323e-04       2.027928805439e+03 
       5.251192705226e-04       2.181997613525e+03 
       5.670107455699e-04       2.347482902879e+03 
       6.122441198393e-04       2.525170129486e+03 
       6.610859938837e-04       2.715887468095e+03 
       7.138242363583e-04       2.920506070116e+03 
       7.707696806873e-04       3.139939884090e+03 
       8.322579570814e-04       3.375144853429e+03 
       8.986514707061e-04       3.627117076849e+03 
       9.703415376577e-04       3.896890054766e+03 
       1.047750691338e-03       4.185530126339e+03 
       1.131335172818e-03       4.494130955910e+03 
       1.221587619877e-03       4.823805692686e+03 
       1.319039970550e-03       5.175678552261e+03 
       1.424266598317e-03       5.550927898364e+03 
       1.537887697396e-03       5.950657101463e+03 
       1.660572938097e-03       6.375936197846e+03 
       1.793045413791e-03       6.827808490626e+03 
       1.936085902737e-03       7.307249585541e+03 
       2.090537469909e-03       7.815141251511e+03 
       2.257310435923e-03       8.352243145283e+03 
       2.437387742372e-03       8.919161644662e+03 
       2.631830745176e-03       9.516313316133e+03 
       2.841785470091e-03       1.014388389596e+04 
       3.068489367268e-03       1.080178508631e+04 
       3.313278604643e-03       1.148960183714e+04 
       3.577595943165e-03       1.220653513347e+04 
       3.862999240274e-03       1.295132948371e+04 
       4.171170631739e-03       1.372221000568e+04 
       4.503926445983e-03       1.451677591649e+04 
       4.863227909323e-03       1.533193720156e+04 
       5.251192705226e-03       1.616390912619e+04 
       5.670107455699e-03       1.700801120732e+04 
       6.122441198393e-03       1.785844135583e+04 
       6.610859938837e-03       1.870838726624e+04 
       7.138242363583e-03       1.954980418139e+04 
       7.707696806873e-03       2.037325757272e+04 
       8.322579570814e-03       2.116776037600e+04 
       8.986514707061e-03       2.192058446637e+04 
       9.703415376577e-03       2.261724526377e+04 
       1.047750691338e-02       2.324121969255e+04 
       1.131335172818e-02       2.377391192321e+04 
       1.221587619877e-02       2.419455166769e+04 
       1.319039970550e-02       2.448027069839e+04 
       1.424266598317e-02       2.460639116693e+04 
       1.537887697392e-02       2.454668085467e+04 
       1.660572938023e-02       2.427421323422e+04 
       1.793045412706e-02       2.376242815044e+04 
       1.936085890181e-02       2.298701072811e+04 
       2.090537352463e-02       2.192805665839e+04 
       2.257309535333e-02       2.057362085789e+04 
       2.437382002918e-02       1.892299123024e+04 
       2.631799944462e-02       1.699188182234e+04 
       2.841644545389e-02       1.481727837954e+04 
       3.067933355377e-02       1.246240624950e+04 
       3.311368470740e-02       1.002116688646e+04 
       3.571840443502e-02       7.618415940794e+03 
       3.847720348444e-02       5.399766291738e+03 
       4.135335538431e-02       3.506288693611e+03 
       4.429361667738e-02       2.035012796934e+03 
       4.724366439141e-02       1.010227160441e+03 
       5.016480835311e-02       3.873260125712e+02 
       5.303989620246e-02       8.173556472188e+01 
       5.586870669566e-02       1.292368853202e-03 
       5.866042680613e-02       5.691977131912e+01 
       6.142798932958e-02       1.828795022574e+02 
       6.418496440164e-02       3.249581849298e+02 
       6.694418833788e-02       4.460533999486e+02 
       6.971731106057e-02       5.236797964481e+02 
       7.251476155766e-02       5.478071454694e+02 
       7.534587671527e-02       5.195390176825e+02 
       7.821907666265e-02       4.480262631367e+02 
       8.114203772912e-02       3.484819542827e+02 
       8.412184535029e-02       2.391947982426e+02 
       8.716512279304e-02       1.376896728792e+02 
       9.027813695930e-02       5.894373171896e+01 
       9.346688431697e-02       1.230378959591e+01 
       9.673716028276e-02       3.143542871208e-01 
       1.000946150830e-01       1.855863037094e+01 
       1.035447986537e-01       5.670233667430e+01 
       1.070931966762e-01       1.009250252169e+02 
       1.107452594425e-01       1.372268575345e+02 
       1.145064249153e-01       1.547744533232e+02 
       1.183821370918e-01       1.486867921618e+02 
       1.223778605862e-01       1.212063859811e+02 
       1.264990921987e-01       8.099349607814e+01 
       1.307513701367e-01       4.029934649757e+01 
       1.351402814784e-01       1.090398785816e+01 
       1.396714684203e-01       2.426377130018e-02 
       1.443506338194e-01       7.705891799709e+00 
       1.491835465229e-01       2.693568351295e+01 
       1.541760469708e-01       4.657550649292e+01 
       1.593340535561e-01       5.636167106426e+01 
       1.646635702297e-01       5.156669489813e+01 
       1.701706958456e-01       3.490089472510e+01 
       1.758616357459e-01       1.526166732806e+01 
       1.817427160982e-01       2.226120144906e+00 
       1.878204015065e-01       8.703343019800e-01 
       1.941013164283e-01       8.822608921177e+00 
       2.005922709503e-01       1.826662426119e+01 
       2.073002914972e-01       2.143388075352e+01 
       2.142326570816e-01       1.620801074464e+01 
       2.213969417533e-01       6.956618076269e+00 
       2.288010639706e-01       6.614770291063e-01 
       2.364533437147e-01       9.748581156011e-01 
       2.443625682930e-01       5.357338925267e+00 
       2.525380679504e-01       8.169012099631e+00 
       2.609898026346e-01       6.392510581523e+00 
       2.697284615565e-01       2.232021633246e+00 
       2.787655775689e-01       2.034544312495e-02 
       2.881136588829e-01       1.100772596363e+00 
       2.977863412677e-01       2.839600678591e+00 
       3.077985646929e-01       2.527753847138e+00 
       3.181667794071e-01       7.750732680323e-01 
       3.289091877812e-01       4.740850159686e-03 
       3.400460299658e-01       6.601507426968e-01 
       3.515999236474e-01       1.060034962337e+00 
       3.635962711085e-01       4.772063320563e-01 
       3.760637506334e-01       3.012919385788e-03 
       3.890349143879e-01       2.185446197508e-01 
       4.025469216825e-01       3.458975630233e-01 
       4.166424456376e-01       8.886694662889e-02 
