# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927097016e-03 
       1.131335172818e-05       7.820332152619e-03 
       1.221587619877e-05       8.421675384337e-03 
       1.319039970550e-05       9.069257740165e-03 
       1.424266598317e-05       9.766636453453e-03 
       1.537887697396e-05       1.051763973892e-02 
       1.660572938097e-05       1.132639251022e-02 
       1.793045413791e-05       1.219733201800e-02 
       1.936085902737e-05       1.313524187516e-02 
       2.090537469909e-05       1.414527085315e-02 
       2.257310435923e-05       1.523296544856e-02 
       2.437387742372e-05       1.640429655033e-02 
       2.631830745176e-05       1.766569603709e-02 
       2.841785470091e-05       1.902408711618e-02 
       3.068489367268e-05       2.048692967935e-02 
       3.313278604643e-05       2.206225468078e-02 
       3.577595943165e-05       2.375870884422e-02 
       3.862999240274e-05       2.558560670436e-02 
       4.171170631739e-05       2.755297673169e-02 
       4.503926445983e-05       2.967161934125e-02 
       4.863227909323e-05       3.195316456423e-02 
       5.251192705226e-05       3.441013466960e-02 
       5.670107455699e-05       3.705601742593e-02 
       6.122441198393e-05       3.990533413795e-02 
       6.610859938837e-05       4.297372243564e-02 
       7.138242363583e-05       4.627802055961e-02 
       7.707696806873e-05       4.983636161085e-02 
       8.322579570814e-05       5.366826788219e-02 
       8.986514707061e-05       5.779476321118e-02 
       9.703415376577e-05       6.223848223325e-02 
       1.047750691338e-04       6.702379826624e-02 
       1.131335172818e-04       7.217695032805e-02 
       1.221587619877e-04       7.772619032219e-02 
       1.319039970550e-04       8.370193382038e-02 
       1.424266598317e-04       9.013692508817e-02 
       1.537887697396e-04       9.706641132712e-02 
       1.660572938097e-04       1.045283343360e-01 
       1.793045413791e-04       1.125635329453e-01 
       1.936085902737e-04       1.212159592597e-01 
       2.090537469909e-04       1.305329107745e-01 
       2.257310435923e-04       1.405652819693e-01 
       2.437387742372e-04       1.513678275433e-01 
       2.631830745176e-04       1.629994475516e-01 
       2.841785470091e-04       1.755234890889e-01 
       3.068489367268e-04       1.890080645739e-01 
       3.313278604643e-04       2.035263977902e-01 
       3.577595943165e-04       2.191571778548e-01 
       3.862999240274e-04       2.359849423797e-01 
       4.171170631739e-04       2.541004713575e-01 
       4.503926445983e-04       2.736012061768e-01 
       4.863227909323e-04       2.945916775289e-01 
       5.251192705226e-04       3.171839508546e-01 
       5.670107455699e-04       3.414980769827e-01 
       6.122441198393e-04       3.676625417055e-01 
       6.610859938837e-04       3.958147273652e-01 
       7.138242363583e-04       4.261013332881e-01 
       7.707696806873e-04       4.586787881689e-01 
       8.322579570814e-04       4.937136113675e-01 
       8.986514707061e-04       5.313826962934e-01 
       9.703415376577e-04       5.718735177649e-01 
       1.047750691338e-03       6.153841927061e-01 
       1.131335172818e-03       6.621233623871e-01 
       1.221587619877e-03       7.123098744303e-01 
       1.319039970550e-03       7.661721264291e-01 
       1.424266598317e-03       8.239547181555e-01 
       1.537887697396e-03       8.859012282698e-01 
       1.660572938097e-03       9.522589495123e-01 
       1.793045413791e-03       1.023280284605e+00 
       1.936085902737e-03       1.099216541904e+00 
       2.090537469909e-03       1.180313284717e+00 
       2.257310435923e-03       1.266804486334e+00 
       2.437387742372e-03       1.358905327789e+00 
       2.631830745176e-03       1.456803285016e+00 
       2.841785470091e-03       1.560647661771e+00 
       3.068489367268e-03       1.670537008885e+00 
       3.313278604643e-03       1.786505037405e+00 
       3.577595943165e-03       1.908504407196e+00 
       3.862999240274e-03       2.036389464964e+00 
       4.171170631739e-03       2.169898247908e+00 
       4.503926445983e-03       2.308634485691e+00 
       4.863227909323e-03       2.452050666760e+00 
       5.251192705226e-03       2.599434670943e+00 
       5.670107455699e-03       2.749901113563e+00 
       6.122441198393e-03       2.902390042054e+00 
       6.610859938837e-03       3.055671249375e+00 
       7.138242363583e-03       3.208360097222e+00 
       7.707696806873e-03       3.358926619374e+00 
       8.322579570814e-03       3.505726850074e+00 
       8.986514707061e-03       3.647012388496e+00 
       9.703415376577e-03       3.780926118348e+00 
       1.047750691338e-02       3.905492799364e+00 
       1.131335172818e-02       4.018589733750e+00 
       1.221587619877e-02       4.117902775848e+00 
       1.319039970550e-02       4.200917562633e+00 
       1.424266598317e-02       4.264943553314e+00 
       1.537887697392e-02       4.307219417779e+00 
       1.660572938023e-02       4.325062145421e+00 
       1.793045412706e-02       4.316060046306e+00 
       1.936085890181e-02       4.278228458014e+00 
       2.090537352463e-02       4.210204100196e+00 
       2.257309535333e-02       4.111418261171e+00 
       2.437382002918e-02       3.982420356463e+00 
       2.631799944462e-02       3.825167993447e+00 
       2.841644545389e-02       3.643281451319e+00 
       3.067933355377e-02       3.442197775106e+00 
       3.311368470740e-02       3.229240509305e+00 
       3.571840443502e-02       3.013515104143e+00 
       3.847720348444e-02       2.805282544769e+00 
       4.135335538431e-02       2.614409088954e+00 
       4.429361667738e-02       2.448130408927e+00 
       4.724366439141e-02       2.309238670750e+00 
       5.016480835311e-02       2.196113004840e+00 
       5.303989620246e-02       2.104367448424e+00 
       5.586870669566e-02       2.028459954356e+00 
       5.866042680613e-02       1.963152437257e+00 
       6.142798932958e-02       1.903776592931e+00 
       6.418496440164e-02       1.846475844888e+00 
       6.694418833788e-02       1.788193858706e+00 
       6.971731106057e-02       1.726711803155e+00 
       7.251476155766e-02       1.660650253662e+00 
       7.534587671527e-02       1.589465459195e+00 
       7.821907666265e-02       1.513431926405e+00 
       8.114203772912e-02       1.433563867573e+00 
       8.412184535029e-02       1.351487123213e+00 
       8.716512279304e-02       1.269268362080e+00 
       9.027813695930e-02       1.189187562435e+00 
       9.346688431697e-02       1.113495172960e+00 
       9.673716028276e-02       1.044168359522e+00 
       1.000946150830e-01       9.826996277548e-01 
       1.035447986537e-01       9.299308361521e-01 
       1.070931966762e-01       8.859515274892e-01 
       1.107452594425e-01       8.500637628365e-01 
       1.145064249153e-01       8.207955861707e-01 
       1.183821370918e-01       7.960160578023e-01 
       1.223778605862e-01       7.731369988303e-01 
       1.264990921987e-01       7.494431513108e-01 
       1.307513701367e-01       7.225479126446e-01 
       1.351402814784e-01       6.908994881146e-01 
       1.396714684203e-01       6.541718491415e-01 
       1.443506338194e-01       6.134168464321e-01 
       1.491835465229e-01       5.708572067963e-01 
       1.541760469708e-01       5.293521237337e-01 
       1.593340535561e-01       4.916982690922e-01 
       1.646635702297e-01       4.599069329632e-01 
       1.701706958456e-01       4.347143734253e-01 
       1.758616357459e-01       4.153936644393e-01 
       1.817427160982e-01       3.999213869373e-01 
       1.878204015065e-01       3.856702319498e-01 
       1.941013164283e-01       3.697978063006e-01 
       2.005922709503e-01       3.505345367301e-01 
       2.073002914972e-01       3.280288132403e-01 
       2.142326570816e-01       3.041955675476e-01 
       2.213969417533e-01       2.815929064994e-01 
       2.288010639706e-01       2.622375312457e-01 
       2.364533437147e-01       2.469417937842e-01 
       2.443625682930e-01       2.349921293832e-01 
       2.525380679504e-01       2.243987226829e-01 
       2.609898026346e-01       2.130730647437e-01 
       2.697284615565e-01       2.000789919134e-01 
       2.787655775689e-01       1.859957369499e-01 
       2.881136588829e-01       1.724923247429e-01 
       2.977863412677e-01       1.610403406200e-01 
       3.077985646929e-01       1.517342738309e-01 
       3.181667794071e-01       1.435319235027e-01 
       3.289091877812e-01       1.351532535143e-01 
       3.400460299658e-01       1.261348299980e-01 
       3.515999236474e-01       1.171714995677e-01 
       3.635962711085e-01       1.091456709179e-01 
       3.760637506334e-01       1.022769363170e-01 
       3.890349143879e-01       9.590401038913e-02 
       4.025469216825e-01       8.947295537509e-02 
       4.166424456376e-01       8.307590640295e-02 
       4.313708035863e-01       7.717849678935e-02 
       4.467893782977e-01       7.186241432278e-02 
       4.629654199664e-01       6.682951012745e-02 
       4.799783501994e-01       6.187664886372e-02 
       4.979227319373e-01       5.717994183462e-02 
       5.169121270864e-01       5.285913002573e-02 
       5.370841404489e-01       4.872450571487e-02 
       5.586070464571e-01       4.474396484579e-02 
       5.816885094930e-01       4.100325368055e-02 
       6.065870144995e-01       3.743940575175e-02 
       6.336266468475e-01       3.402382303753e-02 
       6.632156059511e-01       3.077997870210e-02 
       6.958678639263e-01       2.767135333024e-02 
       7.322247985589e-01       2.470757015102e-02 
       7.730680195114e-01       2.187723981001e-02 
       8.193049553677e-01       1.919062957835e-02 
       8.718988016039e-01       1.666026469501e-02 
       9.317218031082e-01       1.431133262481e-02 
       9.993660908989e-01       1.217346981728e-02 
       1.075037110174e+00       1.027074969061e-02 
       1.158653485707e+00       8.612933036358e-03 
       1.250099157308e+00       7.192588244958e-03 
       1.349432401273e+00       5.988053104632e-03 
       1.456947457397e+00       4.972756608299e-03 
       1.573135111331e+00       4.119658882325e-03 
       1.698621895592e+00       3.404183187401e-03 
       1.834127512934e+00       2.804875522930e-03 
       1.980444934528e+00       2.303347956198e-03 
       2.138435191726e+00       1.884137409002e-03 
       2.309029199186e+00       1.534066425393e-03 
       2.493232377687e+00       1.242100734351e-03 
       2.692130395285e+00       9.989296643187e-04 
       2.906895534573e+00       7.967655918556e-04 
       3.138793597714e+00       6.291077389635e-04 
       3.389191366484e+00       4.905412425200e-04 
       3.659564657905e+00       3.765689318824e-04 
       3.951507022538e+00       2.834369118227e-04 
       4.266739136701e+00       2.080880203998e-04 
       4.607118943941e+00       1.479267984727e-04 
       4.974652605557e+00       1.008007345233e-04 
       5.371506324689e+00       6.486156180179e-05 
       5.800019113685e+00       3.849242953524e-05 
       6.262716579983e+00       2.021319469209e-05 
       6.762325811764e+00       8.627780916754e-06 
       7.301791451110e+00       2.375625523903e-06 
       7.884293049406e+00       1.044091106847e-07 
       8.513263807261e+00       4.909290512018e-07 
       9.192410809424e+00       2.285512834984e-06 
       9.925736873929e+00       4.398642961856e-06 
       1.071756414427e+01       5.995140885849e-06 
       1.157255956364e+01       6.589931561440e-06 
       1.249576238137e+01       6.086015322939e-06 
       1.349261385375e+01       4.741306272590e-06 
       1.456898931416e+01       3.042951133595e-06 
       1.573123280165e+01       1.508589555949e-06 
       1.698619445202e+01       4.877940063737e-07 
       1.834127087176e+01       5.041939796343e-08 
       1.980444873285e+01       1.767974452924e-08 
       2.138435184532e+01       1.155436545511e-07 
       2.309029198506e+01       1.542732714765e-07 
       2.493232377636e+01       1.044509586644e-07 
       2.692130395282e+01       3.564904840580e-08 
       2.906895534573e+01       2.938947260651e-09 
       3.138793597714e+01       9.431826988633e-10 
       3.389191366484e+01       2.493554412334e-09 
       3.659564657905e+01       5.811344888929e-10 
       3.951507022538e+01       5.768573316986e-11 
       4.266739136701e+01       3.957394622867e-10 
       4.607118943941e+01       7.882438657200e-11 
       4.974652605557e+01       3.105501275249e-11 
       5.371506324689e+01       7.948039164665e-11 
       5.800019113685e+01       1.373895077994e-12 
       6.262716579983e+01       6.539310017433e-12 
       6.762325811764e+01       7.316660503343e-13 
       7.301791451110e+01       4.391453284009e-13 
       7.884293049406e+01       7.849477970829e-14 
       8.513263807261e+01       9.033039875495e-15 
       9.192410809424e+01       5.660362896689e-14 
       9.925736873929e+01       6.146823810454e-15 
       1.071756414427e+02       2.577344167955e-14 
       1.157255956364e+02       1.100772878556e-14 
       1.249576238137e+02       6.733240726799e-16 
       1.349261385375e+02       1.024866070954e-13 
