# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261937969011e-03 
       1.131335172818e-05       7.820343860013e-03 
       1.221587619877e-05       8.421687986659e-03 
       1.319039970550e-05       9.069271324645e-03 
       1.424266598317e-05       9.766651020439e-03 
       1.537887697396e-05       1.051765546618e-02 
       1.660572938097e-05       1.132640946364e-02 
       1.793045413791e-05       1.219735022675e-02 
       1.936085902737e-05       1.313526129717e-02 
       2.090537469909e-05       1.414529208586e-02 
       2.257310435923e-05       1.523298822427e-02 
       2.437387742372e-05       1.640432106017e-02 
       2.631830745176e-05       1.766572250719e-02 
       2.841785470091e-05       1.902411551467e-02 
       3.068489367268e-05       2.048696026023e-02 
       3.313278604643e-05       2.206228695134e-02 
       3.577595943165e-05       2.375874433980e-02 
       3.862999240274e-05       2.558564489439e-02 
       4.171170631739e-05       2.755301790897e-02 
       4.503926445983e-05       2.967166358270e-02 
       4.863227909323e-05       3.195321258604e-02 
       5.251192705226e-05       3.441018642371e-02 
       5.670107455699e-05       3.705607290012e-02 
       6.122441198393e-05       3.990539350817e-02 
       6.610859938837e-05       4.297378730641e-02 
       7.138242363583e-05       4.627809034784e-02 
       7.707696806873e-05       4.983643675126e-02 
       8.322579570814e-05       5.366834838366e-02 
       8.986514707061e-05       5.779484996892e-02 
       9.703415376577e-05       6.223857561356e-02 
       1.047750691338e-04       6.702389825232e-02 
       1.131335172818e-04       7.217705714813e-02 
       1.221587619877e-04       7.772630611006e-02 
       1.319039970550e-04       8.370205841513e-02 
       1.424266598317e-04       9.013705918730e-02 
       1.537887697396e-04       9.706655556028e-02 
       1.660572938097e-04       1.045284895231e-01 
       1.793045413791e-04       1.125636999837e-01 
       1.936085902737e-04       1.212161387596e-01 
       2.090537469909e-04       1.305331038975e-01 
       2.257310435923e-04       1.405654895015e-01 
       2.437387742372e-04       1.513680509220e-01 
       2.631830745176e-04       1.629996870982e-01 
       2.841785470091e-04       1.755237455118e-01 
       3.068489367268e-04       1.890083405910e-01 
       3.313278604643e-04       2.035266937229e-01 
       3.577595943165e-04       2.191574949613e-01 
       3.862999240274e-04       2.359852819658e-01 
       4.171170631739e-04       2.541008345156e-01 
       4.503926445983e-04       2.736015942993e-01 
       4.863227909323e-04       2.945920916230e-01 
       5.251192705226e-04       3.171843916832e-01 
       5.670107455699e-04       3.414985456788e-01 
       6.122441198393e-04       3.676630386479e-01 
       6.610859938837e-04       3.958152530179e-01 
       7.138242363583e-04       4.261018868498e-01 
       7.707696806873e-04       4.586793688112e-01 
       8.322579570814e-04       4.937142169793e-01 
       8.986514707061e-04       5.313833233486e-01 
       9.703415376577e-04       5.718741622369e-01 
       1.047750691338e-03       6.153848466287e-01 
       1.131335172818e-03       6.621240165814e-01 
       1.221587619877e-03       7.123105140410e-01 
       1.319039970550e-03       7.661727345803e-01 
       1.424266598317e-03       8.239552825408e-01 
       1.537887697396e-03       8.859017087441e-01 
       1.660572938097e-03       9.522592784418e-01 
       1.793045413791e-03       1.023280375029e+00 
       1.936085902737e-03       1.099216276650e+00 
       2.090537469909e-03       1.180312508017e+00 
       2.257310435923e-03       1.266802988750e+00 
       2.437387742372e-03       1.358902823763e+00 
       2.631830745176e-03       1.456799412701e+00 
