# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927097538e-03 
       1.131335172818e-05       7.820332153181e-03 
       1.221587619877e-05       8.421675384943e-03 
       1.319039970550e-05       9.069257740817e-03 
       1.424266598317e-05       9.766636454156e-03 
       1.537887697396e-05       1.051763973967e-02 
       1.660572938097e-05       1.132639251103e-02 
       1.793045413791e-05       1.219733201887e-02 
       1.936085902737e-05       1.313524187611e-02 
       2.090537469909e-05       1.414527085417e-02 
       2.257310435923e-05       1.523296544966e-02 
       2.437387742372e-05       1.640429655151e-02 
       2.631830745176e-05       1.766569603836e-02 
       2.841785470091e-05       1.902408711755e-02 
       3.068489367268e-05       2.048692968082e-02 
       3.313278604643e-05       2.206225468236e-02 
       3.577595943165e-05       2.375870884593e-02 
       3.862999240274e-05       2.558560670620e-02 
       4.171170631739e-05       2.755297673368e-02 
       4.503926445983e-05       2.967161934339e-02 
       4.863227909323e-05       3.195316456653e-02 
       5.251192705226e-05       3.441013467207e-02 
       5.670107455699e-05       3.705601742860e-02 
       6.122441198393e-05       3.990533414082e-02 
       6.610859938837e-05       4.297372243873e-02 
       7.138242363583e-05       4.627802056304e-02 
       7.707696806873e-05       4.983636161443e-02 
       8.322579570814e-05       5.366826788604e-02 
       8.986514707061e-05       5.779476321532e-02 
       9.703415376577e-05       6.223848223771e-02 
       1.047750691338e-04       6.702379827104e-02 
       1.131335172818e-04       7.217695033314e-02 
       1.221587619877e-04       7.772619032773e-02 
       1.319039970550e-04       8.370193382649e-02 
       1.424266598317e-04       9.013692509457e-02 
       1.537887697396e-04       9.706641133402e-02 
       1.660572938097e-04       1.045283343434e-01 
       1.793045413791e-04       1.125635329533e-01 
       1.936085902737e-04       1.212159592683e-01 
       2.090537469909e-04       1.305329107837e-01 
       2.257310435923e-04       1.405652819792e-01 
       2.437387742372e-04       1.513678275539e-01 
       2.631830745176e-04       1.629994475630e-01 
       2.841785470091e-04       1.755234891011e-01 
       3.068489367268e-04       1.890080645870e-01 
       3.313278604643e-04       2.035263978042e-01 
       3.577595943165e-04       2.191571778697e-01 
       3.862999240274e-04       2.359849423957e-01 
       4.171170631739e-04       2.541004713744e-01 
       4.503926445983e-04       2.736012061948e-01 
       4.863227909323e-04       2.945916775480e-01 
       5.251192705226e-04       3.171839508748e-01 
       5.670107455699e-04       3.414980770040e-01 
       6.122441198393e-04       3.676625417279e-01 
       6.610859938837e-04       3.958147273885e-01 
       7.138242363583e-04       4.261013333123e-01 
       7.707696806873e-04       4.586787881938e-01 
       8.322579570814e-04       4.937136113929e-01 
       8.986514707061e-04       5.313826963188e-01 
       9.703415376577e-04       5.718735177899e-01 
       1.047750691338e-03       6.153841927301e-01 
       1.131335172818e-03       6.621233624094e-01 
       1.221587619877e-03       7.123098744498e-01 
       1.319039970550e-03       7.661721264442e-01 
       1.424266598317e-03       8.239547181636e-01 
       1.537887697396e-03       8.859012282671e-01 
       1.660572938097e-03       9.522589494947e-01 
       1.793045413791e-03       1.023280284567e+00 
       1.936085902737e-03       1.099216541839e+00 
       2.090537469909e-03       1.180313284615e+00 
       2.257310435923e-03       1.266804486185e+00 
       2.437387742372e-03       1.358905327576e+00 
       2.631830745176e-03       1.456803284721e+00 
       2.841785470091e-03       1.560647661367e+00 
       3.068489367268e-03       1.670537008340e+00 
       3.313278604643e-03       1.786505036675e+00 
       3.577595943165e-03       1.908504406226e+00 
       3.862999240274e-03       2.036389463678e+00 
       4.171170631739e-03       2.169898246215e+00 
       4.503926445983e-03       2.308634483452e+00 
       4.863227909323e-03       2.452050663790e+00 
       5.251192705226e-03       2.599434710336e+00 
       5.670107455699e-03       2.749900952566e+00 
       6.122441198393e-03       2.902390138541e+00 
       6.610859938837e-03       3.055671933437e+00 
       7.138242363583e-03       3.208359697124e+00 
       7.707696806873e-03       3.358926712177e+00 
       8.322579570814e-03       3.505728047526e+00 
       8.986514707061e-03       3.647012682457e+00 
       9.703415376577e-03       3.780925903398e+00 
       1.047750691338e-02       3.905492713678e+00 
       1.131335172818e-02       4.018589667323e+00 
       1.221587619877e-02       4.117902658976e+00 
       1.319039970550e-02       4.200917433149e+00 
       1.424266598317e-02       4.264943381775e+00 
       1.537887697392e-02       4.307219189528e+00 
       1.660572938023e-02       4.325061802861e+00 
       1.793045412706e-02       4.316059515840e+00 
       1.936085890181e-02       4.278227783882e+00 
       2.090537352463e-02       4.210203106875e+00 
       2.257309535333e-02       4.111416901334e+00 
       2.437382002918e-02       3.982418579242e+00 
       2.631799944462e-02       3.825165615393e+00 
       2.841644545389e-02       3.643284735382e+00 
       3.067933355377e-02       3.442193660569e+00 
       3.311368470740e-02       3.229235202374e+00 
       3.571840443502e-02       3.013508325866e+00 
       3.847720348444e-02       2.805274032918e+00 
       4.135335538431e-02       2.614398683515e+00 
       4.429361667738e-02       2.448117560670e+00 
       4.724366439141e-02       2.309223342282e+00 
       5.016480835311e-02       2.196094980635e+00 
       5.303989620246e-02       2.104346546414e+00 
       5.586870669566e-02       2.028435990701e+00 
       5.866042680613e-02       1.963125211180e+00 
       6.142798932958e-02       1.903745898223e+00 
       6.418496440164e-02       1.846441307230e+00 
       6.694418833788e-02       1.788155672687e+00 
       6.971731106057e-02       1.726669321154e+00 
       7.251476155766e-02       1.660603388205e+00 
       7.534587671527e-02       1.589413986239e+00 
       7.821907666265e-02       1.513375697934e+00 
       8.114203772912e-02       1.433502717541e+00 
       8.412184535029e-02       1.351421016158e+00 
       8.716512279304e-02       1.269197108742e+00 
       9.027813695930e-02       1.189110995308e+00 
       9.346688431697e-02       1.113412934860e+00 
       9.673716028276e-02       1.044080924957e+00 
       1.000946150830e-01       9.826064400350e-01 
       1.035447986537e-01       9.298314643565e-01 
       1.070931966762e-01       8.858468485235e-01 
       1.107452594425e-01       8.499502276744e-01 
       1.145064249153e-01       8.206751246768e-01 
       1.183821370918e-01       7.958873824281e-01 
       1.223778605862e-01       7.729984270244e-01 
       1.264990921987e-01       7.492930382439e-01 
       1.307513701367e-01       7.223875545934e-01 
       1.351402814784e-01       6.907276776887e-01 
