# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095513e-03 
       1.131335172818e-05       7.820332151001e-03 
       1.221587619877e-05       8.421675382594e-03 
       1.319039970550e-05       9.069257738288e-03 
       1.424266598317e-05       9.766636451432e-03 
       1.537887697396e-05       1.051763973674e-02 
       1.660572938097e-05       1.132639250787e-02 
       1.793045413791e-05       1.219733201547e-02 
       1.936085902737e-05       1.313524187244e-02 
       2.090537469909e-05       1.414527085023e-02 
       2.257310435923e-05       1.523296544541e-02 
       2.437387742372e-05       1.640429654693e-02 
       2.631830745176e-05       1.766569603344e-02 
       2.841785470091e-05       1.902408711224e-02 
       3.068489367268e-05       2.048692967511e-02 
       3.313278604643e-05       2.206225467621e-02 
       3.577595943165e-05       2.375870883931e-02 
       3.862999240274e-05       2.558560669907e-02 
       4.171170631739e-05       2.755297672599e-02 
       4.503926445983e-05       2.967161933512e-02 
       4.863227909323e-05       3.195316455762e-02 
       5.251192705226e-05       3.441013466249e-02 
       5.670107455699e-05       3.705601741826e-02 
       6.122441198393e-05       3.990533412969e-02 
       6.610859938837e-05       4.297372242674e-02 
       7.138242363583e-05       4.627802055004e-02 
       7.707696806873e-05       4.983636160053e-02 
       8.322579570814e-05       5.366826787111e-02 
       8.986514707061e-05       5.779476319925e-02 
       9.703415376577e-05       6.223848222042e-02 
       1.047750691338e-04       6.702379825244e-02 
       1.131335172818e-04       7.217695031319e-02 
       1.221587619877e-04       7.772619030620e-02 
       1.319039970550e-04       8.370193380319e-02 
       1.424266598317e-04       9.013692506967e-02 
       1.537887697396e-04       9.706641130723e-02 
       1.660572938097e-04       1.045283343146e-01 
       1.793045413791e-04       1.125635329223e-01 
       1.936085902737e-04       1.212159592350e-01 
       2.090537469909e-04       1.305329107480e-01 
       2.257310435923e-04       1.405652819408e-01 
       2.437387742372e-04       1.513678275127e-01 
       2.631830745176e-04       1.629994475189e-01 
       2.841785470091e-04       1.755234890538e-01 
       3.068489367268e-04       1.890080645363e-01 
       3.313278604643e-04       2.035263977501e-01 
       3.577595943165e-04       2.191571778119e-01 
       3.862999240274e-04       2.359849423340e-01 
       4.171170631739e-04       2.541004713087e-01 
       4.503926445983e-04       2.736012061250e-01 
       4.863227909323e-04       2.945916774739e-01 
       5.251192705226e-04       3.171839507966e-01 
       5.670107455699e-04       3.414980769216e-01 
       6.122441198393e-04       3.676625416414e-01 
       6.610859938837e-04       3.958147272983e-01 
       7.138242363583e-04       4.261013332188e-01 
       7.707696806873e-04       4.586787880977e-01 
       8.322579570814e-04       4.937136112951e-01 
       8.986514707061e-04       5.313826962207e-01 
       9.703415376577e-04       5.718735176933e-01 
       1.047750691338e-03       6.153841926374e-01 
       1.131335172818e-03       6.621233623238e-01 
       1.221587619877e-03       7.123098743754e-01 
       1.319039970550e-03       7.661721263865e-01 
       1.424266598317e-03       8.239547181342e-01 
       1.537887697396e-03       8.859012282799e-01 
       1.660572938097e-03       9.522589495655e-01 
       1.793045413791e-03       1.023280284716e+00 
       1.936085902737e-03       1.099216542093e+00 
       2.090537469909e-03       1.180313285007e+00 
       2.257310435923e-03       1.266804486757e+00 
       2.437387742372e-03       1.358905328383e+00 
       2.631830745176e-03       1.456803285832e+00 
       2.841785470091e-03       1.560647662871e+00 
       3.068489367268e-03       1.670537010348e+00 
       3.313278604643e-03       1.786505039330e+00 
       3.577595943165e-03       1.908504409706e+00 
       3.862999240274e-03       2.036389468215e+00 
       4.171170631739e-03       2.169898252093e+00 
       4.503926445983e-03       2.308634491050e+00 
       4.863227909323e-03       2.452050673590e+00 
       5.251192705226e-03       2.599434679614e+00 
       5.670107455699e-03       2.749901124530e+00 
       6.122441198393e-03       2.902390055878e+00 
       6.610859938837e-03       3.055671266739e+00 
       7.138242363583e-03       3.208360118973e+00 
       7.707696806873e-03       3.358926646529e+00 
       8.322579570814e-03       3.505726883871e+00 
       8.986514707061e-03       3.647012430457e+00 
       9.703415376577e-03       3.780926170269e+00 
       1.047750691338e-02       3.905492869601e+00 
       1.131335172818e-02       4.018589812563e+00 
       1.221587619877e-02       4.117902872459e+00 
       1.319039970550e-02       4.200917680689e+00 
       1.424266598317e-02       4.264943715333e+00 
       1.537887697392e-02       4.307219641483e+00 
       1.660572938023e-02       4.325062424335e+00 
       1.793045412706e-02       4.316060352414e+00 
       1.936085890181e-02       4.278228885083e+00 
       2.090537352463e-02       4.210204417381e+00 
       2.257309535333e-02       4.111418682229e+00 
       2.437382002918e-02       3.982420858261e+00 
       2.631799944462e-02       3.825168592871e+00 
       2.841644545389e-02       3.643282138298e+00 
       3.067933355377e-02       3.442198579023e+00 
       3.311368470740e-02       3.229241451779e+00 
       3.571840443502e-02       3.013516168860e+00 
       3.847720348444e-02       2.805283758222e+00 
