# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906810e+01 
       1.131335172818e-05       5.407048937151e+01 
       1.221587619877e-05       5.822820724037e+01 
       1.319039970550e-05       6.270562047289e+01 
       1.424266598317e-05       6.752731476105e+01 
       1.537887697396e-05       7.271975715402e+01 
       1.660572938097e-05       7.831147101255e+01 
       1.793045413791e-05       8.433312302143e+01 
       1.936085902737e-05       9.081780130652e+01 
       2.090537469909e-05       9.780107447903e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671360e+02 
       3.313278604643e-05       1.525374478898e+02 
       3.577595943165e-05       1.642660517221e+02 
       3.862999240274e-05       1.768963429358e+02 
       4.171170631739e-05       1.904975997815e+02 
       4.503926445983e-05       2.051444243227e+02 
       4.863227909323e-05       2.209171412037e+02 
       5.251192705226e-05       2.379022266174e+02 
       5.670107455699e-05       2.561927841255e+02 
       6.122441198393e-05       2.758890478130e+02 
       6.610859938837e-05       2.970989214201e+02 
       7.138242363583e-05       3.199385559898e+02 
       7.707696806873e-05       3.445329726962e+02 
       8.322579570814e-05       3.710167323900e+02 
       8.986514707061e-05       3.995346444072e+02 
       9.703415376577e-05       4.302425389265e+02 
       1.047750691338e-04       4.633080773349e+02 
       1.131335172818e-04       4.989116273105e+02 
       1.221587619877e-04       5.372471938621e+02 
       1.319039970550e-04       5.785234116676e+02 
       1.424266598317e-04       6.229645932843e+02 
       1.537887697396e-04       6.708118487166e+02 
       1.660572938097e-04       7.223242657313e+02 
       1.793045413791e-04       7.777801570735e+02 
       1.936085902737e-04       8.374783637662e+02 
       2.090537469909e-04       9.017396276443e+02 
       2.257310435923e-04       9.709080296537e+02 
       2.437387742372e-04       1.045352453237e+03 
       2.631830745176e-04       1.125468127544e+03 
       2.841785470091e-04       1.211678185707e+03 
       3.068489367268e-04       1.304435255787e+03 
       3.313278604643e-04       1.404223062571e+03 
       3.577595943165e-04       1.511558029138e+03 
       3.862999240274e-04       1.626990852003e+03 
       4.171170631739e-04       1.751108044909e+03 
       4.503926445983e-04       1.884533403883e+03 
       4.863227909323e-04       2.027929405861e+03 
       5.251192705226e-04       2.181998482538e+03 
       5.670107455699e-04       2.347484144339e+03 
       6.122441198393e-04       2.525171923027e+03 
       6.610859938837e-04       2.715890052255e+03 
       7.138242363583e-04       2.920509775901e+03 
       7.707696806873e-04       3.139945203759e+03 
       8.322579570814e-04       3.375152471630e+03 
       8.986514707061e-04       3.627128013698e+03 
       9.703415376577e-04       3.896905661014e+03 
       1.047750691338e-03       4.185552441959e+03 
       1.131335172818e-03       4.494162762202e+03 
       1.221587619877e-03       4.823851133821e+03 
       1.319039970550e-03       5.175743257671e+03 
       1.424266598317e-03       5.551020271657e+03 
       1.537887697396e-03       5.950789150454e+03 
       1.660572938097e-03       6.376124104915e+03 
       1.793045413791e-03       6.828075178500e+03 
       1.936085902737e-03       7.307626976491e+03 
       2.090537469909e-03       7.815673863583e+03 
       2.257310435923e-03       8.352992801024e+03 
       2.437387742372e-03       8.920214150901e+03 
       2.631830745176e-03       9.517786968980e+03 
       2.841785470091e-03       1.014594105574e+04 
       3.068489367268e-03       1.080465104685e+04 
       3.313278604643e-03       1.149358199307e+04 
       3.577595943165e-03       1.221204536114e+04 
       3.862999240274e-03       1.295893602561e+04 
       4.171170631739e-03       1.373267258218e+04 
       4.503926445983e-03       1.453113399089e+04 
       4.863227909323e-03       1.535155828923e+04 
       5.251192705226e-03       1.619059526732e+04 
       5.670107455699e-03       1.704432563976e+04 
       6.122441198393e-03       1.790744453393e+04 
       6.610859938837e-03       1.877446019549e+04 
       7.138242363583e-03       1.963828824095e+04 
       7.707696806873e-03       2.049163623011e+04 
       8.322579570814e-03       2.132609141099e+04 
       8.986514707061e-03       2.213057081916e+04 
       9.703415376577e-03       2.289443839323e+04 
       1.047750691338e-02       2.360542381032e+04 
       1.131335172818e-02       2.425015954806e+04 
       1.221587619877e-02       2.481331209231e+04 
       1.319039970550e-02       2.528216361944e+04 
       1.424266598317e-02       2.563805256505e+04 
       1.537887697392e-02       2.586495633245e+04 
       1.660572938023e-02       2.595007634661e+04 
       1.793045412706e-02       2.587579294333e+04 
       1.936085890181e-02       2.563204024530e+04 
       2.090537352463e-02       2.520914485439e+04 
       2.257309535333e-02       2.460412426105e+04 
       2.437382002918e-02       2.382053327993e+04 
       2.631799944462e-02       2.287001908283e+04 
       2.841644545389e-02       2.177408538262e+04 
       3.067933355377e-02       2.056508039741e+04 
