# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095520e-03 
       1.131335172818e-05       7.820332151008e-03 
       1.221587619877e-05       8.421675382602e-03 
       1.319039970550e-05       9.069257738296e-03 
       1.424266598317e-05       9.766636451441e-03 
       1.537887697396e-05       1.051763973675e-02 
       1.660572938097e-05       1.132639250789e-02 
       1.793045413791e-05       1.219733201548e-02 
       1.936085902737e-05       1.313524187246e-02 
       2.090537469909e-05       1.414527085024e-02 
       2.257310435923e-05       1.523296544542e-02 
       2.437387742372e-05       1.640429654695e-02 
       2.631830745176e-05       1.766569603345e-02 
       2.841785470091e-05       1.902408711226e-02 
       3.068489367268e-05       2.048692967513e-02 
       3.313278604643e-05       2.206225467623e-02 
       3.577595943165e-05       2.375870883933e-02 
       3.862999240274e-05       2.558560669909e-02 
       4.171170631739e-05       2.755297672602e-02 
       4.503926445983e-05       2.967161933514e-02 
       4.863227909323e-05       3.195316455765e-02 
       5.251192705226e-05       3.441013466252e-02 
       5.670107455699e-05       3.705601741829e-02 
       6.122441198393e-05       3.990533412972e-02 
       6.610859938837e-05       4.297372242678e-02 
       7.138242363583e-05       4.627802055008e-02 
       7.707696806873e-05       4.983636160058e-02 
       8.322579570814e-05       5.366826787116e-02 
       8.986514707061e-05       5.779476319930e-02 
       9.703415376577e-05       6.223848222048e-02 
       1.047750691338e-04       6.702379825250e-02 
       1.131335172818e-04       7.217695031326e-02 
       1.221587619877e-04       7.772619030627e-02 
       1.319039970550e-04       8.370193380326e-02 
       1.424266598317e-04       9.013692506975e-02 
       1.537887697396e-04       9.706641130731e-02 
       1.660572938097e-04       1.045283343147e-01 
       1.793045413791e-04       1.125635329224e-01 
       1.936085902737e-04       1.212159592351e-01 
       2.090537469909e-04       1.305329107481e-01 
       2.257310435923e-04       1.405652819409e-01 
       2.437387742372e-04       1.513678275129e-01 
       2.631830745176e-04       1.629994475190e-01 
       2.841785470091e-04       1.755234890539e-01 
       3.068489367268e-04       1.890080645365e-01 
       3.313278604643e-04       2.035263977502e-01 
       3.577595943165e-04       2.191571778121e-01 
       3.862999240274e-04       2.359849423342e-01 
       4.171170631739e-04       2.541004713089e-01 
       4.503926445983e-04       2.736012061252e-01 
       4.863227909323e-04       2.945916774742e-01 
       5.251192705226e-04       3.171839507968e-01 
       5.670107455699e-04       3.414980769219e-01 
       6.122441198393e-04       3.676625416417e-01 
       6.610859938837e-04       3.958147272986e-01 
       7.138242363583e-04       4.261013332191e-01 
       7.707696806873e-04       4.586787880980e-01 
       8.322579570814e-04       4.937136112954e-01 
       8.986514707061e-04       5.313826962210e-01 
       9.703415376577e-04       5.718735176936e-01 
       1.047750691338e-03       6.153841926378e-01 
       1.131335172818e-03       6.621233623241e-01 
       1.221587619877e-03       7.123098743757e-01 
       1.319039970550e-03       7.661721263867e-01 
       1.424266598317e-03       8.239547181343e-01 
       1.537887697396e-03       8.859012282799e-01 
       1.660572938097e-03       9.522589495653e-01 
       1.793045413791e-03       1.023280284716e+00 
       1.936085902737e-03       1.099216542092e+00 
       2.090537469909e-03       1.180313285005e+00 
       2.257310435923e-03       1.266804486755e+00 
       2.437387742372e-03       1.358905328380e+00 
       2.631830745176e-03       1.456803285829e+00 
       2.841785470091e-03       1.560647662866e+00 
       3.068489367268e-03       1.670537010341e+00 
       3.313278604643e-03       1.786505039321e+00 
       3.577595943165e-03       1.908504409695e+00 
       3.862999240274e-03       2.036389468201e+00 
       4.171170631739e-03       2.169898252074e+00 
       4.503926445983e-03       2.308634491026e+00 
       4.863227909323e-03       2.452050673560e+00 
       5.251192705226e-03       2.599434679576e+00 
       5.670107455699e-03       2.749901124482e+00 
       6.122441198393e-03       2.902390055816e+00 
       6.610859938837e-03       3.055671266662e+00 
       7.138242363583e-03       3.208360118877e+00 
       7.707696806873e-03       3.358926646410e+00 
       8.322579570814e-03       3.505726883722e+00 
       8.986514707061e-03       3.647012430272e+00 
       9.703415376577e-03       3.780926170041e+00 
       1.047750691338e-02       3.905492869320e+00 
       1.131335172818e-02       4.018589812217e+00 
       1.221587619877e-02       4.117902872037e+00 
       1.319039970550e-02       4.200917680172e+00 
       1.424266598317e-02       4.264943714701e+00 
       1.537887697392e-02       4.307219640722e+00 
       1.660572938023e-02       4.325062423419e+00 
       1.793045412706e-02       4.316060351313e+00 
       1.936085890181e-02       4.278228883767e+00 
       2.090537352463e-02       4.210204415819e+00 
       2.257309535333e-02       4.111418680382e+00 
       2.437382002918e-02       3.982420856069e+00 
       2.631799944462e-02       3.825168590343e+00 
       2.841644545389e-02       3.643282135612e+00 
