# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964114333e+01 
       1.131335172818e-05       5.407048935254e+01 
       1.221587619877e-05       5.822819360745e+01 
       1.319039970550e-05       6.270562032107e+01 
       1.424266598317e-05       6.752731475207e+01 
       1.537887697396e-05       7.271976785628e+01 
       1.660572938097e-05       7.831145959182e+01 
       1.793045413791e-05       8.433312567508e+01 
       1.936085902737e-05       9.081780041866e+01 
       2.090537469909e-05       9.780107662654e+01 
       2.257310435923e-05       1.053212938396e+02 
       2.437387742372e-05       1.134197268471e+02 
       2.631830745176e-05       1.221408279465e+02 
       2.841785470091e-05       1.315324604941e+02 
       3.068489367268e-05       1.416461671139e+02 
       3.313278604643e-05       1.525374476937e+02 
       3.577595943165e-05       1.642660516809e+02 
       3.862999240274e-05       1.768963419412e+02 
       4.171170631739e-05       1.904976008848e+02 
       4.503926445983e-05       2.051444243251e+02 
       4.863227909323e-05       2.209171412061e+02 
       5.251192705226e-05       2.379022263463e+02 
       5.670107455699e-05       2.561927841712e+02 
       6.122441198393e-05       2.758890474922e+02 
       6.610859938837e-05       2.970989216449e+02 
       7.138242363583e-05       3.199385560540e+02 
       7.707696806873e-05       3.445329727012e+02 
       8.322579570814e-05       3.710167325370e+02 
       8.986514707061e-05       3.995346444536e+02 
       9.703415376577e-05       4.302425389507e+02 
       1.047750691338e-04       4.633080773334e+02 
       1.131335172818e-04       4.989116273406e+02 
       1.221587619877e-04       5.372471933550e+02 
       1.319039970550e-04       5.785234107994e+02 
       1.424266598317e-04       6.229645922505e+02 
       1.537887697396e-04       6.708118481707e+02 
       1.660572938097e-04       7.223242657489e+02 
       1.793045413791e-04       7.777801561973e+02 
       1.936085902737e-04       8.374783629391e+02 
       2.090537469909e-04       9.017396291986e+02 
       2.257310435923e-04       9.709080296237e+02 
       2.437387742372e-04       1.045352453286e+03 
       2.631830745176e-04       1.125468127260e+03 
       2.841785470091e-04       1.211678185687e+03 
       3.068489367268e-04       1.304435254076e+03 
       3.313278604643e-04       1.404223062829e+03 
       3.577595943165e-04       1.511558026656e+03 
       3.862999240274e-04       1.626990852524e+03 
       4.171170631739e-04       1.751108045097e+03 
       4.503926445983e-04       1.884533403245e+03 
       4.863227909323e-04       2.027929406313e+03 
       5.251192705226e-04       2.181998481819e+03 
       5.670107455699e-04       2.347484144025e+03 
       6.122441198393e-04       2.525171922263e+03 
       6.610859938837e-04       2.715890049689e+03 
       7.138242363583e-04       2.920509771524e+03 
       7.707696806873e-04       3.139945200886e+03 
       8.322579570814e-04       3.375152466993e+03 
       8.986514707061e-04       3.627128002673e+03 
       9.703415376577e-04       3.896905654444e+03 
       1.047750691338e-03       4.185552426206e+03 
       1.131335172818e-03       4.494162738879e+03 
       1.221587619877e-03       4.823851096171e+03 
       1.319039970550e-03       5.175743205573e+03 
       1.424266598317e-03       5.551020185389e+03 
       1.537887697396e-03       5.950789006104e+03 
       1.660572938097e-03       6.376123847857e+03 
