# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095380e-03 
       1.131335172818e-05       7.820332150858e-03 
       1.221587619877e-05       8.421675382440e-03 
       1.319039970550e-05       9.069257738122e-03 
       1.424266598317e-05       9.766636451254e-03 
       1.537887697396e-05       1.051763973655e-02 
       1.660572938097e-05       1.132639250767e-02 
       1.793045413791e-05       1.219733201525e-02 
       1.936085902737e-05       1.313524187220e-02 
       2.090537469909e-05       1.414527084997e-02 
       2.257310435923e-05       1.523296544513e-02 
       2.437387742372e-05       1.640429654663e-02 
       2.631830745176e-05       1.766569603311e-02 
       2.841785470091e-05       1.902408711190e-02 
       3.068489367268e-05       2.048692967474e-02 
       3.313278604643e-05       2.206225467581e-02 
       3.577595943165e-05       2.375870883887e-02 
       3.862999240274e-05       2.558560669860e-02 
       4.171170631739e-05       2.755297672549e-02 
       4.503926445983e-05       2.967161933457e-02 
       4.863227909323e-05       3.195316455704e-02 
       5.251192705226e-05       3.441013466186e-02 
       5.670107455699e-05       3.705601741758e-02 
       6.122441198393e-05       3.990533412896e-02 
       6.610859938837e-05       4.297372242596e-02 
       7.138242363583e-05       4.627802054920e-02 
       7.707696806873e-05       4.983636159962e-02 
       8.322579570814e-05       5.366826787013e-02 
       8.986514707061e-05       5.779476319820e-02 
       9.703415376577e-05       6.223848221929e-02 
       1.047750691338e-04       6.702379825122e-02 
       1.131335172818e-04       7.217695031188e-02 
       1.221587619877e-04       7.772619030479e-02 
       1.319039970550e-04       8.370193380167e-02 
       1.424266598317e-04       9.013692506804e-02 
       1.537887697396e-04       9.706641130547e-02 
       1.660572938097e-04       1.045283343127e-01 
       1.793045413791e-04       1.125635329203e-01 
       1.936085902737e-04       1.212159592328e-01 
       2.090537469909e-04       1.305329107456e-01 
       2.257310435923e-04       1.405652819383e-01 
       2.437387742372e-04       1.513678275100e-01 
       2.631830745176e-04       1.629994475160e-01 
       2.841785470091e-04       1.755234890507e-01 
       3.068489367268e-04       1.890080645330e-01 
       3.313278604643e-04       2.035263977465e-01 
       3.577595943165e-04       2.191571778081e-01 
       3.862999240274e-04       2.359849423299e-01 
       4.171170631739e-04       2.541004713044e-01 
       4.503926445983e-04       2.736012061204e-01 
       4.863227909323e-04       2.945916774691e-01 
       5.251192705226e-04       3.171839507915e-01 
       5.670107455699e-04       3.414980769162e-01 
       6.122441198393e-04       3.676625416358e-01 
       6.610859938837e-04       3.958147272924e-01 
       7.138242363583e-04       4.261013332127e-01 
       7.707696806873e-04       4.586787880914e-01 
       8.322579570814e-04       4.937136112887e-01 
       8.986514707061e-04       5.313826962143e-01 
       9.703415376577e-04       5.718735176870e-01 
       1.047750691338e-03       6.153841926314e-01 
       1.131335172818e-03       6.621233623182e-01 
       1.221587619877e-03       7.123098743706e-01 
       1.319039970550e-03       7.661721263828e-01 
       1.424266598317e-03       8.239547181323e-01 
       1.537887697396e-03       8.859012282808e-01 
       1.660572938097e-03       9.522589495702e-01 
       1.793045413791e-03       1.023280284726e+00 
       1.936085902737e-03       1.099216542109e+00 
       2.090537469909e-03       1.180313285032e+00 
       2.257310435923e-03       1.266804486794e+00 
