# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095355e-03 
       1.131335172818e-05       7.820332150830e-03 
       1.221587619877e-05       8.421675382411e-03 
       1.319039970550e-05       9.069257738090e-03 
       1.424266598317e-05       9.766636451220e-03 
       1.537887697396e-05       1.051763973651e-02 
       1.660572938097e-05       1.132639250763e-02 
       1.793045413791e-05       1.219733201521e-02 
       1.936085902737e-05       1.313524187216e-02 
       2.090537469909e-05       1.414527084992e-02 
       2.257310435923e-05       1.523296544508e-02 
       2.437387742372e-05       1.640429654658e-02 
       2.631830745176e-05       1.766569603305e-02 
       2.841785470091e-05       1.902408711183e-02 
       3.068489367268e-05       2.048692967467e-02 
       3.313278604643e-05       2.206225467573e-02 
       3.577595943165e-05       2.375870883879e-02 
       3.862999240274e-05       2.558560669851e-02 
       4.171170631739e-05       2.755297672539e-02 
       4.503926445983e-05       2.967161933447e-02 
       4.863227909323e-05       3.195316455693e-02 
       5.251192705226e-05       3.441013466175e-02 
       5.670107455699e-05       3.705601741745e-02 
       6.122441198393e-05       3.990533412882e-02 
       6.610859938837e-05       4.297372242581e-02 
       7.138242363583e-05       4.627802054904e-02 
       7.707696806873e-05       4.983636159945e-02 
       8.322579570814e-05       5.366826786995e-02 
       8.986514707061e-05       5.779476319800e-02 
       9.703415376577e-05       6.223848221908e-02 
       1.047750691338e-04       6.702379825099e-02 
       1.131335172818e-04       7.217695031163e-02 
       1.221587619877e-04       7.772619030452e-02 
       1.319039970550e-04       8.370193380138e-02 
       1.424266598317e-04       9.013692506773e-02 
       1.537887697396e-04       9.706641130514e-02 
       1.660572938097e-04       1.045283343123e-01 
       1.793045413791e-04       1.125635329199e-01 
       1.936085902737e-04       1.212159592324e-01 
       2.090537469909e-04       1.305329107452e-01 
       2.257310435923e-04       1.405652819378e-01 
       2.437387742372e-04       1.513678275095e-01 
       2.631830745176e-04       1.629994475154e-01 
       2.841785470091e-04       1.755234890501e-01 
       3.068489367268e-04       1.890080645324e-01 
       3.313278604643e-04       2.035263977458e-01 
       3.577595943165e-04       2.191571778074e-01 
       3.862999240274e-04       2.359849423292e-01 
       4.171170631739e-04       2.541004713036e-01 
       4.503926445983e-04       2.736012061195e-01 
       4.863227909323e-04       2.945916774682e-01 
       5.251192705226e-04       3.171839507905e-01 
       5.670107455699e-04       3.414980769152e-01 
       6.122441198393e-04       3.676625416347e-01 
       6.610859938837e-04       3.958147272913e-01 
       7.138242363583e-04       4.261013332115e-01 
       7.707696806873e-04       4.586787880902e-01 
       8.322579570814e-04       4.937136112875e-01 
       8.986514707061e-04       5.313826962131e-01 
